"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-08 Day","ETC","Set1",112,111,104,115,109,95,111,110,100,77,16,47,24,7,19,70,28,23,1,0,0,0,36,139,48510,4.9,5.1,0.7,-12.5,4.6,-0.2,-8.9,-17.1,-2,-5.8,-24.1,-26.4
"04-08 Day","BSV","Set1",113,112,114,101,115,109,110,113,55,111,6,46,13,27,22,90,37,31,1,1,0,0,41,158,142950,1.4,1.4,-6.5,-22.4,-0.1,-4.7,-18,-28.4,-2.1,-9.8,-34.5,-36.7
"04-08 Day","DOGE","Set1",114,108,101,93,97,108,107,111,107,112,17,58,17,24,22,70,23,25,1,0,0,0,49,202,284.7,3.9,2,0.7,-11.3,1.3,-0.1,-9,-13.9,-1.6,-8.2,-28.5,-27.5
"04-08 Day","XEC","Set1",115,115,113,114,112,113,115,115,116,116,10,40,16,14,24,53,16,13,0,0,0,0,34,159,0.1104,3.1,0.2,-7.9,-20.1,-0.3,-5,-20.2,-26.2,-4.5,-12,-36.2,-37.3
"04-08 Day","BCH","Set1",116,116,116,116,116,112,116,116,115,114,2,42,26,14,7,35,17,11,1,1,0,0,14,55,982600,2.7,1.3,-9.5,-13.5,-0.5,-1.7,-19.2,-21.1,-1.7,-12.2,-30.5,-33
"04-09 Day","MINA","Set1",1,1,10,1,1,6,1,1,3,1,36,116,37,43,76,213,66,71,3,3,3,3,47,303,1617,0.4,-4.8,-20.6,-25.7,-5.6,-7.7,-25.5,-27.8,-5.9,-25.5,-40.1,-33.8
"04-09 Day","STRAX","Set1",2,2,11,2,7,2,2,3,2,4,36,115,37,42,73,235,85,77,3,3,3,3,40,245,169.7,0.2,-3.4,-18.1,-19,-4.2,-6.2,-27.2,-24.7,-4.6,-21.1,-36.9,-34.4
"04-09 Day","MANA","Set1",3,3,9,6,8,3,3,4,8,14,37,119,37,45,47,141,64,30,3,3,3,3,48,267,891,2.3,2.1,-13.4,-26.2,-1.4,-2.2,-24.9,-27,-2.7,-16.3,-35.4,-33.4
"04-09 Day","APT","Set1",4,4,6,7,3,16,5,2,5,17,38,90,25,27,60,158,53,45,3,2,1,1,38,270,20320,0.3,-9.3,-22.9,-26.4,-9.8,-14.3,-28.8,-31.2,-10.1,-31.8,-42,-37.4
"04-09 Day","ARB","Set1",5,6,7,18,12,12,10,7,17,3,38,106,36,32,36,128,51,41,3,3,3,2,39,230,2235,1.6,-3.7,-15.5,-21.3,-4.4,-6.3,-20.4,-22.6,-4.9,-26.2,-37.4,-30.9
"04-09 Day","ATOM","Set1",6,5,1,24,6,15,9,6,24,8,41,128,47,40,40,120,50,30,3,3,3,3,45,257,16140,0.1,-3,-13.5,-22.7,-3.5,-4.3,-18.8,-24.2,-4,-16.5,-27.7,-30
"04-09 Day","WAVES","Set1",7,8,4,22,18,13,13,18,14,5,39,93,23,31,35,141,52,54,3,2,2,1,39,228,4618,10.2,0.5,-10.9,-15.6,0.5,-1.3,-17,-18.9,-2.8,-20.3,-32.4,-27.3
"04-09 Day","STX","Set1",8,13,39,29,15,7,11,5,9,20,29,89,26,34,64,186,87,35,3,3,1,0,40,232,4929,2.3,-5.5,-14.6,-20.9,-7.2,-9.5,-16.1,-26.2,-8.6,-23.9,-32.3,-34.2
"04-09 Day","DOT","Set1",9,12,20,5,19,39,17,17,7,12,33,107,40,34,45,125,33,47,3,3,3,1,36,218,12900,1,-2.9,-15.9,-20.5,-3.4,-6.6,-19.9,-22.3,-3.7,-22.8,-30.2,-27.8
"04-09 Day","MATIC","Set1",10,14,60,12,13,9,7,32,6,6,25,111,40,46,54,155,66,35,3,2,2,2,29,190,1349,0.4,-3.7,-15.1,-18.6,-4.4,-6.1,-20.2,-21.8,-4.5,-18.5,-32.5,-31.8
"04-09 Day","SAND","Set1",11,7,16,20,9,11,8,38,33,18,34,99,31,34,50,149,60,39,3,3,3,0,44,213,925,0.5,-2.2,-17.4,-28.2,-3.5,-5.5,-27.4,-29.4,-3.8,-20,-38.6,-35.6
"04-09 Day","EGLD","Set1",12,9,58,4,2,18,4,33,13,23,25,93,38,30,102,250,70,78,3,2,1,1,25,200,81050,0.4,-4,-19.9,-24.2,-4.6,-7,-23.3,-25.5,-4.9,-23.7,-36.7,-32
"04-09 Day","ARK","Set1",13,15,5,3,28,43,22,14,11,31,39,97,25,33,32,118,39,47,3,2,2,1,45,209,1427,2.3,-2.6,-14.2,-19.6,-3.6,-5,-20.2,-24.2,-4,-17.3,-32.8,-30.7
"04-09 Day","TT","Set1",14,18,49,19,32,4,12,26,18,15,27,92,39,26,42,188,84,62,3,3,1,1,35,213,8.013,0.6,3.9,-5.4,-13.9,-2.8,2.2,-11.8,-15.9,-3.3,-9.1,-22.8,-23.3
"04-09 Day","ICX","Set1",15,17,8,38,25,19,24,19,28,35,38,102,39,25,36,122,48,38,3,2,2,2,39,197,484.6,1.5,-0.9,-16.2,-27.5,-5.7,-3,-25.9,-29.5,-5.7,-19.1,-36.5,-34.1
"04-09 Day","IQ","Set1",16,24,113,13,39,1,6,22,1,2,7,90,36,47,42,188,112,34,2,2,2,2,44,281,17.84,0,-4.3,-14,-21.7,-4.8,-9,-21.2,-25.4,-5.8,-21.7,-33,-32.7
"04-09 Day","XRP","Set1",17,11,12,21,16,24,20,12,10,85,36,79,13,30,46,161,75,40,2,2,1,1,50,263,875.8,4.4,1.5,-7,-13.5,0.8,0.6,-13.5,-15.1,-1.7,-10.7,-23.4,-21
"04-09 Day","LOOM","Set1",18,20,59,15,5,57,14,9,12,44,25,84,33,26,78,173,39,56,3,2,1,0,34,231,155.9,1.1,-2.8,-16.1,-21.5,-3.8,-4,-23,-25.3,-4.5,-20.9,-35.4,-31.8
"04-09 Day","IMX","Set1",19,10,2,28,10,31,15,11,48,77,40,93,23,30,43,157,52,62,3,2,1,1,46,239,4045,1.2,-5.3,-15.6,-23.8,-6.1,-7.7,-18.9,-26.5,-6.4,-23.5,-35,-33.5
"04-09 Day","MED","Set1",20,28,76,11,29,37,23,13,4,30,21,80,22,37,47,164,59,58,3,1,1,1,30,215,22.69,0.2,6.3,-6.2,-14.2,-2.9,0,-18.6,-16.6,-4.7,-10.1,-27.4,-25.1
"04-09 Day","ZRX","Set1",21,16,19,8,17,42,21,34,26,63,33,101,36,32,46,172,49,77,3,3,3,1,44,236,1047,3.8,-5.9,-22.4,-23.8,-6.5,-9.8,-27.8,-27.3,-7.6,-27.2,-38.5,-34.1
"04-09 Day","CBK","Set1",22,22,15,26,56,40,33,10,35,28,35,100,34,31,18,95,40,37,3,3,3,0,46,205,1450,1.3,3,-3.6,-17.9,-2.1,2.6,-15.4,-19.2,-3,-10.1,-27.6,-26.1
"04-09 Day","AXS","Set1",23,23,81,23,42,8,16,39,34,9,20,84,38,26,37,147,57,53,2,2,1,1,45,249,14880,0.5,-3.4,-19.8,-26.1,-4.2,-6.9,-25.7,-29.2,-4.7,-22.7,-35.7,-35.5
"04-09 Day","GRS","Set1",24,29,50,31,50,27,29,16,22,32,27,91,34,30,31,130,52,47,3,3,1,0,29,187,934.4,0.4,2.7,-7.6,-10.3,-3.2,1.5,-16.3,-16.5,-3.5,-9.6,-25,-22.9
"04-09 Day","SC","Set1",25,21,21,35,24,47,25,23,16,71,33,96,33,30,46,105,28,31,3,3,2,0,42,215,13.98,0.1,-2.1,-9.9,-17.5,-3.5,-3,-20,-23.7,-3.7,-11.9,-30.5,-30.4
"04-09 Day","HBAR","Set1",26,26,70,25,55,5,18,53,23,19,23,81,35,23,28,125,66,31,3,1,1,0,40,226,156.3,0.1,-3.8,-16.1,-21,-4.9,-6.5,-19.6,-22.6,-5.1,-20.1,-32.8,-27.8
"04-09 Day","CRE","Set1",27,27,26,37,11,72,27,8,32,58,32,91,30,29,51,121,40,30,3,3,1,0,38,214,10.74,0.4,8.7,-0.1,-12.7,-2.1,3.4,-10,-16.9,-3.6,-6,-20.9,-24.4
"04-09 Day","LINK","Set1",28,19,18,14,4,77,19,15,69,100,33,86,24,29,64,158,44,50,3,2,1,0,51,292,25840,0.5,-0.9,-11.8,-19.6,-3.4,-2.5,-17.8,-21,-3.9,-18.2,-28.5,-26.7
"04-09 Day","ADA","Set1",29,37,77,45,34,48,38,44,43,7,21,79,30,28,66,155,48,41,3,2,0,0,28,180,873.8,1.5,-2.1,-13.3,-17.9,-2.7,-3.7,-19.3,-21.3,-2.7,-19.5,-29.1,-28.1
"04-09 Day","CTC","Set1",30,35,53,17,53,75,39,24,29,57,26,84,31,27,21,107,39,47,3,3,1,0,42,226,1273,0.2,-2,-12.3,-14.1,-5.6,-8.5,-17.9,-17.9,-5.7,-21.5,-33.5,-27.9
"04-09 Day","AVAX","Set1",31,32,14,59,35,64,51,59,21,51,35,75,23,17,43,142,48,51,2,1,1,0,43,196,71110,0.3,-3.3,-17.5,-24.2,-5.9,-5.1,-21.1,-26.8,-6,-20.2,-35.7,-33.5
"04-09 Day","SOL","Set1",32,25,41,47,30,26,28,70,38,78,29,86,30,27,40,117,46,31,3,3,0,0,42,220,257600,0.2,-2,-9.5,-16.4,-3.7,-4,-11.4,-18.9,-5.4,-14.9,-26.6,-26.4
"04-09 Day","STRIKE","Set1",33,34,37,49,67,29,46,61,49,25,30,89,33,26,20,94,39,35,3,3,1,0,39,160,19600,1.5,0.8,-6.2,-11.8,-2.6,-2,-13.4,-16.5,-3,-9.4,-24.2,-23.4
"04-09 Day","BLUR","Set1",34,38,48,78,20,54,42,31,73,24,27,81,30,24,43,127,56,28,3,2,0,0,30,198,806.5,4,-3.7,-15.8,-25.3,-4.5,-7.1,-21.4,-27.2,-4.5,-26.5,-39.2,-34.3
"04-09 Day","JST","Set1",35,40,91,89,26,14,26,45,45,46,17,90,32,41,43,108,57,8,2,2,2,1,21,181,57.21,0,29,5.2,-8.8,-3.3,6.9,-6.5,-13.1,-4,-5.7,-14.5,-20.5
"04-09 Day","HIVE","Set1",36,42,99,30,69,23,30,42,57,33,15,62,21,26,58,186,66,62,2,1,0,0,25,163,599,0.7,0.2,-10.5,-19.4,-5.2,-0.8,-16.9,-21,-5.2,-12.8,-24.9,-26.5
"04-09 Day","ARDR","Set1",37,41,51,67,51,33,47,37,19,79,27,81,32,22,33,130,75,22,3,2,1,0,30,182,185.9,17.1,5,-9.1,-9.8,2.7,-1.9,-15.2,-17.8,-0.2,-12.2,-25.2,-24.8
"04-09 Day","IOTA","Set1",38,55,80,100,22,32,40,21,25,66,20,71,26,25,37,103,48,18,2,1,0,0,23,202,462,0.3,0.5,-14.6,-25.8,-5.1,-5.6,-21.5,-28.1,-5.5,-18.2,-35.1,-34.6
"04-09 Day","AERGO","Set1",39,59,38,46,90,53,61,47,36,21,30,95,34,31,22,82,40,20,3,3,2,0,37,194,245,1.7,31.6,59,-6.1,-4,26.4,0.3,-12,-5.3,-10.4,-13.1,-22.6
"04-09 Day","GLM","Set1",40,45,84,32,81,28,37,63,46,22,20,86,32,34,42,148,61,45,2,2,2,0,20,140,828.5,4.4,-2.1,-24,-32.3,-5,-8.7,-29.2,-34.2,-6,-28.4,-41,-39.9
"04-09 Day","STORJ","Set1",41,36,29,74,23,63,48,25,81,53,31,68,15,22,44,137,63,30,2,1,1,0,40,207,1054,2,-3.2,-16.2,-23.4,-4.1,-4.8,-22.5,-25.4,-4.5,-20.2,-36.3,-31.2
"04-09 Day","ZIL","Set1",42,51,13,79,49,66,65,27,66,36,36,107,35,36,24,60,28,8,3,3,3,2,39,202,50.45,0.4,-1.4,-17.2,-26.3,-5.7,-4.1,-25,-27.9,-6.2,-19.7,-37,-34.2
"04-09 Day","GMT","Set1",43,30,55,27,78,21,31,92,56,43,26,87,36,25,22,113,49,42,3,2,1,1,28,147,476,0.6,-7.7,-14.4,-23.9,-8.3,-11.1,-17.1,-26.1,-8.6,-27.3,-32.7,-32.4
"04-09 Day","QKC","Set1",44,39,44,48,58,44,50,71,58,34,29,83,32,22,22,103,45,36,3,2,1,0,32,164,20.47,0.1,7.9,3.6,5,-3.2,-1.2,-4.6,-9.4,-4.6,-10,-22.8,-21
"04-09 Day","ETH","Set1",45,31,22,44,31,74,44,40,54,103,33,83,28,22,44,108,33,31,3,2,1,0,34,213,5260000,0.8,-2.2,-6.6,-9.9,-4.1,-3.8,-9.7,-12.1,-5.3,-9.6,-16.3,-19.1
"04-09 Day","MBL","Set1",46,79,90,94,92,22,63,28,30,11,18,70,35,17,25,102,50,27,1,1,1,0,31,216,8.32,0.6,-1.6,-10.7,-20,-4.9,-2.5,-20.8,-23.7,-5.1,-16.5,-32.7,-30.3
"04-09 Day","SXP","Set1",47,33,43,9,57,81,35,91,15,108,29,99,25,45,31,107,31,45,3,2,1,1,36,157,673.9,1.6,1.8,-13.3,-24,-1.6,-2.8,-22.7,-25.7,-3.5,-15.5,-34.9,-32.1
"04-09 Day","META","Set1",48,56,97,10,66,68,34,41,20,106,16,73,20,37,43,155,55,57,1,1,1,1,17,166,67.46,1.3,20.7,-3.5,-13.7,-4.3,5.4,-10.7,-14.9,-4.4,-5.1,-19,-23.1
"04-09 Day","UPP","Set1",49,47,52,52,62,51,54,46,62,64,27,82,32,23,31,101,37,33,3,2,1,0,42,214,149.6,0.5,7.8,-6.4,-19.5,-5.7,-0.7,-17,-21.4,-6.5,-11.4,-26.9,-27.9
"04-09 Day","CELO","Set1",50,64,109,40,65,45,45,74,39,26,12,74,30,32,40,92,22,30,2,2,1,0,51,261,1664,0.7,-5.5,-21.5,-27.2,-6.4,-8.1,-26.4,-28.8,-6.9,-26.1,-39.3,-34.6
"04-09 Day","WAXP","Set1",51,58,35,60,47,79,62,56,79,29,30,87,31,26,40,104,36,28,3,3,1,0,45,245,129.5,3.3,1.8,-13,-21.4,-2.4,-3.6,-19.9,-23.2,-3.6,-16.1,-30.9,-31.1
"04-09 Day","ONT","Set1",53,57,42,75,38,65,56,62,55,81,29,88,29,30,36,92,30,26,3,3,0,0,44,233,513.8,0.6,35.8,15.4,16.4,-5,11.6,-5.6,3.4,-5.6,-6.5,-23.3,-20.6
"04-09 Day","STPT","Set1",54,67,75,99,61,20,53,49,78,39,22,82,29,31,32,110,62,16,3,2,1,0,28,188,102.3,0.4,0.4,-10.5,-19.5,-4.4,-2.2,-19.8,-22.6,-4.7,-16.1,-31.9,-28.9
"04-09 Day","ONG","Set1",55,44,45,50,79,35,52,72,97,47,29,95,35,31,15,66,34,17,3,3,2,0,44,217,611.1,0.1,49.4,36.6,67.4,-6.4,34.5,21.4,57.4,-7.1,-9.2,-14.8,4.7
"04-09 Day","CRO","Set1",56,48,106,16,83,34,32,88,52,67,13,78,27,38,31,104,35,38,2,2,1,1,27,170,215.8,7.5,5,-2.5,-8.7,-2.3,-0.6,-6.8,-11.4,-2.7,-9.5,-18.5,-21.2
"04-09 Day","TRX","Set1",57,68,34,90,43,73,73,58,42,65,30,70,22,18,27,81,27,27,2,1,0,0,48,233,175.5,0.3,2.2,1.5,-2.9,-0.9,-1.4,-3.4,-4.6,-1.5,-4,-6.2,-11.3
"04-09 Day","STMX","Set1",58,62,23,64,40,98,78,43,70,68,33,106,36,37,32,81,22,27,3,3,3,2,38,212,15.88,3,-1.1,-12.1,-22.2,-4.9,-3.4,-27,-30.4,-5.1,-19.1,-37.8,-37.8
"04-09 Day","EOS","Set1",59,49,31,108,36,38,58,51,109,54,31,81,28,22,27,90,41,22,3,2,1,0,48,264,1568,3.8,5.2,-10.9,-25.8,-2.1,2.6,-25.6,-27.6,-2.4,-13.6,-35.4,-33.3
"04-09 Day","XEM","Set1",60,70,28,84,75,67,79,54,60,38,32,89,28,29,20,70,36,14,3,3,1,0,43,191,73.1,0.4,2.6,-13.4,-23.7,-4.9,-4.2,-20.2,-26,-5.5,-17.2,-33.5,-32.5
"04-09 Day","KNC","Set1",61,53,65,39,68,52,49,100,59,56,24,69,27,18,31,158,61,66,2,1,0,0,47,218,1127,1.2,-0.4,-15,-21.7,-1.4,-3.5,-22.4,-23.8,-3.5,-19.6,-35.4,-29.7
"04-09 Day","MTL","Set1",62,71,61,69,52,80,71,29,74,62,25,77,25,27,34,117,45,38,3,1,0,0,35,201,3054,5.3,4.3,0.9,-10.2,1,0.8,-20.9,-20.6,-1.7,-15.8,-30.8,-31.2
"04-09 Day","THETA","Set1",63,54,46,42,54,76,55,98,27,101,28,92,33,31,31,99,26,42,3,3,2,0,29,175,4145,8.5,7,-12.5,-24.9,-0.7,4.4,-21,-26.1,-3.2,-15.4,-35.8,-32.7
"04-09 Day","TON","Set1",64,61,36,63,63,70,66,78,51,75,30,100,32,38,34,107,43,30,3,3,2,1,32,154,3834,0.1,11,-5.5,-16.4,-4,0.9,-17.1,-18.9,-5,-13.8,-27.7,-26.3
"04-09 Day","AHT","Set1",65,52,83,34,59,55,41,77,77,83,20,70,24,26,39,163,61,63,2,1,0,0,28,162,13.13,6.5,0.8,-8.4,-16.3,-1.8,-2.8,-16.6,-20.4,-2.2,-11.6,-23.8,-26.9
"04-09 Day","GRT","Set1",66,50,3,95,14,95,64,30,114,96,39,99,36,24,34,72,10,28,3,2,2,2,45,210,502.3,0.7,-4,-14.4,-21.2,-4.7,-6.6,-22.2,-22.8,-4.8,-24.7,-38,-31.2
"04-09 Day","XLM","Set1",67,81,64,110,45,61,87,35,64,45,24,78,28,26,23,54,22,9,3,2,0,0,47,242,190.5,2.6,-0.1,-9.7,-12.9,-0.4,-2,-12.8,-13.9,-1.8,-13.8,-22.8,-19.6
"04-09 Day","ORBS","Set1",68,63,93,54,103,10,43,102,102,13,17,78,35,26,22,102,51,29,2,2,1,0,29,136,65.27,0.4,18,16.7,-3,-4.2,3.3,4.9,-10.7,-5,-13.4,-14.4,-21.7
"04-09 Day","DKA","Set1",69,66,63,73,88,25,57,104,67,49,25,103,38,40,14,66,38,14,3,2,2,2,27,125,53.8,1.8,6.3,-0.6,-11.3,-2,0.4,-11.7,-15.3,-2.2,-8.8,-20.1,-22
"04-09 Day","SBD","Set1",70,73,67,41,93,71,68,60,88,41,24,86,23,39,25,79,35,19,3,1,1,1,27,148,6355,0.2,5,-1.2,-6.8,-2.2,3.8,-11.1,-15.4,-2.8,-7.2,-19.5,-21.5
"04-09 Day","FCT2","Set1",71,69,78,53,73,56,59,66,61,88,21,69,25,23,41,126,43,42,3,0,0,0,36,157,96.5,2.5,7.3,-4.3,-14.1,-2.2,0.9,-10.7,-16.6,-3,-7.9,-18.6,-21.8
"04-09 Day","SEI","Set1",72,60,33,55,21,111,74,73,90,82,30,72,21,21,42,125,32,51,3,1,0,0,39,184,1057,0.7,-5.6,-17.7,-19.3,-6.7,-9.3,-22.3,-22.9,-7.5,-25.5,-37.8,-34.4
"04-09 Day","IOST","Set1",73,88,79,77,100,50,83,105,47,10,21,67,27,19,21,94,41,32,2,1,0,0,42,179,17.12,2,16.4,-4,-13,0.5,5.1,-14,-18.8,-4.7,-7.2,-30.6,-25.4
"04-09 Day","HPO","Set1",74,87,74,61,46,110,93,52,37,97,22,55,12,21,32,92,30,30,2,0,0,0,36,175,139.2,4,2.2,-7.3,-10.9,-2.1,0.5,-11.6,-16.3,-4.2,-10.2,-20.3,-24.4
"04-09 Day","BTG","Set1",75,77,72,80,94,36,72,83,86,50,23,100,33,44,26,88,50,12,3,2,2,1,25,124,67330,0.1,-4.6,-11.8,-18.3,-4.8,-5.6,-21.1,-23.6,-5,-17.1,-33.7,-33.2
"04-09 Day","VET","Set1",76,65,32,92,70,41,69,99,111,61,31,93,38,24,20,70,31,19,3,2,2,1,40,199,66.74,0.6,11.5,6.5,-5.3,-6.1,3.4,-2.7,-10.4,-6.5,-8.6,-17.8,-19
"04-09 Day","POWR","Set1",77,78,66,65,74,78,76,68,99,52,24,70,20,26,36,138,60,42,2,1,0,0,26,142,555.8,4.7,10.1,-8,-19.3,3,5.2,-17.1,-21.1,-1.8,-11.7,-29.1,-28.9
"04-09 Day","LSK","Set1",78,72,25,72,96,60,82,85,94,70,33,85,40,12,13,68,27,28,2,2,2,1,44,159,2845,0.5,-2.6,-14.4,-3.6,-5.1,-5.2,-21.9,-7.4,-5.3,-20.7,-35.4,-28.6
"04-09 Day","HUNT","Set1",79,82,92,76,86,46,70,93,95,27,17,73,32,24,36,98,41,21,2,1,1,0,27,173,745.7,0,-2.9,-8.9,-15.9,-3.2,-3.1,-13.4,-19.4,-5.1,-11.6,-21.4,-25.7
"04-09 Day","SUI","Set1",80,46,30,58,33,85,60,97,113,112,31,102,38,33,14,33,9,10,3,3,3,1,35,171,2433,0.7,-6.3,-20.8,-16.5,-6.8,-10.8,-25.6,-19.9,-7,-29.1,-41.1,-31.3
"04-09 Day","AQT","Set1",81,83,100,36,84,83,67,87,40,91,15,60,27,18,33,135,41,61,1,1,0,0,17,127,2409,0.6,2.7,1.5,-15.3,-1.7,1,-15.5,-16.8,-2.4,-9.5,-28.2,-24.2
"04-09 Day","MVL","Set1",82,74,40,102,27,96,81,36,100,113,29,89,33,27,43,90,27,20,3,3,1,0,30,188,9.929,0,3.4,-1.7,-16.9,-3.3,-2.1,-14.9,-20.2,-3.6,-11,-22.5,-28
"04-09 Day","AAVE","Set1",83,84,62,57,87,86,85,82,31,107,25,57,20,12,28,119,48,43,1,0,0,0,28,123,183900,3.5,2.8,-19.1,-27.2,-1.1,-0.1,-27.9,-29.3,-2.5,-21.9,-38.8,-36.4
"04-09 Day","ASTR","Set1",84,75,82,43,44,102,75,65,89,98,20,58,20,18,39,103,21,43,0,0,0,0,40,225,203.5,2.7,1.8,-17,-22,0.5,-3.7,-23.4,-26.2,-3.2,-19.3,-35,-34.1
"04-09 Day","STEEM","Set1",85,80,17,103,85,69,91,81,112,59,34,87,34,19,16,52,14,22,2,2,2,0,40,163,476,1.5,11.4,-6.3,-14.5,-2.1,5.3,-16.9,-19.6,-4.2,-11.2,-31,-26.8
"04-09 Day","MLK","Set1",86,91,56,85,82,90,95,84,84,42,26,77,33,18,30,90,33,27,2,2,1,0,33,152,552.9,0.2,4.2,-3.2,-10.1,-3.4,0.7,-10.7,-13.7,-3.4,-6.3,-17.9,-20.7
"04-09 Day","CHZ","Set1",87,94,94,106,110,17,89,103,85,16,17,71,24,30,14,86,60,12,2,1,0,0,36,110,225.5,2.9,-4.9,-20.4,-24.9,-6,-6.7,-28.2,-27.7,-6.3,-24.2,-40,-34.8
"04-09 Day","POLYX","Set1",88,85,71,56,76,93,86,55,75,110,23,80,28,29,17,66,30,19,3,2,0,0,44,224,791.9,2.4,-3.1,-6.4,-12.6,-3.8,-6.7,-13,-15.2,-5.3,-23,-35.6,-24.7
"04-09 Day","NEAR","Set1",89,76,27,70,72,92,88,94,76,105,32,105,37,36,12,51,14,25,3,3,3,2,44,181,10490,4.5,0.7,-16.5,-17.4,-0.9,-4.9,-17.9,-20,-2.5,-21.7,-36.9,-29.3
"04-09 Day","ALGO","Set1",90,99,68,82,97,91,98,101,50,37,24,81,29,28,15,64,17,32,3,2,0,0,26,119,349.9,0.3,-4.2,-17.5,-22.7,-4.8,-5.9,-22.7,-25.2,-5,-21.6,-34.8,-32.4
"04-09 Day","BAT","Set1",91,90,108,68,64,84,77,69,72,86,12,47,22,13,52,135,36,47,1,0,0,0,26,159,460.2,5.6,10.8,-6.7,-17.5,-0.2,1.3,-15.3,-20.9,-4.4,-10,-28.8,-27
"04-09 Day","HIFI","Set1",92,98,87,51,107,89,97,95,44,60,19,85,30,36,10,49,22,17,2,2,1,1,39,187,1704,7.9,3.9,-19.1,-24,3,-1.8,-27.5,-26.8,-0.3,-24.8,-41.7,-36.9
"04-09 Day","GAS","Set1",93,86,73,105,95,30,80,109,101,40,23,87,34,30,10,86,63,13,3,2,1,0,36,173,9992,0.6,4.8,-1.9,-13.2,-7.3,2.1,-17.9,-20.9,-7.5,-13.4,-33.2,-28.4
"04-09 Day","MOC","Set1",94,100,54,101,71,109,105,20,80,95,26,74,19,29,27,62,23,12,2,2,0,0,36,172,170.8,0.4,0.7,-8.7,-16.2,-3.8,-1.1,-14.8,-18.3,-4.9,-10.9,-22.4,-24.1
"04-09 Day","MASK","Set1",95,92,24,86,91,106,102,75,83,74,33,98,35,30,17,44,13,14,3,3,2,0,46,142,7471,0.6,-5.4,-18.6,-31.1,-6.5,-8.4,-29.8,-32.7,-7.1,-24.4,-40,-39.8
"04-09 Day","ANKR","Set1",96,97,89,62,60,112,99,67,87,89,18,65,22,25,34,79,13,32,2,0,0,0,38,208,89,0.2,1.9,-19.5,-21.9,-3.5,-4.4,-25.9,-24.2,-4.6,-21.7,-40.4,-32
"04-09 Day","BTC","Set1",97,89,69,93,41,99,90,86,104,87,23,91,31,37,39,66,16,11,3,2,2,1,50,215,102050000,0.3,-0.3,-1.5,-5,-2.6,-1.4,-3.1,-6.3,-3.6,-4.3,-6.9,-13.3
"04-09 Day","BORA","Set1",98,95,47,81,80,108,100,89,91,76,28,83,32,23,28,74,15,31,3,2,1,0,36,165,293,1.4,-1.6,-10.2,-16,-4.1,-3.4,-17.7,-19,-5,-12.9,-26,-28
"04-09 Day","QTUM","Set1",99,93,105,96,48,82,84,96,98,90,13,62,33,16,53,114,27,34,1,1,1,0,39,180,7247,1.3,13,-2.3,-11.3,-9.8,2.5,-9.7,-17.1,-9.8,-10.7,-26.5,-26.7
"04-09 Day","TFUEL","Set1",100,96,86,71,77,94,92,76,93,111,19,68,26,23,21,85,31,33,2,1,0,0,22,150,133.7,34.6,35.2,8.2,5.3,21.5,22.4,2.5,-3.1,-0.4,4.8,-18.2,-12.5
"04-09 Day","FLOW","Set1",101,102,102,109,89,62,94,80,103,73,14,59,24,21,42,115,50,23,2,0,0,0,19,128,1872,0.7,-3.3,-18.6,-27.1,-4.2,-6.8,-24.8,-29.5,-4.6,-21.5,-36.6,-36.7
"04-09 Day","CVC","Set1",102,106,107,91,99,97,101,64,63,104,13,64,28,23,18,55,15,22,2,1,0,0,20,138,303.6,1,9.8,-7.3,-15.8,-4.5,-7.3,-16.4,-19.4,-5.5,-11.7,-28.5,-27.5
"04-09 Day","BTT","Set1",103,116,115,113,109,116,116,48,41,69,5,22,6,11,29,45,8,8,0,0,0,0,19,149,0.002252,0.2,6.6,-2.8,-10.3,-5.1,-1.6,-10.7,-15.5,-5.5,-9,-19.1,-22.9
"04-09 Day","BSV","Set1",104,101,101,66,104,87,96,108,65,109,15,48,14,19,22,114,58,34,0,0,0,0,38,150,142750,1.5,-4.2,-13.1,-26.5,-4.6,-5.6,-24.2,-29.5,-5.1,-22.2,-34.4,-36.6
"04-09 Day","SHIB","Set1",105,113,112,107,113,105,111,79,71,48,8,55,28,19,24,61,13,24,1,1,0,0,44,209,0.04095,2.5,-1.2,-10,-10.4,-3.4,-2.4,-16.4,-17,-4.4,-14.1,-30.6,-24.6
"04-09 Day","DOGE","Set1",106,107,103,88,102,101,104,110,53,93,14,54,8,32,24,66,21,21,1,1,1,0,50,189,288.4,0.7,0.3,-9.7,-14.7,-5.7,-1.4,-15,-19,-7.2,-13.3,-29.4,-28.5
"04-09 Day","PUNDIX","Set1",107,114,116,114,112,107,113,50,96,72,5,32,12,15,30,94,40,24,0,0,0,0,52,298,1125,25.3,19.5,-7.8,1.8,10.1,12.2,-17.4,-6,-1.6,-11.1,-31.2,-32
