"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-05 Day","IMX","Set1",3,3,11,3,2,5,2,9,3,6,24,91,28,39,68,162,49,45,3,2,1,1,52,269,4398,2.3,10.7,16.1,20.5,-5.3,8.6,15.2,16.3,-12.9,-9.7,4.1,-3.8
"03-05 Day","ARB","Set1",4,6,18,7,10,6,4,3,6,5,20,79,29,30,23,87,37,27,2,2,0,0,50,244,2775,11.7,15.5,9.8,16.6,1.7,9.9,6.2,8,-4.5,-2.7,-0.9,-4.9
"03-05 Day","SC","Set1",5,4,12,5,5,9,6,8,11,7,23,85,32,30,38,104,29,37,3,2,1,0,33,174,13.56,0.1,0,35.8,23.7,-5.9,-0.8,23.6,19.1,-10.9,-7.4,-2.4,-2.3
"03-05 Day","GRT","Set1",6,7,7,9,9,18,8,4,4,4,26,87,27,34,16,70,16,38,3,3,1,0,43,236,430.5,1.6,17.7,65.6,59.1,-7.2,13,49.8,46.7,-14.4,-12.6,10.4,26.9
"03-05 Day","HBAR","Set1",7,11,24,6,31,3,7,5,9,2,17,70,24,29,12,115,61,42,2,1,0,0,31,126,164,11.4,20.7,13.7,32.5,-2.4,14.7,12.6,15.2,-9.8,-7.3,3.4,-1.8
"03-05 Day","IQ","Set1",9,8,14,12,7,16,10,2,13,21,21,71,23,27,25,73,29,19,3,1,0,0,37,211,13.11,4.2,13.4,111.8,84.9,-6.9,4.2,70.8,71.9,-12.1,-11.7,-0.5,49.1
"03-05 Day","VET","Set1",10,9,17,17,4,12,9,7,20,9,20,66,20,26,36,72,24,12,1,1,0,0,50,301,69.4,2,-1.2,2.1,4,-8.1,-2,1,1,-14.8,-13.3,-7.1,-13
"03-05 Day","BLUR","Set1",11,10,6,22,8,15,14,20,49,18,26,76,27,23,21,53,18,14,3,2,0,0,52,240,971.9,3.8,2.8,6.2,5.6,-5.1,1.9,2.3,2.8,-9.9,-9.7,-3.8,-11.6
"03-05 Day","MASK","Set1",12,16,41,11,24,11,13,36,22,8,13,65,26,26,26,88,32,30,2,2,0,0,47,228,6635,5.5,10.9,15,13.3,-4.7,4.6,9.7,11.5,-8.8,-10.8,0,-6.7
"03-05 Day","AQT","Set1",13,13,22,14,13,26,16,12,27,52,18,30,11,1,18,72,26,28,0,0,0,0,18,124,2461,1.1,7.5,19.6,27,-4.4,5.4,12.6,16.2,-9.4,-9.8,1.5,-1.5
"03-05 Day","CELO","Set1",14,22,78,4,32,14,11,14,2,32,7,38,13,18,29,134,43,62,0,0,0,0,20,135,1506,4.2,19.1,70.1,66.1,-5.4,12.3,63.1,44,-12.9,-10.9,2.9,19.7
"03-05 Day","CHZ","Set1",15,15,3,26,11,35,21,27,16,56,30,64,24,10,26,61,16,19,2,1,0,0,35,178,211.2,7.1,7,9.2,13.2,-7.9,2.9,6.5,12.2,-14.2,-13.7,-4.8,-4.5
"03-05 Day","AVAX","Set1",16,12,27,13,15,20,15,39,38,29,16,51,16,19,41,116,38,37,0,0,0,0,26,144,60300,5.9,3.7,24.2,41.9,-6.2,1,13.3,41.1,-12.2,-11.6,-5.9,8.8
"03-05 Day","GMT","Set1",17,25,101,25,18,4,12,25,8,3,2,30,21,7,44,142,66,32,1,0,0,0,21,129,440.8,9.1,2.1,31.2,24.3,-3.9,1.6,22.3,20.7,-9.9,-9.7,-5,1.9
"03-05 Day","TON","Set1",18,18,28,10,20,47,17,15,10,53,16,49,9,24,8,41,3,30,1,0,0,0,20,154,3651,7,21.1,18.7,21.7,-3.3,9.4,16.1,13.4,-11.2,-8.1,1.9,-1.4
"03-05 Day","MVL","Set1",19,21,49,27,29,13,20,43,7,14,12,36,18,6,14,70,33,23,0,0,0,0,12,78,8.2,0.8,9.1,11,36.1,-4.6,3.9,7.6,28.4,-8.7,-9.2,-1.2,4.9
"03-05 Day","LINK","Set1",20,19,42,15,37,10,19,24,59,25,13,59,20,26,20,56,29,7,1,1,0,0,21,87,28620,2.8,0.5,13.2,9.3,-5,-0.8,7.4,4.9,-10.9,-9.7,-4,-5.6
"03-05 Day","STX","Set1",21,14,15,18,14,29,18,18,46,82,21,83,30,32,33,58,10,15,3,2,1,0,47,239,4250,0.2,0.8,12.5,5,-8,-3.8,0.6,3.4,-14,-14.6,-7.8,-10.6
"03-05 Day","TRX","Set1",22,17,4,36,21,23,25,11,61,63,29,78,29,20,13,36,10,13,2,2,0,0,41,159,196.5,4.8,1,-1.3,-3.7,-1,-0.8,-2.7,-4.2,-2,-3.1,-6.4,-8.9
"03-05 Day","POWR","Set1",23,24,8,41,17,57,30,17,17,58,26,49,10,13,12,39,12,15,1,1,0,0,39,146,541.6,2.7,4.3,36.3,33.3,-7.9,1.7,17.9,24.7,-11.9,-12.7,-3.2,3.6
"03-05 Day","MOC","Set1",24,26,29,42,22,45,28,16,43,35,16,34,16,2,33,61,4,24,0,0,0,0,16,99,164,0.1,13.3,14,42.7,-6.3,4.5,9.6,24.9,-11.2,-13.5,-2.4,4.6
"03-05 Day","MBL","Set1",25,27,71,23,12,39,22,10,58,27,8,33,13,12,32,47,3,12,0,0,0,0,11,156,8.141,7.3,5.7,22.8,20.6,-6.8,4.6,12,18.9,-11.4,-11.6,0.5,0.5
"03-05 Day","XTZ","Set1",27,34,51,28,35,48,33,48,12,16,12,38,11,15,11,64,25,28,0,0,0,0,33,95,1983,6,8.2,7.5,17.5,-5.6,4.9,6.9,11.3,-11,-10.7,-4.4,-4.8
"03-05 Day","EGLD","Set1",28,32,82,32,26,19,23,22,51,22,6,32,12,14,42,91,32,17,0,0,0,0,50,229,95960,0.5,0.2,3.4,16,-8.5,-0.4,2.2,13,-13.7,-14,-7.2,-2
"03-05 Day","LOOM","Set1",29,20,33,20,30,24,24,53,48,46,14,50,24,12,23,59,18,18,1,0,0,0,40,153,156,3.9,1.5,13.1,35.6,-6.9,-0.3,9.6,25.3,-10.3,-11.8,-3.8,2.2
"03-05 Day","CRE","Set1",30,31,20,24,34,66,35,37,34,30,19,44,21,4,15,34,0,19,1,0,0,0,21,114,11.53,6.7,3.3,11.3,13.4,-1.9,2.9,8,9.8,-7.2,-9.3,-2.5,-4.7
"03-05 Day","AHT","Set1",32,35,16,31,19,96,34,40,39,38,21,50,9,20,13,23,3,7,1,0,0,0,36,129,13.6,0.5,3.6,42.2,27.4,-5.8,1.4,18.2,18.6,-9.3,-10.3,-1.2,0.7
"03-05 Day","WAXP","Set1",33,38,54,53,23,53,32,26,21,54,11,24,7,6,16,52,24,12,0,0,0,0,26,115,117.7,4.1,6.1,18.7,26,-6.1,5.1,16.3,19.6,-12.1,-12.2,2,1.5
"03-05 Day","APT","Set1",34,23,25,16,45,33,29,34,60,83,17,58,21,20,2,19,7,10,1,0,0,0,36,131,16940,18.1,20.9,14.6,30.6,15.6,14.2,10.6,29.8,-2.3,5.4,0.4,4.1
"03-05 Day","MANA","Set1",35,39,45,62,57,17,36,66,30,12,13,28,10,5,3,47,25,19,0,0,0,0,40,186,931.3,7.3,7.3,23.3,20.3,-5.5,6.7,16.9,17,-11.1,-11.6,4.7,-0.1
"03-05 Day","ANKR","Set1",36,45,65,39,67,37,45,49,14,19,9,43,14,20,13,48,23,12,0,0,0,0,29,94,57.42,3.1,40.3,30.5,50,-5.7,22.2,26.6,45.1,-15.2,-12.7,14.7,20.7
"03-05 Day","JST","Set1",37,49,43,33,44,90,50,23,15,49,13,50,16,21,10,31,2,19,1,0,0,0,13,58,59.29,2.9,25,9.5,7.1,-3.8,4.8,1.7,4.9,-6.2,-3.4,-3.9,-8.2
"03-05 Day","TFUEL","Set1",38,46,35,19,59,92,48,41,42,40,14,45,5,26,11,29,6,12,1,1,0,0,26,103,116.9,24,20.4,20.1,22,8,13.3,13.5,15.9,-5,-6.8,2.7,0.2
"03-05 Day","FLOW","Set1",39,33,37,37,74,8,26,75,52,70,14,60,29,17,4,57,42,11,1,1,0,0,26,142,1722,3.3,19,29.7,40,-6.4,9.7,23.1,35.2,-11.7,-12.9,7.3,10.3
"03-05 Day","BTC","Set1",40,30,9,43,41,42,40,33,66,109,26,68,24,18,4,15,7,4,2,1,0,0,26,49,95500000,1.6,3.2,6.7,9.9,-4.4,0.8,5.1,9,-7.8,-7.6,-0.4,0.1
"03-05 Day","UPP","Set1",41,44,83,48,61,22,37,50,56,26,6,30,16,8,9,55,36,10,0,0,0,0,10,53,139.7,0.3,1.1,3.2,33.2,-5.2,-0.1,2.7,20.8,-8.5,-9.3,-6.2,-0.3
"03-05 Day","HIFI","Set1",42,47,56,70,51,32,49,44,40,61,11,49,24,14,11,38,17,10,1,0,0,0,17,80,1064,9.9,5.2,16.6,115.2,-5.4,4.9,13.8,70.5,-10.1,-11.7,-2.2,7.7
"03-05 Day","ARK","Set1",43,55,72,76,60,31,52,42,44,36,8,52,26,18,13,31,14,4,1,1,0,0,8,51,1473,0.1,13.5,9.8,24.4,-7.3,9.6,8.8,22.1,-13.4,-13.6,-0.2,2.2
"03-05 Day","XRP","Set1",44,51,36,81,68,34,55,45,57,44,14,41,14,13,8,27,15,4,0,0,0,0,41,151,907.3,4.1,-1.1,13.9,12.3,-6.6,-2.8,10.9,8.1,-11.2,-10.7,-8.5,-3.6
"03-05 Day","DKA","Set1",45,56,31,101,52,40,67,70,45,20,15,36,16,5,7,32,20,5,0,0,0,0,16,50,61.77,2.3,3.3,7.3,10.5,-5.2,0.8,5.4,8.3,-13,-10.9,-4.5,-8
"03-05 Day","1INCH","Set1",46,52,32,74,28,86,54,30,50,78,14,30,12,4,21,45,7,17,0,0,0,0,34,149,827.8,3.9,10.5,15,20.8,-5.7,8.2,11.4,17.7,-12,-12.7,1.7,0.1
"03-05 Day","SOL","Set1",47,28,19,59,38,21,31,106,83,105,20,60,27,13,6,27,9,12,1,1,0,0,32,84,186450,8.4,15.3,13.1,52.9,-3.8,9.8,11,43.5,-9.9,-9.4,3.9,9.4
"03-05 Day","QKC","Set1",48,42,21,55,63,43,53,55,88,93,19,56,18,19,2,4,2,0,0,0,0,0,23,37,19.07,7.2,13.3,43.4,53.4,-3,5.6,24,30.3,-7.7,-10.2,3.2,6.3
"03-05 Day","ZRX","Set1",49,37,34,29,50,55,43,78,84,101,14,42,13,15,8,49,18,23,0,0,0,0,21,49,620.5,7.7,32.4,144.2,234.4,-6,26.9,85.7,212.8,-14,-11.9,22.3,81.3
"03-05 Day","ATOM","Set1",50,41,46,54,58,28,42,89,98,62,13,47,20,14,10,43,24,9,0,0,0,0,26,70,17470,5.2,17.5,12.6,15.9,-1.5,15.1,10.9,15.2,-7.7,-7.3,3,-0.9
"03-05 Day","SAND","Set1",51,43,55,35,42,70,44,77,68,95,11,51,13,27,9,12,1,2,1,1,0,0,24,87,964.9,8.7,4.2,19.4,18.1,-4.2,1.5,14.7,12.4,-11.4,-11,-0.9,-4.1
"03-05 Day","SBD","Set1",52,58,53,79,64,44,57,52,100,50,12,32,13,7,10,28,8,10,0,0,0,0,16,41,6720,9.7,18.3,9.4,15.6,-1.6,3,5.5,8.8,-9.2,-7.3,-0.4,-1.6
"03-05 Day","TT","Set1",53,60,57,75,53,59,62,67,67,60,11,44,21,12,7,22,4,11,1,0,0,0,12,53,8.149,2.4,7.3,16.3,29.5,-5.3,2.2,10.2,17.3,-8.5,-10.2,0.8,3.1
"03-05 Day","EOS","Set1",54,81,26,94,66,99,90,35,82,13,17,47,16,14,5,5,0,0,0,0,0,0,20,50,1550,6.1,22.9,16.8,11.9,-5.4,13.7,10.8,8.7,-9.8,-11.9,0.1,-5.5
"03-05 Day","MLK","Set1",55,75,104,58,88,51,65,101,29,17,2,22,5,15,14,46,20,12,0,0,0,0,21,79,568.6,15.7,8.1,17.3,19.6,1.9,5.9,16.5,17.1,-6.6,-6.5,1.2,-0.1
"03-05 Day","MATIC","Set1",56,54,88,63,62,30,47,69,72,85,5,22,13,4,19,64,29,16,0,0,0,0,6,51,1604,1.9,3.1,9.7,14.9,-7.3,1.7,8.5,12.7,-11.5,-13,-2.1,-3.1
"03-05 Day","AAVE","Set1",57,48,62,66,36,49,46,51,97,112,9,33,11,13,24,44,15,5,0,0,0,0,10,85,160000,8.2,23,26.8,46.2,-4.9,17.9,18.8,27,-12.1,-10.3,5.6,11.2
"03-05 Day","AXS","Set1",58,50,102,44,46,36,41,95,75,80,2,28,17,9,16,38,9,13,0,0,0,0,23,86,14960,4.2,3.6,32.6,26.9,-6.6,1.2,18.8,20.9,-11.2,-13.2,-0.8,1.9
"03-05 Day","BAT","Set1",59,53,10,98,43,63,71,56,96,86,26,44,14,4,4,20,11,5,1,1,0,0,34,79,459.1,3.3,9.1,14,17.9,-6.3,7.4,13.5,16.4,-12.7,-11.3,2.7,0.3
"03-05 Day","ALGO","Set1",60,57,85,40,81,38,51,91,53,88,6,35,16,13,9,44,14,21,0,0,0,0,39,99,351.2,3.9,13.8,21,33.4,-5.5,12,15.6,29.1,-12.1,-11.7,0.3,10.5
"03-05 Day","LSK","Set1",61,72,60,96,54,68,80,38,47,84,10,28,13,5,18,24,2,4,0,0,0,0,31,92,2450,73.6,102,31.3,28,63.5,34.2,25.6,23.6,-4.4,18.3,14.3,6.1
"03-05 Day","HUNT","Set1",62,67,50,87,33,106,70,47,94,45,12,32,10,10,20,23,3,0,0,0,0,0,38,130,642.3,1.9,9.7,6.6,38.9,-3.2,3.5,5.8,36.7,-7.5,-9.3,-2.4,3.7
"03-05 Day","STORJ","Set1",63,40,30,50,25,77,39,87,111,115,16,32,9,7,15,48,9,24,0,0,0,0,21,96,1149,0.1,13.5,12.6,12.1,-8.9,5.2,9.6,9.8,-14.7,-14.6,0.7,-8
"03-05 Day","MTL","Set1",64,59,23,92,49,67,74,74,78,77,18,47,19,10,6,15,4,5,0,0,0,0,27,67,2984,27.5,77.1,38.9,16,19.6,31,16.6,15,-5.8,10.6,4.1,0.5
"03-05 Day","XEC","Set1",65,69,89,69,69,60,68,90,37,57,5,20,7,8,15,45,13,17,0,0,0,0,9,31,0.09433,31.5,10.9,15.2,3.9,4.6,0.9,2.4,-1.1,-12,-9.4,-9.8,-16.4
"03-05 Day","GAS","Set1",66,61,63,91,47,58,63,68,103,47,9,22,11,2,18,40,13,9,0,0,0,0,28,88,10630,0.8,-3.6,-1,12.8,-8.2,-4.2,-2.5,6.1,-14.3,-13.8,-10.2,-6.9
"03-05 Day","STMX","Set1",67,68,68,45,84,81,72,54,63,73,9,36,8,19,6,24,10,8,0,0,0,0,20,73,15,1.3,3.3,13.3,33.2,-7.7,1.5,9.2,20.7,-15.3,-14.9,-2.3,2
"03-05 Day","CBK","Set1",68,91,103,56,72,100,81,32,54,43,2,23,10,11,13,36,6,17,0,0,0,0,2,34,1558,8.1,11,10.7,17.8,5.9,11,9.8,16,-6.7,-4.4,0.4,-3.7
"03-05 Day","IOTA","Set1",69,65,86,46,90,56,59,79,62,66,6,44,24,14,3,20,5,12,1,0,0,0,38,148,472.9,18.9,10.1,16.6,27.4,1.4,4.6,14.7,25.3,-7.8,-7.6,-1.6,1.8
"03-05 Day","ONT","Set1",70,77,40,60,82,101,84,28,69,92,14,35,5,16,3,17,5,9,0,0,0,0,35,83,467,6.7,14.9,16.6,28.5,-5,13.3,14.9,22.3,-11.7,-12,0.9,4.9
"03-05 Day","STRIKE","Set1",71,79,98,30,100,78,66,71,24,89,3,16,1,12,2,44,16,26,0,0,0,0,3,18,21750,3.4,6.5,12.5,11.7,-5.1,2.4,8.2,10.1,-8.3,-11.2,-0.4,-3.4
"03-05 Day","DOT","Set1",72,84,61,100,73,69,85,63,70,41,10,35,19,6,7,14,4,3,0,0,0,0,24,92,13820,14.5,13.7,12.9,22,-3.3,8.9,11.1,20,-9.5,-9.4,0,4.9
"03-05 Day","CRO","Set1",73,97,80,103,70,93,98,57,36,33,7,27,14,6,4,10,6,0,0,0,0,0,18,105,199.7,34.7,19,30.9,26.2,9.4,14.8,18.1,15.3,-1,-2.2,10.7,-6.3
"03-05 Day","SNT","Set1",74,66,77,68,27,112,58,62,55,113,7,33,9,17,38,40,0,2,0,0,0,0,7,85,71.48,1.2,2.1,10.2,11.6,-7.9,1.4,9.7,11.3,-12.9,-12.1,-3.6,-7.3
"03-05 Day","ORBS","Set1",75,80,44,106,55,80,88,64,89,51,13,31,10,8,4,13,9,0,0,0,0,0,26,88,65.23,8.8,6.6,10.3,21.8,-3.8,5,9.4,16,-9.9,-9.3,-2.1,-3.8
"03-05 Day","ETH","Set1",76,90,48,95,92,76,94,93,26,59,13,42,20,9,0,2,1,1,0,0,0,0,15,24,5076000,6.4,10.8,12.2,13.9,0.2,8.3,11.5,12.5,-5.8,-3.3,4.2,2.3
"03-05 Day","ARDR","Set1",77,64,79,97,40,54,60,65,95,98,7,23,11,5,22,26,2,2,0,0,0,0,30,101,170.3,0.1,9.9,10.3,20,-7.9,0.5,10,18.8,-13.1,-13.4,-3.7,3.3
"03-05 Day","SHIB","Set1",78,102,106,49,105,115,102,19,28,69,2,23,6,15,4,12,0,8,0,0,0,0,8,28,0.0503,28.6,8.8,3.4,-1.7,0.6,-0.7,-2.5,-8.1,-23.1,-17.6,-15.3,-20.8
"03-05 Day","ONG","Set1",79,74,95,51,83,65,69,96,73,72,4,46,20,22,7,17,5,5,1,0,0,0,25,71,609.2,0.8,6.8,5.9,12.9,-6.4,1.3,5.9,11.1,-13.2,-13,-6.3,-7.3
"03-05 Day","ELF","Set1",80,86,97,82,48,91,77,29,106,76,3,19,9,7,24,45,12,9,0,0,0,0,11,81,1003,0.1,-3.8,-2.7,1.6,-7.8,-4.3,-2.8,1.5,-10.5,-13.2,-8.7,-11.6
"03-05 Day","BCH","Set1",81,71,69,71,89,52,76,83,65,103,9,42,22,11,5,14,6,3,1,0,0,0,15,32,669800,2.2,-5.3,-3.7,0,-13.5,-7.6,-6.7,-5.4,-20.3,-19.5,-15.3,-15.6
"03-05 Day","KAVA","Set1",82,88,113,77,71,64,75,59,64,87,0,25,14,11,18,26,5,3,0,0,0,0,14,79,1367,3.1,12.3,30.4,20.6,-6.9,7,10.5,15.8,-13,-12.5,0.7,-2.9
"03-05 Day","XEM","Set1",83,63,64,83,65,50,64,113,101,71,9,45,21,15,9,19,7,3,1,0,0,0,9,36,71.77,0.5,12.8,16.6,24.7,-8.7,7.2,11.7,19.9,-14.8,-14.1,0.3,1.1
"03-05 Day","BTT","Set1",84,108,105,105,104,85,109,61,32,10,2,10,4,4,5,22,14,3,0,0,0,0,17,36,0.00258,19.9,7.9,3.4,-2.3,-5.9,-2.6,-0.8,-4.7,-17.8,-11,-10.2,-19
"03-05 Day","IOST","Set1",85,70,74,52,95,61,73,112,112,42,8,36,12,16,4,25,4,17,0,0,0,0,22,50,17.22,2.1,9.7,10.2,19.5,-7.7,4,9.2,17.3,-14.1,-13.8,-1,-2.4
"03-05 Day","NEAR","Set1",86,62,84,34,75,74,56,86,99,114,6,33,10,17,11,28,10,7,0,0,0,0,52,250,6089,4.6,60.9,70.6,114.3,0,36.8,52.4,109.1,-10.8,-7.5,29.4,51.3
"03-05 Day","HIVE","Set1",87,73,66,67,77,71,78,46,113,104,9,42,21,12,3,10,1,6,1,0,0,0,40,84,596.1,3.9,7.3,8.4,20,-5.5,3.2,6.7,15.5,-9.3,-12.5,-1.7,2.3
"03-05 Day","BSV","Set1",88,78,70,61,96,62,79,97,92,67,9,53,26,18,0,10,2,8,1,1,0,0,35,114,161400,9,-0.2,2.4,3.5,-11.5,-1.7,-0.1,-0.5,-19.1,-17.8,-11,-21.6
"03-05 Day","FCT2","Set1",89,87,52,99,56,98,93,72,77,79,12,19,5,2,16,37,11,10,0,0,0,0,13,31,100,0.1,17.1,18.9,23.5,-5.7,14,15,18.6,-8.6,-10.5,3.6,2
"03-05 Day","ETC","Set1",90,104,91,86,99,107,103,76,41,28,5,31,12,14,6,16,2,8,0,0,0,0,16,42,50320,13.1,11.2,11,6.3,-0.6,7.7,4.8,3.7,-8.6,-7.4,-4.6,-9.9
"03-05 Day","XLM","Set1",91,101,107,72,108,84,96,102,33,37,2,43,22,19,2,3,0,1,1,0,0,0,52,150,205.1,4.8,-0.2,11.6,8.2,-7.5,-2.4,7,4.7,-12.2,-12.3,-7.7,-9.1
"03-05 Day","STEEM","Set1",92,95,73,111,80,73,100,82,104,23,8,23,14,1,3,4,0,1,0,0,0,0,18,35,436.1,14.7,6.8,14.6,33.2,-4.4,5.4,13,19.7,-10.2,-9.5,1.6,3.9
"03-05 Day","ICX","Set1",93,83,67,84,79,72,82,80,85,100,9,29,14,6,8,29,11,10,0,0,0,0,40,150,454.1,4.3,7.8,29.7,18.8,-6.3,3,10.9,18.6,-12.5,-12.1,-0.8,0.2
"03-05 Day","POLYX","Set1",94,76,87,90,101,27,61,98,114,81,6,26,16,4,2,23,15,6,0,0,0,0,15,26,337.3,7.5,11.8,28.5,20.9,-9.1,5,18.4,18.8,-13.1,-16,-1.1,1.1
"03-05 Day","HPO","Set1",95,112,109,110,115,79,112,85,18,31,2,17,11,4,0,7,4,3,0,0,0,0,36,66,142.4,0.4,3.6,8.8,23,-0.2,2,8.1,14.5,-11.4,-7.7,-2.1,1.8
"03-05 Day","WAVES","Set1",96,100,93,113,106,41,99,88,86,39,5,38,30,3,2,14,10,2,1,1,0,0,47,84,4705,15.6,3.8,9.6,52.9,-5.6,1,5.5,37.5,-13.6,-13.2,-3.7,-0.1
"03-05 Day","AERGO","Set1",97,99,110,57,86,109,89,81,31,110,1,28,5,22,9,14,3,2,1,0,0,0,50,190,252.4,2.4,-1.2,5.7,9.7,-6.5,-1.5,5.3,8,-9.4,-13.9,-5,-7.5
"03-05 Day","KNC","Set1",98,96,92,64,102,87,92,58,76,111,5,29,10,14,3,16,3,10,0,0,0,0,18,42,1148,3.2,8.2,22.4,42.9,-4.5,6.8,17.4,40.5,-11.3,-11.1,2.5,9.9
"03-05 Day","MED","Set1",99,109,108,73,112,108,108,73,35,65,2,24,3,19,1,8,5,2,0,0,0,0,6,12,22.92,0.1,21.8,20.7,16.4,-9.4,19.5,13.6,13.1,-13.8,-16.8,2,-1.8
"03-05 Day","STPT","Set1",100,92,47,112,87,82,105,103,90,64,13,34,16,5,2,5,3,0,0,0,0,0,18,29,98.4,3.5,9.2,26.1,30.7,-4.9,5.6,14.3,23.3,-9.9,-11.5,1.7,4.9
"03-05 Day","SXP","Set1",101,93,81,88,91,83,91,94,80,91,7,21,11,3,8,38,13,17,0,0,0,0,33,170,688.8,3.7,1.6,13.8,17,-10.2,1,7.2,14.4,-15.8,-13.2,-4.7,-5.4
"03-05 Day","ADA","Set1",102,82,39,80,78,97,87,108,109,106,14,45,13,18,2,7,2,3,0,0,0,0,40,97,1077,2.4,-1.3,1.9,6.8,-7.9,-2.9,0.1,1.1,-15.8,-13.4,-9.9,-8.8
"03-05 Day","BTG","Set1",103,85,58,89,85,75,86,110,110,96,11,29,4,14,1,16,10,5,0,0,0,0,23,39,54870,2.6,46.3,68.6,32.5,-5.3,46.2,36.7,28.9,-14.4,-11.2,18,6.9
"03-05 Day","PUNDIX","Set1",104,106,114,78,110,89,101,100,93,24,0,33,18,15,3,13,2,8,0,0,0,0,26,119,814,43.7,24,27.6,42,20.3,16.4,21.2,29.2,-7.1,3.8,9.9,11.9
"03-05 Day","GLM","Set1",105,98,76,65,103,104,97,107,87,75,8,46,16,22,0,0,0,0,1,0,0,0,21,40,934.5,0,4.9,10.3,1.1,-13.6,-1.8,5.5,-2.1,-18.9,-20.2,-10,-19.2
"03-05 Day","CVC","Set1",106,89,75,47,97,102,83,104,105,107,8,38,6,24,0,13,7,6,1,0,0,0,27,55,198.7,1.7,21.1,14.6,35.3,-9.4,1,11.3,20.1,-13.5,-15.7,-1.1,4
"03-05 Day","QTUM","Set1",107,114,100,115,113,95,114,92,74,34,3,15,10,2,0,2,2,0,0,0,0,0,26,52,7380,19.6,0.9,2.3,6.4,-4.8,-3.1,-0.9,5.6,-12,-13.6,-9.3,-10.9
"03-05 Day","META","Set1",108,103,111,85,94,94,95,84,79,97,1,4,1,2,4,26,15,7,0,0,0,0,12,59,73.31,1.5,17.5,9.8,13.2,-5.6,9.7,7.8,10.7,-10,-13.5,0.9,-6.2
"03-05 Day","THETA","Set1",109,94,38,102,76,111,107,109,108,102,14,26,9,3,7,14,3,4,0,0,0,0,36,66,3295,44.2,43.3,64.3,55.5,20.5,30.9,46.1,47.5,-0.2,11.4,24.5,25.8
"03-05 Day","ZIL","Set1",110,105,115,114,111,46,104,111,91,68,0,23,20,3,5,17,12,0,0,0,0,0,14,30,45.24,18.4,24.3,17.7,40.1,-4.4,14.4,16.4,27.3,-12.9,-5.5,5.1,8.6
"03-05 Day","GRS","Set1",111,110,90,109,98,103,111,105,81,74,5,16,9,2,7,12,2,3,0,0,0,0,5,18,924,3,0.1,7.6,18.4,-5.3,-0.7,4.1,11.6,-9,-11.1,-3.1,-3.6
"03-05 Day","BORA","Set1",112,107,99,93,109,88,106,115,71,99,3,25,18,4,3,11,2,6,0,0,0,0,16,31,287.7,2.6,-1.7,3.8,20.4,-7.3,-1.9,3.5,11.7,-12.2,-13.5,-5.7,-2.3
"03-05 Day","NEO","Set1",113,113,94,107,107,114,113,60,102,90,5,16,8,3,2,4,2,0,0,0,0,0,29,71,25390,6.9,-0.7,0,3.6,-7.6,-3,-0.4,1.7,-13.7,-14.4,-10.2,-13.5
"03-05 Day","STRAX","Set1",114,111,96,104,93,113,110,114,115,108,4,20,9,7,6,6,0,0,0,0,0,0,6,27,2154,14.9,18.8,5.2,14.5,5.9,4.7,4.3,8.2,-8.5,-4.8,-3.2,-9
"03-05 Day","DOGE","Set1",115,115,112,108,114,110,115,99,107,94,1,12,7,4,2,4,1,1,0,0,0,0,1,9,254.8,14.2,-1.1,0.9,7.3,-13.6,-8.7,-0.6,-0.2,-25.6,-19.5,-11.4,-12.7
"03-06 Day","SUI","Set1",1,1,1,1,1,1,1,1,1,1,40,114,31,43,68,262,98,96,3,3,3,2,52,312,2002,5.4,16.8,16.6,20.1,4.3,11.1,13.1,15.4,-4.7,3.8,4.2,-0.8
"03-06 Day","VET","Set1",2,2,10,7,3,4,3,11,8,8,25,79,26,28,58,151,61,32,3,2,0,0,52,311,63.76,4.8,11.2,13.2,11.3,4,8.7,9.9,9.9,-5.7,1.6,1.2,-5.3
"03-06 Day","SC","Set1",3,3,7,5,8,10,6,10,9,6,28,107,40,39,42,139,46,51,3,3,2,2,41,220,12.76,6.3,7.4,44.4,28.8,3.2,7.1,31.3,24.2,-1.6,1.9,5.8,3.8
"03-06 Day","GMT","Set1",4,6,39,6,4,2,2,5,5,3,14,79,36,29,70,212,100,42,2,2,1,1,52,297,422.8,4,15.8,36.8,29.6,3.1,12.6,27.6,25.9,-5.8,-1.6,10.1,6.2
"03-06 Day","GRT","Set1",5,5,5,21,9,5,8,6,13,2,29,90,38,23,30,130,54,46,3,2,1,1,51,305,399.5,16.2,65.7,78.4,71.4,14.8,61.5,58.1,57.6,-5.8,10.8,43.9,36.7
"03-06 Day","STX","Set1",6,7,2,10,10,19,12,7,10,23,34,87,27,26,27,100,39,34,3,3,1,0,50,277,3914,4,9.5,22.1,14,2.5,4.5,9.8,12.2,-7.3,-1.3,0.4,-2.9
