"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","MSG8","MSG9","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-24 Day","NEO","Set1",104,96,26,103,90,95,101,105,108,112,33,87,23,31,20,73,29,24,3,2,2,0,52,234,NA,NA,27180,1.1,0.6,2.5,-9.6,-2.7,-2.8,1.2,-13.1,-5,-9.9,-12.5,-20.4
"04-24 Day","XLM","Set1",105,104,74,90,99,108,105,99,98,90,22,71,27,22,26,101,21,54,3,1,0,0,31,131,NA,NA,170,2.1,-0.9,-1.9,-6.1,-2.2,-2.8,-5.5,-6.6,-2.9,-5.4,-11.2,-14.2
"04-24 Day","ANKR","Set1",106,103,78,91,98,103,102,94,103,105,21,53,11,21,18,116,49,49,2,0,0,0,45,200,NA,NA,78.67,3.6,2.1,3,-8.6,-6.9,-0.4,-2.5,-10.7,-8,-12,-16.4,-23.7
"04-24 Day","IOST","Set1",107,107,83,104,106,100,108,81,97,96,19,50,13,18,20,78,19,39,0,0,0,0,34,179,NA,NA,14.4,5.6,-0.1,-2.1,-6.2,-3.1,-3.1,-5.6,-7.1,-4.4,-7.9,-13.9,-18.7
"04-24 Day","MASK","Set1",108,105,56,110,97,113,109,100,112,91,26,67,15,26,2,19,15,2,2,2,0,0,42,183,NA,NA,5255,3.1,-2.2,-2.6,-7.8,-3.1,-4.1,-6.2,-9.7,-4.1,-9.9,-16.7,-21.3
"04-24 Day","TFUEL","Set1",109,108,111,83,100,107,103,106,93,103,9,55,18,28,31,109,24,54,1,1,0,0,48,246,NA,NA,152.6,19.3,27.3,10.5,4.2,13.7,24.2,4.1,2.2,-1.7,-1.6,-7.8,-14.6
"04-24 Day","SEI","Set1",110,109,113,84,113,106,107,109,94,108,9,61,26,26,16,92,29,47,2,2,0,0,39,170,NA,NA,923,2.9,2.6,0.3,-9.4,-6.9,-1.8,-1.4,-12.4,-7.6,-13.8,-15,-23.9
"04-24 Day","ONT","Set1",111,110,65,116,114,115,116,116,115,110,24,48,13,11,0,4,1,3,1,0,0,0,50,213,NA,NA,616.2,5.8,3.8,-2.4,-11.1,1.6,-6.8,-6.2,-15.3,-4.1,-16.4,-18,-25.2
"04-24 Day","BLUR","Set1",112,112,103,108,110,112,113,112,116,101,13,71,26,32,7,21,7,7,2,2,1,0,37,146,NA,NA,622.3,2.4,-0.8,0.5,-4.9,-6.7,-4.3,-7.1,-5.8,-7.2,-14,-17.1,-17.4
"04-24 Day","CTC","Set1",113,115,107,114,108,109,112,108,111,106,11,56,25,20,16,40,16,8,1,0,0,0,41,150,NA,NA,1083,4.8,-3.5,-7.5,-7.2,-4.7,-7.4,-9.6,-11.3,-5,-14.1,-18.1,-23.6
"04-24 Day","HBAR","Set1",114,113,116,111,116,93,111,114,113,114,1,35,21,13,15,90,50,25,1,0,0,0,14,45,NA,NA,228.4,15.1,-18.7,-31.5,-28.3,-20.5,-24.8,-35,-30.9,-25.1,-34.2,-42.6,-44.4
"04-24 Day","NEAR","Set1",115,114,102,113,104,114,114,111,114,116,13,36,10,13,17,41,7,17,0,0,0,0,39,140,NA,NA,9977,6.2,10,7.3,6.1,-0.1,3.2,1.3,5.5,-2.2,-4.4,-15.1,-18.8
"04-24 Day","ONG","Set1",116,116,114,115,115,116,115,113,109,113,9,28,3,16,8,27,10,9,0,0,0,0,52,179,NA,NA,983.3,4.6,4.3,2.3,-10,0,-4.1,-4.9,-14,-6,-15.6,-18.9,-26.5
"04-25 Day","BSV","Set1",1,2,12,8,4,23,4,2,4,5,35,83,24,24,64,197,61,72,3,1,1,0,43,290,NA,NA,99000,1.5,1.1,-3.8,-4,-3.4,-2.7,-5.4,-7.1,-4.7,-6.5,-20.6,-19.3
"04-25 Day","ZRX","Set1",2,4,29,3,13,7,3,31,2,19,29,104,33,42,62,212,71,79,3,3,2,1,52,282,NA,NA,754.8,1.4,-0.4,-3.6,-4.6,-1.1,-2.9,-5.7,-6,-4.8,-8.1,-20.7,-15.9
"04-25 Day","CHZ","Set1",3,1,13,17,5,9,5,9,22,31,35,92,22,35,61,194,68,65,3,2,2,0,52,308,NA,NA,170.8,3.5,1.8,-2,5.1,1.1,-1.5,-2.5,0.2,-4.3,-7,-13.9,-7.9
"04-25 Day","UPP","Set1",4,5,30,1,25,2,2,47,3,13,29,109,44,36,69,228,61,98,3,3,2,2,51,247,NA,NA,122.5,5.1,2.5,2.4,4.1,0.1,0.8,-3.3,-2.4,-3.4,-3.6,-17,-14.8
"04-25 Day","BTG","Set1",5,3,1,14,11,18,8,10,23,46,45,103,27,31,40,159,49,70,3,3,2,1,50,282,NA,NA,48760,2.3,0.7,-3.7,9.4,-2.5,-2.4,-5.7,6.6,-5.7,-5.6,-22.6,-21.5
"04-25 Day","CBK","Set1",6,6,15,7,15,16,7,57,1,35,35,117,34,48,65,180,45,70,3,3,3,1,44,272,NA,NA,1180,3.2,6.7,0.6,-2.5,-0.5,1,-2.2,-3.6,-3.5,-2.1,-15.4,-13.1
"04-25 Day","STPT","Set1",7,10,46,10,31,13,11,14,15,24,26,99,35,38,40,154,46,68,3,3,2,1,52,299,NA,NA,83.26,0.7,2.1,7.9,0,-2,0.5,-1.4,-1.9,-5.1,-5.1,-15.2,-12.1
"04-25 Day","AQT","Set1",8,8,32,6,47,5,9,37,17,17,29,73,29,15,28,206,84,94,2,2,0,0,50,259,NA,NA,2027,3.9,0.9,-1.3,-5.6,-0.3,-0.7,-3.6,-6.6,-3.9,-3.1,-16.6,-15
"04-25 Day","AHT","Set1",9,7,76,4,1,3,1,25,31,42,18,92,44,30,107,269,67,95,2,2,1,1,51,283,NA,NA,10.94,0.4,-1,-2.7,3.9,-3,-2.7,-5.3,-1.6,-5.8,-6.9,-16.8,-11.7
"04-25 Day","FCT2","Set1",10,14,74,2,41,21,10,21,11,4,19,75,32,24,63,195,34,98,2,1,1,0,49,285,NA,NA,83.2,0.6,0.2,12.2,-3.6,-1.4,-1.8,-1,-7.2,-4.9,-5.5,-16.3,-15
"04-25 Day","ADA","Set1",11,26,23,79,2,43,24,11,29,7,31,108,38,39,67,117,26,24,3,3,3,2,51,292,NA,NA,690.8,1.2,-0.4,-3.8,-2.7,-2.1,-2.5,-5.3,-3.9,-3,-5.9,-14.4,-10.1
"04-25 Day","XTZ","Set1",12,20,6,67,3,56,25,12,51,10,38,101,30,33,67,150,37,46,3,3,2,1,45,250,NA,NA,1468,1.7,0.3,-0.2,-4.9,-0.7,-1,-3.9,-5.7,-2.7,-4.4,-16.5,-13.3
"04-25 Day","EGLD","Set1",13,13,3,84,12,14,27,5,73,15,42,116,46,28,30,72,23,19,3,3,2,2,52,294,NA,NA,60560,3.4,3.1,-2.6,4.5,1.7,0,-5.1,-2.8,-3,-4.5,-17.5,-12.5
"04-25 Day","HPO","Set1",14,34,36,29,55,46,36,1,24,8,28,66,21,17,30,155,50,75,2,1,0,0,52,303,NA,NA,117.6,0.4,2,0.5,-4.4,-2.5,-0.3,-4.1,-6.5,-4.7,-4.8,-15.8,-14.5
"04-25 Day","DOT","Set1",15,9,18,28,9,38,15,3,48,85,33,108,40,35,56,156,40,60,3,3,3,1,52,299,NA,NA,10090,1.2,-0.8,-1.8,3.8,-2.1,-2.8,-2.3,2.1,-3.6,-6.1,-14,-6.2
"04-25 Day","JST","Set1",16,12,2,27,32,36,29,27,52,39,43,103,31,29,41,173,47,85,3,3,2,1,51,275,NA,NA,48.35,1.5,2,0.4,-3.1,-0.8,1.4,-2,-3.8,-2.6,-2.5,-10.5,-8.7
"04-25 Day","AVAX","Set1",17,15,7,34,23,53,32,22,30,44,38,112,36,38,28,86,29,29,3,3,3,3,52,285,NA,NA,53020,0.9,-2.9,-2.9,5.3,-3.5,-6.3,-4.8,-0.4,-5.1,-9.2,-18.9,-14.2
"04-25 Day","GRS","Set1",18,11,21,49,16,11,14,16,92,28,32,85,36,17,65,182,61,56,2,2,2,1,50,289,NA,NA,783,3.1,1.1,-1.2,2.2,-1.4,-1.1,-3.3,-2.3,-4.4,-6.6,-15.3,-12.9
"04-25 Day","LINK","Set1",19,21,78,11,36,19,13,56,10,26,18,79,26,35,68,193,52,73,2,2,1,0,52,294,NA,NA,21130,2.4,1.5,-3.3,0.6,-0.6,-1,-4.7,-3.7,-1.6,-6.7,-16.9,-13.4
"04-25 Day","BCH","Set1",20,18,33,37,57,6,20,33,49,16,29,101,41,31,38,151,56,57,3,3,2,1,51,309,NA,NA,697600,1.3,1.6,-2.7,-2.2,-1.5,-0.3,-4.5,-4.8,-2.9,-3.7,-18.8,-16.8
"04-25 Day","HIVE","Set1",21,30,82,20,54,10,18,23,36,14,17,53,18,18,43,201,82,76,0,0,0,0,44,295,NA,NA,484.2,12.6,4.6,-3,-4.6,0.5,-2.3,-4.2,-6.4,-3.3,-6,-14.3,-12
"04-25 Day","HUNT","Set1",22,16,94,9,40,1,6,65,19,27,13,66,33,20,60,213,83,70,1,1,1,0,52,292,NA,NA,639.8,2.8,-1,0.5,-6,-2.3,-1.5,-5.2,-7.5,-4.8,-5.9,-18,-15.6
"04-25 Day","AERGO","Set1",23,29,20,24,65,37,37,48,6,40,33,99,36,30,39,121,25,57,3,3,2,1,47,287,NA,NA,197.6,1,3.5,-1.3,-4.4,-1.9,0.2,-4.1,-5.8,-6,-5.3,-16.2,-14.5
"04-25 Day","THETA","Set1",24,17,77,22,35,4,12,70,41,21,18,66,20,28,45,176,68,63,1,1,0,0,50,268,NA,NA,3378,6.8,6.6,24.9,-2,5.2,1.3,-7.6,-6.4,-3.4,-5.6,-21.7,-17.8
"04-25 Day","MLK","Set1",25,37,101,13,22,59,19,41,9,20,11,63,23,29,75,169,32,62,2,1,0,0,51,303,NA,NA,472.8,2.5,0.4,10.3,-3.2,0.2,-1.2,-2.5,-6,-4.3,-4.8,-12,-11.2
"04-25 Day","GLM","Set1",26,27,68,5,58,29,17,13,43,52,21,64,18,25,43,186,64,79,2,0,0,0,38,276,NA,NA,568.6,1.8,52,47,65.3,-1.7,35.3,32.3,53.6,-4.7,-4.6,8.9,7.4
"04-25 Day","STRAX","Set1",27,22,22,46,43,20,33,38,39,45,32,110,33,45,15,114,59,40,3,3,3,1,52,260,NA,NA,125.4,1,8.1,-0.6,-0.5,-1.6,3.6,-3.3,-3.4,-4.2,-2.2,-19.2,-16.3
"04-25 Day","STORJ","Set1",28,23,19,45,34,35,34,18,35,67,33,87,19,35,49,132,44,39,2,2,2,0,52,310,NA,NA,800,0.4,1.9,3.2,-2.1,-1.8,0.3,-2.1,-4.2,-5,-5.3,-17.3,-13
"04-25 Day","SXP","Set1",29,19,14,61,8,44,26,19,59,68,35,89,21,33,61,166,61,44,3,2,2,0,51,283,NA,NA,526.6,0.8,2.2,-5,-5.7,-1.2,-4,-6,-6.8,-4.2,-7.4,-17.7,-15
"04-25 Day","ATOM","Set1",30,25,39,19,7,81,22,15,66,60,27,83,25,31,75,174,34,65,3,2,1,0,51,278,NA,NA,12220,1.4,0.5,2.8,9.1,-2,-1,2,7.4,-2.6,-4.3,-10.2,-1.1
"04-25 Day","ZIL","Set1",31,39,51,43,62,32,42,7,27,58,25,99,35,39,40,128,40,48,3,2,2,1,51,307,NA,NA,37.33,1.5,-0.4,-4.5,-4.4,-0.7,-2.8,-7,-6.3,-3.6,-6.2,-20.4,-15.5
"04-25 Day","EOS","Set1",32,31,41,51,18,45,31,46,60,33,27,79,33,19,71,153,31,51,2,2,1,0,52,284,NA,NA,1201,16.6,1.6,0.2,-1,1.1,-0.2,-4,-2.2,-0.8,-6.4,-16.2,-10.3
"04-25 Day","MTL","Set1",33,41,43,23,74,47,45,44,7,47,27,87,22,38,22,120,50,48,3,2,1,1,52,296,NA,NA,2404,8.2,11.4,1.9,1.5,1.5,3.2,-0.7,-0.8,-4.5,-1.4,-11.8,-8.5
"04-25 Day","SOL","Set1",34,32,80,16,50,22,21,59,18,74,18,73,27,28,41,144,46,57,2,2,0,0,50,296,NA,NA,214950,1.3,-2.5,-7,2.1,-3.1,-5.2,-8.3,-0.1,-4.1,-9.7,-21.9,-16.1
"04-25 Day","MANA","Set1",35,33,28,80,19,31,39,26,86,32,30,74,23,21,63,164,59,42,3,1,0,0,52,281,NA,NA,673.7,1.4,0.4,-4.7,-3.8,-0.8,-3.2,-7,-5.8,-4.3,-6.5,-17,-13.7
"04-25 Day","ETH","Set1",36,35,86,52,42,8,23,66,55,11,16,86,34,36,63,161,53,45,2,2,2,1,52,307,NA,NA,4569000,1.1,4.9,3.2,-1.5,-0.7,2.6,0.8,-3.5,-2.7,-2.5,-12.9,-10.8
"04-25 Day","SBD","Set1",37,50,48,30,95,25,57,73,16,3,26,77,29,22,17,106,39,50,3,2,0,0,50,284,NA,NA,5694,12.3,-0.4,-2.9,-3.6,-2.2,-4.6,-5.4,-7.4,-5.1,-7.6,-15.8,-12
"04-25 Day","WAXP","Set1",38,24,35,35,33,34,30,81,68,36,28,57,18,11,48,189,64,77,1,1,0,0,51,256,NA,NA,104.1,0.8,-2.5,-6.2,-8.3,-2.9,-4,-7.9,-10.5,-5.1,-8,-20.3,-17.9
"04-25 Day","CRO","Set1",39,36,8,55,10,92,48,45,32,71,37,96,28,31,60,99,7,32,3,3,2,1,52,303,NA,NA,181.1,6.2,6,10.4,8.7,1.6,4.9,6.5,4.8,-1.7,-4.9,-6.4,-5.3
"04-25 Day","TT","Set1",40,40,97,18,71,17,28,80,42,9,13,65,31,21,52,173,53,68,2,1,1,0,40,252,NA,NA,6.89,1.6,0.4,2.3,-2.2,-0.9,-0.8,-5.3,-7,-4.2,-5.5,-17.6,-16.3
"04-25 Day","XEM","Set1",41,56,90,48,64,26,44,50,25,22,14,74,29,31,52,160,57,51,2,2,1,0,25,186,NA,NA,57.61,1.4,6.6,-4.6,-1.8,-3.1,-4.6,-6.9,-4.1,-4.9,-9.7,-18.1,-15.3
"04-25 Day","XEC","Set1",42,38,9,44,21,89,52,34,44,87,37,80,15,28,66,152,30,56,2,2,1,1,51,287,NA,NA,0.07545,0.8,3.7,-3.9,-2.2,-1.9,-0.5,-5.6,-5.1,-4.4,-5.1,-21,-18.9
"04-25 Day","BTC","Set1",43,48,49,41,26,83,54,24,28,78,25,89,31,33,50,137,25,62,3,2,2,0,52,311,NA,NA,93518000,0.9,-0.6,-1,-2,-0.8,-1.7,-2.3,-3.4,-2.5,-3.6,-14.4,-13.8
"04-25 Day","AXS","Set1",44,43,62,39,29,68,40,51,50,48,22,63,25,16,50,167,48,69,2,0,0,0,52,295,NA,NA,10910,1.6,0.4,-3.2,-0.7,-2.7,-1.8,-6.2,-2.4,-5.3,-7.2,-17.5,-12
"04-25 Day","QTUM","Set1",45,42,55,40,6,96,35,4,64,93,24,72,24,24,81,157,17,59,3,0,0,0,52,301,NA,NA,5854,0.8,2.1,3.6,-6.7,-1.7,-1.9,-1,-9.3,-4,-5.4,-19.1,-17.6
"04-25 Day","KAVA","Set1",46,78,69,68,79,66,75,6,21,18,21,88,35,32,36,102,26,40,3,2,2,0,49,268,NA,NA,1064,0.5,-2.9,-6.4,-6.9,-3.5,-4.9,-7.6,-8.4,-5.5,-8.1,-20,-16.7
"04-25 Day","PUNDIX","Set1",47,57,50,38,60,71,58,42,45,41,25,74,27,22,40,148,47,61,3,1,0,0,46,246,NA,NA,1002,2.7,8.3,-5.2,-4.1,-3.7,1,-8.7,-5.9,-7,-6.9,-20,-19.9
"04-25 Day","IOTA","Set1",48,62,96,25,69,52,47,76,20,25,13,54,22,19,60,199,51,88,1,0,0,0,47,261,NA,NA,348.9,0.9,-1.1,-5.2,-4.4,-1.7,-2.9,-7.8,-7.8,-4.9,-7.9,-18.6,-16
"04-25 Day","ORBS","Set1",49,66,91,54,89,12,55,104,5,1,14,83,34,35,43,147,62,42,2,2,2,0,52,305,NA,NA,53.8,4.6,-0.2,-3.5,-0.4,-2.2,-1.9,-6,-6.6,-4.3,-5.1,-19.1,-16.2
"04-25 Day","IMX","Set1",50,44,57,32,44,63,43,43,62,69,23,54,12,19,57,160,36,67,1,0,0,0,47,263,NA,NA,3237,0.6,-2.6,-4.8,0.1,-6.7,-4.7,-7.3,-1.4,-8.5,-11.6,-19.2,-14.2
"04-25 Day","GMT","Set1",51,55,67,31,27,90,56,58,12,73,21,78,21,36,47,102,12,43,3,1,1,1,52,286,NA,NA,357.3,2.2,0.2,-3.2,-7.2,-0.3,-2,-7,-9.9,-4.2,-6.2,-20.8,-17.7
"04-25 Day","MVL","Set1",52,45,42,53,67,27,50,87,54,37,27,81,21,33,30,126,49,47,3,2,1,0,50,250,NA,NA,8.619,8.3,-1.1,-5.5,3.3,-1.2,-5,-9,-6.5,-5.5,-8.8,-22.7,-17.9
"04-25 Day","MATIC","Set1",53,54,70,56,38,54,51,39,53,59,20,67,20,27,63,163,48,52,1,1,0,0,50,298,NA,NA,1026,2.1,5.3,2.4,6.2,1.1,3,-1.7,1.3,-2.5,-4,-12.8,-7.3
"04-25 Day","APT","Set1",54,46,40,78,14,62,49,29,71,80,27,58,14,17,68,169,55,46,1,1,0,0,52,306,NA,NA,13330,1,-0.3,-0.4,0.4,-2.6,-2.6,-2.2,-2.5,-5,-8.1,-13.7,-10.4
"04-25 Day","ELF","Set1",55,49,10,104,28,39,72,40,81,53,36,89,33,20,48,111,42,21,2,2,2,1,52,298,NA,NA,837,9.8,15.2,15.4,0.7,1.6,7.1,1.8,-5,-4,-1.7,-16.3,-10.7
"04-25 Day","AAVE","Set1",56,28,100,21,20,24,16,78,83,88,11,70,29,30,78,189,42,69,2,2,0,0,47,265,NA,NA,131900,1.1,1.6,-0.3,-1.6,-0.3,0.3,-3,-3.9,-3.5,-5.1,-15.8,-12.8
"04-25 Day","MBL","Set1",57,64,106,50,51,41,46,67,58,12,10,53,29,14,68,188,52,68,1,1,0,0,50,282,NA,NA,6.821,4.8,-0.6,-3.2,-4.6,-1.2,-4.1,-7.9,-5.8,-4,-7.6,-20.8,-17.2
"04-25 Day","BORA","Set1",58,61,31,58,46,86,67,71,34,54,29,99,30,40,34,71,9,28,3,3,1,1,42,230,NA,NA,235.1,1,2.9,3,-6.5,-2,0.1,-4.1,-7.7,-4.3,-3.9,-16.9,-14.3
"04-25 Day","POLYX","Set1",59,51,24,100,17,57,61,30,94,65,31,86,27,28,45,100,37,18,3,3,1,0,52,310,NA,NA,614.6,0.2,0,-5.8,-6.4,-3.8,-4.4,-12.9,-10.4,-6.2,-10.2,-27.7,-24.3
"04-25 Day","ASTR","Set1",60,59,56,62,52,58,59,36,78,50,24,73,30,19,35,115,38,42,2,1,0,0,50,285,NA,NA,160.1,2.3,-0.7,-5.1,-11.2,-2.7,-6.3,-7.3,-13,-5.6,-11.9,-23.9,-20.7
"04-25 Day","HIFI","Set1",61,63,44,75,77,30,65,55,77,30,27,61,21,13,27,110,49,34,2,1,0,0,51,298,NA,NA,1144,6,11.5,4.4,10.8,1.8,5.1,-1.3,4.2,-5.6,-4.5,-19.7,-16.6
"04-25 Day","SAND","Set1",62,65,38,93,85,15,69,93,65,2,28,95,40,27,12,67,40,15,3,3,1,1,52,239,NA,NA,675.4,1,-0.4,-3.9,-2.6,-1.5,-2.6,-6,-5.3,-4.5,-5.9,-17.1,-13.5
"04-25 Day","ETC","Set1",63,52,52,33,63,61,53,62,40,97,25,76,22,29,21,97,27,49,3,1,0,0,52,287,NA,NA,38550,0.8,11.9,5.9,5.2,-1.2,4.2,2.4,1,-3.2,-3.1,-12.1,-8.8
"04-25 Day","ARDR","Set1",64,67,59,64,88,28,64,32,90,57,23,69,27,19,16,110,56,38,2,1,0,0,50,281,NA,NA,159.9,0,1.1,1.3,-5.2,-3.9,-1.6,-3.9,-5.9,-7.4,-7.2,-17.4,-14.8
"04-25 Day","SNT","Set1",65,76,75,76,49,79,73,35,69,29,19,50,16,15,48,121,32,41,0,0,0,0,50,293,NA,NA,60.1,1.3,0.1,-3.1,-2.2,-1.7,-0.9,-6.4,-4.2,-4.3,-4.7,-17.1,-13.5
"04-25 Day","ICX","Set1",66,58,109,36,48,51,41,82,56,70,9,53,16,28,65,172,50,57,1,1,0,0,51,293,NA,NA,348,1.2,1.9,-3.6,-4.9,-0.9,-0.3,-4.9,-6.6,-3.9,-5.3,-17.2,-14.3
"04-25 Day","DOGE","Set1",67,91,45,77,90,102,95,20,8,56,27,82,16,39,7,42,18,17,2,2,1,1,52,305,NA,NA,220.4,1.1,-1,-3.8,9.1,-1.3,-3.2,-6.8,2.9,-3.3,-6.3,-22.3,-20.6
"04-25 Day","XLM","Set1",68,47,79,42,37,50,38,92,70,91,18,71,27,26,60,167,42,65,2,2,0,0,52,287,NA,NA,166.3,1.3,0.3,-2.2,-3.8,-1.7,-0.6,-3.5,-4.6,-2.8,-3.4,-12.3,-8.9
"04-25 Day","CELO","Set1",69,68,16,72,70,70,77,86,26,86,35,115,36,44,35,70,21,14,3,3,3,2,51,304,NA,NA,1211,0.7,5,-1.4,-1.7,-1.7,-0.7,-3.6,-4.9,-4.8,-6.7,-17.8,-13.3
"04-25 Day","WAVES","Set1",70,77,72,70,75,64,71,60,33,61,20,83,30,33,22,76,27,27,2,2,1,0,52,308,NA,NA,3557,1,0.3,15.1,-0.6,-1.9,-2.9,3.9,-3.5,-3.9,-7.9,-17.8,-12.6
"04-25 Day","STRIKE","Set1",71,79,73,69,96,42,80,49,14,83,20,71,25,26,11,94,43,40,2,1,0,0,50,262,NA,NA,16650,1.3,0.2,-2.3,-4.8,-2.3,-1.3,-4.3,-10.8,-3.9,-4,-18.5,-17.1
"04-25 Day","GAS","Set1",72,69,63,57,45,78,63,72,76,55,22,73,20,31,45,120,35,40,2,1,1,0,52,286,NA,NA,7831,1.7,3.6,2.8,-4.9,-0.3,0.6,1.1,-7,-4.2,-3.6,-18,-15.4
"04-25 Day","TRX","Set1",73,70,4,94,73,55,82,64,37,107,41,83,9,33,28,137,75,34,2,2,2,1,51,245,NA,NA,164.8,2.9,6.8,5.8,6.8,2.3,5.6,4.5,5.6,-0.4,1.5,0.5,1
"04-25 Day","MED","Set1",74,72,5,91,59,80,85,17,102,89,39,101,32,30,36,101,29,36,3,3,2,1,51,296,NA,NA,18.88,1.5,2,3.8,-5.9,-3.2,-2.8,-4.3,-7.7,-4.9,-6.1,-16.8,-15.2
"04-25 Day","1INCH","Set1",75,53,11,63,78,48,66,95,87,84,36,92,24,32,29,118,41,48,3,2,2,1,44,186,NA,NA,632.9,1,1.6,-2.5,-11,-1.7,0,-4.6,-13,-5.2,-5.5,-18.3,-21.2
"04-25 Day","IQ","Set1",77,60,25,65,30,97,70,61,97,95,31,86,27,28,45,109,21,43,3,3,1,0,52,224,NA,NA,13.75,1.9,20,0.7,11.2,-4,4.8,-3.6,4.1,-6.2,-6.7,-19.7,-15.4
"04-25 Day","LOOM","Set1",78,73,47,87,39,77,78,28,82,103,26,81,24,31,61,110,22,27,3,2,1,0,52,295,NA,NA,120.2,9,22,15.6,-1.7,3.6,9.1,3.7,-3,-4.2,-0.7,-14,-11.1
"04-25 Day","CVC","Set1",79,71,81,66,72,33,60,69,98,63,18,74,32,24,28,128,46,54,2,1,1,0,52,310,NA,NA,234.3,0.7,26.5,8.4,9.2,-1,17.2,0.4,1.4,-5.2,-1.3,-8.2,-8.1
"04-25 Day","ARB","Set1",80,83,102,90,24,87,76,54,89,34,11,34,13,10,77,180,56,47,0,0,0,0,52,272,NA,NA,1623,0.9,3.8,-1.9,-2.2,-3.3,-0.1,-6.7,-6.9,-4.6,-9.2,-15.5,-13.6
"04-25 Day","META","Set1",81,75,92,12,93,82,62,106,38,76,14,45,11,20,29,149,47,73,0,0,0,0,51,205,NA,NA,59.24,5.8,8,-0.1,3.1,-1.7,-0.5,-2.3,-1.4,-5,-4.8,-13.9,-12.3
"04-25 Day","BTT","Set1",82,112,115,103,100,114,108,8,13,6,6,42,11,25,30,71,11,30,1,0,0,0,51,289,NA,NA,0.001854,0.4,8.8,1.7,-1,-1.5,4.1,-1.3,-2.9,-3.2,-2.6,-15.4,-13.3
"04-25 Day","ARK","Set1",83,84,88,71,82,60,79,52,67,82,15,59,21,23,39,117,39,39,2,0,0,0,52,293,NA,NA,1178,6.1,2.3,-4.1,0.5,1,0.3,-4.9,-1,-7.5,-4.9,-18.1,-14
"04-25 Day","MOC","Set1",84,89,114,15,108,76,83,97,46,51,8,56,21,27,13,116,31,72,2,1,0,0,47,242,NA,NA,148.2,0.5,-0.5,4.9,-3.8,-2.6,-1,-5.5,-4.7,-4.1,-5.9,-14.9,-12
"04-25 Day","CRE","Set1",85,81,107,26,86,84,68,88,61,79,10,54,13,31,30,142,42,70,1,1,1,0,50,280,NA,NA,9.35,4.3,-4.4,3.2,9.8,-5.8,-8.9,-12.5,4.6,-11.8,-13.1,-25.1,-22.7
"04-25 Day","GRT","Set1",86,85,71,97,61,72,84,79,93,43,20,66,33,13,49,108,19,40,1,1,1,0,52,284,NA,NA,393.7,1.5,1.1,-4.9,9.1,-2.6,-3.1,-6.8,5.1,-4.2,-8.3,-20.8,-16.5
"04-25 Day","SC","Set1",87,80,37,85,68,85,88,74,107,64,28,74,30,16,40,115,29,46,2,2,0,0,52,288,NA,NA,10.9,7,1.9,-1.9,-2.8,1.1,-1.3,-3.9,-5.7,-0.6,-5.3,-17.9,-15.4
"04-25 Day","XRP","Set1",88,90,105,47,113,49,89,109,47,49,11,65,28,26,15,115,43,57,2,2,0,0,38,185,NA,NA,766.8,0.8,0.2,-3.1,4.2,-1.6,-1.1,-3.6,-1.1,-3,-4.7,-11.3,-6.8
"04-25 Day","QKC","Set1",89,86,65,59,84,93,87,84,80,81,22,75,17,36,25,90,32,33,2,1,1,1,45,262,NA,NA,19.01,0.3,-3.6,-7,-6.4,-3.8,-5,-7.6,-7.4,-7.4,-9.7,-20.9,-17.9
"04-25 Day","STMX","Set1",90,92,53,92,76,101,93,63,84,75,25,45,8,12,33,99,30,36,1,0,0,0,44,257,NA,NA,11.36,3.6,5.8,-2.4,-2.6,0.4,-1.3,-4.7,-4.9,-4.8,-6.2,-17.4,-13.5
"04-25 Day","DKA","Set1",91,93,95,74,66,95,86,68,72,92,13,34,9,12,40,102,24,38,0,0,0,0,51,289,NA,NA,45.39,1.2,1.8,-0.2,-1.1,-1.1,-0.6,-3.6,-5.1,-3.5,-3.7,-15.3,-13.4
"04-25 Day","POWR","Set1",92,98,84,88,91,91,96,83,57,62,17,50,10,23,32,103,45,26,1,0,0,0,49,256,NA,NA,438.4,0.9,15.2,5.7,3.3,-1.3,2.4,-1.5,3,-4.6,-4.2,-14.9,-11.9
"04-25 Day","TON","Set1",93,87,87,83,53,88,81,89,85,115,15,46,13,18,54,129,37,38,0,0,0,0,40,226,NA,NA,3135,0.2,3.7,-2.8,-1.7,-3.4,-2.4,-5.1,-5.9,-5.2,-4.9,-18.5,-15.3
"04-25 Day","NEO","Set1",94,82,34,105,83,65,91,90,115,102,29,67,26,12,29,108,40,39,2,2,0,0,43,221,NA,NA,26450,1.1,5.1,5.3,-7.8,-4,-0.2,4,-10.7,-5,-7.4,-17.8,-18.2
