"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-01 Day","ETC","Set1",110,108,90,109,101,105,110,101,84,97,15,53,16,22,16,41,18,7,1,0,0,0,20,78,48550,1.7,-0.7,2.6,5,-3.1,-1.8,-0.1,4.5,-5.1,-12.4,-4.7,-12.7
"04-01 Day","BCH","Set1",111,114,106,104,113,113,112,111,67,106,9,42,12,21,15,40,13,12,1,0,0,0,9,39,960500,3.7,3.4,8.7,5.1,-2.9,0.6,4.1,1.8,-6.9,-13.6,-1.9,-20.6
"04-01 Day","QTUM","Set1",112,111,113,108,112,84,111,108,109,105,4,40,25,11,13,49,15,21,1,0,0,0,25,83,6933,1,-6.6,-9.1,18.2,-6.7,-10.7,-10,7.1,-8.6,-14.8,-14.2,-12.3
"04-01 Day","DOGE","Set1",113,112,94,114,114,102,114,114,112,95,14,53,26,13,2,16,14,0,1,1,0,0,14,31,311.5,0,-5.3,-6,-5,-5.3,-13.9,-8.6,-7.4,-7.7,-19.6,-21.1,-19.7
"04-01 Day","CVC","Set1",114,113,98,113,109,112,113,109,113,109,12,55,33,10,16,21,0,5,1,1,1,0,43,125,342.5,1.1,-5.9,-9.5,-2.7,-7.9,-10,-12.3,-11.1,-12.1,-16.5,-16.3,-21.7
"04-02 Day","MATIC","Set1",1,1,5,4,6,10,5,1,3,3,36,97,29,32,21,140,67,52,3,3,2,1,52,299,1370,0,-2.1,-1.4,-1.1,-3.6,-3.8,-1.5,-5.8,-5.1,-8,-6.9,-19.7
"04-02 Day","ARB","Set1",2,2,6,9,3,11,3,5,9,9,35,85,24,26,59,212,86,67,3,2,1,0,51,297,2253,0.2,-2.8,-0.3,0.8,-5.7,-4,-0.8,-5.1,-7.2,-9.9,-8.3,-26.8
"04-02 Day","ZRX","Set1",3,3,14,8,9,23,10,11,14,7,31,101,37,33,52,158,44,62,3,3,3,1,48,257,1019,3.3,-3.1,6.5,6.7,-5.6,-3.8,2.7,-4,-6.7,-11.1,-8.1,-25.2
"04-02 Day","GRT","Set1",4,9,29,1,24,14,9,3,8,13,27,79,21,31,44,181,68,69,3,2,1,0,51,297,538.5,0.5,-5.7,-5.7,-6.1,-9,-8.6,-6.7,-11.1,-9.9,-14.1,-12.2,-29.8
"04-02 Day","STRAX","Set1",5,8,40,3,21,3,6,26,1,2,25,89,25,39,42,157,66,49,3,1,1,1,52,307,177,6.3,-5.1,-3.2,-4,-7.1,-6.2,-4.1,-8.1,-9.4,-13,-9.3,-24.4
"04-02 Day","IMX","Set1",6,6,28,32,4,2,4,17,31,1,27,100,41,32,62,203,88,53,3,3,2,1,52,293,4160,0,0.5,-1.2,-1.6,-6.2,-2.3,-2.6,-8.7,-7.9,-9.3,-9.2,-25.6
"04-02 Day","UPP","Set1",7,7,3,6,13,38,12,13,16,22,37,81,14,30,32,147,59,56,2,2,1,1,52,287,142.3,1.1,2.2,6.3,13.3,-6.9,0.6,5.5,4.4,-7.9,-9.2,-4.4,-6.9
"04-02 Day","MANA","Set1",8,5,15,7,42,1,1,54,11,4,31,96,24,41,37,200,109,54,3,2,2,1,51,301,903.3,0,-3.5,-0.6,0.9,-5.1,-4.6,-1.4,-2.8,-5.9,-9,-7.3,-17.4
"04-02 Day","IQ","Set1",9,13,77,13,8,6,8,10,12,6,18,91,40,33,60,163,55,48,2,2,2,1,52,301,19.23,0.2,-5.9,-3.8,-7.2,-7.7,-9.4,-7.2,-11.7,-10.3,-16.3,-13.3,-27.4
"04-02 Day","META","Set1",10,14,52,11,22,20,13,15,5,11,23,71,25,23,45,151,53,53,3,0,0,0,52,306,67.68,3.2,-2.5,-0.3,20.3,-6.5,-3,-0.3,5,-7.8,-11.3,-6.5,-5.4
"04-02 Day","KNC","Set1",11,10,11,12,23,21,16,27,10,33,32,97,33,32,40,128,38,50,3,3,3,0,48,265,1194,0.1,-5.9,-2.8,-4.4,-8.8,-9,-5.6,-7,-9.7,-13.7,-11.8,-24.1
"04-02 Day","THETA","Set1",12,11,13,43,5,12,11,20,30,26,31,76,27,18,45,161,67,49,2,2,1,0,52,301,4123,0,-6.9,0.9,9.1,-8.2,-8.9,0.2,5,-9.9,-12.9,-9.3,-15
"04-02 Day","FLOW","Set1",13,18,101,5,12,9,7,16,2,8,13,89,36,40,55,153,50,48,2,2,2,2,52,310,1811,0.1,1.3,3.8,4.1,-5.7,-0.2,3.4,-0.9,-7.1,-8.9,-3.6,-18.8
"04-02 Day","AVAX","Set1",14,4,2,2,1,58,2,2,13,91,37,102,23,42,64,155,41,50,3,2,2,2,52,301,74010,0,-4.9,-2.7,-3.6,-7.1,-8.6,-3.9,-8.8,-8.1,-12.8,-11.6,-23.3
"04-02 Day","LINK","Set1",15,15,39,34,10,18,18,41,21,16,25,85,29,31,37,121,48,36,3,2,1,0,52,293,26400,5.3,1.9,0.4,-1.7,-0.2,-1.9,-2.2,-4.5,-3.4,-6.4,-5.2,-20
"04-02 Day","HUNT","Set1",16,17,4,76,2,34,14,6,50,21,36,86,30,20,81,165,45,39,2,2,1,1,51,278,700.7,0.3,12.1,11.2,6.4,-7.2,4.2,6.4,3.1,-8.6,-8.4,-1.1,-5.9
"04-02 Day","WAXP","Set1",17,21,35,53,16,26,25,4,20,31,26,69,19,24,43,118,50,25,2,1,0,0,50,300,133.6,0,-5.7,0,0.1,-8.6,-6,-2.9,-5.4,-9.6,-13,-10,-18.7
"04-02 Day","MED","Set1",18,19,55,36,36,4,15,43,29,5,22,66,32,12,42,175,77,56,2,1,1,0,52,285,22.26,0.1,-0.4,2,8.4,-5.8,-0.6,1.9,1.9,-8.2,-8.8,-4.7,-8.4
"04-02 Day","ONG","Set1",19,22,43,25,50,19,23,52,7,14,25,82,33,24,47,148,53,48,3,1,1,0,51,283,573,0.2,6.1,8.7,59.3,-3.8,1,6.8,43.4,-8,-8.4,-4.2,-3.2
"04-02 Day","LSK","Set1",20,12,10,14,18,36,20,37,34,68,32,72,14,26,60,169,49,60,2,2,1,0,50,240,2723,2.1,12.4,8.2,5,-4,8.2,5,-0.8,-7.1,-8.2,-1.8,-17.2
"04-02 Day","ALGO","Set1",21,16,47,10,29,22,17,33,25,74,24,70,16,30,37,155,67,51,2,1,0,0,50,282,361.1,0.3,-1.7,-2.4,-2.8,-4.8,-4.4,-3,-7.7,-6.7,-10,-8.3,-24
"04-02 Day","XRP","Set1",22,25,24,19,25,75,34,24,6,58,28,72,14,30,43,141,42,56,2,2,0,0,51,292,878.6,1.3,1.7,1.2,4.1,-2.2,-1.9,-0.3,0.5,-3.2,-6.1,-3.9,-10.9
"04-02 Day","ATOM","Set1",23,24,56,42,38,15,22,38,46,19,22,91,34,35,32,137,66,39,3,2,2,0,52,303,16750,0,-2.2,-3,-3.6,-3.9,-4.3,-3.8,-7,-5.2,-7,-6.4,-19.5
"04-02 Day","TRX","Set1",24,33,36,29,32,70,42,8,40,32,26,93,37,30,25,93,22,46,3,3,1,1,50,271,173.4,1.2,0.3,2,3.4,-1.2,0,1.2,0.3,-2.5,-2.5,-1.8,-2.8
"04-02 Day","BORA","Set1",25,28,32,62,57,13,33,48,44,10,27,75,22,26,18,112,65,29,3,2,0,0,52,273,283.1,3.4,-1.3,4,4.9,-6.1,-2.5,3.5,0,-8.7,-9.9,-5.4,-9.9
"04-02 Day","MLK","Set1",26,31,62,48,62,7,26,53,28,17,21,71,29,21,33,150,62,55,3,1,0,0,51,293,545.1,0.2,0.4,1.8,5.7,-6.1,-1.3,1.4,2.2,-7,-7.7,-3.8,-5
"04-02 Day","SC","Set1",27,20,66,16,14,32,19,19,58,88,20,64,18,26,62,176,59,55,1,1,0,0,49,276,13.87,0.1,0.4,1.5,0.9,-4.6,0.1,0.7,-2.2,-6.3,-6.1,-3.5,-11.2
"04-02 Day","STPT","Set1",28,26,90,22,15,43,21,21,52,51,15,54,19,20,57,172,54,61,0,0,0,0,52,311,104.8,0.3,-5.7,-1,-2,-8.2,-6.3,-2.4,-4.6,-9.6,-12.2,-9.1,-18.1
"04-02 Day","BAT","Set1",29,32,68,26,66,17,30,65,22,30,20,64,20,24,32,146,71,43,1,0,0,0,51,300,454.2,0.1,-4,2.4,12.3,-7,-5.1,1.3,2.6,-8,-10.4,-7,-8.9
"04-02 Day","MTL","Set1",30,30,31,80,56,5,32,29,77,18,27,80,35,18,27,108,50,31,2,2,1,0,51,284,3059,6.1,0.8,2.7,5.2,-3.9,-4.3,-0.4,0.8,-5.9,-11.4,-6,-16
"04-02 Day","GRS","Set1",31,27,57,15,63,29,28,74,27,38,22,88,42,24,39,142,41,62,3,1,1,1,52,244,927.2,0,4.5,1.4,3.5,-4.6,2.4,1.1,2.3,-7,-7.9,-3.9,-8.9
"04-02 Day","SBD","Set1",32,29,65,47,11,45,29,42,24,84,20,82,28,34,45,90,22,23,2,2,1,0,52,284,6205,0.2,-0.1,2.6,7.5,-4.2,-1.2,2.4,6.3,-4.7,-6.1,-3.2,-4.9
"04-02 Day","IOTA","Set1",33,42,58,24,74,44,37,44,35,43,22,88,34,32,22,97,30,45,3,2,2,0,52,231,469.4,0.1,-2.7,-1.2,-1.1,-6.5,-4.4,-1.6,-6.6,-7.6,-10.4,-8.1,-19.5
"04-02 Day","STRIKE","Set1",34,36,53,31,31,67,39,34,33,75,23,76,25,28,32,97,28,37,3,1,0,0,52,311,19520,4,2,1.6,1.9,-2.9,-1.7,0.6,-1.6,-5.4,-6.2,-3.6,-9.1
"04-02 Day","SAND","Set1",35,23,23,50,7,59,31,28,71,95,28,71,25,18,59,132,39,34,2,1,0,0,51,296,949.6,0,-4.5,-1.9,-2.1,-6.1,-6.8,-2.7,-6,-6.8,-10.5,-8.7,-22.1
"04-02 Day","SNT","Set1",36,50,19,38,52,87,62,23,23,69,29,85,26,30,24,85,31,30,3,3,0,0,49,302,68,0.2,-3,3.6,6.9,-6.2,-3.6,3.2,2.2,-7.8,-9.6,-6.3,-12.4
"04-02 Day","CRE","Set1",37,47,54,23,44,82,43,57,18,63,23,64,19,22,33,111,31,47,2,0,0,0,52,310,10.73,0,-0.6,0.7,8.8,-5.3,-2,0.1,3.5,-7.3,-7.8,-4.8,-5.9
"04-02 Day","LOOM","Set1",38,53,78,68,33,48,48,32,32,45,18,75,18,39,45,101,36,20,1,1,1,1,52,309,159.8,0,-1.4,-1.9,-1.4,-6.7,-4.9,-2.5,-6.2,-8.4,-11.3,-7.3,-22.8
"04-02 Day","VET","Set1",39,34,20,60,60,28,46,45,82,46,29,82,31,22,15,86,42,29,3,2,1,0,52,292,63.82,0,-1.8,7.6,16.6,-5.8,-4.8,4.6,8.2,-7.6,-10.7,-8.8,-4.4
"04-02 Day","DOT","Set1",40,40,22,21,90,49,47,97,36,25,29,105,34,42,17,77,31,29,3,3,2,1,52,284,13170,0,-3,-1.7,-1.1,-4.5,-6.2,-2.2,-5.4,-6.8,-9.9,-8.3,-24.4
"04-02 Day","MINA","Set1",41,41,88,33,80,8,24,77,48,35,16,80,28,36,30,159,85,44,2,2,1,1,52,241,1671,0.1,-3.4,-2.7,-2.9,-8,-5.3,-3.4,-8.7,-9.3,-12,-9.5,-27.9
"04-02 Day","ICX","Set1",42,44,102,28,30,47,35,25,62,66,13,53,21,19,42,143,53,48,1,0,0,0,51,290,484,0.1,-3.4,0.8,1.7,-6,-4.4,0,-2.9,-8.3,-10.1,-7.7,-19
"04-02 Day","ORBS","Set1",43,71,38,66,78,66,74,30,15,29,26,73,22,25,17,78,38,23,3,1,0,0,48,278,63.21,0.3,-2.7,4.4,21.8,-6.9,-3.1,3.3,5,-8.5,-10.7,-5.6,-10.6
"04-02 Day","GAS","Set1",44,39,87,71,26,16,27,55,88,34,16,78,36,26,46,137,64,27,2,2,1,1,52,274,9414,0,0.9,8,11.2,-5.2,-3.4,6,8.3,-7.5,-8.6,-6.2,-8.1
"04-02 Day","TT","Set1",45,37,18,18,88,54,45,68,67,48,30,80,21,29,16,98,38,44,3,2,0,0,52,257,8.052,0,-1.3,-0.2,3.4,-7,-3.4,-0.5,1.7,-8.6,-10.3,-6.7,-9.5
"04-02 Day","ARK","Set1",47,35,41,83,27,25,40,35,95,70,25,79,31,23,36,108,48,24,3,1,1,0,52,292,1448,0.1,-3.1,-0.6,0.8,-5.9,-4.1,-1.2,-5,-8.1,-9.9,-6.8,-18.5
"04-02 Day","NEO","Set1",48,48,27,63,75,30,55,91,39,36,28,90,30,32,15,94,48,31,3,3,1,0,50,262,22460,0.8,1.5,38.8,52.5,-5.6,-1.5,38.2,40.7,-7.6,-8.9,-3.7,19
"04-02 Day","APT","Set1",49,38,9,69,19,74,52,9,87,106,33,83,29,21,36,104,35,33,3,2,1,0,51,297,24040,0,-9.5,-14.7,-15.2,-10,-13.9,-15.6,-23.8,-10.6,-23.2,-22.4,-42.4
"04-02 Day","MVL","Set1",50,46,30,57,45,60,53,50,92,41,27,65,17,21,33,144,55,56,2,1,0,0,42,230,10.24,0,-1.3,-2.6,0.3,-5.5,-3.6,-3,-5,-7.7,-10.2,-8.1,-13.7
"04-02 Day","HIVE","Set1",51,63,61,40,58,78,61,58,26,47,21,81,30,30,28,90,22,40,3,2,0,0,52,300,577.9,0,1.4,4.5,4.3,-6.1,-0.7,4,2.8,-7.3,-8.9,-4.1,-9.6
"04-02 Day","AQT","Set1",52,52,81,20,72,51,41,71,70,28,18,68,26,24,33,108,33,42,2,1,0,0,52,305,2432,0.2,-1,0,1.7,-7.9,-2.7,-0.9,0.1,-8.2,-11.4,-5.4,-10.3
"04-02 Day","PUNDIX","Set1",53,70,46,93,17,91,72,39,53,23,24,59,18,17,41,97,34,22,1,0,0,0,50,273,906.1,0.6,43,38,55.6,-6.9,34.8,24,39.3,-8.2,-10.6,9.9,10.4
"04-02 Day","XTZ","Set1",54,54,21,46,77,68,68,49,45,62,29,97,30,38,13,52,17,22,3,3,1,1,51,248,1941,0.3,-3.7,-1.8,0.5,-6.9,-4.8,-2.5,-5,-8.3,-10.1,-8,-17.6
"04-02 Day","SHIB","Set1",55,89,107,52,91,64,75,56,4,12,9,62,31,22,29,119,43,47,2,1,1,0,44,250,0.04121,0,-0.3,1.7,1.9,-5.9,-2.4,-0.7,-3,-8.4,-9.4,-6,-14.7
"04-02 Day","TON","Set1",56,55,80,44,69,39,49,85,57,39,18,62,30,14,41,127,45,41,1,1,0,0,52,287,3780,0.1,-2.5,1.8,12.6,-7.2,-3.4,1.4,2.3,-9,-9.9,-7,-12.6
"04-02 Day","ETH","Set1",57,43,26,51,70,40,54,61,75,87,28,95,28,39,18,93,42,33,3,3,1,1,48,292,5040000,0,-1.5,5.2,5.2,-4.5,-3.9,4.4,0.4,-5.8,-6.7,-5,-5.6
"04-02 Day","HPO","Set1",58,69,49,54,82,62,71,51,42,53,24,76,24,28,19,87,35,33,3,1,0,0,50,249,142.2,0,-3.3,-1.5,1.8,-6.7,-3.5,-2.1,-1.6,-7.8,-10.7,-7.6,-12.1
"04-02 Day","AHT","Set1",59,64,44,75,51,63,67,59,63,44,25,84,26,33,23,74,30,21,3,2,1,0,52,289,13.11,0.4,-0.8,1,6.7,-4.7,-0.9,0.2,-1.6,-7.2,-8,-3.9,-11.4
"04-02 Day","AERGO","Set1",60,60,67,98,37,35,58,22,93,57,20,67,31,16,40,125,44,41,1,1,1,0,47,274,249.3,0.3,-0.4,-1.1,29.3,-7.3,-4.9,-1.7,26.6,-9.9,-11,-6.7,-12
"04-02 Day","XLM","Set1",61,45,91,37,47,33,36,62,85,81,15,61,21,25,38,158,60,60,2,0,0,0,52,270,194.9,0.5,-1.2,-1.7,0.3,-3.1,-4,-2.4,-2.7,-4.7,-6.6,-6.1,-15.8
"04-02 Day","ELF","Set1",62,67,84,87,34,50,60,31,105,27,17,77,29,31,47,115,48,20,2,2,1,0,46,262,895,0.4,-1.8,4.5,7.2,-4.7,-2.2,4.3,2.3,-7.2,-7.4,-4.9,-3.9
"04-02 Day","ZIL","Set1",63,49,92,45,53,27,38,102,73,50,15,70,20,35,37,142,60,45,1,1,1,0,49,263,51.57,0,-5.4,-1.7,-1.8,-7.5,-7.1,-2.1,-6.1,-9.2,-11.7,-10.1,-21.5
"04-02 Day","GMT","Set1",64,66,83,70,20,81,57,40,59,71,17,60,20,23,50,109,34,25,1,0,0,0,52,297,492.3,0.1,-6.6,-2.7,-2.8,-8.8,-7.8,-3.3,-11.4,-9,-12.8,-11.4,-29.7
"04-02 Day","SUI","Set1",65,65,42,49,41,102,76,18,51,108,25,67,15,27,30,90,24,36,2,1,0,0,41,219,2790,3.3,-7.2,-12.2,-12.2,-8.9,-12.3,-12.8,-18.7,-9.5,-19.1,-16.9,-38.1
"04-02 Day","AAVE","Set1",66,56,71,79,39,42,50,69,96,42,19,69,27,23,52,124,43,29,2,1,0,0,36,230,186500,0.3,-7.2,-0.9,2.1,-9.2,-9.3,-1.4,-1.5,-11,-14,-12,-22.9
"04-02 Day","ONT","Set1",67,68,96,72,28,65,56,12,107,61,14,53,26,13,41,112,38,33,1,1,0,0,51,298,491.5,0,-3.2,7,42,-6.6,-4.9,4.5,16.6,-8.3,-10.2,-8.3,-2.3
"04-02 Day","MBL","Set1",68,57,37,41,64,77,64,88,65,64,26,72,19,27,34,110,32,44,2,2,0,0,52,240,8.835,0,-8.1,-5.3,-5.3,-10.4,-9.3,-5.7,-8.2,-11.9,-15.2,-12.3,-21.4
"04-02 Day","ADA","Set1",69,58,25,61,35,98,73,46,66,100,28,78,22,28,45,99,24,30,3,2,0,0,45,270,893.6,0,-3.3,-1.7,-0.7,-4.6,-5.1,-2.2,-4.8,-6,-8.2,-7.2,-21.3
"04-02 Day","XEM","Set1",70,77,45,84,67,71,82,67,38,52,25,74,19,30,12,67,34,21,2,1,0,0,51,289,69.96,8.4,-2,6.3,7.2,-6.4,-3,4.6,0.1,-8.2,-9.9,-4.7,-13.5
"04-02 Day","JST","Set1",71,72,34,59,97,57,78,105,37,40,27,79,23,29,9,77,40,28,3,2,0,0,52,280,55.33,4.6,5.3,3.9,33.4,-4.4,0.8,3.4,10.6,-5.2,-6.5,-4.8,-2.5
"04-02 Day","ARDR","Set1",72,84,79,67,43,101,79,14,47,80,18,64,23,23,35,92,20,37,2,0,0,0,45,262,184.1,0.4,-2.4,1,18.2,-7.1,-3.8,1,3.7,-9.9,-10.9,-6.4,-11.3
"04-02 Day","BTT","Set1",73,98,60,78,99,110,105,7,41,15,22,53,10,21,18,70,16,36,2,0,0,0,47,278,0.002192,0.3,-2.7,3,9.5,-6.7,-4,2.7,1.1,-8.8,-9,-6.6,-6.5
"04-02 Day","DKA","Set1",74,74,12,58,92,84,86,73,60,55,32,89,26,31,15,68,26,27,3,3,2,0,52,305,53,0.3,0.2,1.9,7.9,-2.8,-0.2,1.6,1.9,-5.6,-5.8,-3.2,-7.4
"04-02 Day","MOC","Set1",75,78,98,55,94,41,65,93,19,56,14,53,23,16,27,105,48,30,1,0,0,0,51,252,168.8,7.6,-0.7,1.5,1.9,-6.6,-2.3,1.2,0.1,-8.4,-11.1,-5.5,-9.8
"04-02 Day","CHZ","Set1",76,76,48,96,46,76,80,63,55,82,24,67,19,24,29,99,46,24,2,0,0,0,52,302,200.4,0,5.5,14.2,15.8,-5.1,4.7,12.5,5.7,-6.4,-8.1,0.9,-14.7
"04-02 Day","AXS","Set1",77,75,33,82,86,61,83,66,76,67,27,91,37,27,24,64,19,21,3,3,1,1,52,291,14750,0,-2,3.9,1.4,-5.6,-3.5,0.9,-3.4,-6.3,-8.8,-7.1,-22
"04-02 Day","BTC","Set1",78,61,85,74,48,37,51,84,98,79,17,62,22,23,44,137,54,39,2,0,0,0,47,187,100100000,0,-0.2,3,2.3,-4,-0.7,2,0.5,-5.1,-5.4,-2.4,-2.5
"04-02 Day","STMX","Set1",79,86,69,94,98,31,84,75,91,20,20,63,16,27,21,106,66,19,1,1,0,0,51,271,16.07,0,-3.5,0,1.7,-9.1,-6,-1.2,-4.5,-10.1,-13.6,-9,-20.1
"04-02 Day","NEAR","Set1",80,59,104,30,61,55,44,86,84,101,12,73,33,28,42,136,44,50,2,2,1,0,52,248,9700,0.1,11.9,10.9,13,-5.9,8,8.1,7.2,-7.4,-9.4,1,-15.4
"04-02 Day","XEC","Set1",81,51,17,27,84,69,63,98,101,107,30,87,28,29,24,103,36,43,3,3,0,0,52,240,0.09737,1.3,7.1,26.3,13.6,-7.4,4.4,18.4,7.7,-9.1,-10.7,2.8,-12.7
"04-02 Day","QKC","Set1",82,73,86,17,79,88,59,95,43,102,17,61,29,15,15,92,24,53,1,1,0,0,50,260,20.16,0,24.5,12.5,9.6,-5.8,12.5,2.2,0.3,-6.8,-8.5,-4.2,-8.6
"04-02 Day","BLUR","Set1",83,92,63,90,68,100,94,36,81,37,21,63,17,25,29,93,37,27,2,0,0,0,52,297,805,0,-0.1,0.7,4.2,-5.6,-3.3,0.4,-4.3,-6.2,-8.9,-5.9,-26.4
"04-02 Day","MASK","Set1",84,82,7,100,55,106,98,64,72,78,34,60,14,12,29,73,24,20,1,1,1,0,35,168,8266,1.6,-9.1,-6.9,-9,-11.8,-11.2,-9.6,-15.5,-12.3,-19.3,-13.4,-31.6
"04-02 Day","POWR","Set1",85,79,97,39,54,95,69,82,64,83,14,62,24,24,43,101,24,34,2,0,0,0,45,228,555,0.1,-2.2,0.3,10.3,-6,-3.8,0.1,5.3,-8.1,-10.1,-6.2,-11.5
"04-02 Day","SEI","Set1",86,80,109,35,81,72,66,78,56,92,8,46,20,18,38,142,47,57,0,0,0,0,42,222,1120,0.1,-3.1,-4.3,-5,-7.4,-6.7,-5.6,-12,-8.7,-12.3,-10.7,-29.7
"04-02 Day","FCT2","Set1",87,93,73,81,73,99,90,60,54,59,19,47,13,15,21,72,29,22,0,0,0,0,51,260,98.58,0.3,-1.1,-1.5,5,-7.1,-2.8,-2.1,-1.3,-8.1,-10,-7.5,-9.8
"04-02 Day","EOS","Set1",88,83,103,89,59,46,70,81,69,77,13,52,22,17,28,112,50,34,1,0,0,0,52,285,1494,0,-2.7,8.6,10.4,-4.7,-3.3,5,7.7,-6.6,-8.2,-4.2,-9.3
"04-02 Day","EGLD","Set1",89,85,72,86,40,94,81,70,103,76,19,77,30,28,26,67,20,21,2,2,0,0,51,289,82850,0,-2.2,-1.9,-1.8,-5,-3.9,-2.2,-6.7,-7.8,-8.6,-8,-25.3
"04-02 Day","CBK","Set1",90,90,50,97,89,79,91,87,68,72,24,76,32,20,27,79,31,21,2,1,1,0,52,293,1453,0.2,-2,0.8,2.8,-5.2,-2.3,-0.2,2.4,-7.4,-8.5,-5.7,-10.3
"04-02 Day","GLM","Set1",91,87,59,73,76,83,85,83,78,98,22,61,16,23,33,119,47,39,2,0,0,0,50,207,813.5,6.6,2.4,1.9,6.3,-4.9,-2,1.7,-3.2,-7.6,-11.2,-7.2,-27
"04-02 Day","CELO","Set1",92,81,1,88,65,109,100,79,89,105,39,75,21,15,18,67,16,33,2,1,1,1,51,238,1739,0,-6.4,-0.4,-3.7,-9.6,-7.6,-4.3,-10.5,-10.8,-13.7,-12.5,-29.3
"04-02 Day","STORJ","Set1",93,88,8,106,85,86,99,104,102,60,34,76,26,16,8,40,24,8,2,2,1,0,52,257,1058,0.2,-2.5,0,1.6,-7.3,-3.2,-0.5,-4.4,-8.1,-11.2,-6.4,-20.5
"04-02 Day","CRO","Set1",94,100,108,99,104,56,95,76,97,24,9,37,16,12,17,108,59,32,0,0,0,0,51,249,221.9,0,4.9,-2.6,4.6,-6.2,-4.4,-3.1,-3.4,-11.3,-9.6,-9.7,-11.9
"04-02 Day","ETC","Set1",95,97,51,102,93,96,102,90,61,65,24,70,23,23,22,47,16,9,3,0,0,0,46,215,47050,0,4.9,8.2,8.4,-6.4,2.1,7.8,2.9,-7,-9.6,0.9,-9.9
"04-02 Day","HIFI","Set1",96,91,76,56,95,97,88,89,74,89,19,51,11,21,24,123,42,57,1,0,0,0,49,259,1650,0.8,4.8,8.5,11.4,-9.6,0.7,3.3,6.4,-10.2,-14.5,-2.4,-22.4
"04-02 Day","TFUEL","Set1",97,94,95,64,113,53,93,111,49,90,15,60,26,19,4,86,32,50,1,1,0,0,44,185,134,0.5,-3.1,10.5,34.9,-7.6,-4.8,0,22.2,-10.9,-13.4,-9.2,-0.6
"04-02 Day","1INCH","Set1",98,96,112,95,106,24,87,96,99,54,6,54,25,23,14,95,56,25,2,0,0,0,38,214,861.7,0.1,-5.8,11,1.9,-7.9,-7.1,1,-3.7,-9.2,-11.8,-10,-20.9
"04-02 Day","STEEM","Set1",99,95,75,77,87,92,89,99,83,94,19,65,16,30,27,82,29,26,1,1,0,0,46,231,455.7,0.1,-2.3,5.1,16.4,-5.6,-2.6,4.5,10,-7.6,-8.3,-4.7,-7.3
"04-02 Day","SXP","Set1",100,101,105,91,71,104,96,72,90,103,10,40,17,13,30,88,28,30,0,0,0,0,37,200,665.8,0.1,-1.2,2.3,3,-6,-2.5,1.4,-0.4,-8.1,-9.7,-5.2,-14.5
"04-02 Day","QTUM","Set1",101,103,89,92,101,90,97,103,79,97,16,76,33,27,22,60,17,21,2,2,1,0,52,307,6474,0,-2.8,15.2,26.5,-5.6,-4.3,11.9,14.7,-8.2,-8.8,-6.1,-0.1
"04-02 Day","BTG","Set1",102,105,93,103,109,73,104,101,80,86,15,75,28,32,12,56,29,15,2,2,1,0,48,222,67280,0.2,0.3,0.8,0.1,-7.3,-3,0.4,-4.7,-10.8,-12.6,-4.2,-17
"04-02 Day","BSV","Set1",103,99,64,105,102,80,103,94,109,96,21,72,36,15,11,48,17,20,2,1,1,1,43,225,137150,0,7,9.7,5.7,-7.5,2.1,6.2,-0.7,-10.7,-11.6,-1.3,-19
"04-02 Day","POLYX","Set1",104,106,74,108,83,112,108,80,106,93,19,53,14,20,23,44,8,13,0,0,0,0,38,180,843,5.1,4.4,-0.2,-3.8,3.5,-4.3,-6.2,-9.6,-7.3,-12,-11.3,-27.7
"04-02 Day","HBAR","Set1",105,104,111,85,100,85,92,106,94,104,7,67,37,23,26,70,18,26,2,1,1,1,52,240,158.3,0,-1.5,-0.5,-1.1,-3.8,-3.3,-1.3,-6.1,-5.2,-7.3,-7.1,-21.1
"04-02 Day","STX","Set1",106,102,100,107,107,52,101,113,110,110,14,45,18,13,19,93,52,22,0,0,0,0,48,226,5197,0.3,-5.3,-4,-3,-6.2,-8.6,-5.2,-11.9,-6.5,-17.7,-14.7,-27.8
"04-02 Day","WAVES","Set1",107,109,94,110,110,93,107,110,104,73,15,69,36,18,12,41,14,15,1,1,1,1,42,147,5789,5.2,-9.9,-18.8,-12.1,-9.9,-20.8,-20.2,-19.8,-10.9,-28.5,-26.1,-36.4
"04-02 Day","KAVA","Set1",108,107,70,109,105,103,109,112,100,111,20,63,27,16,7,42,11,24,1,1,0,0,39,162,1531,1.6,-10.7,-6.7,-6.3,-11.8,-11.6,-7.3,-10.2,-12.2,-16.5,-15.4,-25.5
"04-02 Day","IOST","Set1",109,111,106,101,112,108,110,114,86,99,10,46,18,18,9,34,11,14,0,0,0,0,52,237,16.88,0.8,-3.6,4.3,18,-6.8,-5,1.2,6.6,-8.4,-10.5,-7,-5.9
