"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-22 Day","MINA","Set1",1,1,14,4,6,6,2,12,6,13,35,93,22,36,91,284,99,94,3,2,2,1,51,303,1787,1.5,3,6.6,1,-2.2,1.3,3.6,-0.9,-4.9,-4,-1.6,-8.7
"03-22 Day","ARB","Set1",2,3,4,14,4,16,5,4,16,9,41,126,39,46,66,181,54,61,3,3,3,3,51,310,2455,0.7,0.9,1.3,-1.8,-3.9,-0.2,-0.7,-3.9,-5.9,-6.4,-4.7,-9.7
"03-22 Day","GAS","Set1",3,2,3,5,17,11,6,8,5,18,42,112,34,36,40,180,63,77,3,3,3,2,49,289,9494,0.2,8.6,12.1,6.5,-2.8,2.7,8.2,4.2,-5.8,-4.6,-0.1,-3.1
"03-22 Day","XTZ","Set1",4,4,5,3,9,22,4,5,2,34,41,90,13,36,52,197,68,77,2,2,2,2,49,284,1815,0.8,6.7,20.7,13.6,-0.6,5.7,11.3,11.8,-4.2,-1.8,4.4,4.5
"03-22 Day","TRX","Set1",6,9,77,2,3,2,1,3,1,2,20,99,35,44,81,200,63,56,2,2,2,1,52,311,176.5,0.5,-0.6,-0.9,0.2,-2.3,-2,-1.9,-0.2,-3.7,-4.6,-3.7,-3.3
"03-22 Day","NEO","Set1",7,6,6,13,2,34,8,1,8,39,40,105,30,35,65,179,64,50,3,3,2,1,48,304,21670,0.8,4.6,8.9,11.9,-2.1,3,7.2,10.9,-5.1,-4.1,1.2,1.1
"03-22 Day","GLM","Set1",8,7,31,12,21,7,10,10,11,11,29,112,36,47,59,167,67,41,3,3,2,2,42,283,695,4,7.5,32,45.9,-3.6,7.3,20.5,29.7,-5.8,-5.8,6.6,12.5
"03-22 Day","BSV","Set1",9,11,28,8,31,12,15,28,10,4,30,109,31,48,37,117,48,32,3,3,2,1,44,297,115850,2.7,11.9,16.3,28.2,1.7,8.8,14.8,25.1,-5.3,-1.2,4.4,12.8
"03-22 Day","MATIC","Set1",10,8,19,18,7,27,12,18,19,20,33,97,30,34,60,162,55,47,3,3,2,0,46,290,1454,1,3.5,6.1,-1.4,-1.5,2.3,3,-2.1,-3.6,-3.6,-2.1,-7.7
"03-22 Day","IOST","Set1",11,10,2,28,19,23,21,11,12,24,43,109,35,31,36,125,51,38,3,3,3,1,50,291,15.64,10.4,7,20,17.8,-1.6,6.4,16.6,16.1,-3.9,-3.6,6.1,4.9
"03-22 Day","STRIKE","Set1",12,18,11,48,62,1,13,6,4,1,38,129,48,43,39,144,81,24,3,3,3,3,49,291,19560,0.7,3.8,9.1,6.6,-2.3,2.8,7.7,6,-4.9,-2.9,1.2,-1.3
"03-22 Day","ETC","Set1",13,16,55,1,1,66,3,32,7,35,24,79,27,28,97,221,34,90,3,2,0,0,47,291,44120,0.7,5.3,6.7,12.9,-2.3,4.4,5.1,10.5,-4.8,-3.6,-0.3,2.7
"03-22 Day","BLUR","Set1",14,13,29,23,12,18,14,29,58,19,29,80,26,25,54,157,67,36,3,2,0,0,52,312,843.5,0.5,5.3,7.9,3.5,-2.9,2.3,4.1,2.5,-5.2,-4.9,-1.2,-6.8
"03-22 Day","EOS","Set1",15,15,18,46,27,9,23,23,50,7,34,96,35,27,47,153,55,51,3,3,2,0,48,257,1474,0.5,4.5,8.3,9.7,-2.4,3.2,6.2,7.2,-5.8,-3.6,0.5,-0.3
"03-22 Day","SEI","Set1",16,12,47,19,16,3,9,55,39,25,26,105,39,40,61,189,83,45,3,3,2,2,52,310,1205,1.6,0.8,9,3.9,-3.1,-1.1,6.4,-1.6,-5,-4.6,-2.2,-9.6
"03-22 Day","ATOM","Set1",17,22,85,15,33,4,11,36,35,3,19,84,40,25,55,174,69,50,2,1,1,1,29,204,16970,0.8,2.5,9.2,8.1,-1.1,2,7,5.4,-3.9,-3.2,-1,-2.9
"03-22 Day","ELF","Set1",18,29,93,9,34,24,19,16,18,10,16,92,37,39,58,180,51,71,2,2,2,2,44,272,885.4,9.9,5.3,11.5,10.4,5.3,3.4,6.7,6.4,-2.9,-0.3,0.8,-0.2
"03-22 Day","GRT","Set1",19,28,83,6,8,64,16,13,24,28,19,67,19,29,77,211,60,74,1,1,0,0,47,285,556,0.8,6.2,11.1,8.2,-2.9,3.1,6,1.2,-5.1,-5.4,-1.5,-6.3
"03-22 Day","SNT","Set1",20,32,56,47,49,14,29,19,25,29,24,82,26,32,35,126,54,37,3,2,1,0,41,280,65.25,0.6,4.9,16,14.4,-2.9,4.7,14.4,13.6,-6.3,-4.7,4.2,1.9
"03-22 Day","JST","Set1",21,24,78,10,46,10,18,76,22,12,20,102,41,41,50,175,74,51,2,2,2,2,27,164,53.03,3.5,4.1,10.7,12.3,-1.1,4.1,9.9,11.3,-2.7,-1.8,3,3.9
"03-22 Day","ETH","Set1",22,33,9,39,64,35,48,40,20,23,39,108,34,35,22,121,58,41,3,3,3,1,52,294,5087000,0.7,1.6,2.2,1.7,-3.4,0.2,0.8,1.5,-5.4,-5.5,-1.7,-2.7
"03-22 Day","ORBS","Set1",23,14,13,11,47,19,22,61,68,43,37,82,26,19,37,203,88,78,2,2,1,1,50,237,60.22,4.5,6.6,20.4,20,-1.2,5,17.8,13.2,-5.6,-3.3,4.8,2
"03-22 Day","HIFI","Set1",24,23,71,17,18,31,20,26,44,64,21,82,33,28,64,184,55,65,3,2,1,0,48,288,1550,0.6,29,38.9,18.1,-0.5,22.5,24.6,14.6,-10.9,-4.8,7.6,4.2
"03-22 Day","GMT","Set1",25,20,23,22,35,32,28,59,80,15,32,63,21,10,52,187,64,71,2,1,1,0,45,255,422.7,1.9,14.6,49.7,37.9,-0.7,11.7,34.8,35.6,-4.9,-2.5,10.4,13.6
"03-22 Day","SXP","Set1",26,21,42,29,25,21,24,63,59,36,27,88,32,29,58,182,68,56,3,3,1,0,43,231,615.2,1.2,12,27.1,20.1,-1.7,9.2,16.4,18.9,-5.5,-3.3,8.4,5.8
"03-22 Day","ADA","Set1",27,46,52,25,67,47,47,22,9,47,25,76,15,36,23,117,59,35,2,1,1,1,43,276,921,0.6,2.7,5.1,3.6,-1.8,1.4,3.3,3,-4.4,-2.8,-1.4,-4.9
"03-22 Day","CRE","Set1",28,43,38,30,53,54,46,20,28,53,28,94,31,35,29,101,39,33,3,3,2,0,51,297,10.71,2.6,6.3,11.8,8.4,-2.8,6,10.2,5.8,-4.9,-3.8,1.3,-1.8
"03-22 Day","MOC","Set1",29,37,37,55,32,39,37,47,67,14,28,102,38,36,44,125,44,37,3,3,2,2,39,234,163.5,0.6,8,28,17,-2.9,7.5,16.5,10.7,-5,-4.3,6.6,-0.3
"03-22 Day","BAT","Set1",30,26,17,57,15,51,30,9,61,90,34,88,26,28,50,150,50,50,3,3,1,0,36,266,442.6,0.2,8.9,15,9.3,-3,7.6,12,7.7,-5.4,-4.6,6.9,-0.4
"03-22 Day","MANA","Set1",31,42,8,80,40,41,51,62,41,8,39,108,41,28,41,105,41,23,3,3,2,2,46,241,923.2,1.5,3.6,9.4,6,-0.6,2.3,7.2,5.5,-4.5,-2,1.7,-4.1
"03-22 Day","MASK","Set1",32,35,1,73,11,73,41,2,79,56,45,91,24,22,39,120,47,34,3,1,1,1,47,257,6705,3.9,5.1,20.5,38.5,-0.9,4.4,14,22.7,-4.4,-2.5,3.5,5.9
"03-22 Day","DKA","Set1",33,34,36,16,71,37,35,21,43,79,29,99,33,37,25,131,50,56,3,3,2,1,40,254,53.67,4.2,3.9,14.5,6.1,-2.7,2.9,9.7,4.2,-4.9,-4.6,2.1,-2.5
"03-22 Day","BTG","Set1",34,39,50,41,70,17,34,66,36,26,26,74,21,27,24,127,68,35,3,2,0,0,52,277,60200,4.1,10,12.9,19.5,0.6,8.5,12.5,16.6,-5.3,-2.6,1.3,8.1
"03-22 Day","ONG","Set1",35,50,58,32,77,42,50,35,15,31,24,83,29,30,28,120,50,42,3,2,0,0,43,283,543.6,0.5,16.8,24.7,16.4,-1.3,7.5,16.6,14.4,-6,-3.6,6.9,2.8
"03-22 Day","IMX","Set1",36,17,33,50,24,5,17,57,94,61,29,72,30,13,50,190,83,57,2,2,0,0,40,237,4150,1,7.2,8.8,11,-3,5.5,3.9,6.7,-5.2,-3.6,-1.2,-2.7
"03-22 Day","STORJ","Set1",37,30,60,21,20,57,27,44,45,67,23,87,32,32,51,150,44,55,3,2,2,0,48,257,1047,0.6,5,16.1,13.9,-1.6,3.6,13.8,11.2,-5.1,-3.7,3.1,-1.5
"03-22 Day","BCH","Set1",38,19,27,43,29,13,25,68,84,54,30,94,36,28,56,174,72,46,3,3,1,1,52,276,603600,6,20.1,38.2,65.1,5,15.5,34.2,59.2,-4.9,2,10.9,30.5
"03-22 Day","CBK","Set1",39,27,12,44,39,40,36,53,52,71,37,105,28,40,31,133,53,49,3,3,2,2,47,248,1453,0.8,3.2,13.6,10.8,-3.4,2.5,9.6,7.4,-6.4,-4,2,-1
"03-22 Day","SBD","Set1",40,40,34,71,37,28,42,42,46,48,29,93,32,32,48,114,44,22,3,3,2,0,43,267,6229,0.1,3.5,8,7.2,-3,2.9,7.2,5.5,-5.1,-6.2,0.7,-1.6
"03-22 Day","BTT","Set1",41,73,48,90,36,96,78,7,3,5,26,78,15,37,55,106,39,12,2,2,1,1,50,284,0.002003,1.1,17.4,16.1,21.3,-2.5,11.3,12.1,15.8,-5.1,-4.4,5.3,6.7
"03-22 Day","ARK","Set1",42,45,73,35,66,25,38,70,26,44,21,69,20,28,41,121,57,23,2,1,0,0,51,273,1530,0.4,2.2,12.1,2.2,-4.1,0.3,5.9,1.6,-7,-6.5,-2.4,-7.5
"03-22 Day","TON","Set1",43,52,44,79,41,45,52,17,27,74,27,96,31,38,52,119,49,18,3,3,2,1,45,273,3598,0,13.4,17.9,16,-3.3,6.2,12.7,11.1,-6.8,-3.7,4.4,1.3
"03-22 Day","ANKR","Set1",44,31,61,20,38,44,31,74,48,69,23,79,33,23,46,171,61,64,3,1,1,0,43,250,65.01,0.8,14.6,42.5,50.7,-3.3,10.6,25.3,48.9,-6.9,-4.9,9.8,15.1
"03-22 Day","VET","Set1",45,55,45,26,55,93,64,41,21,40,27,89,27,35,27,83,22,34,3,3,1,0,48,299,60.56,1.6,5.4,12.7,12.7,-1.8,4.8,10.2,10.8,-4.5,-3.6,1,3
"03-22 Day","IOTA","Set1",46,36,30,45,13,79,32,37,66,87,29,69,17,23,58,137,42,37,2,1,0,0,39,218,477.8,0.9,3.2,14.3,8,-4.8,2.3,9.7,6.3,-7.7,-7,1.7,-4.4
"03-22 Day","DOT","Set1",47,38,26,42,26,69,45,58,40,84,30,89,26,33,43,134,54,37,3,3,1,0,46,274,13380,1.3,4.2,6.4,4.3,-1.7,3.2,3.7,2.6,-4.2,-2.9,-0.7,-3.4
"03-22 Day","AERGO","Set1",48,48,99,33,28,53,33,46,23,75,14,72,30,28,50,133,49,34,2,2,0,0,52,298,234.5,1.3,13,37.7,12.8,1.2,11.4,17.3,11.3,-5.5,-2.3,5.8,3.9
"03-22 Day","CHZ","Set1",49,59,15,72,43,92,69,25,17,57,35,81,19,27,39,104,28,37,2,2,1,0,44,251,201.2,3.3,3.3,7,9.7,-2.3,2.8,5.1,7.8,-5.8,-4.2,-0.9,-2.6
"03-22 Day","AXS","Set1",50,41,49,51,50,29,40,85,56,37,26,80,23,31,45,173,72,56,3,2,1,0,49,253,14700,4.5,7.1,18.7,10.5,-0.2,4.8,11.4,8.4,-3.9,-2.2,4.2,-1.6
"03-22 Day","AQT","Set1",51,68,10,97,61,72,82,14,33,32,38,106,35,33,12,30,12,6,3,3,3,1,41,271,2427,4.4,4.8,11.5,10.5,-3.1,4.2,10,8,-6.3,-4.2,2.1,-1.1
"03-22 Day","MED","Set1",52,63,65,60,100,20,66,43,30,21,23,95,42,30,17,95,54,24,3,2,1,1,51,298,23.12,0,6.9,12.1,4.6,-3.4,4.5,8.8,1.5,-6,-3.4,0.4,-7.4
"03-22 Day","LINK","Set1",53,25,7,62,5,63,26,50,103,92,39,100,32,29,70,147,39,38,3,3,2,1,50,275,26860,1,2.9,9.5,2.7,0.5,2.5,6.6,1.2,-5,-2.5,1.5,-3.8
"03-22 Day","TFUEL","Set1",54,56,67,37,54,71,55,60,29,42,22,81,28,31,29,117,39,49,3,2,1,0,47,272,114,0.7,9.6,16.3,38.8,-2,8.2,12.9,30.8,-4.4,-3.8,4.2,3.3
"03-22 Day","CRO","Set1",55,44,21,58,23,70,49,34,81,83,33,89,26,30,57,150,43,50,3,3,1,0,44,250,201.4,0.9,6.8,14.9,15.4,-2.4,5.3,14.8,10.2,-5.7,-4.3,0.5,4.9
"03-22 Day","AAVE","Set1",56,47,62,34,59,43,43,86,88,16,23,84,38,23,43,154,55,56,3,1,1,1,30,196,179950,0.9,2.5,4.7,4.8,-2.8,0.4,4,3.1,-6.4,-4.3,-2.2,-3
"03-22 Day","THETA","Set1",57,53,87,27,76,30,44,83,38,49,19,50,15,16,43,167,72,52,0,0,0,0,48,261,4156,5.2,7.8,10.7,7,-0.7,5.8,5.5,5.2,-4.5,-5.4,-0.4,-4.7
"03-22 Day","ICX","Set1",58,58,39,70,60,55,65,51,32,68,28,76,22,26,32,96,45,19,3,2,0,0,44,239,447.7,0.5,5.8,25.1,27.8,-2.7,5.4,16.6,16.2,-5.7,-4.1,4.5,5.1
"03-22 Day","CELO","Set1",59,51,22,40,51,84,63,31,54,97,33,86,24,29,44,122,36,42,3,2,1,0,41,246,1670,0.8,6.6,18.8,11.6,-6.1,3,11.6,6.5,-8.4,-8.1,1.8,0.4
"03-22 Day","WAXP","Set1",60,57,43,87,30,65,61,39,89,30,27,85,34,24,57,104,24,23,3,2,1,0,32,188,126,0.3,14.6,38.7,16.4,-0.6,10.9,21.3,16,-5.6,-3.3,9,2.7
"03-22 Day","QTUM","Set1",61,54,84,49,10,88,39,38,71,88,19,89,39,31,78,147,20,49,2,2,2,1,35,239,6203,0.6,5,11.9,14.3,-2,4.2,11.2,12.9,-5.4,-3.6,2.7,2.2
"03-22 Day","KNC","Set1",62,49,32,54,22,89,53,56,83,91,29,80,30,21,49,121,25,47,3,2,0,0,47,220,1214,1.2,5.1,11.4,7.5,-2.7,4.4,9.6,6.3,-5.7,-4.7,3.2,-4
"03-22 Day","ARDR","Set1",63,65,94,67,65,36,54,45,51,77,16,77,40,21,39,145,61,45,2,1,1,1,38,222,170.6,0.2,10.2,34.8,26.7,-2.1,9.8,18,19.9,-5.7,-2.8,7.6,4.7
"03-22 Day","1INCH","Set1",64,67,90,68,56,50,56,65,77,27,18,77,28,31,39,104,41,24,2,2,1,0,36,226,809.5,0.7,3.9,8.6,10.7,-2,3.7,7.9,8.2,-5.8,-3.7,1,2.8
"03-22 Day","FLOW","Set1",65,61,64,59,87,26,58,101,85,17,23,74,24,27,26,125,59,40,3,1,0,0,43,187,1906,0.9,4.1,13.5,4.6,-3.5,2.7,8.2,1.7,-5.6,-5.3,-0.4,-6.8
"03-22 Day","SHIB","Set1",66,84,24,92,84,99,95,54,31,22,32,85,27,26,24,78,20,34,3,3,1,0,48,255,0.03963,4.5,9.3,17.8,15.8,-1.4,3,15.4,11,-3.9,-3.1,1.8,0.9
"03-22 Day","XEC","Set1",67,66,40,56,68,85,70,30,65,96,28,88,27,33,35,113,35,43,3,3,1,0,44,253,0.07478,1.9,45,33.3,42,1.3,34.5,28.3,32.1,-4.8,-1.6,19.4,23
"03-22 Day","SC","Set1",68,64,68,63,58,62,60,91,60,50,22,85,34,29,59,139,34,46,3,2,1,0,48,227,13.39,0.4,6.5,24.8,14.6,-2.1,5.1,16.7,9.8,-4.1,-2.8,4.4,1.6
"03-22 Day","HBAR","Set1",69,62,72,38,44,90,62,52,55,110,21,90,37,32,37,82,12,33,3,2,2,1,46,245,160.4,1.1,4.9,21.6,7.2,-2.1,3.9,7.4,3.5,-5.1,-4.1,-0.6,-3.4
"03-22 Day","ONT","Set1",70,71,80,24,72,100,67,89,34,58,20,69,17,32,34,97,28,35,1,1,1,0,52,293,480.8,1,9.7,15.8,12.3,-0.9,8.3,11,12,-4.3,-2.5,3.5,-0.2
"03-22 Day","BTC","Set1",71,69,95,66,79,33,57,97,70,59,16,85,43,26,39,103,31,33,2,2,1,1,52,278,95618000,0.9,5.1,6.6,5.8,-1.8,3.7,5.5,5.6,-3.6,-3.2,3.2,3.2
"03-22 Day","KAVA","Set1",72,60,57,52,57,68,59,77,78,109,24,78,31,23,44,138,47,47,3,1,1,0,37,221,1386,0.5,0.3,11,15.7,-3.5,-0.4,4.1,10.7,-6.1,-5.6,-0.9,1.5
"03-22 Day","SAND","Set1",73,74,63,81,86,52,74,93,53,55,23,94,38,33,29,74,25,20,3,2,2,1,40,223,927.8,4.5,8.1,13.5,11.2,3.1,6.4,11,9.9,-2.7,1,3.8,0
"03-22 Day","META","Set1",74,70,51,31,99,78,79,84,42,104,26,89,33,30,26,104,32,46,3,3,1,0,48,270,70.13,0,6.8,14,6.1,-5,4.1,9.9,2.3,-7.3,-5.8,0.1,-6.1
"03-22 Day","MLK","Set1",75,93,104,69,93,74,85,79,13,51,13,81,25,43,22,59,18,19,2,1,1,1,29,220,541.4,9.1,5.1,15.4,10.4,1.6,4.9,12.4,7.9,-1.9,-1.1,3.7,-1
"03-22 Day","HIVE","Set1",76,90,41,83,82,107,98,27,62,80,28,62,18,16,13,69,24,32,1,1,0,0,46,281,565.5,5,5.1,19.3,12.5,-2.4,4.4,12.5,10.7,-4.5,-2.7,2.9,0.7
"03-22 Day","STEEM","Set1",77,80,35,102,42,109,92,24,73,105,29,54,10,15,32,77,24,21,1,1,0,0,43,234,442.6,1,16.6,11.8,24.6,-2.5,8,11.7,14.2,-6.2,-4,3.9,0.4
"03-22 Day","STPT","Set1",78,82,107,95,45,67,71,72,76,62,12,47,19,16,50,122,42,30,0,0,0,0,49,246,100.6,0.2,10,23.5,19.5,-0.6,9.9,18,16.7,-5.6,-2.7,8.5,1.1
"03-22 Day","STMX","Set1",79,86,108,85,74,58,72,73,47,81,12,52,20,20,35,125,49,41,0,0,0,0,34,213,15.43,3.3,5.7,28.1,12.8,-3.6,5.6,23.8,11.7,-5.4,-5.7,5.6,0.6
"03-22 Day","WAVES","Set1",80,75,59,88,88,48,77,95,64,82,24,71,26,21,37,122,46,39,3,1,0,0,38,185,5269,9.1,9,10.1,15.4,2.4,7.1,9.5,10.3,-3.8,-1.2,0.2,0.9
"03-22 Day","ZRX","Set1",81,78,111,36,108,49,75,106,75,46,9,57,27,21,21,106,40,45,2,1,0,0,51,250,1272,11.6,16.8,29.4,21.3,1.7,12.7,21.1,-3.2,-1.8,-4.3,11.1,-21.8
"03-22 Day","LSK","Set1",82,85,81,94,78,61,80,92,72,52,20,74,35,19,33,106,31,42,1,1,1,0,26,163,2615,1.8,19.5,26.5,11.2,-2.9,10.5,15.5,8.9,-5.9,-4.4,5.5,1
"03-22 Day","LOOM","Set1",83,79,110,107,48,46,68,71,92,76,9,43,21,13,63,156,68,25,1,0,0,0,30,203,163.6,0.1,4.2,12.2,8.1,-5.6,4,9.2,3.4,-8.8,-7.9,0.9,-5.2
"03-22 Day","ALGO","Set1",84,88,79,91,52,97,84,64,63,89,20,87,34,33,28,68,25,15,2,2,2,0,49,238,362.3,1.6,6.7,14.5,11.1,-2.3,5.1,10.7,6,-5.1,-4.2,4.1,-2.3
"03-22 Day","EGLD","Set1",85,89,86,86,73,75,83,49,102,73,19,60,20,21,37,102,37,28,1,0,0,0,36,207,87850,1,3.8,5.2,0.5,-1.4,2.8,3.7,-0.9,-4.9,-2.9,-2.8,-8.1
"03-22 Day","XRP","Set1",86,72,46,84,63,77,76,88,109,85,27,81,33,21,25,81,31,25,3,2,1,0,51,242,932.6,0.8,0.4,-1.4,-1.8,-3.6,-2.4,-3.1,-3.6,-5.6,-5,-6.7,-7.6
"03-22 Day","ZIL","Set1",87,77,25,78,83,94,87,102,74,86,31,76,21,24,21,74,20,33,3,1,1,0,43,163,49.1,2.8,4.7,14.1,25.9,-1.8,4.1,9,12.5,-4.7,-4.7,1,2.6
"03-22 Day","QKC","Set1",88,76,66,77,103,38,81,108,104,60,23,84,34,27,15,76,36,25,3,2,1,0,52,279,20.56,0,2.3,10.6,11.9,-3.2,2.3,9.3,5.9,-6.5,-5.3,0.2,-3.6
"03-22 Day","AHT","Set1",89,83,102,64,95,56,73,87,90,72,14,69,32,23,36,110,40,34,2,1,1,0,37,194,13.47,0.1,3.1,13.1,5.3,-3.4,2.8,8,3.4,-6.3,-4.2,0.4,-5.2
"03-22 Day","PUNDIX","Set1",90,98,74,89,69,114,106,33,57,101,21,51,10,20,32,70,15,23,1,0,0,0,47,264,889.1,0.5,10.6,12.8,20.7,-3.7,4.6,9.8,10.1,-5.9,-5.2,3.4,-1.6
"03-22 Day","XEM","Set1",91,96,113,75,107,59,91,110,49,41,7,69,30,32,15,74,33,26,2,2,1,0,52,271,70.43,0.8,4.5,11.5,8.5,-3.3,4.4,10.6,5.5,-6.5,-5.5,2.7,-4.3
"03-22 Day","MVL","Set1",92,94,96,65,101,81,86,80,69,70,16,69,24,29,13,79,37,29,2,1,0,0,51,293,9.698,12.9,19.9,26.3,15,4.5,14.6,18,14.9,-5.2,-0.7,6.9,2.2
"03-22 Day","BORA","Set1",93,97,82,93,91,91,93,67,87,45,20,70,33,17,31,98,27,40,1,1,1,0,48,267,264.2,18.9,8.7,25.7,22.9,8.7,5.6,18.1,17.2,0,-0.5,5.6,4.5
"03-22 Day","IQ","Set1",94,81,16,74,85,108,97,82,97,100,35,79,19,25,16,65,17,32,2,1,1,0,51,260,21.08,1.3,4.3,13.7,2.7,-4,2.4,5.6,-2.8,-6,-6.1,-2.7,-11.8
"03-22 Day","NEAR","Set1",95,92,89,61,105,76,88,109,98,38,19,74,30,25,8,70,33,29,2,1,0,0,48,194,9410,5.7,16.4,22,11.5,1.5,12.4,16.4,9.8,-4.1,-1.1,8.5,1.1
"03-22 Day","MBL","Set1",96,102,101,98,90,82,96,78,86,33,14,62,29,19,34,95,38,23,1,1,0,0,43,270,8.087,7.6,7,16.7,18.9,1.5,7,15.4,15,-3.5,-0.9,6.1,5.7
"03-22 Day","STRAX","Set1",98,87,53,82,96,80,90,99,96,93,25,78,27,26,29,108,42,37,3,2,0,0,48,273,207.5,0.4,-0.4,17.1,2.1,-4.6,-3,0.5,-5.5,-5.3,-6.7,-9.1,-17
"03-22 Day","GRS","Set1",99,91,92,101,113,15,94,112,101,66,17,95,41,37,3,93,62,28,2,2,2,2,42,201,1005,5.5,-7.2,11.1,7.1,-7.1,-8.5,-1.9,0.4,-9.8,-12.4,-9.8,-9.7
"03-22 Day","HUNT","Set1",100,95,88,76,89,95,89,103,91,78,19,78,30,29,49,102,22,31,2,2,0,0,48,273,670.7,0,4.3,40.7,15.5,-3.9,4.2,17,10.2,-5.5,-4.9,2.7,2.1
"03-22 Day","DOGE","Set1",101,105,100,103,75,101,99,48,82,102,14,46,15,17,44,104,49,11,0,0,0,0,33,204,226.5,5,17.1,43,41.7,-0.7,12.1,38.5,37.5,-5.4,-2.2,9.4,24.2
"03-22 Day","UPP","Set1",102,104,54,109,98,103,108,69,99,94,25,65,27,13,28,70,27,15,2,1,0,0,39,233,144.2,0.5,10.3,15.3,6.5,-4,6.3,13.2,5.1,-7.5,-5.5,3.3,-2.9
"03-22 Day","FCT2","Set1",103,100,75,105,94,83,101,94,100,98,21,69,28,20,28,90,28,34,2,1,0,0,51,259,99.39,0.3,3.6,14.2,8.1,-4,3.3,9.8,5,-6.6,-5,2.1,-3.3
"03-22 Day","MTL","Set1",104,103,70,99,97,98,105,90,93,99,22,78,26,30,27,57,15,15,3,2,0,0,37,167,2929,1.4,9.6,12.6,11.8,-0.5,7.2,12.1,8.8,-5,-2.6,3.8,1.7
"03-22 Day","SUI","Set1",105,106,109,96,110,60,104,113,111,63,11,57,28,18,16,93,46,31,1,1,0,0,52,210,2663,0,-4.4,20.8,14.9,-4.4,-9,12,4.5,-6.7,-11.5,-9.8,-2.7
"03-22 Day","TT","Set1",106,107,91,110,80,102,103,75,114,95,17,56,24,15,28,61,21,12,1,0,0,0,41,222,8.051,3.1,4.8,12.9,8,-2,4.8,11.3,5.6,-5.6,-2,2.5,-1.9
"03-22 Day","POWR","Set1",107,99,69,106,92,86,102,105,113,107,22,69,22,25,32,88,41,15,3,0,0,0,29,148,568.5,0.2,3.6,13.5,7.6,-4.2,3,7.2,3.1,-7.7,-6.5,-0.3,-4.8
"03-22 Day","XLM","Set1",108,109,97,113,81,110,110,81,108,103,15,42,15,12,42,64,16,6,0,0,0,0,48,224,194.1,0.6,2,2.8,8.7,-3,0.2,1.8,5,-4.9,-3.7,-2.2,-1.5
"03-22 Day","CVC","Set1",109,108,76,104,104,105,109,98,110,108,21,69,26,22,24,75,23,28,3,1,0,0,31,151,217.1,5.9,53.4,107.5,68.8,-4.1,47.4,71.5,57.7,-6.5,-5.6,40,34
"03-22 Day","AVAX","Set1",110,110,98,100,102,106,107,100,106,112,15,47,19,13,19,55,13,23,0,0,0,0,50,226,78430,6.9,7.7,6.5,-0.5,0.2,4.6,2,-2.4,-2.7,-2.6,-2.4,-7.2
"03-22 Day","HPO","Set1",111,111,105,111,106,104,111,96,95,106,13,59,27,19,10,42,10,22,1,1,0,0,30,139,139.1,5.1,5.6,23.7,14.7,0.5,5.5,11,8.4,-2.7,-1.4,3.7,0.6
"03-22 Day","APT","Set1",112,112,103,108,109,113,112,104,105,115,14,57,19,24,3,26,12,11,1,0,0,0,52,288,21920,13.5,12.6,26.6,18.6,8.9,12.3,17.8,12.2,-2.4,3.2,9.9,6.6
"03-22 Day","SOL","Set1",113,113,112,112,112,111,113,111,107,113,9,61,28,24,22,47,15,10,2,1,0,0,52,204,262050,1.1,5.9,5.9,10.7,-1.8,2.4,3.9,9.6,-5.9,-4.6,-0.7,0.2
"03-22 Day","STX","Set1",114,114,106,115,114,115,115,115,115,111,13,37,17,7,0,7,5,2,0,0,0,0,36,80,4782,11.8,14.1,7.8,14.7,6.3,10.3,3.9,9.3,-1.3,3.5,-0.6,1.7
"03-22 Day","POLYX","Set1",115,115,114,114,115,112,114,114,112,114,5,37,23,9,3,23,7,13,1,0,0,0,7,13,593.3,11.1,47.4,60.4,65.2,10.3,42.5,44.9,54.4,-10.2,-9.5,33.8,22.2
"03-23 Day","TRX","Set1",1,1,5,2,4,5,2,1,1,3,43,131,43,45,64,170,39,67,3,3,3,3,52,312,172.8,0.7,1.5,0.4,2.3,-0.3,0.2,-0.6,1.9,-1.6,-2.6,-1.6,-1
"03-23 Day","ETC","Set1",2,2,3,1,2,20,1,5,16,7,44,117,37,36,85,233,60,88,3,3,3,3,52,306,43110,5.2,9.2,15.5,14.5,2.1,6.8,13.1,12.6,-1.4,2,2.1,6.8
"03-23 Day","XTZ","Set1",4,4,19,15,8,2,3,8,2,8,37,113,38,38,64,197,71,62,3,3,3,3,50,294,1805,2.3,9.5,21.4,12.6,0,9.3,12.5,10,-1.3,-0.2,5,5
