"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-13 Day","ONT","Set1",110,110,110,111,109,101,108,106,111,105,7,58,22,29,10,62,38,14,2,1,0,0,48,186,574.5,3.2,-4.8,4.1,30.7,-24.4,-15,-7.5,17.9,-30.7,-31.4,-29,-9.9
"04-13 Day","DOGE","Set1",111,111,108,112,104,105,110,111,108,112,11,65,32,22,17,54,18,19,2,1,1,0,52,274,259,0.5,-2.5,-8.5,-6.3,-10.7,-5.3,-11.7,-8.4,-21.4,-14.9,-20.3,-15.7
"04-13 Day","AERGO","Set1",112,112,111,116,110,90,112,113,116,106,7,31,24,0,5,56,50,1,1,0,0,0,10,47,309.8,25.8,-18.9,-28.7,-26.5,-21.5,-20.7,-33.3,-29.7,-31.3,-33.4,-38.8,-36.4
"04-13 Day","NEO","Set1",113,113,115,110,114,111,113,114,110,113,3,35,19,13,6,40,20,14,0,0,0,0,47,178,29380,3.4,19.1,2.3,2,-12.5,7.8,-7.3,-1.9,-22.2,-20,-18.2,-12.1
"04-13 Day","TFUEL","Set1",114,114,112,113,111,116,115,110,112,115,5,22,3,14,9,33,8,16,0,0,0,0,49,251,144.6,0,-1.3,-9.3,25.9,-15.2,-5.3,-10.7,20,-24.4,-23.5,-19.1,-14.3
"04-13 Day","JST","Set1",115,115,114,114,115,113,114,115,115,114,4,33,18,11,0,40,17,23,0,0,0,0,42,175,60.09,0.2,-7.9,-16.1,-14.3,-14.5,-11,-20.1,-16.1,-15.7,-19.3,-24.3,-21.6
"04-13 Day","ONG","Set1",116,116,116,115,116,115,116,116,114,116,2,19,16,1,0,19,17,2,0,0,0,0,40,136,741,5.8,20.1,38.1,61.3,-20.5,13.4,29.8,45.5,-29.7,-28.9,-13.6,21
"04-14 Day","ATOM","Set1",1,1,1,2,1,35,1,1,3,43,45,125,35,45,94,284,84,106,3,3,3,2,52,312,12510,7,5.5,1.4,6.6,4.7,-0.9,1.3,3.8,-2.6,-6.1,-9.7,-3
"04-14 Day","ARB","Set1",2,2,2,24,16,9,7,3,8,22,44,145,49,52,64,215,83,68,3,3,3,3,52,312,1563,15.2,20.8,14.2,15.2,13.8,12.3,13.4,12.5,-2.9,4.1,-1.2,2.6
"04-14 Day","SOL","Set1",3,5,8,49,10,7,11,6,29,14,39,115,42,34,44,217,102,71,3,3,3,2,52,312,210300,9.7,10.8,5.6,10.1,8.5,0.4,5,8.4,-4.9,-8.7,-9.9,1
"04-14 Day","STRAX","Set1",4,6,47,32,5,12,5,11,9,15,29,113,42,42,69,202,81,52,3,3,2,2,52,312,117.6,6.4,16.8,19,20.2,5.1,8.7,11.8,16.1,-4.8,0.5,-5.4,6.1
"04-14 Day","ADA","Set1",5,13,14,43,8,39,18,2,1,21,35,132,45,52,55,150,54,41,3,3,3,2,52,312,675.6,6.4,8.9,9.8,12.4,4.4,3.8,9.6,11.1,-2.4,-4.5,-7,1.3
"04-14 Day","ALGO","Set1",6,4,13,20,2,37,3,4,35,49,35,114,43,36,81,234,77,76,3,3,3,2,52,311,254.6,8,9.8,10.2,50.4,6.2,2.9,9.6,20.7,-3.4,-4.6,-7.1,5.5
"04-14 Day","LINK","Set1",7,18,27,52,18,29,25,7,17,10,33,120,43,44,47,157,67,43,3,3,3,2,52,312,20140,6.9,8.7,9,15.7,5.4,2.7,8.6,11.5,-3.5,-4.6,-6,3.9
"04-14 Day","1INCH","Set1",8,12,65,10,13,24,8,23,10,54,25,116,43,48,59,189,68,62,3,2,2,2,52,312,594.8,7.6,10.4,9.4,10.6,6.2,2.5,8.5,7.6,-3.9,-6.9,-7,3.9
"04-14 Day","SEI","Set1",9,14,30,22,47,10,15,28,36,32,33,116,44,39,43,207,91,73,3,3,3,2,52,309,745.3,13,12.7,18.4,33.9,10.3,1.4,17.7,26.4,-4.2,-7,-5.4,12.8
"04-14 Day","IMX","Set1",10,9,55,14,9,26,10,24,22,61,27,114,43,44,60,193,73,60,3,3,2,2,52,312,3123,6,9.3,3.2,14.3,5.1,-4.5,3,10.8,-5.1,-13.9,-13.6,-0.4
"04-14 Day","HBAR","Set1",11,21,40,18,50,27,22,35,11,19,31,123,44,48,39,198,81,78,3,3,3,2,52,310,119.2,5.9,10.1,6.5,120.6,5.4,1.4,6.5,91.8,-5.3,-4.2,-5.3,5.3
"04-14 Day","GRT","Set1",12,25,42,96,11,3,21,10,31,11,30,115,50,35,63,171,89,19,3,3,2,1,52,311,356.2,11.7,20.7,22.7,27.4,9.7,8.9,19.3,23.1,-4.5,0.5,-2.9,9.5
"04-14 Day","EGLD","Set1",13,3,23,30,7,1,2,61,97,7,34,119,48,37,59,221,107,55,3,3,3,2,52,312,57400,10.3,12.3,15.6,15.2,8.3,5.3,13.1,14.1,-5.7,0.3,-4,4.5
"04-14 Day","MATIC","Set1",14,16,32,38,21,22,20,34,28,33,32,109,37,40,39,183,86,58,3,3,3,2,52,312,991.5,9.3,12.6,9,10.8,7.9,8.6,8.6,8.8,-3.1,-0.4,-7.2,2.5
"04-14 Day","POLYX","Set1",15,8,4,25,51,13,19,12,67,50,42,127,46,39,42,219,103,74,3,3,3,3,50,295,588.5,18.2,25.9,17.4,20.1,13.3,17.1,16.7,19.9,-0.7,6,1.3,3
"04-14 Day","LSK","Set1",16,40,18,40,63,46,54,17,7,6,35,138,51,52,35,158,71,52,3,3,3,2,52,312,2075,8,13,32.1,35.4,7.1,3.4,26.9,32.1,-3.9,-1.5,-2.1,14.7
"04-14 Day","UPP","Set1",17,11,34,6,24,41,13,22,40,84,32,104,32,40,43,205,78,84,3,3,3,1,52,308,118.3,18.3,6.2,9.9,25.7,5,1.6,5.7,14.1,-4.4,-7.4,-8.8,2.6
"04-14 Day","XEM","Set1",18,23,19,36,65,11,28,69,33,8,35,131,49,47,44,185,86,55,3,3,3,2,52,312,54.77,8.6,10.3,7.8,14.2,6.5,0.8,7,10.3,-5.7,-7.3,-9.9,4.1
"04-14 Day","DOT","Set1",19,33,28,53,19,61,41,19,2,51,33,99,28,38,46,160,61,53,3,3,2,1,52,312,9700,7.7,10.2,9.5,13.8,6.5,5.3,9.3,12,-2.7,-1.6,-4,3
"04-14 Day","STEEM","Set1",20,15,12,13,86,2,14,104,14,31,36,114,33,45,30,224,126,68,3,3,3,2,52,297,375.4,6.5,10.5,10.8,40.4,5.4,2,8.1,21.9,-6.3,-6.2,-7.1,4.5
"04-14 Day","STORJ","Set1",21,32,3,51,32,62,53,8,30,44,44,131,44,43,43,155,56,56,3,3,3,3,52,312,759.9,9,10.8,10.1,14.2,7.4,5,9.2,11.3,-4.9,-2.4,-4.6,4.5
"04-14 Day","SUI","Set1",22,24,93,1,20,49,4,31,18,71,18,82,28,36,81,293,98,114,2,2,1,1,52,308,1609,13.4,25.9,30.2,31.4,12.4,16.7,29.3,26,-3.3,3.9,4.5,12.2
"04-14 Day","IQ","Set1",23,22,7,79,4,38,29,5,60,69,39,107,32,36,71,196,86,39,3,3,3,2,52,312,12.77,8.1,20.1,8.8,20.5,6.4,10,6.1,17.9,-6,-3.2,-6,3.4
"04-14 Day","WAXP","Set1",24,27,21,4,84,43,36,46,20,38,35,118,39,44,22,183,72,89,3,3,3,2,52,309,98.15,6.6,9.4,7.2,15.1,5.7,2.9,6.7,11.7,-4.9,-4.7,-9.1,4.7
"04-14 Day","ZIL","Set1",25,38,88,19,52,31,27,41,12,25,19,119,52,48,46,182,71,65,2,2,2,2,52,312,35.62,7.9,10,9,16.5,6.3,3.8,8.2,10.8,-4.5,-4.3,-6.8,3.6
"04-14 Day","FLOW","Set1",26,49,66,23,77,32,40,16,4,37,25,115,46,44,26,151,72,53,3,2,2,2,52,312,1330,7.1,9,4,13.2,5.8,0.6,3.4,5,-4.5,-8.3,-10.9,0.1
"04-14 Day","AAVE","Set1",27,7,39,16,37,6,12,63,84,39,31,114,46,37,44,237,108,85,3,3,3,2,52,312,125000,7.8,9.2,7.8,13.3,6,4,7.3,12.1,-3,-2,-6.4,4.6
"04-14 Day","MBL","Set1",28,28,53,37,43,28,33,50,41,12,28,109,42,39,58,192,73,61,3,3,2,2,52,312,6.246,6.6,8.8,10.6,18.3,5.5,1.7,10.2,17.8,-5.3,-3.9,-7.1,7.1
"04-14 Day","FCT2","Set1",29,17,71,3,56,4,6,60,53,48,24,111,44,43,44,243,100,99,3,2,2,2,52,312,83.05,10.4,5.3,3.7,9.6,3.8,-0.7,1.1,4.4,-4.9,-7.3,-9.1,-0.1
"04-14 Day","BTG","Set1",30,36,87,64,25,15,24,36,47,3,19,93,36,38,62,225,93,70,2,2,2,2,52,312,50000,6.7,10,4.2,6.4,6.2,2.9,3.8,4.7,-7,-4.8,-10,-4
"04-14 Day","THETA","Set1",31,19,57,9,49,23,16,77,39,35,27,108,46,35,51,218,82,85,3,3,2,1,52,312,3026,9.6,12.5,12.4,24.2,8.2,1.7,12,14.2,-5.7,-5.5,-7.8,6.4
"04-14 Day","HPO","Set1",32,20,48,8,15,68,17,32,44,82,29,101,29,43,64,228,73,91,3,3,1,1,52,312,117.2,8.1,6,5.8,6.1,4.9,2.4,0.5,6.1,-3,-6.1,-10.2,-1.5
"04-14 Day","AVAX","Set1",33,45,5,59,17,88,56,27,46,16,40,124,41,43,46,163,51,66,3,3,3,3,52,312,51370,11.4,11.9,9.6,13,9.3,4,9,11,-2.6,-5.2,-7.9,2.2
"04-14 Day","BLUR","Set1",34,54,20,26,79,71,59,39,19,4,35,136,50,51,26,113,33,54,3,3,3,2,52,312,569.4,19.2,12.8,10.3,13.6,11.3,5.3,9.6,10.8,-2.8,-3.1,-6.9,1.5
"04-14 Day","LOOM","Set1",35,39,52,54,23,50,38,18,61,24,28,118,51,39,40,155,58,57,3,3,2,2,52,312,112.9,7.4,10.7,10,13.2,6.3,4.8,9.4,11.2,-3.8,-3,-5.8,5.4
"04-14 Day","GLM","Set1",36,41,60,33,45,45,39,43,16,40,26,111,44,41,46,183,69,68,3,3,2,2,52,312,535.1,11.2,12.3,10.6,19.8,9.5,4,10.1,16.2,-4.6,-5.3,-6.9,4.8
"04-14 Day","KAVA","Set1",37,47,64,61,6,67,31,15,13,64,25,105,36,44,77,186,66,43,3,2,2,2,52,312,974,6.1,7.4,10.5,15.7,4.8,0.9,8.3,13.3,-4.9,-4.5,-5.2,5.3
"04-14 Day","APT","Set1",38,10,51,35,3,17,9,29,82,97,28,106,41,37,86,240,86,68,3,3,2,2,52,311,13370,10.2,11.6,12.2,12.8,8.2,4,11.7,10.8,-4.2,-2.8,-4.8,-1.3
"04-14 Day","STX","Set1",39,30,49,11,29,76,32,26,43,60,29,118,47,42,60,207,55,92,3,3,2,2,52,304,3826,9.9,10,4.1,18.4,8.1,0.9,3.7,14.7,-3.8,-12.4,-15.2,2.1
"04-14 Day","BSV","Set1",40,26,22,27,90,5,30,90,34,29,35,128,45,48,32,200,104,64,3,3,3,2,52,312,102000,6.7,8.8,2.5,4.3,6.1,0.4,1.5,3.1,-4.3,-6.9,-11.3,-3.8
"04-14 Day","MOC","Set1",41,37,50,7,44,80,34,40,6,72,29,115,39,47,46,190,58,86,3,3,2,2,52,312,137.4,6,10.1,8.5,18.3,6,2.6,7.2,14.6,-3.2,-3.2,-5.7,5.2
"04-14 Day","ARK","Set1",42,51,54,80,48,16,50,42,48,1,28,123,51,44,37,129,67,25,3,3,2,2,52,311,1067,7.9,9.4,12,20.4,6.7,1.9,9.8,18.4,-4.9,-4.5,-7.3,5.3
"04-14 Day","XLM","Set1",43,58,56,66,26,66,55,30,27,18,27,107,45,35,56,141,43,42,3,3,2,1,52,311,159.8,5.1,6.5,6.7,8.6,4,2.7,5.9,7.4,-3,-1.5,-4.2,3.3
"04-14 Day","CBK","Set1",44,29,79,21,41,30,23,67,50,34,22,109,39,48,56,179,66,57,3,2,2,2,52,312,1177,5.3,6.8,5.9,15.7,4.2,0.3,5.9,5.6,-4.7,-5.8,-8.9,-0.1
"04-14 Day","SAND","Set1",45,50,43,58,38,55,52,53,49,13,30,101,39,32,51,153,58,44,3,3,2,1,52,312,632.1,7.6,10.6,11.9,15.6,6.2,3.7,11.6,13,-4,-2.1,-5.8,5.6
"04-14 Day","AXS","Set1",46,66,62,29,59,77,58,21,5,57,26,104,35,43,20,115,52,43,3,3,2,1,52,312,10660,5.3,5.8,5,17.4,3.7,-1.2,4.5,6,-5.8,-6.3,-10,1.2
"04-14 Day","ZRX","Set1",47,31,15,45,12,83,43,9,71,92,35,93,38,20,76,241,80,85,2,2,2,1,52,306,709.1,8.3,11.1,14.4,17.8,6.5,4.2,13.7,16.8,-4.4,-2.3,-2.7,5.1
"04-14 Day","XRP","Set1",48,55,17,107,42,20,69,44,78,2,35,126,49,42,39,132,75,18,3,3,3,2,52,312,725.7,5.6,6.7,6.7,14.2,4.4,4.3,6.4,11.3,-2.6,-2,-4.6,4.8
"04-14 Day","SXP","Set1",49,48,36,48,31,64,51,56,37,58,32,113,40,41,40,165,66,59,3,3,3,2,52,312,490.6,7.4,10.7,9.2,15,6.1,2.1,8.7,10.5,-4.2,-3.3,-6.7,5.7
"04-14 Day","STRIKE","Set1",50,44,37,41,53,47,46,83,51,28,32,114,43,39,47,174,61,66,3,3,3,2,52,312,16350,5.2,6.4,4.2,8.1,3.9,0.7,2.6,5.4,-4,-5,-8.2,1.1
"04-14 Day","MVL","Set1",51,42,6,60,64,36,57,78,62,36,40,124,41,43,44,164,69,51,3,3,3,3,52,312,8.166,3.5,3.4,-1.6,24.8,3.4,1.1,-2,15.8,-5.8,-9.4,-12.5,-3.3
"04-14 Day","MTL","Set1",52,46,58,5,69,60,35,62,38,78,27,109,38,44,28,190,73,89,3,3,2,2,52,312,2341,3.8,4,17.1,15.8,3.2,-1.8,7,6.3,-6,-8.5,-10.3,0
"04-14 Day","CVC","Set1",53,53,78,31,30,69,42,38,72,46,22,98,43,33,62,195,62,71,3,2,2,1,52,312,236.6,9.5,17.6,9.7,9.7,5.8,7.3,7.7,9.7,-6.8,-2.9,-7,-1.6
"04-14 Day","CELO","Set1",54,62,33,86,22,72,64,20,26,86,32,112,39,41,54,180,75,51,3,3,3,2,52,308,1145,8.9,10.1,11,19.2,7,3.1,10.3,11.5,-4.9,-3.3,-5,4.4
"04-14 Day","DKA","Set1",55,35,94,39,34,18,26,88,70,45,18,94,43,33,72,208,72,64,2,2,2,1,52,312,46.52,2.9,3.1,1.1,4.1,2.1,-0.1,0.3,1.6,-5.4,-5.4,-9.8,-3
"04-14 Day","ICX","Set1",56,59,86,28,78,33,45,79,45,20,21,103,45,37,33,190,72,85,3,2,2,2,52,312,345.3,6.1,8.1,5.1,10,4.1,-1,4.8,6.1,-5.6,-6.2,-7.5,0
"04-14 Day","SC","Set1",57,52,9,76,28,74,61,37,55,77,36,116,35,45,55,152,63,34,3,3,3,2,52,312,10.59,7.2,9,3.1,13.6,5.7,2.5,2.3,10.7,-5.8,-5.1,-8.2,1.3
"04-14 Day","BORA","Set1",58,56,35,50,27,94,60,48,24,87,32,102,35,35,69,198,62,67,3,3,3,0,52,312,230.8,6.2,6.6,10.9,9.1,4.4,2.8,4,5.8,-6,-5.2,-8.6,1.7
"04-14 Day","AQT","Set1",59,43,29,62,40,44,48,52,81,75,33,111,35,43,55,181,74,52,3,3,3,1,52,312,1956,8.1,8.9,7.4,23.2,4,1.6,7.2,9.4,-6,-5.9,-6.7,3.5
"04-14 Day","TON","Set1",60,73,81,56,72,56,63,70,25,9,22,115,45,48,46,130,48,36,3,2,2,2,52,312,3010,5.6,20.3,7,10,3.9,5.6,6.1,7,-4,-5,-6.1,3
"04-14 Day","HIVE","Set1",61,57,16,72,35,78,65,25,74,74,35,115,41,39,39,154,57,58,3,3,3,2,52,312,472.2,6,7.3,6.3,13,5.4,0.9,5.7,8.6,-2.8,-5.5,-6.8,2.1
"04-14 Day","KNC","Set1",62,63,24,83,61,42,67,54,90,26,34,112,42,36,27,164,83,54,3,3,3,2,52,312,797.6,10.9,12.8,15.5,18.4,9.6,8.3,14,15.6,-4.5,2.4,-0.6,7.7
"04-14 Day","HIFI","Set1",63,60,10,87,46,57,71,33,66,83,36,114,39,39,36,163,79,48,3,3,3,3,52,305,1130,11.1,15.1,11.1,11.9,9.4,10.4,9.6,10,-4.3,-0.9,-4.9,0.3
"04-14 Day","AHT","Set1",64,64,84,73,54,19,49,58,102,17,21,96,44,31,57,216,81,78,3,2,2,1,52,312,10.49,5.8,6.4,6.8,11.1,4.4,1.9,3.3,9.2,-3.4,-4.4,-8.5,3
"04-14 Day","NEAR","Set1",65,67,26,75,14,103,72,13,73,85,33,111,38,40,60,131,25,46,3,3,3,2,52,312,7910,9.4,10.7,15.4,34,8.9,4,14.7,29,-4.9,-6.2,-2,12.2
"04-14 Day","CHZ","Set1",66,82,11,100,76,87,92,14,80,5,36,129,48,45,25,76,33,18,3,3,3,3,52,312,148.4,11.9,14.4,16.6,31.3,9.2,9.9,16.2,16.2,-4.4,-0.3,-0.9,11.9
"04-14 Day","QKC","Set1",67,70,46,69,73,54,66,72,21,65,30,120,46,44,42,148,63,43,3,3,2,2,52,312,16.71,6.6,28.7,13,31.3,6.6,16.9,11.4,15.9,-4.8,0.5,-3.2,9.6
"04-14 Day","GRS","Set1",68,34,41,17,57,53,37,96,88,81,31,112,43,38,51,209,73,85,3,3,3,2,52,307,745.2,5.3,12.4,12.4,10.8,4.9,2.7,8,9.4,-3.1,-3.4,-3.1,4.5
"04-14 Day","IOTA","Set1",69,69,61,67,58,59,62,49,75,41,26,95,44,25,25,133,56,52,3,2,1,1,52,312,335.5,8.8,10,6.6,14.5,8,0.6,6.1,9.1,-4.5,-6.7,-10,2.2
"04-14 Day","XTZ","Set1",70,78,45,88,67,75,84,55,32,27,30,118,40,48,35,113,50,28,3,3,2,2,52,311,1495,6.6,11.4,5.9,7.1,5.6,1.7,5.5,3.5,-3.8,-6.6,-11.1,-2.5
"04-14 Day","WAVES","Set1",71,65,104,42,71,21,44,86,65,53,16,93,37,40,42,216,97,77,2,2,2,2,52,312,3557,12,11.3,9.5,9.6,7.7,3.5,8,7.9,-4.7,-5.6,-4.4,-0.7
"04-14 Day","STMX","Set1",72,71,38,44,74,82,70,57,68,59,32,104,37,35,39,165,58,68,3,3,3,1,52,312,11.08,6.5,13,11.6,13.9,4.7,0.2,7.4,8.8,-5.3,-9.2,-10.8,0.8
"04-14 Day","MASK","Set1",73,84,85,81,62,70,78,47,23,47,21,102,42,39,47,147,53,47,3,2,2,2,52,312,4982,6.4,8.6,7.5,8.7,5.2,0.6,6.6,5.8,-5.2,-9.7,-7.8,1.1
"04-14 Day","POWR","Set1",74,81,92,47,107,34,83,101,15,23,19,103,38,46,14,131,65,52,2,2,2,2,52,312,434.4,7.1,11.9,6.7,7.8,6.1,2.6,5.8,6.3,-4,-5.6,-9.1,0.2
"04-14 Day","MANA","Set1",75,79,80,55,66,85,74,51,42,52,22,81,29,30,46,153,60,47,3,2,0,0,52,312,640.7,6.1,7.9,7.8,12.7,4.5,1.5,7.1,9.3,-4.8,-4.5,-7.4,3.8
"04-14 Day","MED","Set1",76,68,31,70,89,40,75,92,56,66,33,108,27,48,14,135,79,42,3,3,2,1,52,312,17.9,5.5,8.8,22.5,15.9,3.2,5.8,9.2,10.3,-2.2,-2.2,-5,3.4
"04-14 Day","ELF","Set1",77,61,96,15,102,14,47,98,83,67,18,101,41,42,34,206,88,84,2,2,2,2,52,312,783.5,10.8,13.1,10.5,12.3,10.6,8.6,7.9,11.9,-2.7,1.9,2.5,5.6
"04-14 Day","SBD","Set1",78,72,25,57,94,65,82,75,57,79,34,115,44,37,20,148,59,69,3,3,3,2,52,312,5363,5.7,10.4,16.5,20.9,5.4,1.8,5.8,10.9,-3.4,-4.1,-7,2.7
"04-14 Day","HUNT","Set1",79,74,69,63,88,48,68,91,52,70,25,113,46,42,41,161,75,45,3,2,2,2,52,311,619.9,8.7,6.7,1.2,17.7,4.2,0,0.7,4.1,-5.5,-7.2,-10.7,-1.2
"04-14 Day","GMT","Set1",80,76,63,68,92,51,79,74,76,73,26,100,38,36,37,194,88,69,3,3,2,2,52,288,374.6,7,8.8,0.6,3.4,5.3,-3.6,-0.4,1.2,-6.6,-11.5,-14,-5.4
"04-14 Day","GAS","Set1",81,75,70,65,105,25,80,93,86,63,25,107,41,41,19,155,82,54,3,2,2,2,52,312,7561,8.5,16.3,14.7,13,8,8.5,8.7,11,-6.6,-3.4,-5.4,2.3
"04-14 Day","SNT","Set1",82,83,95,92,98,8,73,100,100,30,18,97,43,36,43,195,98,54,2,2,2,2,52,311,55.67,7.1,8.7,8.9,23.4,5.9,1,7.8,12.8,-4.2,-4.8,-6.4,4.2
"04-14 Day","IOST","Set1",83,80,76,34,70,100,81,102,54,94,23,76,30,23,46,173,45,82,3,1,0,0,52,312,13.39,10.5,21,9.3,13.5,8.8,10,8.1,9.6,-4.8,-3.7,-4.6,2.8
"04-14 Day","ETC","Set1",84,85,103,77,33,93,77,94,79,56,16,88,38,34,85,196,55,56,2,2,2,1,52,312,39510,4.8,7.4,3.9,5,3.6,1.8,3,4.2,-5,-5.9,-9.7,-3.5
"04-14 Day","META","Set1",85,77,82,12,81,102,76,73,96,110,22,88,30,36,54,183,41,88,3,2,1,1,52,302,57.77,5.1,5.9,21.4,18,4.2,0.4,7.5,12.1,-5.4,-5.3,-10.2,1
"04-14 Day","EOS","Set1",86,90,72,104,60,89,90,76,58,95,24,111,43,44,45,126,49,32,3,2,2,2,52,312,1115,6.3,9.6,9,13.5,4.7,2.9,8,10.5,-4,-4.5,-6.2,5.2
"04-14 Day","STPT","Set1",87,88,67,89,80,81,87,65,85,91,25,98,34,39,33,125,52,40,3,2,2,1,52,312,78.5,7.5,7.9,9.2,13.9,4.5,1.1,9,11.3,-3.7,-5.1,-7.3,4.9
"04-14 Day","MINA","Set1",88,87,59,91,83,79,88,71,95,80,27,113,44,42,33,126,57,36,3,3,2,2,52,297,1102,11.2,12.6,15.8,27,9.3,6,15.2,20.1,-3.8,-1.1,-2.9,10.3
"04-14 Day","CRO","Set1",89,100,108,94,104,58,95,68,87,42,14,78,36,28,16,112,69,27,2,2,1,1,52,309,192,5.3,9.6,-0.1,2.3,4.8,1.5,-0.1,1.3,-5.2,-6.9,-11.5,-6
"04-14 Day","CRE","Set1",90,86,75,74,100,52,86,105,92,93,24,81,35,22,30,186,87,69,3,1,1,0,52,312,9.355,6.6,4.1,0.1,11.3,3.3,-1.1,-1.3,6.3,-5.9,-10.2,-13.2,-1.7
"04-14 Day","BAT","Set1",91,92,91,71,101,73,89,95,69,89,19,89,35,35,29,138,57,52,2,2,2,0,52,312,364,8.2,12.2,7.2,12,7.1,3.6,6.9,9.9,-4,-5.2,-7.7,3.5
"04-14 Day","CTC","Set1",92,91,44,98,55,116,104,59,99,113,30,102,33,39,43,112,20,49,3,3,2,1,52,312,917.2,19.9,21.8,19.2,23.7,13.9,9.8,17.4,20.7,-3.7,0,2.5,12.2
"04-14 Day","BCH","Set1",93,94,98,101,36,107,96,45,105,100,17,83,37,29,56,146,45,45,2,2,1,1,52,312,728000,10.6,16.7,4.6,5.5,9.1,6.5,3.3,4.4,-4.7,-7.3,-9.5,-5.1
"04-14 Day","TRX","Set1",95,99,97,84,112,63,102,106,64,68,18,92,37,37,4,127,61,62,2,2,2,2,52,312,166.9,2,3.3,-1.6,0.1,1.6,1.6,-2.8,-1.3,-1.1,-2,-6.8,-3.8
"04-14 Day","ETH","Set1",96,93,73,82,82,101,94,81,77,107,24,95,31,40,28,108,45,35,3,2,2,1,52,311,4570000,4.9,7.5,1.1,3.6,4,3.3,0.9,2,-2.6,-3.7,-6.8,-1.1
"04-14 Day","ANKR","Set1",97,95,89,106,68,86,91,66,107,88,19,103,47,37,50,134,47,37,2,2,2,2,52,312,60.91,10,14.2,24.8,35.1,8.3,7,17.1,29.1,-4.8,-0.7,0.2,14.5
"04-14 Day","MLK","Set1",98,89,90,78,75,84,85,99,91,102,19,85,24,42,47,152,66,39,2,1,1,1,52,311,470,7.9,8.3,3.6,7.4,5.1,2.7,3.3,4.6,-1.5,-3.5,-6.8,0.2
"04-14 Day","XEC","Set1",99,96,101,46,106,95,93,110,63,108,17,85,30,38,15,142,57,70,2,2,1,1,52,291,0.0817,8.8,8,-1.3,0.6,5.5,-0.3,-2.2,-0.5,-6.1,-11.2,-15.3,-8.6
"04-14 Day","ARDR","Set1",100,97,68,95,85,98,98,87,94,99,25,86,38,23,48,139,43,48,3,1,1,1,52,308,146.4,9.2,14.5,12,29.6,7.7,4.4,10.1,16.9,-2.2,-2.3,-4.5,6.6
"04-14 Day","PUNDIX","Set1",101,109,105,113,96,111,110,80,59,62,16,66,24,26,14,80,42,24,2,1,0,0,52,295,874.6,6.3,7.7,30.9,42,6.2,-0.1,20.9,34,-8,-10.7,-12.5,13.3
"04-14 Day","TT","Set1",102,101,77,102,87,99,99,97,113,101,23,77,30,24,33,134,51,50,3,1,0,0,52,312,6.735,5.6,7.6,6.5,13.2,5,2.3,5.7,6.5,-5.9,-5.1,-8.7,1
"04-14 Day","BTT","Set1",103,112,112,109,108,108,109,82,93,55,9,65,35,21,22,101,40,39,2,1,1,0,52,311,0.001945,4.6,5.4,-0.6,3.5,3.4,1,-1.1,0.2,-3.8,-6,-10.7,-5.1
"04-14 Day","SHIB","Set1",104,108,107,105,97,110,107,84,104,76,15,98,40,43,24,65,23,18,2,2,2,2,52,312,0.03207,8.7,14.5,21.9,28.7,6.7,6,19.1,22,-2.4,-1.8,-3.7,14.7
"04-14 Day","BTC","Set1",105,102,106,112,39,115,106,85,116,116,15,70,30,25,70,116,16,30,2,1,0,0,52,295,97092000,2.2,2.5,-1.2,0.6,1.9,-0.6,-2.4,0.1,-1.9,-7.1,-8.8,-4.5
"04-14 Day","QTUM","Set1",106,103,99,99,99,92,100,103,108,104,17,57,26,14,34,179,85,60,1,1,0,0,52,305,5775,13.4,22.6,10.1,13.7,13.3,9.8,6.5,8.8,-6.9,-4.5,-8.1,0.1
"04-14 Day","DOGE","Set1",107,104,110,85,95,106,101,107,101,103,10,72,36,26,51,158,46,61,2,2,1,1,52,296,231.7,7.4,9,4,4.7,5.6,5.8,2.4,1.1,-4.9,-6,-11,-5.7
"04-14 Day","TFUEL","Set1",108,106,100,97,103,104,105,109,103,98,17,84,31,36,29,95,37,29,2,2,2,1,52,300,122.6,12.8,16.4,13.6,48.5,7.4,11.7,13,41.5,-9.8,-3.5,-4.6,11.8
"04-14 Day","ASTR","Set1",109,107,83,114,93,112,111,89,110,111,22,83,32,29,21,89,55,13,3,2,1,0,52,301,149.2,6.4,8.2,11.1,17.3,4.4,1.2,9.3,11.5,-5.4,-7,-10.1,6.4
"04-14 Day","JST","Set1",110,105,115,90,110,90,103,112,112,106,5,47,27,15,26,159,74,59,1,1,0,0,52,269,51.44,5.1,7.6,-2,0.1,4,1.4,-3.9,-2,-4.9,-8.2,-11.5,-6.1
"04-14 Day","NEO","Set1",111,110,113,103,115,97,108,114,98,105,9,68,31,28,10,93,59,24,2,2,1,0,50,225,25720,24,36.1,16,16.5,23.1,20,7.7,12.1,-8.6,0.5,-6.5,0.4
