"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-14 Day","KNC","Set1",113,111,75,114,114,95,112,95,115,116,12,34,13,9,2,12,6,4,0,0,0,0,14,30,1492,9.8,9.9,-12.4,-14.5,8.1,-1.1,-18.7,-15,-9.4,-21.1,-30.3,-23.3
"03-14 Day","LOOM","Set1",114,112,110,87,115,109,115,116,96,96,5,33,10,18,0,11,3,8,0,0,0,0,15,36,195.4,1.5,-4,-17.8,-12.7,-4.7,-12.5,-21.7,-12.9,-12.5,-26,-32.3,-23.6
"03-14 Day","ZRX","Set1",115,115,109,102,113,113,114,110,114,94,5,29,13,11,2,10,0,8,0,0,0,0,5,19,1583,31.1,32.5,23.4,13.8,21.5,27.3,12.4,-9.5,-7,-1.8,2.5,-23.1
"03-14 Day","HIFI","Set1",116,116,112,116,116,116,116,115,108,112,4,16,5,7,0,9,3,6,0,0,0,0,27,28,1814,3.4,-8.2,-21.1,10.2,-8.6,-18.8,-23.8,4.7,-14.6,-32.5,-35.3,-25.9
"03-15 Day","SEI","Set1",1,1,8,1,1,1,1,3,5,2,30,107,43,34,103,241,76,62,3,3,2,1,52,291,1241,26,33.2,5.4,-1.4,23.4,7.9,3.7,-3.9,-4.8,-2.9,-9.8,-7.7
"03-15 Day","TRX","Set1",3,3,11,4,6,2,2,2,2,1,29,110,41,40,44,148,55,49,3,3,2,2,52,291,185.7,0.6,1,-1,-4.5,-1,-0.1,-4.2,-6.9,-3.6,-3.1,-12,-9.4
"03-15 Day","MINA","Set1",4,4,13,6,2,4,4,6,14,10,28,74,23,23,64,169,56,49,3,1,0,0,52,269,2074,1,-0.5,-8.6,-11.2,-5.9,-6.7,-12,-12.7,-12.8,-15.4,-23.1,-18
"03-15 Day","IMX","Set1",5,6,27,3,11,7,5,13,12,7,24,80,36,20,51,177,58,68,2,1,1,1,52,260,4774,0.5,-5.2,-8,-6.8,-6.5,-9.2,-10.5,-8.3,-11.4,-16.7,-23,-17.6
"03-15 Day","META","Set1",6,7,33,7,9,5,6,11,8,13,22,78,26,30,54,145,52,39,3,2,0,0,42,223,81.1,0,-7.9,-7.9,-7.6,-8.3,-15.7,-13.7,-10,-15.2,-24.8,-28.5,-19.9
"03-15 Day","SHIB","Set1",7,11,4,11,15,40,16,5,4,12,32,76,8,36,34,75,19,22,2,2,2,1,39,230,0.04624,2.3,-3.3,-9.9,-6.4,-6.1,-6.4,-11.6,-11.7,-13.9,-24.1,-24.1,-17.7
"03-15 Day","LSK","Set1",8,5,1,10,4,12,7,9,48,21,38,108,31,39,65,126,25,36,3,3,3,2,40,215,2975,0,-2.2,-4.5,5,-6.9,-8.4,-11.9,-2.9,-12.6,-20.1,-22.5,-17.3
"03-15 Day","STX","Set1",9,8,10,8,3,34,8,7,10,36,29,84,24,31,62,118,24,32,3,2,1,0,50,272,4211,2.1,-1.8,23.2,29.6,-3.3,-3.8,19.4,25.3,-9.7,-11.6,-12.5,12.1
"03-15 Day","BTT","Set1",10,20,23,9,22,54,19,4,3,3,25,70,19,26,10,67,26,31,2,1,0,0,51,258,0.002392,0.9,-2.7,-10.4,-1.7,-5,-11,-12.2,-6.8,-12.6,-22.2,-24.5,-20.5
"03-15 Day","MASK","Set1",11,12,35,12,17,16,14,26,15,9,22,78,21,35,30,72,15,27,3,1,1,0,50,292,7121,1.5,12.9,0.5,-1.1,-6.4,-0.7,-5.8,-1.7,-13,-17.8,-18.1,-10
"03-15 Day","GLM","Set1",12,13,42,16,12,18,12,15,17,28,19,81,31,31,42,79,15,22,2,2,2,0,42,219,884,5.5,-6.2,-17,-15.5,-8.4,-9.5,-18.5,-15.6,-14.6,-23.7,-30.6,-25.9
"03-15 Day","BLUR","Set1",13,14,31,5,48,10,9,39,13,6,23,87,31,33,10,90,34,46,3,2,2,0,52,301,963.9,0.6,2.6,-6.5,-7.8,-2.1,-3.7,-9.4,-10.5,-10.8,-12.6,-19.2,-17
"03-15 Day","CRE","Set1",14,9,15,31,8,13,11,31,30,31,27,85,29,29,53,122,43,26,3,3,0,0,39,182,12.4,0.7,-3.5,-8.2,-8.2,-6.1,-9.7,-13.6,-8.5,-11.4,-19.2,-23.7,-17.9
"03-15 Day","EGLD","Set1",15,16,29,52,7,11,10,14,44,5,23,78,39,16,60,107,31,16,2,1,1,1,23,158,108300,2.3,-5.7,-16.4,-15.8,-7,-12.5,-17,-16.6,-13.1,-21.1,-26.1,-22.9
"03-15 Day","VET","Set1",16,10,6,27,10,24,13,21,39,46,31,63,16,16,47,120,36,37,1,1,1,0,50,242,68.01,1.1,-3.6,-7.5,-6.1,-4.7,-9.2,-8.3,-6.6,-11.2,-18.1,-20,-15
"03-15 Day","CRO","Set1",17,25,36,21,50,17,27,36,7,16,22,82,30,30,15,46,11,20,3,2,0,0,45,244,220.4,0.4,-0.2,-5.9,-2.5,-5.8,-4.1,-6.1,-3.8,-15.1,-15.4,-20.6,-13.8
"03-15 Day","GRT","Set1",18,31,68,37,33,15,26,19,20,8,14,48,22,12,36,86,22,28,1,0,0,0,20,133,629.6,0.4,3.2,-3.9,-6.2,-4.9,-2.2,-5.3,-9,-13.2,-17.8,-16.5,-16.4
"03-15 Day","BSV","Set1",19,22,25,29,34,20,25,8,9,82,25,79,29,25,18,47,19,10,3,1,0,0,52,312,149100,1.9,-5.5,-17.5,-13,-9.1,-15.3,-21.2,-15.5,-15.2,-24,-32.6,-26.4
"03-15 Day","CHZ","Set1",20,27,28,35,43,25,33,27,24,19,24,86,32,30,19,61,26,16,3,2,1,0,50,247,227.6,1.5,-4.7,-11,-8.7,-5.8,-10.4,-11.8,-9.1,-11.4,-19.2,-24.4,-16.7
"03-15 Day","GMT","Set1",21,30,3,25,13,104,31,10,6,53,35,60,10,15,35,76,16,25,1,1,1,0,52,246,510.3,1.4,-0.1,-15.2,-5.1,-5,-10.1,-17.1,-7.5,-12,-18.3,-27.1,-21.2
"03-15 Day","APT","Set1",22,17,19,24,40,9,17,32,52,57,26,64,23,15,21,112,57,34,2,1,0,0,40,185,20530,7.7,10.9,25,21.2,7.1,3,12.2,19.9,-14.1,-7.5,-3.4,4.2
"03-15 Day","MBL","Set1",23,15,12,19,32,19,21,84,38,29,29,90,32,29,26,82,21,35,3,3,1,0,47,163,9.417,1.2,-4.9,-10.1,-7.6,-6.6,-12.1,-14.1,-8.1,-13.1,-21.6,-26.7,-17.2
"03-15 Day","EOS","Set1",24,19,17,20,29,31,23,73,35,27,27,107,38,42,18,37,6,13,3,3,2,2,51,196,1636,1.6,-4,-8.5,-5.9,-5.4,-9,-9.9,-7,-10.5,-16.3,-20.3,-15.1
"03-15 Day","JST","Set1",25,26,34,28,14,59,22,12,19,86,22,75,19,34,27,48,16,5,2,1,1,0,48,233,60.41,0.3,-3.1,-7,-8.6,-4.9,-7.5,-12.2,-8.6,-9.9,-13,-20.5,-14.6
"03-15 Day","MTL","Set1",26,21,37,15,21,35,20,28,33,89,21,68,37,10,34,79,5,40,2,1,1,1,30,143,3368,0.4,-2,-9.9,-4.7,-5.3,-7.5,-11.7,-6.8,-10.9,-16.3,-22.4,-17.4
"03-15 Day","ELF","Set1",27,28,58,45,42,6,18,59,34,17,16,47,20,11,27,118,62,29,0,0,0,0,45,185,976.8,2.3,-2.8,-6.6,-0.4,-5.2,-8.1,-8.7,-4.6,-9.3,-14.5,-18.1,-12
"03-15 Day","AXS","Set1",28,18,48,17,18,14,15,37,45,87,18,60,23,19,41,115,41,33,1,0,0,0,41,187,17550,0.9,-1.8,-13.7,-10.3,-6,-9.7,-14.7,-12.3,-13.1,-18.2,-25.4,-19.5
"03-15 Day","MANA","Set1",29,24,16,32,24,41,30,25,50,64,27,59,14,18,23,72,27,22,1,1,0,0,37,208,1070,1.2,-4.7,-11.6,-10.6,-6.3,-11.6,-11.9,-11.7,-13,-19.4,-24.3,-17.6
"03-15 Day","LINK","Set1",30,23,5,38,16,47,29,18,56,81,32,77,22,23,18,34,8,8,3,1,1,0,50,261,30020,0.7,-3.8,-8.5,-8,-5,-9,-9.6,-8.3,-10,-15.4,-19.7,-15
"03-15 Day","HBAR","Set1",31,32,76,14,30,38,24,48,25,66,13,63,22,28,36,108,28,44,2,1,0,0,39,195,182.7,0.5,-1.1,-9.2,-7.9,-4.2,-6.7,-10.2,-8.8,-11.8,-14.7,-20.4,-16.7
"03-15 Day","ETH","Set1",32,37,63,30,59,23,34,54,36,22,15,58,20,23,11,54,26,17,1,0,0,0,45,206,5580000,1.3,-1.3,-5.9,-7.3,-2.6,-4.6,-7.3,-8.7,-7,-10.8,-19,-13.9
"03-15 Day","CBK","Set1",33,36,26,34,70,32,44,69,16,43,25,69,26,18,4,57,15,38,2,1,0,0,44,160,1744,1.2,-5.3,-6.7,-14,-6.1,-13.1,-16.5,-14.6,-13.9,-22.2,-27.6,-22
"03-15 Day","TT","Set1",34,39,69,40,38,42,40,42,46,23,14,64,23,27,44,79,18,17,2,1,0,0,52,205,9.305,4.7,-3.4,-7.6,-9.3,-3.7,-10.6,-13.5,-9.3,-9.7,-18.9,-24.9,-18.3
"03-15 Day","DKA","Set1",35,40,50,59,55,21,45,44,40,39,18,68,28,22,14,46,19,13,2,1,0,0,42,178,64.85,4.6,-4.7,-15.9,-13.7,-4.9,-13.3,-17.2,-14.8,-12.4,-21.8,-27.7,-21.3
"03-15 Day","SXP","Set1",36,35,38,46,73,8,28,81,41,40,21,73,41,11,16,91,53,22,2,1,1,1,39,149,756.5,1.3,-6.3,-17,-8.9,-6.8,-13.4,-17.9,-11.2,-13.9,-21.7,-28.6,-23.2
"03-15 Day","NEO","Set1",37,38,59,23,51,51,39,67,18,49,16,45,12,17,26,94,30,38,0,0,0,0,43,194,24790,2.1,-4,-10.7,-8.6,-5,-8.7,-12.5,-9.9,-11.4,-17.7,-23.4,-17.1
"03-15 Day","SBD","Set1",38,50,86,18,96,30,42,41,29,25,11,63,30,22,2,57,25,30,2,1,0,0,41,181,7277,0.3,-4.5,-6.7,-11.4,-4.8,-9.4,-12.9,-11.9,-9.1,-16.7,-24.5,-19.7
"03-15 Day","MLK","Set1",39,43,20,36,53,84,53,40,21,69,26,65,21,18,11,54,12,31,2,1,0,0,35,147,651.9,1.9,-6.6,-14.8,-9.4,-6.9,-12.8,-16.6,-12.9,-12.9,-23.1,-25.8,-18.5
"03-15 Day","MED","Set1",40,56,105,42,52,43,46,53,28,11,5,37,22,10,44,93,24,25,1,0,0,0,43,160,25.32,0.2,-2.7,1,-2.4,-5.9,-10.6,-8.7,-4.6,-11.1,-21.7,-23,-14.2
"03-15 Day","BTG","Set1",41,57,99,13,69,69,41,43,23,33,8,48,22,18,29,65,10,26,1,0,0,0,26,142,68540,4.1,2.8,-5.9,-3.4,-5.1,-4.4,-11.4,-4.7,-14.4,-14.6,-26.3,-16.8
"03-15 Day","CELO","Set1",42,47,97,22,35,71,36,30,26,77,8,25,12,5,43,120,22,55,0,0,0,0,13,123,2054,0.6,-1.2,-13.5,-13.3,-7.2,-12.1,-15.5,-16.3,-12.3,-20.5,-27.9,-25.6
"03-15 Day","POLYX","Set1",43,42,24,67,23,83,47,34,60,68,25,71,25,21,19,31,7,5,3,0,0,0,45,176,393.7,3.6,-4.1,61.3,122.2,-7.1,-13.2,50.8,114.8,-13.4,-23.8,-27.7,35.4
"03-15 Day","SAND","Set1",44,46,75,54,28,60,43,51,67,38,13,49,17,19,20,45,8,17,0,0,0,0,33,173,1058,1.2,-3.4,-9.5,-5.2,-6.2,-10.2,-10.3,-6.7,-12.5,-18.1,-23.8,-14.7
"03-15 Day","DOGE","Set1",45,49,49,33,26,109,49,17,22,113,18,56,17,21,39,66,3,24,1,0,0,0,35,213,254.4,2.6,-5.4,-8.9,4.3,-6.4,-11.3,-11,-0.2,-12.5,-21.3,-28.7,-15.8
"03-15 Day","TFUEL","Set1",46,52,52,44,72,55,59,70,31,35,18,62,26,18,14,48,14,20,1,1,0,0,42,166,133,2.6,-3.2,-8.4,-6.1,-6,-6.4,-10.2,-7.2,-12,-21.1,-24.5,-18
"03-15 Day","POWR","Set1",47,67,53,96,39,78,67,20,37,32,17,41,14,10,29,51,14,8,0,0,0,0,34,184,647.4,8,0.3,-10,-9.1,-6.5,-9.1,-12.2,-9.6,-13.3,-18.6,-26.8,-19
"03-15 Day","HPO","Set1",48,66,82,43,87,56,64,65,11,18,12,52,26,14,2,46,14,30,1,1,0,0,48,183,161.4,8.5,-3.7,-11.8,-9,-3.7,-11,-13.8,-9,-10.2,-19.3,-25.3,-16.1
"03-15 Day","KAVA","Set1",49,29,2,72,25,36,37,83,114,58,36,78,27,15,17,58,26,15,2,2,1,1,44,184,1549,1,-5.2,-6.5,-10.1,-7,-9.4,-9.7,-10.8,-14.3,-20.9,-22.7,-15.9
"03-15 Day","STRIKE","Set1",50,33,46,26,57,22,32,55,88,102,19,83,37,27,13,26,7,6,2,2,1,1,40,169,23430,0.6,-1.1,-14.9,-13.3,-6.1,-11.9,-16.2,-14.2,-10.4,-19,-25.3,-20.6
"03-15 Day","AHT","Set1",51,44,89,53,19,53,35,68,70,54,10,41,22,9,40,97,21,36,1,0,0,0,17,112,16.12,7.4,-1.4,-13.5,-13.8,-5.8,-12.4,-16.4,-14.1,-15,-21.2,-27.4,-21.7
"03-15 Day","HIVE","Set1",52,59,30,73,36,98,63,24,57,67,23,48,8,17,27,67,22,18,1,0,0,0,45,185,689.4,3.8,-6,-13.9,-13.8,-7,-14.5,-17.5,-14.3,-11.5,-22.3,-28.6,-21.6
"03-15 Day","ETC","Set1",53,34,18,48,20,63,38,89,69,107,26,66,22,18,26,56,17,13,2,1,0,0,44,205,50350,1.8,-0.9,-7.9,-7.7,-3.9,-7.1,-10.5,-8.6,-10,-14.7,-21.2,-16.6
"03-15 Day","AERGO","Set1",54,60,80,61,45,61,55,29,94,34,12,54,19,23,21,42,18,3,1,0,0,0,27,141,268.6,0.1,0.8,-4.2,-1.3,-6.9,-12.4,-12.7,-2.8,-13.1,-20,-25.9,-17.5
"03-15 Day","MVL","Set1",56,51,64,69,67,29,51,56,59,71,15,62,32,15,29,75,20,26,1,1,1,0,46,169,10.51,0.2,-5.7,11.3,10.7,-6,-13.5,-8,5.7,-15.3,-23.3,-24.5,-12.5
"03-15 Day","QKC","Set1",57,61,7,102,27,100,69,38,62,61,31,58,14,13,25,44,13,6,1,1,1,0,33,142,23.65,0,-5.3,2,-11,-6.4,-13.7,-13,-11,-14.2,-23,-26.4,-18.7
"03-15 Day","BAT","Set1",58,62,70,83,46,49,58,52,90,24,14,40,14,12,17,51,26,8,0,0,0,0,26,135,521.5,0.7,-4.8,-13.9,-7.6,-5.5,-11.4,-15.1,-8.7,-11.7,-18.9,-26.2,-19.7
"03-15 Day","XEC","Set1",59,58,83,87,47,28,50,63,104,14,11,55,33,11,27,69,27,15,1,1,1,0,43,180,0.09185,0.7,-4.2,-14.9,18,-6.8,-12.7,-17.3,9.5,-14.1,-23.3,-28.7,-22.5
"03-15 Day","STRAX","Set1",60,48,71,49,71,26,48,88,72,52,14,54,21,19,12,57,25,20,1,0,0,0,40,202,2230,4.6,-0.1,1.8,-6.6,-5.7,-2.6,-1.5,-9.7,-12.1,-17.9,-14.7,-13.2
"03-15 Day","1INCH","Set1",61,68,55,63,68,79,71,50,49,48,17,49,16,16,4,29,18,7,0,0,0,0,47,177,944.9,1,1.3,-13,-11,-5,-9.5,-14.3,-11.2,-12.3,-17.7,-24.3,-19.3
"03-15 Day","STORJ","Set1",62,55,45,100,44,39,57,60,77,62,19,46,15,12,26,61,28,7,0,0,0,0,45,218,1220,0.6,-5.8,-12,-9.9,-6.7,-12,-13.9,-11.1,-13.4,-20.9,-26,-18.6
"03-15 Day","QTUM","Set1",63,45,14,39,61,77,60,98,82,63,28,84,31,25,2,19,5,12,3,2,1,0,39,123,7449,0.9,-0.2,-13.6,-12.5,-3.3,-9.3,-15.8,-13.2,-11.7,-19.3,-26.2,-21.3
"03-15 Day","FLOW","Set1",64,41,21,62,56,44,54,75,98,85,26,87,36,25,9,23,4,10,3,2,1,1,39,139,2204,1.3,-5.6,-8.1,-10,-7.1,-9.7,-11.1,-11.2,-13.8,-20.3,-23.5,-18.3
"03-15 Day","IQ","Set1",65,77,77,93,37,95,74,16,73,59,13,45,17,15,34,39,2,3,0,0,0,0,25,111,22.54,0.2,-1.4,0.4,-2.4,-6.2,-4.6,0,-4.2,-13.2,-20.7,-17.8,-12.2
"03-15 Day","ORBS","Set1",66,83,73,90,82,65,82,35,61,37,14,64,27,23,5,15,7,3,2,1,0,0,43,160,72.68,0.6,-4.4,-15.8,-11.7,-6.9,-12.4,-17.2,-13,-13.6,-21.6,-28.9,-21.8
"03-15 Day","TON","Set1",67,78,90,51,93,67,78,93,42,20,10,42,23,9,10,59,23,26,1,0,0,0,32,120,4091,0.6,-5.5,-5.9,-0.3,-5.9,-11.8,-12.1,-6.6,-12,-20.5,-25,-18
"03-15 Day","AAVE","Set1",68,64,106,50,74,33,52,77,47,98,5,42,25,12,30,72,27,15,1,0,0,0,30,151,200500,1.5,-4.9,-9,-8,-6.2,-7.2,-10.2,-9.9,-11.2,-17.5,-22.5,-16
"03-15 Day","XTZ","Set1",69,54,44,75,41,68,56,74,84,96,19,58,23,16,22,44,12,10,1,0,0,0,27,115,2144,1,-3.5,-12,-9.7,-5.3,-8.5,-13.6,-10.5,-11.9,-16,-23.7,-18.9
"03-15 Day","SC","Set1",70,72,91,70,103,27,65,85,68,30,10,55,30,15,13,45,20,12,1,1,0,0,43,130,15.62,0.1,-1.1,-10.6,-8.7,-8.1,-6.9,-12.3,-9.9,-15.2,-14.1,-22.5,-17.8
"03-15 Day","ARB","Set1",71,73,43,99,31,108,80,47,58,74,19,28,4,5,31,53,11,11,0,0,0,0,46,193,2897,0.9,3.2,-9.3,-14.5,-5.2,-10.1,-11.4,-15.4,-8.9,-18.6,-25.5,-20.6
"03-15 Day","WAXP","Set1",72,69,93,76,62,45,61,62,79,75,9,50,31,10,15,34,11,8,1,1,1,0,43,170,137.5,1,-6,-7.4,5,-6.7,-12.6,-8.1,1.6,-13.1,-21.5,-23.9,-13.5
"03-15 Day","XEM","Set1",73,91,61,108,58,99,95,22,64,51,16,40,17,7,22,44,13,9,0,0,0,0,25,135,84.41,6,-5.5,-7.4,-12.8,-6.5,-11.4,-15.5,-12.9,-14,-21.2,-28.9,-22
"03-15 Day","ANKR","Set1",74,87,62,41,98,107,92,91,27,55,16,57,14,27,3,19,4,12,1,1,0,0,32,96,81.28,0.8,-1,-15.9,-8.3,-8.5,-9.6,-17.3,-11.5,-14.7,-21.6,-28.5,-25.5
"03-15 Day","ONG","Set1",75,86,94,68,65,93,79,46,71,65,9,44,20,15,8,41,9,24,0,0,0,0,42,150,658.8,3.4,-7.3,-15.1,-3.6,-7.7,-12.9,-17.7,-11.3,-14.2,-22.1,-30,-22.4
"03-15 Day","ARDR","Set1",76,80,39,113,49,88,94,58,51,90,20,37,9,8,15,33,16,2,0,0,0,0,20,87,202.4,0.8,-4.8,-11,-7.1,-5.5,-14,-15.7,-7.5,-12.4,-22.4,-28.3,-20.5
"03-15 Day","GRS","Set1",77,79,98,103,60,48,70,57,78,70,8,40,28,4,30,49,8,11,1,1,0,0,19,112,1005,0.2,5.2,18.1,5.5,-6.6,-11.8,-0.3,-7.1,-11.4,-20,-22.2,-12.4
"03-15 Day","THETA","Set1",78,84,100,77,76,64,75,71,32,91,8,36,16,12,23,65,27,15,0,0,0,0,32,113,4829,0.1,1.4,-7.2,-7.2,-6.2,-5,-7.4,-9,-14.2,-20.3,-26.5,-18.6
"03-15 Day","STMX","Set1",79,90,72,89,78,90,87,49,81,42,14,51,24,13,22,42,7,13,1,0,0,0,21,124,17.77,2.7,-5.1,-11.6,-8.2,-6,-10.6,-13.3,-8.3,-13.9,-23.4,-27.1,-18.1
"03-15 Day","ICX","Set1",80,74,54,94,66,72,81,95,85,45,17,46,15,14,13,50,27,10,0,0,0,0,47,128,524,1.2,-5.4,-11.6,-9.6,-6.1,-13.5,-14.6,-9.9,-13.2,-21.1,-27.4,-19.5
"03-15 Day","AQT","Set1",81,53,40,55,75,50,62,99,111,101,20,76,32,24,7,30,9,14,2,1,1,0,32,106,2750,1.8,-2.5,-9.1,-7.5,-4.1,-9.5,-12,-8,-11.8,-17.3,-23.9,-17.3
"03-15 Day","SUI","Set1",82,65,51,82,63,57,66,80,103,92,18,67,31,18,7,21,4,10,1,1,1,0,51,220,2250,1.1,13.1,26,18.4,-3.6,7.4,18,13.1,-11.7,-6.7,-5.4,4.7
"03-15 Day","IOST","Set1",83,92,78,86,83,86,88,72,83,26,13,51,22,16,15,23,1,7,1,0,0,0,40,122,19.54,0.7,-6.3,-16.8,-11.6,-7.7,-11.6,-18.7,-14.8,-14,-20.6,-29.4,-23.1
"03-15 Day","XRP","Set1",84,96,102,95,84,75,90,78,54,44,6,47,26,15,17,24,5,2,1,1,0,0,32,177,960.5,1.1,1.9,-0.5,-2.2,-4.1,-1.7,-2.9,-5.2,-8.9,-10.5,-12.1,-8.3
"03-15 Day","PUNDIX","Set1",85,93,114,66,91,76,85,45,74,73,2,30,8,20,11,46,27,8,0,0,0,0,38,160,1052,9.1,0.9,-9.1,-6.6,-6.3,-9.1,-13.7,-11.6,-13.4,-21.8,-25.4,-20.5
"03-15 Day","SNT","Set1",86,70,56,85,80,46,72,87,105,97,17,51,23,11,17,30,7,6,1,0,0,0,40,137,76.85,0.1,-5,-13.8,-10.9,-7.2,-11,-15.1,-11.1,-13.8,-20.6,-26.2,-20.5
"03-15 Day","ALGO","Set1",87,82,107,60,81,70,73,104,55,78,5,41,13,23,28,58,16,14,1,0,0,0,22,83,447.9,3.8,0.4,-16.5,-13.7,-2.9,-10,-17.5,-15,-11.1,-18.4,-27.7,-23.2
"03-15 Day","MOC","Set1",88,71,57,74,86,58,77,79,112,88,17,67,27,23,5,16,9,2,2,1,0,0,43,202,191.1,22.4,11.8,-10.5,-7.6,7.2,-6.6,-14,-8.1,-0.1,-17.1,-24.6,-18.7
"03-15 Day","IOTA","Set1",89,88,60,110,54,89,91,66,86,79,16,43,22,5,17,26,8,1,1,0,0,0,37,186,561,1.4,-5.8,-14,-12.1,-7.7,-14,-14.8,-12.8,-14.2,-22.3,-28.9,-21.4
"03-15 Day","ATOM","Set1",90,75,47,64,77,96,84,103,63,105,19,39,8,12,12,46,15,19,0,0,0,0,24,74,19660,1.3,-5.2,-11.4,-11.5,-6.7,-8.5,-12.1,-12,-11.9,-14.5,-19.5,-17
"03-15 Day","STEEM","Set1",91,108,88,101,108,97,108,61,65,15,11,41,20,10,9,29,12,8,0,0,0,0,42,147,521.9,0,-6.1,-13.7,-1.1,-6.7,-12,-15.2,-8.4,-13.2,-20.6,-27.9,-20.5
"03-15 Day","GAS","Set1",92,94,95,78,100,74,89,94,75,41,9,50,18,23,11,35,17,7,1,0,0,0,41,182,11030,8.3,-2.6,-12.3,-6.5,-2.6,-10.5,-13.9,-11.6,-9.8,-18.4,-26.1,-18.9
"03-15 Day","LOOM","Set1",93,76,65,57,97,73,83,111,100,80,15,62,28,19,1,8,4,3,1,1,0,0,39,81,186.4,0.6,-7,-11.3,-8.5,-8.3,-13.8,-12.2,-8.7,-14.5,-22.4,-29.1,-20
"03-15 Day","ADA","Set1",94,107,109,71,106,106,103,82,43,50,5,42,23,14,8,36,5,23,1,0,0,0,52,212,1081,2.9,-1.2,-9.8,-12.5,-2.3,-7.8,-13,-13.6,-9.2,-14.9,-21.8,-18.6
"03-15 Day","DOT","Set1",95,97,104,105,109,37,93,76,97,60,6,41,26,9,11,44,26,7,1,1,0,0,12,48,16610,1.4,-4.2,-11.9,-16.1,-5.4,-11.1,-16,-16.9,-12.5,-19.3,-24.3,-22.8
"03-15 Day","UPP","Set1",96,81,22,106,79,80,96,86,109,104,26,60,20,14,5,14,9,0,1,1,0,0,36,135,168.8,0,-5.7,-11.4,-5.8,-7.9,-13.6,-14.6,-9.2,-16.2,-23.4,-28.6,-21
"03-15 Day","ARK","Set1",97,114,108,97,94,112,109,33,53,103,5,20,7,8,20,43,12,11,0,0,0,0,33,140,1769,1.5,-5.7,-8.7,-11.6,-7.1,-14.5,-13.3,-13.2,-14.9,-23.3,-29.3,-19.6
"03-15 Day","FCT2","Set1",98,95,84,56,92,111,99,92,91,93,11,41,13,17,14,24,3,7,0,0,0,0,43,146,116.3,1.5,-3.8,-8.4,-11.4,-5.4,-12.6,-14.5,-11.7,-12.3,-21.3,-25.8,-20.1
"03-15 Day","BCH","Set1",99,85,111,65,90,52,76,110,108,112,4,40,14,22,10,33,12,11,1,0,0,0,48,149,633300,1.2,-2.6,0.5,14.4,-4.4,-7,-4.6,10.1,-10.8,-15,-18.7,-9.4
"03-15 Day","SOL","Set1",100,98,115,47,114,87,98,100,95,72,1,33,14,18,9,39,18,12,0,0,0,0,4,16,253900,12.3,21.1,15,9.3,5.4,16.2,11.2,5.7,-6.2,1.9,-5.2,-2.9
"03-15 Day","ONT","Set1",101,89,74,91,88,66,86,112,107,109,14,48,17,17,9,45,28,8,0,0,0,0,18,70,561.5,1.2,-4.2,-2.9,-6.1,-6.6,-11.3,-14.4,-7.2,-12.7,-18.7,-26.4,-18.1
"03-15 Day","STPT","Set1",102,105,87,112,101,81,106,105,89,56,11,31,13,7,5,33,20,8,0,0,0,0,49,148,118.2,0.9,-5.2,-12.6,-6.3,-6,-12.4,-14.7,-6.4,-12.7,-21.8,-29.3,-19.6
"03-15 Day","WAVES","Set1",103,111,112,98,112,82,107,108,66,76,4,41,25,12,6,16,3,7,1,0,0,0,35,134,6230,8.8,3.3,-12.3,-7.7,2.3,-8.2,-15.3,-9.4,-8.7,-16.6,-27.6,-18.7
"03-15 Day","XLM","Set1",104,101,81,92,85,110,104,113,87,100,12,37,13,12,15,28,3,10,0,0,0,0,49,205,207.9,0.9,-0.2,-3.9,-4.8,-4.3,-5,-6.5,-6.4,-10.3,-12.8,-16.7,-11.2
"03-15 Day","CVC","Set1",105,109,110,58,113,114,112,106,76,83,5,38,7,26,3,14,4,7,1,1,0,0,41,91,238,0.4,-7.8,-6.8,39.9,-7.9,-14.7,-8.7,34.5,-13.2,-24.2,-29.7,-14.7
"03-15 Day","BORA","Set1",106,102,103,88,99,85,97,101,96,110,6,46,22,18,17,25,4,4,1,0,0,0,47,150,321.3,4.3,-4.4,-13.2,-2.2,-6,-12.4,-17.6,-10.6,-12.5,-22.1,-28.4,-18.1
"03-15 Day","AVAX","Set1",107,99,67,80,110,103,105,115,93,108,15,61,22,24,0,13,2,11,2,0,0,0,44,121,77590,10.3,23.8,17.5,8.9,9.4,14.5,8.2,5.7,-9,-5.9,-3.9,-1.6
"03-15 Day","BTC","Set1",108,100,79,79,104,105,102,102,101,111,13,37,10,14,6,28,12,10,0,0,0,0,21,92,102506000,1.6,-0.1,-2.2,-2,-1.5,-2.5,-2.7,-3.2,-6.7,-8,-12.4,-10
"03-15 Day","MATIC","Set1",109,104,96,81,111,92,100,109,99,95,9,42,11,22,2,19,12,5,1,0,0,0,48,156,1756,0.9,-4,-13.5,-14.3,-5.6,-9.3,-15.3,-15.3,-11.4,-16.5,-23.4,-20.2
