"기준코인","대상코인","상관계수","순서"
"ANKR","IMX",0.884,29
"ANKR","XTZ",0.868,30
"ANKR","ZIL",0.857,31
"ANKR","XRP",0.84,32
"ANKR","IOST",0.823,33
"ANKR","AXS",0.822,34
"ANKR","TRX",0.822,35
"ANKR","JST",0.817,36
"ANKR","CHZ",0.814,37
"ANKR","LOOM",0.796,38
"ANKR","ADA",0.794,39
"ANKR","HPO",0.792,40
"ANKR","MATIC",0.782,41
"ANKR","WAVES",0.781,42
"ANKR","HIFI",0.779,43
"ANKR","SHIB",0.778,44
"ANKR","ARDR",0.773,45
"ANKR","XLM",0.771,46
"ANKR","SOL",0.765,47
"ANKR","MASK",0.764,48
"ANKR","ELF",0.762,49
"ANKR","HIVE",0.762,50
"ANKR","TFUEL",0.754,51
"ANKR","MVL",0.748,52
"ANKR","CBK",0.745,53
"ANKR","VET",0.739,54
"ANKR","ONT",0.738,55
"ANKR","LSK",0.729,56
"ANKR","EGLD",0.727,57
"ANKR","ORBS",0.712,58
"ANKR","AERGO",0.705,59
"ANKR","CTC",0.701,60
"ANKR","EOS",0.698,61
"ANKR","APT",0.689,62
"ANKR","AAVE",0.676,63
"ANKR","1INCH",0.666,64
"ANKR","DKA",0.664,65
"ANKR","STRAX",0.664,66
"ANKR","XEC",0.663,67
"ANKR","BTC",0.658,68
"ANKR","SUI",0.654,69
"ANKR","CVC",-0.652,70
"ANKR","MLK",0.642,71
"ANKR","MINA",0.634,72
"ANKR","BSV",0.624,73
"ANKR","STMX",0.623,74
"ANKR","QKC",0.621,75
"ANKR","MTL",0.619,76
"ANKR","STRIKE",0.598,77
"ANKR","HUNT",0.56,78
"ANKR","LINK",0.556,79
"ANKR","SC",0.549,80
"ANKR","BCH",0.543,81
"ANKR","POLYX",0.522,82
"ANKR","AKT",-0.503,83
"ANKR","HBAR",0.496,84
"ANKR","NEAR",-0.485,85
"ANKR","TON",0.485,86
"ANKR","AHT",0.48,87
"ANKR","ZETA",0.472,88
"ANKR","DOT",0.456,89
"ANKR","AQT",0.455,90
"ANKR","ATOM",-0.435,91
"ANKR","BORA",-0.416,92
"ANKR","KAVA",0.416,93
"ANKR","IQ",-0.388,94
"ANKR","ONG",0.354,95
"ANKR","FCT2",0.349,96
"ANKR","CRE",0.34,97
"ANKR","DOGE",0.335,98
"ANKR","MED",0.3,99
"ANKR","XEM",-0.299,100
"ANKR","ARK",-0.296,101
"ANKR","MBL",-0.293,102
"ANKR","AVAX",0.279,103
"ANKR","ALGO",0.264,104
"ANKR","PUNDIX",0.211,105
"ANKR","BTG",0.21,106
"ANKR","GRS",0.208,107
"ANKR","GRT",-0.208,108
"ANKR","UPP",0.208,109
"ANKR","THETA",0.167,110
"ANKR","T",0.134,111
"ANKR","ID",-0.127,112
"ANKR","GLM",-0.125,113
"ANKR","PYTH",0.114,114
"ANKR","STPT",0.089,115
"ANKR","POWR",0.083,116
"ANKR","META",0.061,117
"ANKR","ETC",0.015,118
"ANKR","ZRX",0.005,119
"ANKR","SNT",0.001,120
"APT","APT",1,1
"APT","CTC",0.999,2
"APT","STRAX",0.999,3
"APT","XEC",0.999,4
"APT","BSV",0.996,5
"APT","CBK",0.996,6
"APT","TFUEL",0.995,7
"APT","SOL",0.994,8
"APT","AAVE",0.991,9
"APT","BTC",0.982,10
"APT","HUNT",0.979,11
"APT","BCH",0.978,12
"APT","HPO",0.971,13
"APT","QKC",0.965,14
"APT","LSK",0.963,15
"APT","SHIB",0.961,16
"APT","AQT",0.951,17
"APT","ONT",0.94,18
"APT","BTT",0.936,19
"APT","DKA",0.934,20
"APT","1INCH",0.927,21
"APT","HIFI",0.923,22
"APT","ZIL",0.916,23
"APT","POLYX",0.914,24
"APT","DOGE",0.905,25
"APT","MTL",0.904,26
"APT","STMX",0.904,27
"APT","ELF",0.886,28
"APT","AERGO",0.882,29
"APT","ETH",0.869,30
"APT","ONG",0.853,31
"APT","PUNDIX",0.85,32
"APT","GRS",0.836,33
"APT","NEO",0.834,34
"APT","LINK",0.779,35
"APT","BTG",0.766,36
"APT","AVAX",0.764,37
"APT","WAXP",0.746,38
"APT","ASTR",0.742,39
"APT","TT",0.741,40
"APT","IOTA",0.74,41
"APT","GAS",0.728,42
"APT","ANKR",0.689,43
"APT","POWR",0.687,44
"APT","STEEM",0.66,45
"APT","MOC",0.623,46
"APT","ARB",0.618,47
"APT","WAVES",0.612,48
"APT","T",0.603,49
"APT","SC",0.593,50
"APT","STX",0.587,51
"APT","TON",0.585,52
"APT","XRP",0.581,53
"APT","ICX",0.58,54
"APT","MASK",0.568,55
"APT","QTUM",0.548,56
"APT","SEI",0.52,57
"APT","SXP",0.516,58
"APT","CELO",0.505,59
"APT","VET",0.503,60
"APT","CRO",0.481,61
"APT","SAND",0.469,62
"APT","ALGO",0.466,63
"APT","BAT",0.462,64
"APT","THETA",0.459,65
"APT","STPT",0.454,66
"APT","KNC",0.447,67
"APT","GMT",0.44,68
"APT","SBD",0.418,69
"APT","MANA",0.404,70
"APT","HIVE",0.403,71
"APT","STRIKE",0.396,72
"APT","XTZ",0.391,73
"APT","KAVA",0.39,74
"APT","GLM",0.389,75
"APT","SNT",0.388,76
"APT","ZRX",0.382,77
"APT","MED",0.368,78
"APT","LOOM",0.361,79
"APT","BLUR",0.352,80
"APT","ADA",0.345,81
"APT","XLM",0.34,82
"APT","FLOW",0.326,83
"APT","IMX",0.322,84
"APT","JST",0.321,85
"APT","TRX",0.319,86
"APT","MLK",0.311,87
"APT","ZETA",-0.311,88
"APT","DOT",-0.303,89
"APT","STORJ",0.294,90
"APT","IOST",0.29,91
"APT","ETC",0.288,92
"APT","MBL",0.288,93
"APT","MVL",0.266,94
"APT","AXS",0.264,95
"APT","UPP",0.259,96
"APT","ARDR",0.256,97
"APT","EGLD",0.24,98
"APT","ARK",0.229,99
"APT","BORA",-0.215,100
"APT","EOS",0.204,101
"APT","ATOM",-0.192,102
"APT","MATIC",0.172,103
"APT","AKT",-0.163,104
"APT","CHZ",0.143,105
"APT","PYTH",0.125,106
"APT","META",0.121,107
"APT","NEAR",-0.121,108
"APT","AHT",0.116,109
"APT","CRE",0.107,110
"APT","ID",0.103,111
"APT","XEM",0.089,112
"APT","CVC",0.083,113
"APT","GRT",0.076,114
"APT","MINA",-0.072,115
"APT","HBAR",-0.068,116
"APT","ORBS",0.037,117
"APT","FCT2",0.025,118
"APT","IQ",0.005,119
"APT","SUI",0,120
"AQT","AQT",1,1
"AQT","DOGE",0.992,2
"AQT","QKC",0.97,3
"AQT","BCH",0.967,4
"AQT","BTC",0.967,5
"AQT","BSV",0.966,6
"AQT","PUNDIX",0.965,7
"AQT","AAVE",0.963,8
"AQT","POLYX",0.962,9
"AQT","STRAX",0.959,10
"AQT","HUNT",0.958,11
"AQT","XEC",0.958,12
"AQT","ONG",0.956,13
"AQT","APT",0.951,14
"AQT","CTC",0.938,15
"AQT","CBK",0.931,16
"AQT","TFUEL",0.925,17
"AQT","1INCH",0.922,18
"AQT","MTL",0.919,19
"AQT","STMX",0.918,20
"AQT","BTG",0.915,21
"AQT","SOL",0.915,22
"AQT","GRS",0.908,23
"AQT","ONT",0.903,24
"AQT","AVAX",0.896,25
"AQT","POWR",0.87,26
"AQT","AERGO",0.864,27
"AQT","LSK",0.857,28
"AQT","HPO",0.854,29
"AQT","SHIB",0.839,30
"AQT","DKA",0.832,31
"AQT","LINK",0.819,32
"AQT","BTT",0.788,33
"AQT","HIFI",0.778,34
"AQT","T",0.776,35
"AQT","ZIL",0.75,36
"AQT","ETH",0.739,37
"AQT","ELF",0.729,38
"AQT","NEO",0.657,39
"AQT","TON",0.635,40
"AQT","STPT",0.632,41
"AQT","GLM",0.622,42
"AQT","SC",0.617,43
"AQT","THETA",0.611,44
"AQT","TT",0.587,45
"AQT","SNT",0.586,46
"AQT","ALGO",0.585,47
"AQT","ZRX",0.579,48
"AQT","ZETA",-0.57,49
"AQT","MBL",0.554,50
"AQT","IOTA",0.521,51
"AQT","ASTR",0.51,52
"AQT","DOT",-0.507,53
"AQT","WAXP",0.504,54
"AQT","ARK",0.493,55
"AQT","GAS",0.485,56
"AQT","MASK",0.485,57
"AQT","ETC",0.47,58
"AQT","ARB",0.459,59
"AQT","MED",0.458,60
"AQT","ANKR",0.455,61
"AQT","KAVA",0.437,62
"AQT","STEEM",0.396,63
"AQT","CVC",0.376,64
"AQT","MINA",-0.374,65
"AQT","UPP",0.367,66
"AQT","HBAR",-0.362,67
"AQT","STRIKE",0.361,68
"AQT","WAVES",0.361,69
"AQT","MOC",0.352,70
"AQT","XEM",0.34,71
"AQT","STX",0.311,72
"AQT","XRP",0.31,73
"AQT","SUI",-0.309,74
"AQT","ID",0.304,75
"AQT","ICX",0.3,76
"AQT","GRT",0.298,77
"AQT","ORBS",-0.27,78
"AQT","IQ",0.269,79
"AQT","QTUM",0.265,80
"AQT","META",0.259,81
"AQT","SEI",0.256,82
"AQT","CELO",0.253,83
"AQT","PYTH",0.243,84
"AQT","SXP",0.237,85
"AQT","VET",0.237,86
"AQT","MLK",0.233,87
"AQT","CRO",0.188,88
"AQT","SAND",0.176,89
"AQT","BAT",0.169,90
"AQT","GMT",0.167,91
"AQT","AHT",-0.155,92
"AQT","NEAR",0.151,93
"AQT","KNC",0.15,94
"AQT","MANA",0.145,95
"AQT","MATIC",-0.139,96
"AQT","CHZ",-0.128,97
"AQT","CRE",0.126,98
"AQT","SBD",0.121,99
"AQT","MVL",0.115,100
"AQT","HIVE",0.113,101
"AQT","AKT",0.108,102
"AQT","EOS",-0.102,103
"AQT","BLUR",0.095,104
"AQT","EGLD",0.094,105
"AQT","XTZ",0.088,106
"AQT","LOOM",0.059,107
"AQT","ATOM",0.054,108
"AQT","ARDR",-0.053,109
"AQT","AXS",-0.046,110
"AQT","ADA",0.042,111
"AQT","STORJ",0.04,112
"AQT","XLM",0.04,113
"AQT","FLOW",0.026,114
"AQT","BORA",0.021,115
"AQT","FCT2",0.019,116
"AQT","IMX",0.019,117
"AQT","IOST",-0.019,118
"AQT","JST",0.014,119
"AQT","TRX",0.011,120
"ARB","ARB",1,1
"ARB","TT",0.985,2
"ARB","MASK",0.96,3
"ARB","ETH",0.926,4
"ARB","CELO",0.922,5
"ARB","NEO",0.921,6
"ARB","MVL",0.92,7
"ARB","IOTA",0.917,8
"ARB","ANKR",0.911,9
"ARB","EGLD",0.908,10
"ARB","MANA",0.898,11
"ARB","MLK",0.894,12
"ARB","BLUR",0.891,13
"ARB","SEI",0.887,14
"ARB","STORJ",0.878,15
"ARB","STRIKE",0.875,16
"ARB","ASTR",0.872,17
"ARB","GMT",0.865,18
"ARB","SXP",0.824,19
"ARB","AERGO",0.821,20
"ARB","GAS",0.82,21
"ARB","SC",0.818,22
"ARB","BTT",0.801,23
"ARB","ONT",0.795,24
"ARB","CHZ",0.779,25
"ARB","TON",0.768,26
"ARB","LINK",0.757,27
"ARB","1INCH",0.752,28
"ARB","QTUM",0.749,29
"ARB","KAVA",0.746,30
"ARB","BAT",0.744,31
"ARB","STMX",0.735,32
"ARB","WAXP",0.735,33
"ARB","FLOW",0.732,34
"ARB","MTL",0.732,35
"ARB","SBD",0.73,36
"ARB","SAND",0.729,37
"ARB","CRO",0.728,38
"ARB","IMX",0.71,39
"ARB","KNC",0.693,40
"ARB","CRE",0.692,41
"ARB","SOL",0.691,42
"ARB","STEEM",0.691,43
"ARB","CBK",0.69,44
"ARB","TFUEL",0.69,45
"ARB","ICX",0.688,46
"ARB","FCT2",0.687,47
"ARB","ZIL",0.671,48
"ARB","BTC",0.667,49
"ARB","MOC",0.663,50
"ARB","AAVE",0.661,51
"ARB","QKC",0.66,52
"ARB","MED",0.652,53
"ARB","HPO",0.646,54
"ARB","XTZ",0.629,55
"ARB","STX",0.628,56
"ARB","POLYX",0.621,57
"ARB","APT",0.618,58
"ARB","SHIB",0.609,59
"ARB","CTC",0.608,60
"ARB","ALGO",0.598,61
"ARB","AXS",0.594,62
"ARB","STRAX",0.592,63
"ARB","XEC",0.589,64
"ARB","UPP",0.584,65
"ARB","IOST",0.582,66
"ARB","MATIC",0.569,67
"ARB","HIFI",0.567,68
"ARB","TRX",0.566,69
"ARB","JST",0.555,70
"ARB","LSK",0.552,71
"ARB","BSV",0.543,72
"ARB","XRP",0.542,73
"ARB","DOT",0.533,74
"ARB","CVC",-0.526,75
"ARB","ORBS",0.525,76
"ARB","ELF",0.518,77
"ARB","PYTH",0.511,78
"ARB","ADA",0.506,79
"ARB","LOOM",0.504,80
"ARB","ARDR",0.502,81
"ARB","THETA",0.502,82
"ARB","ONG",0.481,83
"ARB","AVAX",0.469,84
"ARB","XLM",0.467,85
"ARB","META",0.462,86
"ARB","AQT",0.459,87
"ARB","WAVES",0.458,88
"ARB","MINA",0.454,89
"ARB","DKA",0.45,90
"ARB","HUNT",0.448,91
"ARB","BCH",0.443,92
"ARB","HIVE",0.439,93
"ARB","SUI",0.427,94
"ARB","STPT",0.417,95
"ARB","ZETA",0.405,96
"ARB","T",0.399,97
"ARB","VET",0.396,98
"ARB","EOS",0.393,99
"ARB","ETC",0.388,100
"ARB","BTG",0.373,101
"ARB","DOGE",0.355,102
"ARB","ZRX",0.348,103
"ARB","SNT",0.342,104
"ARB","ID",0.274,105
"ARB","POWR",0.265,106
"ARB","PUNDIX",0.219,107
"ARB","GRT",0.189,108
"ARB","HBAR",0.189,109
"ARB","GLM",0.184,110
"ARB","AKT",-0.123,111
"ARB","NEAR",-0.107,112
"ARB","AHT",0.101,113
"ARB","GRS",0.092,114
"ARB","XEM",0.077,115
"ARB","ATOM",-0.033,116
"ARB","ARK",0.029,117
"ARB","IQ",-0.012,118
"ARB","BORA",-0.009,119
"ARB","MBL",0.003,120
"ARDR","ARDR",1,1
"ARDR","JST",0.997,2
"ARDR","TRX",0.997,3
"ARDR","IOST",0.995,4
"ARDR","ADA",0.994,5
"ARDR","EOS",0.992,6
"ARDR","AXS",0.991,7
"ARDR","LOOM",0.991,8
"ARDR","XLM",0.99,9
"ARDR","XTZ",0.986,10
"ARDR","MATIC",0.982,11
"ARDR","HIVE",0.97,12
"ARDR","KNC",0.967,13
"ARDR","SUI",0.961,14
"ARDR","IMX",0.96,15
"ARDR","SBD",0.957,16
"ARDR","SAND",0.954,17
"ARDR","CRO",0.953,18
"ARDR","ORBS",0.951,19
"ARDR","BAT",0.949,20
"ARDR","FLOW",0.949,21
"ARDR","ICX",0.934,22
"ARDR","HBAR",0.933,23
"ARDR","QTUM",0.932,24
"ARDR","STX",0.932,25
"ARDR","XRP",0.923,26
"ARDR","MINA",0.922,27
"ARDR","MOC",0.916,28
"ARDR","VET",0.916,29
"ARDR","AKT",-0.904,30
"ARDR","NEAR",-0.904,31
"ARDR","AHT",0.902,32
"ARDR","SXP",0.902,33
"ARDR","STEEM",0.895,34
"ARDR","CVC",-0.88,35
"ARDR","WAVES",0.877,36
"ARDR","IQ",-0.869,37
"ARDR","GMT",0.862,38
"ARDR","SEI",0.845,39
"ARDR","ATOM",-0.843,40
"ARDR","ARK",-0.834,41
"ARDR","WAXP",0.833,42
"ARDR","MBL",-0.827,43
"ARDR","XEM",-0.823,44
"ARDR","GAS",0.822,45
"ARDR","BORA",-0.817,46
"ARDR","CHZ",0.814,47
"ARDR","MANA",0.805,48
"ARDR","CELO",0.795,49
"ARDR","BLUR",0.79,50
"ARDR","ASTR",0.779,51
"ARDR","ANKR",0.773,52
"ARDR","STORJ",0.772,53
"ARDR","GRT",-0.747,54
"ARDR","ZETA",0.745,55
"ARDR","IOTA",0.732,56
"ARDR","GLM",-0.724,57
"ARDR","ID",-0.682,58
"ARDR","SNT",-0.631,59
"ARDR","ZRX",-0.627,60
"ARDR","ZIL",0.619,61
"ARDR","ELF",0.609,62
"ARDR","NEO",0.608,63
"ARDR","ETC",-0.602,64
"ARDR","HIFI",0.567,65
"ARDR","STPT",-0.561,66
"ARDR","DOT",0.547,67
"ARDR","BTT",0.545,68
"ARDR","T",-0.518,69
"ARDR","POWR",-0.514,70
"ARDR","TT",0.508,71
"ARDR","ARB",0.502,72
"ARDR","META",-0.497,73
"ARDR","SHIB",0.492,74
"ARDR","THETA",-0.489,75
"ARDR","HPO",0.473,76
"ARDR","ETH",0.459,77
"ARDR","LSK",0.449,78
"ARDR","DKA",0.443,79
"ARDR","PYTH",-0.437,80
"ARDR","MVL",0.422,81
"ARDR","EGLD",0.405,82
"ARDR","BTG",-0.402,83
"ARDR","ALGO",-0.391,84
"ARDR","UPP",-0.389,85
"ARDR","AVAX",-0.363,86
"ARDR","SOL",0.343,87
"ARDR","MED",-0.322,88
"ARDR","TFUEL",0.317,89
"ARDR","CBK",0.298,90
"ARDR","CTC",0.296,91
"ARDR","PUNDIX",-0.257,92
"ARDR","APT",0.256,93
"ARDR","ONG",-0.255,94
"ARDR","MASK",0.243,95
"ARDR","XEC",0.234,96
"ARDR","STRAX",0.233,97
"ARDR","BSV",0.202,98
"ARDR","MLK",0.19,99
"ARDR","KAVA",-0.187,100
"ARDR","HUNT",0.184,101
"ARDR","ONT",0.182,102
"ARDR","AAVE",0.179,103
"ARDR","DOGE",-0.171,104
"ARDR","TON",-0.163,105
"ARDR","BCH",0.151,106
"ARDR","CRE",-0.137,107
"ARDR","BTC",0.135,108
"ARDR","AERGO",0.108,109
"ARDR","GRS",-0.099,110
"ARDR","LINK",-0.096,111
"ARDR","SC",-0.083,112
"ARDR","1INCH",0.08,113
"ARDR","POLYX",-0.08,114
"ARDR","QKC",0.069,115
"ARDR","FCT2",-0.067,116
"ARDR","STRIKE",0.066,117
"ARDR","AQT",-0.053,118
"ARDR","STMX",0.015,119
"ARDR","MTL",0.011,120
"ARK","ARK",1,1
"ARK","MBL",0.995,2
"ARK","GLM",0.984,3
"ARK","HBAR",-0.976,4
"ARK","XEM",0.975,5
"ARK","IQ",0.966,6
"ARK","SNT",0.949,7
"ARK","ZRX",0.946,8
"ARK","GRT",0.936,9
"ARK","AHT",-0.934,10
"ARK","NEAR",0.933,11
"ARK","STPT",0.92,12
"ARK","AKT",0.917,13
"ARK","ETC",0.913,14
"ARK","ID",0.907,15
"ARK","T",0.9,16
"ARK","EOS",-0.886,17
"ARK","SUI",-0.886,18
"ARK","ATOM",0.88,19
"ARK","THETA",0.878,20
"ARK","POWR",0.858,21
"ARK","BORA",0.856,22
"ARK","MINA",-0.849,23
"ARK","ARDR",-0.834,24
"ARK","ORBS",-0.823,25
"ARK","XLM",-0.818,26
"ARK","ALGO",0.813,27
"ARK","MATIC",-0.806,28
"ARK","ADA",-0.804,29
"ARK","BTG",0.8,30
"ARK","LOOM",-0.798,31
"ARK","AVAX",0.797,32
"ARK","HIVE",-0.792,33
"ARK","JST",-0.792,34
"ARK","META",0.787,35
"ARK","TRX",-0.787,36
"ARK","IOST",-0.786,37
"ARK","AXS",-0.782,38
"ARK","CVC",0.772,39
"ARK","UPP",0.753,40
"ARK","PYTH",0.743,41
"ARK","MED",0.735,42
"ARK","XTZ",-0.73,43
"ARK","ZETA",-0.73,44
"ARK","VET",-0.726,45
"ARK","ONG",0.703,46
"ARK","IMX",-0.682,47
"ARK","KNC",-0.668,48
"ARK","TON",0.662,49
"ARK","FLOW",-0.66,50
"ARK","XRP",-0.652,51
"ARK","SBD",-0.647,52
"ARK","KAVA",0.632,53
"ARK","SAND",-0.632,54
"ARK","LINK",0.629,55
"ARK","WAVES",-0.629,56
"ARK","CRO",-0.628,57
"ARK","STX",-0.623,58
"ARK","BAT",-0.621,59
"ARK","ICX",-0.6,60
"ARK","SC",0.596,61
"ARK","PUNDIX",0.59,62
"ARK","POLYX",0.584,63
"ARK","MOC",-0.58,64
"ARK","QTUM",-0.579,65
"ARK","DOGE",0.568,66
"ARK","STEEM",-0.536,67
"ARK","CHZ",-0.533,68
"ARK","MTL",0.529,69
"ARK","STMX",0.525,70
"ARK","SXP",-0.52,71
"ARK","AQT",0.493,72
"ARK","CRE",0.483,73
"ARK","GMT",-0.476,74
"ARK","1INCH",0.466,75
"ARK","AERGO",0.455,76
"ARK","DOT",-0.45,77
"ARK","QKC",0.448,78
"ARK","SEI",-0.428,79
"ARK","WAXP",-0.426,80
"ARK","MANA",-0.407,81
"ARK","BLUR",-0.406,82
"ARK","STRIKE",0.406,83
"ARK","STORJ",-0.405,84
"ARK","FCT2",0.382,85
"ARK","BTC",0.381,86
"ARK","GAS",-0.381,87
"ARK","ONT",0.374,88
"ARK","CELO",-0.36,89
"ARK","GRS",0.354,90
"ARK","AAVE",0.332,91
"ARK","ASTR",-0.307,92
"ARK","ANKR",-0.296,93
"ARK","MASK",0.288,94
"ARK","BCH",0.263,95
"ARK","MLK",0.256,96
"ARK","BSV",0.255,97
"ARK","STRAX",0.242,98
"ARK","XEC",0.24,99
"ARK","ELF",-0.237,100
"ARK","IOTA",-0.235,101
"ARK","APT",0.229,102
"ARK","HUNT",0.229,103
"ARK","CBK",0.212,104
"ARK","TFUEL",0.191,105
"ARK","CTC",0.18,106
"ARK","ZIL",-0.174,107
"ARK","SOL",0.161,108
"ARK","HIFI",-0.159,109
"ARK","ETH",0.105,110
"ARK","NEO",-0.072,111
"ARK","DKA",-0.069,112
"ARK","SHIB",-0.049,113
"ARK","TT",0.046,114
"ARK","ARB",0.029,115
"ARK","BTT",-0.029,116
"ARK","LSK",-0.025,117
"ARK","HPO",-0.008,118
"ARK","EGLD",0.005,119
"ARK","MVL",-0.004,120
"ASTR","ASTR",1,1
"ASTR","GAS",0.995,2
"ASTR","IOTA",0.995,3
"ASTR","ANKR",0.994,4
"ASTR","WAXP",0.973,5
"ASTR","NEO",0.971,6
"ASTR","SXP",0.957,7
"ASTR","SEI",0.956,8
"ASTR","STEEM",0.954,9
"ASTR","QTUM",0.953,10
"ASTR","ICX",0.941,11
"ASTR","CELO",0.94,12
"ASTR","MOC",0.939,13
"ASTR","BTT",0.931,14
"ASTR","CRO",0.93,15
"ASTR","BAT",0.928,16
"ASTR","SAND",0.927,17
"ASTR","GMT",0.926,18
"ASTR","STX",0.919,19
"ASTR","ETH",0.914,20
"ASTR","TT",0.914,21
"ASTR","KNC",0.911,22
"ASTR","SBD",0.91,23
"ASTR","ZIL",0.907,24
"ASTR","MANA",0.898,25
"ASTR","XRP",0.878,26
"ASTR","XTZ",0.873,27
"ASTR","ARB",0.872,28
"ASTR","FLOW",0.872,29
"ASTR","BLUR",0.869,30
"ASTR","IMX",0.867,31
"ASTR","HPO",0.847,32
"ASTR","HIFI",0.843,33
"ASTR","SHIB",0.838,34
"ASTR","WAVES",0.834,35
"ASTR","STORJ",0.833,36
"ASTR","ELF",0.83,37
"ASTR","TRX",0.826,38
"ASTR","JST",0.823,39
"ASTR","IOST",0.821,40
"ASTR","AXS",0.815,41
"ASTR","LOOM",0.815,42
"ASTR","ADA",0.811,43
"ASTR","SOL",0.81,44
"ASTR","TFUEL",0.798,45
"ASTR","LSK",0.795,46
"ASTR","HIVE",0.794,47
"ASTR","XLM",0.792,48
"ASTR","CBK",0.789,49
"ASTR","VET",0.788,50
"ASTR","ARDR",0.779,51
"ASTR","MATIC",0.766,52
"ASTR","CHZ",0.758,53
"ASTR","CTC",0.756,54
"ASTR","ONT",0.754,55
"ASTR","APT",0.742,56
"ASTR","DKA",0.74,57
"ASTR","STRAX",0.72,58
"ASTR","XEC",0.719,59
"ASTR","AAVE",0.718,60
"ASTR","EOS",0.712,61
"ASTR","MASK",0.712,62
"ASTR","AERGO",0.707,63
"ASTR","BTC",0.696,64
"ASTR","BSV",0.684,65
"ASTR","ORBS",0.684,66
"ASTR","1INCH",0.683,67
"ASTR","MVL",0.671,68
"ASTR","QKC",0.655,69
"ASTR","EGLD",0.648,70
"ASTR","STMX",0.636,71
"ASTR","SUI",0.636,72
"ASTR","MTL",0.632,73
"ASTR","HUNT",0.631,74
"ASTR","BCH",0.613,75
"ASTR","CVC",-0.605,76
"ASTR","MINA",0.601,77
"ASTR","MLK",0.564,78
"ASTR","POLYX",0.548,79
"ASTR","AKT",-0.546,80
"ASTR","LINK",0.545,81
"ASTR","STRIKE",0.528,82
"ASTR","NEAR",-0.525,83
"ASTR","AHT",0.52,84
"ASTR","AQT",0.51,85
"ASTR","SC",0.507,86
"ASTR","HBAR",0.502,87
"ASTR","ATOM",-0.492,88
"ASTR","BORA",-0.478,89
"ASTR","TON",0.445,90
"ASTR","IQ",-0.423,91
"ASTR","ZETA",0.407,92
"ASTR","DOGE",0.394,93
"ASTR","ONG",0.385,94
"ASTR","DOT",0.365,95
"ASTR","KAVA",0.352,96
"ASTR","XEM",-0.334,97
"ASTR","ARK",-0.307,98
"ASTR","GRS",0.299,99
"ASTR","AVAX",0.295,100
"ASTR","MBL",-0.292,101
"ASTR","PUNDIX",0.278,102
"ASTR","GRT",-0.257,103
"ASTR","FCT2",0.252,104
"ASTR","CRE",0.25,105
"ASTR","MED",0.242,106
"ASTR","BTG",0.238,107
"ASTR","ALGO",0.223,108
"ASTR","ID",-0.182,109
"ASTR","UPP",0.142,110
"ASTR","THETA",0.134,111
"ASTR","T",0.133,112
"ASTR","GLM",-0.132,113
"ASTR","POWR",0.112,114
"ASTR","STPT",0.064,115
"ASTR","PYTH",0.039,116
"ASTR","ETC",-0.029,117
"ASTR","SNT",-0.025,118
"ASTR","ZRX",-0.023,119
"ASTR","META",-0.01,120
"ATOM","ATOM",1,1
"ATOM","BORA",0.998,2
"ATOM","AKT",0.99,3
"ATOM","AHT",-0.986,4
"ATOM","NEAR",0.986,5
"ATOM","IQ",0.972,6
"ATOM","GRT",0.961,7
"ATOM","XEM",0.957,8
"ATOM","ID",0.944,9
"ATOM","VET",-0.921,10
"ATOM","HIVE",-0.912,11
"ATOM","EOS",-0.898,12
"ATOM","XLM",-0.89,13
"ATOM","HBAR",-0.885,14
"ATOM","ARK",0.88,15
"ATOM","WAVES",-0.872,16
"ATOM","ETC",0.871,17
"ATOM","META",0.871,18
"ATOM","LOOM",-0.87,19
"ATOM","ADA",-0.866,20
"ATOM","XRP",-0.847,21
"ATOM","ARDR",-0.843,22
"ATOM","PYTH",0.84,23
"ATOM","ZRX",0.833,24
"ATOM","SNT",0.83,25
"ATOM","MBL",0.829,26
"ATOM","JST",-0.823,27
"ATOM","GLM",0.813,28
"ATOM","TRX",-0.813,29
"ATOM","STX",-0.794,30
"ATOM","UPP",0.79,31
"ATOM","IOST",-0.789,32
"ATOM","STPT",0.784,33
"ATOM","XTZ",-0.78,34
"ATOM","AXS",-0.765,35
"ATOM","THETA",0.765,36
"ATOM","MOC",-0.762,37
"ATOM","SUI",-0.76,38
"ATOM","ICX",-0.748,39
"ATOM","MATIC",-0.74,40
"ATOM","KNC",-0.731,41
"ATOM","STEEM",-0.731,42
"ATOM","ALGO",0.726,43
"ATOM","MED",0.726,44
"ATOM","CRO",-0.701,45
"ATOM","SAND",-0.697,46
"ATOM","ORBS",-0.688,47
"ATOM","QTUM",-0.686,48
"ATOM","SBD",-0.68,49
"ATOM","BAT",-0.677,50
"ATOM","MINA",-0.668,51
"ATOM","T",0.665,52
"ATOM","IMX",-0.662,53
"ATOM","WAXP",-0.659,54
"ATOM","CRE",0.646,55
"ATOM","KAVA",0.638,56
"ATOM","FLOW",-0.635,57
"ATOM","ELF",-0.625,58
"ATOM","FCT2",0.594,59
"ATOM","SXP",-0.583,60
"ATOM","GAS",-0.575,61
"ATOM","CVC",0.56,62
"ATOM","HIFI",-0.553,63
"ATOM","TON",0.553,64
"ATOM","ZIL",-0.53,65
"ATOM","POWR",0.526,66
"ATOM","DKA",-0.507,67
"ATOM","SC",0.499,68
"ATOM","ASTR",-0.492,69
"ATOM","AVAX",0.483,70
"ATOM","GMT",-0.477,71
"ATOM","SEI",-0.471,72
"ATOM","BTG",0.453,73
