"기준코인","대상코인","상관계수","순서"
"APT","HIVE",0.367,43
"APT","NEO",0.366,44
"APT","CBK",0.365,45
"APT","AXS",0.364,46
"APT","STPT",0.364,47
"APT","TRX",0.364,48
"APT","FCT2",0.363,49
"APT","ICX",0.363,50
"APT","PUNDIX",0.361,51
"APT","STMX",0.361,52
"APT","AERGO",0.358,53
"APT","SBD",0.356,54
"APT","STRIKE",0.356,55
"APT","DOT",0.352,56
"APT","STRAX",0.351,57
"APT","ONT",0.349,58
"APT","GMT",0.348,59
"APT","MBL",0.344,60
"APT","MINA",0.34,61
"APT","HPO",0.332,62
"APT","SXP",0.315,63
"APT","KAVA",0.307,64
"APT","VET",0.307,65
"APT","ARDR",0.305,66
"APT","SAND",0.304,67
"APT","BLUR",0.297,68
"APT","CELO",0.294,69
"APT","ZRX",0.29,70
"APT","TON",0.284,71
"APT","XEM",0.281,72
"APT","LSK",0.28,73
"APT","GAS",0.279,74
"APT","T",0.276,75
"APT","CRE",0.275,76
"APT","BTT",0.274,77
"APT","GRS",0.273,78
"APT","JST",0.273,79
"APT","KNC",0.268,80
"APT","XLM",0.266,81
"APT","EOS",0.263,82
"APT","AQT",0.26,83
"APT","ARK",0.256,84
"APT","MOC",0.254,85
"APT","BTG",0.253,86
"APT","QTUM",0.249,87
"APT","POLYX",0.248,88
"APT","SNT",0.244,89
"APT","LOOM",0.238,90
"APT","HIFI",0.235,91
"APT","BAT",0.229,92
"APT","POWR",0.221,93
"APT","HUNT",0.209,94
"APT","WAVES",0.202,95
"APT","FLOW",0.195,96
"APT","BSV",0.19,97
"APT","ELF",0.188,98
"APT","SHIB",0.186,99
"APT","MATIC",0.184,100
"APT","UPP",0.184,101
"APT","GLM",0.176,102
"APT","BCH",0.172,103
"APT","XEC",0.168,104
"APT","GRT",0.162,105
"APT","NEAR",0.159,106
"APT","EGLD",0.149,107
"APT","CTC",0.13,108
"APT","CRO",0.119,109
"APT","THETA",-0.1,110
"APT","CVC",0.097,111
"APT","IMX",0.089,112
"APT","STX",0.085,113
"APT","SEI",-0.061,114
"APT","ASTR",0.05,115
"APT","ID",0.049,116
"APT","CHZ",0.04,117
"APT","IQ",-0.033,118
"APT","SUI",0.005,119
"AQT","AQT",1,1
"AQT","UPP",0.967,2
"AQT","FCT2",0.966,3
"AQT","ID",0.935,4
"AQT","MOC",0.917,5
"AQT","BAT",0.913,6
"AQT","GMT",0.899,7
"AQT","T",0.873,8
"AQT","AHT",0.852,9
"AQT","STPT",0.851,10
"AQT","STORJ",0.85,11
"AQT","GAS",0.844,12
"AQT","CRE",0.837,13
"AQT","MANA",0.83,14
"AQT","SBD",0.826,15
"AQT","SAND",0.824,16
"AQT","POWR",0.821,17
"AQT","LOOM",0.814,18
"AQT","STX",-0.811,19
"AQT","HIFI",0.81,20
"AQT","ASTR",0.79,21
"AQT","LINK",0.783,22
"AQT","TT",0.777,23
"AQT","TON",0.775,24
"AQT","JST",0.768,25
"AQT","KAVA",0.761,26
"AQT","STMX",0.76,27
"AQT","ORBS",0.757,28
"AQT","CBK",0.756,29
"AQT","AVAX",0.753,30
"AQT","CHZ",0.752,31
"AQT","ADA",0.743,32
"AQT","AXS",0.742,33
"AQT","QKC",0.74,34
"AQT","HUNT",0.738,35
"AQT","MINA",0.738,36
"AQT","MBL",0.736,37
"AQT","EOS",0.729,38
"AQT","ARK",0.726,39
"AQT","IOST",0.726,40
"AQT","HPO",0.723,41
"AQT","AAVE",0.718,42
"AQT","GRS",0.713,43
"AQT","GRT",0.71,44
"AQT","BCH",0.703,45
"AQT","1INCH",0.701,46
"AQT","DKA",0.699,47
"AQT","ZRX",0.697,48
"AQT","ONG",0.69,49
"AQT","FLOW",0.686,50
"AQT","KNC",0.68,51
"AQT","MLK",0.675,52
"AQT","STEEM",0.671,53
"AQT","STRIKE",0.671,54
"AQT","CELO",0.668,55
"AQT","IOTA",0.668,56
"AQT","SOL",0.664,57
"AQT","ANKR",0.66,58
"AQT","AERGO",0.657,59
"AQT","MVL",0.649,60
"AQT","CTC",0.642,61
"AQT","ALGO",0.64,62
"AQT","MED",0.636,63
"AQT","XEM",0.636,64
"AQT","HIVE",0.625,65
"AQT","XRP",0.617,66
"AQT","SNT",0.61,67
"AQT","ELF",0.607,68
"AQT","CRO",0.6,69
"AQT","STRAX",0.592,70
"AQT","BSV",0.585,71
"AQT","ZIL",0.582,72
"AQT","NEO",0.581,73
"AQT","ETC",0.58,74
"AQT","ARDR",0.573,75
"AQT","BORA",0.571,76
"AQT","PUNDIX",0.569,77
"AQT","ICX",0.566,78
"AQT","ONT",0.564,79
"AQT","PYTH",-0.546,80
"AQT","NEAR",0.545,81
"AQT","DOT",0.532,82
"AQT","XTZ",0.532,83
"AQT","CVC",0.531,84
"AQT","BTG",0.527,85
"AQT","DOGE",0.515,86
"AQT","POLYX",0.509,87
"AQT","SEI",-0.505,88
"AQT","MTL",0.488,89
"AQT","ATOM",0.469,90
"AQT","IQ",0.466,91
"AQT","SXP",0.458,92
"AQT","MASK",0.448,93
"AQT","WAXP",0.445,94
"AQT","SC",0.443,95
"AQT","LSK",0.442,96
"AQT","BTT",0.43,97
"AQT","ARB",0.429,98
"AQT","META",0.415,99
"AQT","GLM",0.398,100
"AQT","ETH",0.395,101
"AQT","SHIB",0.391,102
"AQT","XLM",0.389,103
"AQT","EGLD",0.374,104
"AQT","BLUR",-0.355,105
"AQT","MATIC",0.353,106
"AQT","TFUEL",0.345,107
"AQT","WAVES",0.338,108
"AQT","BTC",0.309,109
"AQT","QTUM",0.291,110
"AQT","XEC",0.267,111
"AQT","HBAR",0.266,112
"AQT","APT",0.26,113
"AQT","VET",-0.238,114
"AQT","TRX",-0.223,115
"AQT","IMX",-0.157,116
"AQT","THETA",0.149,117
"AQT","SSX",0.081,118
"AQT","SUI",0.02,119
"ARB","ARB",1,1
"ARB","AVAX",0.841,2
"ARB","AAVE",0.83,3
"ARB","ANKR",0.819,4
"ARB","SNT",0.804,5
"ARB","EGLD",0.799,6
"ARB","CBK",0.768,7
"ARB","MASK",0.754,8
"ARB","GMT",0.753,9
"ARB","STRAX",0.752,10
"ARB","MANA",0.749,11
"ARB","BORA",0.735,12
"ARB","ARDR",0.732,13
"ARB","AXS",0.718,14
"ARB","META",0.71,15
"ARB","XTZ",0.693,16
"ARB","MINA",0.683,17
"ARB","ELF",0.652,18
"ARB","MLK",0.648,19
"ARB","SAND",0.646,20
"ARB","LOOM",0.635,21
"ARB","IMX",0.623,22
"ARB","ALGO",0.621,23
"ARB","MVL",0.617,24
"ARB","TFUEL",0.617,25
"ARB","MED",0.609,26
"ARB","1INCH",0.607,27
"ARB","T",0.607,28
"ARB","SOL",0.594,29
"ARB","STORJ",0.594,30
"ARB","AHT",0.593,31
"ARB","GRS",0.591,32
"ARB","SBD",0.59,33
"ARB","GLM",0.585,34
"ARB","IOST",0.581,35
"ARB","ORBS",0.58,36
"ARB","LINK",0.574,37
"ARB","CELO",0.571,38
"ARB","STMX",0.569,39
"ARB","JST",0.559,40
"ARB","DKA",0.555,41
"ARB","KAVA",0.548,42
"ARB","TT",0.544,43
"ARB","STRIKE",0.541,44
"ARB","AERGO",0.539,45
"ARB","ATOM",0.537,46
"ARB","IOTA",0.532,47
"ARB","DOT",0.525,48
"ARB","BTG",0.517,49
"ARB","POWR",0.509,50
"ARB","ETC",0.506,51
"ARB","HIVE",0.504,52
"ARB","BCH",0.503,53
"ARB","FCT2",0.503,54
"ARB","APT",0.501,55
"ARB","QKC",0.5,56
"ARB","CTC",0.498,57
"ARB","IQ",0.497,58
"ARB","CRE",0.496,59
"ARB","STPT",0.493,60
"ARB","ONG",0.49,61
"ARB","ASTR",0.482,62
"ARB","BSV",0.482,63
"ARB","SSX",0.482,64
"ARB","HUNT",0.48,65
"ARB","NEO",0.479,66
"ARB","GRT",0.476,67
"ARB","GAS",0.475,68
"ARB","HIFI",0.472,69
"ARB","ADA",0.471,70
"ARB","EOS",0.471,71
"ARB","STEEM",0.466,72
"ARB","TON",0.466,73
"ARB","XRP",0.466,74
"ARB","MOC",0.455,75
"ARB","PUNDIX",0.454,76
"ARB","LSK",0.45,77
"ARB","KNC",0.449,78
"ARB","ZIL",0.445,79
"ARB","WAXP",0.439,80
"ARB","ICX",0.431,81
"ARB","AQT",0.429,82
"ARB","ONT",0.429,83
"ARB","ARK",0.423,84
"ARB","MBL",0.413,85
"ARB","POLYX",0.412,86
"ARB","HPO",0.407,87
"ARB","CHZ",0.403,88
"ARB","ZRX",0.399,89
"ARB","ID",0.397,90
"ARB","ETH",0.394,91
"ARB","FLOW",0.389,92
"ARB","CVC",0.385,93
"ARB","NEAR",0.38,94
"ARB","WAVES",0.377,95
"ARB","DOGE",0.362,96
"ARB","XEM",0.352,97
"ARB","MATIC",0.35,98
"ARB","SXP",0.333,99
"ARB","UPP",0.325,100
"ARB","XLM",0.315,101
"ARB","MTL",0.308,102
"ARB","BAT",0.293,103
"ARB","BTT",0.292,104
"ARB","THETA",0.291,105
"ARB","BTC",0.288,106
"ARB","PYTH",-0.284,107
"ARB","STX",-0.242,108
"ARB","CRO",0.231,109
"ARB","QTUM",0.2,110
"ARB","SHIB",0.196,111
"ARB","SEI",-0.193,112
"ARB","BLUR",0.164,113
"ARB","VET",-0.105,114
"ARB","XEC",0.098,115
"ARB","TRX",-0.085,116
"ARB","SUI",-0.063,117
"ARB","HBAR",0.02,118
"ARB","SC",0.017,119
"ARDR","ARDR",1,1
"ARDR","ELF",0.972,2
"ARDR","AXS",0.968,3
"ARDR","CBK",0.955,4
"ARDR","SNT",0.955,5
"ARDR","GLM",0.939,6
"ARDR","ANKR",0.932,7
"ARDR","LOOM",0.929,8
"ARDR","BTG",0.923,9
"ARDR","BORA",0.92,10
"ARDR","GRS",0.913,11
"ARDR","CTC",0.912,12
"ARDR","ALGO",0.908,13
"ARDR","EGLD",0.908,14
"ARDR","JST",0.907,15
"ARDR","BSV",0.896,16
"ARDR","BCH",0.895,17
"ARDR","DOT",0.891,18
"ARDR","AAVE",0.89,19
"ARDR","STRAX",0.889,20
"ARDR","SAND",0.888,21
"ARDR","KAVA",0.88,22
"ARDR","ETC",0.878,23
"ARDR","EOS",0.873,24
"ARDR","IQ",0.868,25
"ARDR","POWR",0.867,26
"ARDR","IOST",0.866,27
"ARDR","STRIKE",0.865,28
"ARDR","1INCH",0.862,29
"ARDR","KNC",0.852,30
"ARDR","POLYX",0.849,31
"ARDR","ONG",0.846,32
"ARDR","IOTA",0.842,33
"ARDR","SBD",0.842,34
"ARDR","ZIL",0.836,35
"ARDR","ZRX",0.836,36
"ARDR","GAS",0.83,37
"ARDR","MLK",0.829,38
"ARDR","HIVE",0.827,39
"ARDR","FLOW",0.825,40
"ARDR","STORJ",0.825,41
"ARDR","HUNT",0.824,42
"ARDR","ARK",0.817,43
"ARDR","STMX",0.817,44
"ARDR","ORBS",0.815,45
"ARDR","T",0.815,46
"ARDR","TON",0.811,47
"ARDR","NEO",0.808,48
"ARDR","STEEM",0.807,49
"ARDR","QKC",0.806,50
"ARDR","AERGO",0.804,51
"ARDR","HIFI",0.804,52
"ARDR","CVC",0.8,53
"ARDR","THETA",0.793,54
"ARDR","MATIC",0.786,55
"ARDR","ONT",0.786,56
"ARDR","XRP",0.782,57
"ARDR","DKA",0.781,58
"ARDR","STPT",0.776,59
"ARDR","PUNDIX",0.774,60
"ARDR","MED",0.772,61
"ARDR","WAVES",0.771,62
"ARDR","LSK",0.768,63
"ARDR","MOC",0.764,64
"ARDR","ADA",0.754,65
"ARDR","ATOM",0.752,66
"ARDR","GMT",0.748,67
"ARDR","ICX",0.739,68
"ARDR","HPO",0.737,69
"ARDR","ARB",0.732,70
"ARDR","DOGE",0.732,71
"ARDR","MANA",0.731,72
"ARDR","MINA",0.731,73
"ARDR","NEAR",0.728,74
"ARDR","XLM",0.719,75
"ARDR","SXP",0.717,76
"ARDR","META",0.712,77
"ARDR","MTL",0.707,78
"ARDR","LINK",0.705,79
"ARDR","CRO",0.704,80
"ARDR","AVAX",0.702,81
"ARDR","ID",0.699,82
"ARDR","TFUEL",0.683,83
"ARDR","SHIB",0.68,84
"ARDR","TRX",-0.68,85
"ARDR","BTT",0.668,86
"ARDR","FCT2",0.656,87
"ARDR","SEI",-0.652,88
"ARDR","QTUM",0.644,89
"ARDR","GRT",0.631,90
"ARDR","MASK",0.623,91
"ARDR","BAT",0.603,92
"ARDR","XEM",0.59,93
"ARDR","ETH",0.579,94
"ARDR","XEC",0.574,95
"ARDR","AQT",0.573,96
"ARDR","XTZ",0.57,97
"ARDR","AHT",0.557,98
"ARDR","SUI",-0.537,99
"ARDR","SOL",0.536,100
"ARDR","BTC",0.534,101
"ARDR","ASTR",0.531,102
"ARDR","CRE",0.529,103
"ARDR","UPP",0.482,104
"ARDR","TT",0.466,105
"ARDR","CHZ",0.465,106
"ARDR","MBL",0.448,107
"ARDR","PYTH",-0.447,108
"ARDR","BLUR",-0.439,109
"ARDR","CELO",0.39,110
"ARDR","STX",-0.373,111
"ARDR","IMX",0.35,112
"ARDR","MVL",0.325,113
"ARDR","APT",0.305,114
"ARDR","SSX",-0.163,115
"ARDR","HBAR",0.155,116
"ARDR","WAXP",0.08,117
"ARDR","SC",-0.054,118
"ARDR","VET",0.041,119
"ARK","ARK",1,1
"ARK","TON",0.994,2
"ARK","HIFI",0.984,3
"ARK","QKC",0.984,4
"ARK","STEEM",0.975,5
"ARK","HUNT",0.974,6
"ARK","ZRX",0.974,7
"ARK","GRS",0.972,8
"ARK","ONG",0.972,9
"ARK","STMX",0.971,10
"ARK","STRIKE",0.971,11
"ARK","STPT",0.97,12
"ARK","SBD",0.967,13
"ARK","JST",0.965,14
"ARK","KNC",0.965,15
"ARK","IOST",0.964,16
"ARK","ORBS",0.964,17
"ARK","KAVA",0.96,18
"ARK","NEO",0.957,19
"ARK","DKA",0.955,20
"ARK","HIVE",0.953,21
"ARK","ADA",0.949,22
"ARK","SAND",0.949,23
"ARK","1INCH",0.946,24
"ARK","CVC",0.946,25
"ARK","POWR",0.946,26
"ARK","HPO",0.943,27
"ARK","FLOW",0.942,28
"ARK","POLYX",0.941,29
"ARK","IOTA",0.938,30
"ARK","T",0.934,31
"ARK","PUNDIX",0.933,32
"ARK","CTC",0.93,33
"ARK","DOGE",0.924,34
"ARK","GAS",0.923,35
"ARK","ONT",0.92,36
"ARK","EOS",0.918,37
"ARK","MLK",0.918,38
"ARK","LOOM",0.909,39
"ARK","XEM",0.909,40
"ARK","MOC",0.908,41
"ARK","AERGO",0.906,42
"ARK","ALGO",0.903,43
"ARK","MTL",0.901,44
"ARK","ICX",0.898,45
"ARK","MED",0.894,46
"ARK","SXP",0.894,47
"ARK","ZIL",0.893,48
"ARK","STORJ",0.891,49
"ARK","AXS",0.889,50
"ARK","ELF",0.888,51
"ARK","BORA",0.885,52
"ARK","DOT",0.88,53
"ARK","LSK",0.878,54
"ARK","STRAX",0.876,55
"ARK","CRO",0.875,56
"ARK","SEI",-0.874,57
"ARK","ETC",0.872,58
"ARK","IQ",0.87,59
"ARK","SHIB",0.865,60
"ARK","BTT",0.864,61
"ARK","XRP",0.858,62
"ARK","CBK",0.853,63
"ARK","FCT2",0.846,64
"ARK","ANKR",0.845,65
"ARK","BTG",0.844,66
"ARK","BSV",0.842,67
"ARK","XLM",0.835,68
"ARK","BCH",0.833,69
"ARK","ID",0.827,70
"ARK","ARDR",0.817,71
"ARK","WAVES",0.813,72
"ARK","MANA",0.811,73
"ARK","QTUM",0.804,74
"ARK","ATOM",0.796,75
"ARK","CRE",0.783,76
"ARK","NEAR",0.775,77
"ARK","GLM",0.772,78
"ARK","XEC",0.771,79
"ARK","PYTH",-0.765,80
"ARK","AHT",0.764,81
"ARK","MBL",0.764,82
"ARK","MATIC",0.761,83
"ARK","ETH",0.759,84
"ARK","SOL",0.75,85
"ARK","BLUR",-0.739,86
"ARK","GMT",0.738,87
"ARK","BAT",0.735,88
"ARK","SNT",0.734,89
"ARK","BTC",0.73,90
"ARK","AQT",0.726,91
"ARK","AAVE",0.716,92
"ARK","TT",0.714,93
"ARK","GRT",0.696,94
"ARK","AVAX",0.692,95
"ARK","TFUEL",0.677,96
"ARK","STX",-0.672,97
"ARK","META",0.627,98
"ARK","THETA",0.618,99
"ARK","CHZ",0.614,100
"ARK","UPP",0.614,101
"ARK","LINK",0.599,102
"ARK","TRX",-0.591,103
"ARK","XTZ",0.589,104
"ARK","MINA",0.564,105
"ARK","EGLD",0.528,106
"ARK","CELO",0.526,107
"ARK","SUI",-0.525,108
"ARK","MVL",0.503,109
"ARK","HBAR",0.45,110
"ARK","ARB",0.423,111
"ARK","ASTR",0.365,112
"ARK","MASK",0.354,113
"ARK","WAXP",0.295,114
"ARK","APT",0.256,115
"ARK","IMX",-0.228,116
"ARK","VET",-0.17,117
"ARK","SSX",-0.154,118
"ARK","SC",0.041,119
"ASTR","ASTR",1,1
"ASTR","MINA",0.827,2
"ASTR","UPP",0.826,3
"ASTR","AQT",0.79,4
"ASTR","ID",0.779,5
"ASTR","GMT",0.759,6
"ASTR","BAT",0.746,7
"ASTR","LINK",0.738,8
"ASTR","LOOM",0.673,9
"ASTR","FCT2",0.649,10
"ASTR","MOC",0.643,11
"ASTR","AAVE",0.633,12
"ASTR","CBK",0.631,13
"ASTR","SNT",0.621,14
"ASTR","BCH",0.604,15
"ASTR","STORJ",0.603,16
"ASTR","AXS",0.602,17
"ASTR","GAS",0.602,18
"ASTR","CHZ",0.601,19
"ASTR","GRT",0.592,20
"ASTR","T",0.582,21
"ASTR","SAND",0.575,22
"ASTR","SC",0.571,23
"ASTR","POWR",0.564,24
"ASTR","EGLD",0.557,25
"ASTR","ARDR",0.531,26
"ASTR","MANA",0.531,27
"ASTR","JST",0.513,28
"ASTR","EOS",0.509,29
"ASTR","AVAX",0.506,30
"ASTR","MASK",0.499,31
"ASTR","SBD",0.498,32
"ASTR","KAVA",0.488,33
"ASTR","ARB",0.482,34
"ASTR","AHT",0.48,35
"ASTR","ANKR",0.48,36
"ASTR","STPT",0.48,37
"ASTR","ELF",0.475,38
"ASTR","CTC",0.461,39
"ASTR","HIFI",0.456,40
"ASTR","CRE",0.454,41
"ASTR","STX",-0.454,42
"ASTR","BSV",0.445,43
"ASTR","CELO",0.443,44
"ASTR","GRS",0.439,45
"ASTR","FLOW",0.431,46
"ASTR","NEAR",0.428,47
"ASTR","HUNT",0.422,48
"ASTR","TON",0.419,49
"ASTR","IOST",0.416,50
"ASTR","ALGO",0.408,51
"ASTR","STMX",0.395,52
"ASTR","1INCH",0.386,53
"ASTR","KNC",0.385,54
"ASTR","ORBS",0.385,55
"ASTR","ZRX",0.384,56
"ASTR","BTG",0.382,57
"ASTR","AERGO",0.381,58
"ASTR","ARK",0.365,59
"ASTR","IOTA",0.364,60
"ASTR","ONG",0.356,61
"ASTR","TT",0.355,62
"ASTR","HPO",0.354,63
"ASTR","GLM",0.352,64
"ASTR","IMX",0.346,65
"ASTR","QKC",0.345,66
"ASTR","BORA",0.339,67
"ASTR","ETC",0.338,68
"ASTR","ADA",0.337,69
"ASTR","STRAX",0.328,70
"ASTR","STRIKE",0.328,71
"ASTR","XRP",0.312,72
"ASTR","DOT",0.311,73
"ASTR","ZIL",0.307,74
"ASTR","MLK",0.306,75
"ASTR","HIVE",0.291,76
"ASTR","IQ",0.29,77
"ASTR","TRX",-0.285,78
"ASTR","DKA",0.281,79
"ASTR","HBAR",-0.278,80
"ASTR","STEEM",0.277,81
"ASTR","MVL",0.266,82
"ASTR","MBL",0.253,83
"ASTR","ONT",0.242,84
"ASTR","CRO",0.235,85
"ASTR","ICX",0.229,86
"ASTR","MED",0.228,87
"ASTR","XTZ",0.227,88
"ASTR","SUI",0.212,89
"ASTR","CVC",0.209,90
"ASTR","PUNDIX",0.207,91
"ASTR","SOL",0.205,92
"ASTR","NEO",0.196,93
"ASTR","POLYX",0.185,94
"ASTR","THETA",0.185,95
"ASTR","MATIC",0.171,96
"ASTR","BTC",-0.167,97
"ASTR","META",0.159,98
"ASTR","ATOM",0.154,99
"ASTR","XEM",0.148,100
"ASTR","XEC",-0.141,101
"ASTR","LSK",0.108,102
"ASTR","WAVES",0.101,103
"ASTR","SXP",0.099,104
"ASTR","XLM",0.092,105
"ASTR","SEI",-0.085,106
"ASTR","ETH",-0.08,107
"ASTR","MTL",0.074,108
"ASTR","DOGE",0.068,109
"ASTR","SSX",-0.063,110
"ASTR","TFUEL",0.063,111
"ASTR","WAXP",0.061,112
"ASTR","QTUM",-0.051,113
"ASTR","APT",0.05,114
"ASTR","VET",0.034,115
"ASTR","PYTH",0.025,116
"ASTR","BLUR",-0.005,117
"ASTR","BTT",-0.003,118
"ASTR","SHIB",0,119
"ATOM","ATOM",1,1
"ATOM","XRP",0.965,2
"ATOM","DOT",0.943,3
"ATOM","LSK",0.94,4
"ATOM","ALGO",0.939,5
"ATOM","IOTA",0.937,6
"ATOM","ETC",0.93,7
"ATOM","MED",0.929,8
"ATOM","ONT",0.929,9
"ATOM","ZIL",0.926,10
"ATOM","1INCH",0.924,11
"ATOM","PUNDIX",0.923,12
"ATOM","XLM",0.922,13
"ATOM","NEO",0.921,14
"ATOM","HIVE",0.919,15
"ATOM","ICX",0.919,16
"ATOM","MTL",0.915,17
"ATOM","BTT",0.91,18
"ATOM","ONG",0.908,19
"ATOM","WAVES",0.908,20
"ATOM","ADA",0.906,21
"ATOM","DOGE",0.904,22
"ATOM","STEEM",0.904,23
"ATOM","STRIKE",0.904,24
"ATOM","AERGO",0.902,25
"ATOM","BORA",0.9,26
"ATOM","SXP",0.899,27
"ATOM","ETH",0.896,28
"ATOM","MLK",0.893,29
"ATOM","IOST",0.892,30
"ATOM","KNC",0.888,31
"ATOM","QTUM",0.888,32
"ATOM","HPO",0.887,33
"ATOM","MATIC",0.885,34
"ATOM","DKA",0.878,35
"ATOM","KAVA",0.873,36
"ATOM","XTZ",0.87,37
"ATOM","ORBS",0.868,38
"ATOM","POLYX",0.868,39
"ATOM","ZRX",0.866,40
"ATOM","BTG",0.862,41
"ATOM","EOS",0.862,42
"ATOM","ANKR",0.861,43
"ATOM","SHIB",0.86,44
"ATOM","BTC",0.859,45
"ATOM","QKC",0.856,46
"ATOM","FLOW",0.851,47
"ATOM","STMX",0.85,48
"ATOM","STRAX",0.846,49
"ATOM","BSV",0.844,50
"ATOM","HUNT",0.841,51
"ATOM","GRS",0.832,52
"ATOM","JST",0.828,53
"ATOM","CVC",0.827,54
"ATOM","XEC",0.821,55
"ATOM","CTC",0.818,56
"ATOM","GLM",0.816,57
"ATOM","GAS",0.81,58
"ATOM","AXS",0.804,59
"ATOM","SBD",0.803,60
"ATOM","TON",0.801,61
"ATOM","ARK",0.796,62
"ATOM","ELF",0.791,63
"ATOM","META",0.786,64
"ATOM","NEAR",0.786,65
"ATOM","STPT",0.777,66
"ATOM","BCH",0.774,67
"ATOM","SAND",0.769,68
"ATOM","POWR",0.759,69
"ATOM","HIFI",0.758,70
"ATOM","ARDR",0.752,71
"ATOM","MOC",0.732,72
"ATOM","CRO",0.727,73
"ATOM","CBK",0.723,74
"ATOM","PYTH",-0.723,75
"ATOM","MANA",0.72,76
"ATOM","T",0.71,77
"ATOM","AAVE",0.707,78
"ATOM","STORJ",0.702,79
"ATOM","AVAX",0.696,80
"ATOM","SEI",-0.693,81
"ATOM","LOOM",0.688,82
"ATOM","SOL",0.67,83
"ATOM","XEM",0.66,84
"ATOM","SUI",-0.648,85
"ATOM","FCT2",0.64,86
"ATOM","IQ",0.639,87
"ATOM","BAT",0.604,88
"ATOM","MINA",0.604,89
"ATOM","THETA",0.599,90
"ATOM","SNT",0.578,91
"ATOM","TFUEL",0.578,92
"ATOM","HBAR",0.576,93
"ATOM","LINK",0.568,94
"ATOM","AHT",0.558,95
"ATOM","APT",0.541,96
"ATOM","ARB",0.537,97
"ATOM","GMT",0.527,98
"ATOM","ID",0.507,99
"ATOM","TT",0.506,100
"ATOM","EGLD",0.492,101
"ATOM","MASK",0.491,102
"ATOM","MBL",0.488,103
"ATOM","MVL",0.481,104
"ATOM","CRE",0.474,105
"ATOM","AQT",0.469,106
"ATOM","BLUR",-0.454,107
"ATOM","UPP",0.425,108
"ATOM","SC",-0.408,109
"ATOM","TRX",-0.373,110
"ATOM","STX",-0.35,111
"ATOM","GRT",0.247,112
"ATOM","WAXP",0.229,113
"ATOM","CELO",0.204,114
"ATOM","ASTR",0.154,115
"ATOM","CHZ",0.129,116
"ATOM","IMX",-0.115,117
"ATOM","VET",0.096,118
"ATOM","SSX",-0.035,119
"AVAX","AVAX",1,1
"AVAX","MANA",0.975,2
"AVAX","GMT",0.909,3
"AVAX","AHT",0.906,4
"AVAX","SOL",0.898,5
"AVAX","MVL",0.885,6
"AVAX","ANKR",0.88,7
"AVAX","TT",0.871,8
"AVAX","AAVE",0.867,9
"AVAX","XTZ",0.857,10
"AVAX","MLK",0.856,11
"AVAX","MED",0.852,12
"AVAX","T",0.849,13
"AVAX","FCT2",0.845,14
"AVAX","CBK",0.843,15
"AVAX","SBD",0.842,16
"AVAX","ARB",0.841,17
"AVAX","ORBS",0.84,18
"AVAX","STORJ",0.838,19
"AVAX","SAND",0.837,20
"AVAX","STRAX",0.836,21
"AVAX","DKA",0.827,22
"AVAX","STMX",0.823,23
"AVAX","CRE",0.822,24
"AVAX","1INCH",0.812,25
"AVAX","STPT",0.809,26
"AVAX","AXS",0.808,27
"AVAX","META",0.808,28
"AVAX","BORA",0.806,29
"AVAX","IOST",0.795,30
"AVAX","QKC",0.785,31
"AVAX","MBL",0.783,32
"AVAX","ADA",0.777,33
"AVAX","LOOM",0.767,34
"AVAX","ALGO",0.761,35
"AVAX","GRS",0.761,36
"AVAX","CELO",0.756,37
"AVAX","KAVA",0.756,38
"AVAX","HIFI",0.754,39
"AVAX","STRIKE",0.754,40
"AVAX","AQT",0.753,41
"AVAX","MOC",0.752,42
"AVAX","JST",0.751,43
"AVAX","TON",0.743,44
"AVAX","SNT",0.739,45
"AVAX","IOTA",0.736,46
"AVAX","POWR",0.734,47
"AVAX","STEEM",0.733,48
"AVAX","LINK",0.732,49
"AVAX","ONG",0.727,50
"AVAX","AERGO",0.726,51
"AVAX","GAS",0.723,52
"AVAX","MASK",0.721,53
"AVAX","HIVE",0.713,54
"AVAX","HUNT",0.712,55
"AVAX","WAXP",0.711,56
"AVAX","NEO",0.703,57
"AVAX","TFUEL",0.703,58
"AVAX","ARDR",0.702,59
"AVAX","MINA",0.701,60
"AVAX","HPO",0.7,61
"AVAX","ATOM",0.696,62
"AVAX","ARK",0.692,63
"AVAX","PYTH",-0.69,64
"AVAX","ELF",0.687,65
"AVAX","XEM",0.687,66
"AVAX","XRP",0.678,67
"AVAX","PUNDIX",0.674,68
"AVAX","ETH",0.667,69
"AVAX","KNC",0.664,70
"AVAX","EOS",0.661,71
"AVAX","ETC",0.657,72
"AVAX","ID",0.649,73
"AVAX","ICX",0.648,74
"AVAX","ZRX",0.646,75
"AVAX","ZIL",0.642,76
"AVAX","UPP",0.636,77
"AVAX","DOT",0.635,78
"AVAX","APT",0.634,79
"AVAX","ONT",0.634,80
"AVAX","DOGE",0.632,81
"AVAX","GRT",0.622,82
"AVAX","CTC",0.613,83
"AVAX","BCH",0.607,84
"AVAX","LSK",0.601,85
"AVAX","BAT",0.6,86
"AVAX","CHZ",0.6,87
"AVAX","FLOW",0.6,88
"AVAX","STX",-0.591,89
"AVAX","POLYX",0.582,90
"AVAX","BTG",0.578,91
"AVAX","MTL",0.577,92
"AVAX","BSV",0.569,93
"AVAX","EGLD",0.564,94
"AVAX","BTC",0.561,95
"AVAX","CVC",0.559,96
"AVAX","SXP",0.544,97
