"기준코인","대상코인","상관계수","순서"
"APT","EOS",0.496,43
"APT","NEO",0.495,44
"APT","AXS",0.494,45
"APT","MLK",0.487,46
"APT","ONT",0.48,47
"APT","IOST",0.476,48
"APT","BTT",0.475,49
"APT","BORA",0.468,50
"APT","DKA",0.462,51
"APT","ONG",0.453,52
"APT","ADA",0.448,53
"APT","SXP",0.424,54
"APT","HIVE",0.417,55
"APT","PUNDIX",0.417,56
"APT","STRIKE",0.416,57
"APT","ARDR",0.407,58
"APT","ORBS",0.401,59
"APT","STEEM",0.399,60
"APT","CBK",0.392,61
"APT","ICX",0.379,62
"APT","QKC",0.379,63
"APT","TT",0.379,64
"APT","SUI",0.374,65
"APT","AHT",0.372,66
"APT","STRAX",0.364,67
"APT","STMX",0.35,68
"APT","IQ",-0.347,69
"APT","KAVA",0.342,70
"APT","LSK",0.335,71
"APT","SNT",0.334,72
"APT","GMT",0.33,73
"APT","MBL",0.324,74
"APT","AERGO",0.317,75
"APT","FCT2",0.302,76
"APT","STPT",0.299,77
"APT","SBD",0.295,78
"APT","POLYX",0.289,79
"APT","CELO",0.285,80
"APT","ZRX",0.279,81
"APT","EGLD",0.275,82
"APT","VET",0.273,83
"APT","WAVES",0.27,84
"APT","GAS",0.267,85
"APT","HPO",0.267,86
"APT","KNC",0.267,87
"APT","SHIB",0.244,88
"APT","SAND",0.243,89
"APT","XEM",0.233,90
"APT","TON",0.228,91
"APT","CRE",0.223,92
"APT","GRS",0.219,93
"APT","T",0.203,94
"APT","GLM",0.199,95
"APT","AQT",0.195,96
"APT","ARK",0.194,97
"APT","JST",0.191,98
"APT","HIFI",0.183,99
"APT","MATIC",0.18,100
"APT","POWR",0.173,101
"APT","MOC",0.172,102
"APT","LOOM",0.162,103
"APT","IMX",0.157,104
"APT","UPP",0.147,105
"APT","STX",0.13,106
"APT","CVC",-0.119,107
"APT","BAT",0.118,108
"APT","ID",-0.117,109
"APT","FLOW",0.11,110
"APT","NEAR",-0.109,111
"APT","CTC",-0.106,112
"APT","CRO",0.099,113
"APT","GRT",0.098,114
"APT","ELF",0.095,115
"APT","ASTR",-0.093,116
"APT","HUNT",0.082,117
"APT","SEI",0.063,118
"APT","CHZ",-0.008,119
"AQT","AQT",1,1
"AQT","JST",0.999,2
"AQT","MOC",0.999,3
"AQT","GAS",0.997,4
"AQT","HPO",0.992,5
"AQT","SHIB",0.984,6
"AQT","UPP",0.983,7
"AQT","POWR",0.981,8
"AQT","FCT2",0.98,9
"AQT","AERGO",0.976,10
"AQT","HUNT",0.976,11
"AQT","ZRX",0.973,12
"AQT","KNC",0.97,13
"AQT","STPT",0.97,14
"AQT","CBK",0.966,15
"AQT","SBD",0.966,16
"AQT","LOOM",0.965,17
"AQT","ICX",0.964,18
"AQT","ARDR",0.96,19
"AQT","GRS",0.957,20
"AQT","STEEM",0.957,21
"AQT","SAND",0.952,22
"AQT","QKC",0.944,23
"AQT","KAVA",0.941,24
"AQT","T",0.94,25
"AQT","POLYX",0.939,26
"AQT","FLOW",0.936,27
"AQT","ADA",0.934,28
"AQT","BAT",0.932,29
"AQT","ORBS",0.932,30
"AQT","ONG",0.929,31
"AQT","ELF",0.927,32
"AQT","GMT",0.923,33
"AQT","SEI",-0.923,34
"AQT","TON",0.92,35
"AQT","AXS",0.918,36
"AQT","IMX",-0.918,37
"AQT","HIVE",0.917,38
"AQT","CTC",0.915,39
"AQT","CRO",0.913,40
"AQT","ARK",0.912,41
"AQT","EOS",0.912,42
"AQT","STRIKE",0.909,43
"AQT","ONT",0.906,44
"AQT","PUNDIX",0.905,45
"AQT","SXP",0.891,46
"AQT","IOTA",0.888,47
"AQT","CVC",0.887,48
"AQT","DKA",0.882,49
"AQT","STORJ",0.881,50
"AQT","ALGO",0.878,51
"AQT","HIFI",0.878,52
"AQT","IOST",0.877,53
"AQT","STMX",0.874,54
"AQT","EGLD",0.866,55
"AQT","STX",-0.866,56
"AQT","AHT",0.862,57
"AQT","MLK",0.851,58
"AQT","CRE",0.849,59
"AQT","BORA",0.841,60
"AQT","MTL",0.839,61
"AQT","DOGE",0.838,62
"AQT","QTUM",0.832,63
"AQT","1INCH",0.829,64
"AQT","SNT",0.812,65
"AQT","PYTH",-0.801,66
"AQT","XEC",0.797,67
"AQT","MED",0.794,68
"AQT","LSK",0.793,69
"AQT","MANA",0.792,70
"AQT","TT",0.791,71
"AQT","XLM",0.788,72
"AQT","BCH",0.78,73
"AQT","MBL",0.778,74
"AQT","STRAX",0.777,75
"AQT","XEM",0.756,76
"AQT","ZIL",0.754,77
"AQT","NEO",0.742,78
"AQT","ASTR",0.729,79
"AQT","GRT",0.721,80
"AQT","CHZ",0.72,81
"AQT","SOL",0.693,82
"AQT","BTT",0.687,83
"AQT","MATIC",-0.687,84
"AQT","DOT",0.685,85
"AQT","VET",-0.668,86
"AQT","MVL",0.664,87
"AQT","CELO",0.661,88
"AQT","ANKR",0.648,89
"AQT","AAVE",0.641,90
"AQT","IQ",0.635,91
"AQT","ID",0.627,92
"AQT","BLUR",-0.62,93
"AQT","THETA",-0.616,94
"AQT","AVAX",0.613,95
"AQT","WAVES",0.595,96
"AQT","SC",0.55,97
"AQT","ETH",0.511,98
"AQT","WAXP",0.509,99
"AQT","HBAR",0.488,100
"AQT","XRP",0.452,101
"AQT","BTC",0.437,102
"AQT","ETC",0.43,103
"AQT","META",0.397,104
"AQT","ARB",0.37,105
"AQT","SUI",0.353,106
"AQT","ATOM",0.352,107
"AQT","MASK",0.35,108
"AQT","LINK",0.343,109
"AQT","TFUEL",0.31,110
"AQT","GLM",-0.27,111
"AQT","XTZ",0.254,112
"AQT","BTG",0.237,113
"AQT","NEAR",-0.213,114
"AQT","MINA",0.2,115
"AQT","APT",0.195,116
"AQT","BSV",0.149,117
"AQT","SSX",0.135,118
"AQT","TRX",-0.122,119
"ARB","ARB",1,1
"ARB","XTZ",0.969,2
"ARB","THETA",-0.952,3
"ARB","MINA",0.947,4
"ARB","AAVE",0.94,5
"ARB","AVAX",0.939,6
"ARB","SSX",0.939,7
"ARB","XRP",0.937,8
"ARB","ANKR",0.935,9
"ARB","ATOM",0.934,10
"ARB","MVL",0.919,11
"ARB","BTT",0.908,12
"ARB","WAXP",0.883,13
"ARB","BCH",0.87,14
"ARB","BSV",0.858,15
"ARB","XLM",0.854,16
"ARB","TRX",0.847,17
"ARB","WAVES",0.846,18
"ARB","XEC",0.846,19
"ARB","HBAR",0.836,20
"ARB","SOL",0.835,21
"ARB","DOT",0.834,22
"ARB","MED",0.827,23
"ARB","ETH",0.823,24
"ARB","MANA",0.816,25
"ARB","STRAX",0.816,26
"ARB","LSK",0.808,27
"ARB","BORA",0.804,28
"ARB","MLK",0.796,29
"ARB","1INCH",0.779,30
"ARB","META",0.771,31
"ARB","NEO",0.767,32
"ARB","BTG",0.753,33
"ARB","ETC",0.749,34
"ARB","TT",0.745,35
"ARB","IOTA",0.741,36
"ARB","BTC",0.729,37
"ARB","PYTH",-0.728,38
"ARB","EGLD",0.724,39
"ARB","DKA",0.707,40
"ARB","DOGE",0.705,41
"ARB","AHT",0.704,42
"ARB","APT",0.682,43
"ARB","PUNDIX",0.671,44
"ARB","STMX",0.67,45
"ARB","STRIKE",0.67,46
"ARB","ADA",0.669,47
"ARB","IOST",0.667,48
"ARB","QTUM",0.665,49
"ARB","ALGO",0.663,50
"ARB","MBL",0.66,51
"ARB","EOS",0.659,52
"ARB","ONT",0.659,53
"ARB","HIVE",0.64,54
"ARB","ORBS",0.639,55
"ARB","AXS",0.636,56
"ARB","GMT",0.633,57
"ARB","CELO",0.614,58
"ARB","KAVA",0.613,59
"ARB","ICX",0.597,60
"ARB","CRE",0.587,61
"ARB","ONG",0.584,62
"ARB","TFUEL",0.581,63
"ARB","SXP",0.577,64
"ARB","STEEM",0.575,65
"ARB","MASK",0.568,66
"ARB","AERGO",0.564,67
"ARB","QKC",0.562,68
"ARB","GLM",0.56,69
"ARB","MTL",0.556,70
"ARB","SNT",0.556,71
"ARB","CBK",0.552,72
"ARB","SBD",0.538,73
"ARB","SUI",0.531,74
"ARB","XEM",0.53,75
"ARB","FCT2",0.526,76
"ARB","T",0.525,77
"ARB","SAND",0.519,78
"ARB","GRS",0.497,79
"ARB","HIFI",0.492,80
"ARB","HPO",0.486,81
"ARB","STPT",0.486,82
"ARB","SHIB",0.485,83
"ARB","KNC",0.481,84
"ARB","ELF",0.48,85
"ARB","TON",0.461,86
"ARB","STORJ",0.459,87
"ARB","LINK",0.455,88
"ARB","ZIL",0.452,89
"ARB","POLYX",0.448,90
"ARB","GAS",0.432,91
"ARB","ARDR",0.418,92
"ARB","CRO",0.417,93
"ARB","VET",-0.417,94
"ARB","POWR",0.413,95
"ARB","HUNT",0.408,96
"ARB","STX",-0.398,97
"ARB","ARK",0.384,98
"ARB","JST",0.383,99
"ARB","MOC",0.376,100
"ARB","AQT",0.37,101
"ARB","BLUR",0.35,102
"ARB","FLOW",0.347,103
"ARB","ZRX",0.346,104
"ARB","LOOM",0.325,105
"ARB","UPP",0.324,106
"ARB","CVC",0.309,107
"ARB","SEI",-0.295,108
"ARB","CHZ",0.247,109
"ARB","CTC",0.243,110
"ARB","NEAR",0.23,111
"ARB","ID",0.224,112
"ARB","GRT",0.173,113
"ARB","BAT",0.154,114
"ARB","IMX",-0.14,115
"ARB","SC",-0.136,116
"ARB","MATIC",0.128,117
"ARB","IQ",0.087,118
"ARB","ASTR",0.007,119
"ARDR","ARDR",1,1
"ARDR","ZRX",0.989,2
"ARDR","CBK",0.979,3
"ARDR","STORJ",0.975,4
"ARDR","ONG",0.972,5
"ARDR","STEEM",0.972,6
"ARDR","STPT",0.972,7
"ARDR","GAS",0.97,8
"ARDR","QKC",0.966,9
"ARDR","FCT2",0.963,10
"ARDR","KNC",0.963,11
"ARDR","AXS",0.962,12
"ARDR","POLYX",0.961,13
"ARDR","AQT",0.96,14
"ARDR","JST",0.96,15
"ARDR","ICX",0.957,16
"ARDR","SHIB",0.957,17
"ARDR","HPO",0.956,18
"ARDR","LOOM",0.956,19
"ARDR","SBD",0.955,20
"ARDR","MTL",0.953,21
"ARDR","EOS",0.952,22
"ARDR","POWR",0.95,23
"ARDR","MOC",0.946,24
"ARDR","ONT",0.946,25
"ARDR","AERGO",0.945,26
"ARDR","SXP",0.943,27
"ARDR","ORBS",0.942,28
"ARDR","ADA",0.941,29
"ARDR","HIVE",0.94,30
"ARDR","ALGO",0.936,31
"ARDR","GRS",0.936,32
"ARDR","KAVA",0.936,33
"ARDR","SAND",0.936,34
"ARDR","QTUM",0.934,35
"ARDR","TON",0.927,36
"ARDR","ARK",0.926,37
"ARDR","IOST",0.925,38
"ARDR","STRIKE",0.925,39
"ARDR","PUNDIX",0.923,40
"ARDR","DOGE",0.918,41
"ARDR","FLOW",0.918,42
"ARDR","GMT",0.916,43
"ARDR","T",0.912,44
"ARDR","UPP",0.912,45
"ARDR","DKA",0.911,46
"ARDR","IOTA",0.909,47
"ARDR","HUNT",0.904,48
"ARDR","PYTH",-0.902,49
"ARDR","ZIL",0.893,50
"ARDR","CRO",0.883,51
"ARDR","1INCH",0.881,52
"ARDR","STMX",0.881,53
"ARDR","HIFI",0.874,54
"ARDR","ELF",0.87,55
"ARDR","AHT",0.869,56
"ARDR","BAT",0.868,57
"ARDR","SNT",0.863,58
"ARDR","MED",0.856,59
"ARDR","MLK",0.856,60
"ARDR","SEI",-0.846,61
"ARDR","CRE",0.841,62
"ARDR","BORA",0.84,63
"ARDR","MANA",0.834,64
"ARDR","CTC",0.832,65
"ARDR","IMX",-0.828,66
"ARDR","XLM",0.828,67
"ARDR","EGLD",0.806,68
"ARDR","TT",0.806,69
"ARDR","MBL",0.804,70
"ARDR","NEO",0.802,71
"ARDR","CVC",0.792,72
"ARDR","BCH",0.79,73
"ARDR","XEM",0.789,74
"ARDR","XEC",0.783,75
"ARDR","GRT",0.781,76
"ARDR","DOT",0.778,77
"ARDR","SOL",0.771,78
"ARDR","STRAX",0.751,79
"ARDR","ASTR",0.744,80
"ARDR","LSK",0.742,81
"ARDR","CHZ",0.732,82
"ARDR","STX",-0.732,83
"ARDR","CELO",0.707,84
"ARDR","MATIC",-0.694,85
"ARDR","AAVE",0.69,86
"ARDR","ANKR",0.69,87
"ARDR","MVL",0.687,88
"ARDR","AVAX",0.682,89
"ARDR","BTT",0.677,90
"ARDR","ETH",0.677,91
"ARDR","THETA",-0.674,92
"ARDR","BTC",0.639,93
"ARDR","HBAR",0.627,94
"ARDR","WAXP",0.617,95
"ARDR","ID",0.616,96
"ARDR","ETC",0.607,97
"ARDR","META",0.587,98
"ARDR","LINK",0.58,99
"ARDR","MASK",0.564,100
"ARDR","IQ",0.551,101
"ARDR","TFUEL",0.521,102
"ARDR","XRP",0.519,103
"ARDR","WAVES",0.497,104
"ARDR","VET",-0.49,105
"ARDR","SUI",0.482,106
"ARDR","BLUR",-0.475,107
"ARDR","ATOM",0.44,108
"ARDR","BTG",0.423,109
"ARDR","ARB",0.418,110
"ARDR","APT",0.407,111
"ARDR","SC",0.367,112
"ARDR","GLM",-0.357,113
"ARDR","XTZ",0.308,114
"ARDR","MINA",0.304,115
"ARDR","SSX",0.171,116
"ARDR","NEAR",-0.168,117
"ARDR","BSV",0.144,118
"ARDR","TRX",0.007,119
"ARK","ARK",1,1
"ARK","TON",0.996,2
"ARK","FLOW",0.993,3
"ARK","POLYX",0.992,4
"ARK","CRO",0.985,5
"ARK","LOOM",0.984,6
"ARK","HIFI",0.983,7
"ARK","GRS",0.975,8
"ARK","KNC",0.974,9
"ARK","SAND",0.974,10
"ARK","STPT",0.972,11
"ARK","T",0.969,12
"ARK","POWR",0.968,13
"ARK","SXP",0.967,14
"ARK","QKC",0.964,15
"ARK","SNT",0.964,16
"ARK","SBD",0.96,17
"ARK","ZRX",0.959,18
"ARK","CRE",0.955,19
"ARK","ELF",0.955,20
"ARK","SHIB",0.951,21
"ARK","ONG",0.948,22
"ARK","SEI",-0.948,23
"ARK","KAVA",0.947,24
"ARK","HIVE",0.946,25
"ARK","GMT",0.944,26
"ARK","STEEM",0.943,27
"ARK","XEM",0.943,28
"ARK","FCT2",0.94,29
"ARK","CBK",0.939,30
"ARK","CTC",0.939,31
"ARK","STMX",0.939,32
"ARK","ORBS",0.938,33
"ARK","IOST",0.936,34
"ARK","PUNDIX",0.934,35
"ARK","STRIKE",0.933,36
"ARK","CHZ",0.931,37
"ARK","HUNT",0.931,38
"ARK","GRT",0.93,39
"ARK","ONT",0.93,40
"ARK","ARDR",0.926,41
"ARK","AXS",0.926,42
"ARK","JST",0.926,43
"ARK","STORJ",0.926,44
"ARK","AHT",0.922,45
"ARK","CVC",0.922,46
"ARK","MBL",0.922,47
"ARK","EOS",0.92,48
"ARK","DKA",0.918,49
"ARK","IMX",-0.914,50
"ARK","AQT",0.912,51
"ARK","ICX",0.912,52
"ARK","HPO",0.91,53
"ARK","GAS",0.909,54
"ARK","ASTR",0.904,55
"ARK","AERGO",0.9,56
"ARK","MOC",0.899,57
"ARK","ADA",0.896,58
"ARK","DOGE",0.89,59
"ARK","TT",0.89,60
"ARK","CELO",0.878,61
"ARK","IOTA",0.876,62
"ARK","NEO",0.87,63
"ARK","ID",0.867,64
"ARK","1INCH",0.865,65
"ARK","MTL",0.857,66
"ARK","MATIC",-0.849,67
"ARK","QTUM",0.846,68
"ARK","MANA",0.845,69
"ARK","STX",-0.841,70
"ARK","PYTH",-0.84,71
"ARK","MLK",0.837,72
"ARK","EGLD",0.832,73
"ARK","BORA",0.83,74
"ARK","UPP",0.823,75
"ARK","IQ",0.812,76
"ARK","SOL",0.806,77
"ARK","STRAX",0.805,78
"ARK","ALGO",0.796,79
"ARK","MED",0.788,80
"ARK","LSK",0.77,81
"ARK","XLM",0.768,82
"ARK","BCH",0.744,83
"ARK","BAT",0.724,84
"ARK","XEC",0.714,85
"ARK","MVL",0.71,86
"ARK","ZIL",0.7,87
"ARK","BTT",0.697,88
"ARK","ANKR",0.686,89
"ARK","SUI",0.679,90
"ARK","WAXP",0.668,91
"ARK","AVAX",0.665,92
"ARK","VET",-0.663,93
"ARK","BLUR",-0.625,94
"ARK","DOT",0.616,95
"ARK","SC",0.605,96
"ARK","THETA",-0.604,97
"ARK","AAVE",0.601,98
"ARK","TFUEL",0.58,99
"ARK","ETH",0.552,100
"ARK","WAVES",0.508,101
"ARK","BTC",0.504,102
"ARK","GLM",-0.439,103
"ARK","HBAR",0.433,104
"ARK","META",0.417,105
"ARK","ETC",0.399,106
"ARK","ARB",0.384,107
"ARK","LINK",0.378,108
"ARK","XRP",0.357,109
"ARK","MASK",0.329,110
"ARK","ATOM",0.274,111
"ARK","SSX",0.245,112
"ARK","BTG",0.207,113
"ARK","XTZ",0.197,114
"ARK","APT",0.194,115
"ARK","MINA",0.181,116
"ARK","NEAR",0.169,117
"ARK","TRX",-0.075,118
"ARK","BSV",-0.016,119
"ASTR","ASTR",1,1
"ASTR","MATIC",-0.99,2
"ASTR","GRT",0.976,3
"ASTR","CHZ",0.958,4
"ASTR","ID",0.921,5
"ASTR","ARK",0.904,6
"ASTR","FLOW",0.898,7
"ASTR","IQ",0.892,8
"ASTR","LOOM",0.875,9
"ASTR","CRO",0.874,10
"ASTR","CTC",0.872,11
"ASTR","IMX",-0.872,12
"ASTR","TON",0.864,13
"ASTR","SEI",-0.861,14
"ASTR","HIFI",0.859,15
"ASTR","POLYX",0.851,16
"ASTR","XEM",0.845,17
"ASTR","CVC",0.838,18
"ASTR","SNT",0.834,19
"ASTR","ZRX",0.819,20
"ASTR","POWR",0.809,21
"ASTR","GRS",0.801,22
"ASTR","ELF",0.798,23
"ASTR","KNC",0.797,24
"ASTR","CRE",0.796,25
"ASTR","SAND",0.793,26
"ASTR","STPT",0.791,27
"ASTR","T",0.791,28
"ASTR","SXP",0.786,29
"ASTR","BLUR",-0.781,30
"ASTR","STORJ",0.767,31
"ASTR","CELO",0.764,32
"ASTR","HUNT",0.761,33
"ASTR","QKC",0.761,34
"ASTR","SBD",0.754,35
"ASTR","SHIB",0.753,36
"ASTR","MBL",0.752,37
"ASTR","JST",0.746,38
"ASTR","ARDR",0.744,39
"ASTR","GLM",-0.737,40
"ASTR","ONG",0.733,41
"ASTR","AQT",0.729,42
"ASTR","STMX",0.723,43
"ASTR","FCT2",0.721,44
"ASTR","KAVA",0.72,45
"ASTR","GMT",0.718,46
"ASTR","HIVE",0.718,47
"ASTR","STEEM",0.716,48
"ASTR","CBK",0.713,49
"ASTR","IOST",0.712,50
"ASTR","SC",0.712,51
"ASTR","MOC",0.708,52
"ASTR","GAS",0.7,53
"ASTR","ORBS",0.699,54
"ASTR","PUNDIX",0.696,55
"ASTR","STX",-0.695,56
"ASTR","STRIKE",0.693,57
"ASTR","ONT",0.69,58
"ASTR","AHT",0.689,59
"ASTR","AXS",0.685,60
"ASTR","HPO",0.685,61
"ASTR","EOS",0.671,62
"ASTR","DKA",0.667,63
"ASTR","TT",0.663,64
"ASTR","ICX",0.659,65
"ASTR","AERGO",0.648,66
"ASTR","SUI",0.648,67
"ASTR","NEO",0.646,68
"ASTR","DOGE",0.643,69
"ASTR","MTL",0.643,70
"ASTR","ADA",0.622,71
"ASTR","UPP",0.62,72
"ASTR","QTUM",0.59,73
"ASTR","IOTA",0.586,74
"ASTR","1INCH",0.585,75
"ASTR","PYTH",-0.574,76
"ASTR","MANA",0.562,77
"ASTR","BAT",0.556,78
"ASTR","EGLD",0.547,79
"ASTR","SOL",0.544,80
"ASTR","MLK",0.527,81
"ASTR","VET",-0.526,82
"ASTR","BORA",0.52,83
"ASTR","STRAX",0.516,84
"ASTR","ALGO",0.491,85
"ASTR","TFUEL",0.486,86
"ASTR","ZIL",0.481,87
"ASTR","MED",0.464,88
"ASTR","LSK",0.458,89
"ASTR","BSV",-0.435,90
"ASTR","XLM",0.429,91
"ASTR","WAXP",0.41,92
"ASTR","BCH",0.394,93
"ASTR","TRX",-0.387,94
"ASTR","MVL",0.385,95
"ASTR","BTT",0.36,96
"ASTR","XEC",0.349,97
"ASTR","ANKR",0.348,98
"ASTR","AVAX",0.331,99
"ASTR","NEAR",0.293,100
"ASTR","DOT",0.25,101
"ASTR","ETH",0.242,102
"ASTR","BTC",0.24,103
"ASTR","THETA",-0.23,104
"ASTR","AAVE",0.217,105
"ASTR","XTZ",-0.209,106
"ASTR","MINA",-0.202,107
"ASTR","LINK",0.195,108
"ASTR","WAVES",0.152,109
"ASTR","ATOM",-0.136,110
"ASTR","BTG",-0.12,111
"ASTR","META",0.112,112
"ASTR","APT",-0.093,113
"ASTR","ETC",0.075,114
"ASTR","MASK",0.074,115
"ASTR","HBAR",0.068,116
"ASTR","XRP",-0.061,117
"ASTR","SSX",-0.053,118
"ASTR","ARB",0.007,119
"ATOM","ATOM",1,1
"ATOM","XRP",0.993,2
"ATOM","MINA",0.98,3
"ATOM","XTZ",0.975,4
"ATOM","HBAR",0.948,5
"ATOM","ARB",0.934,6
"ATOM","AAVE",0.925,7
"ATOM","THETA",-0.921,8
"ATOM","BTG",0.909,9
"ATOM","DOT",0.905,10
"ATOM","BSV",0.904,11
"ATOM","ETC",0.893,12
"ATOM","ETH",0.884,13
"ATOM","META",0.884,14
"ATOM","AVAX",0.868,15
"ATOM","TRX",0.864,16
"ATOM","APT",0.849,17
"ATOM","ANKR",0.846,18
"ATOM","XLM",0.819,19
"ATOM","BTC",0.818,20
"ATOM","BCH",0.814,21
"ATOM","MED",0.808,22
"ATOM","XEC",0.806,23
"ATOM","MVL",0.802,24
"ATOM","BTT",0.786,25
"ATOM","SSX",0.784,26
"ATOM","WAXP",0.77,27
"ATOM","MASK",0.765,28
"ATOM","SOL",0.731,29
"ATOM","MANA",0.724,30
"ATOM","PYTH",-0.724,31
"ATOM","MLK",0.723,32
"ATOM","ALGO",0.722,33
"ATOM","BORA",0.72,34
"ATOM","1INCH",0.717,35
"ATOM","WAVES",0.716,36
"ATOM","QTUM",0.69,37
"ATOM","IOTA",0.689,38
"ATOM","LSK",0.678,39
"ATOM","STRAX",0.67,40
"ATOM","DOGE",0.669,41
"ATOM","LINK",0.642,42
"ATOM","NEO",0.636,43
"ATOM","ADA",0.63,44
"ATOM","DKA",0.626,45
"ATOM","EOS",0.619,46
"ATOM","ONT",0.605,47
"ATOM","AXS",0.603,48
"ATOM","EGLD",0.602,49
"ATOM","MTL",0.602,50
"ATOM","ZIL",0.601,51
"ATOM","IOST",0.592,52
"ATOM","TT",0.59,53
"ATOM","STRIKE",0.588,54
"ATOM","PUNDIX",0.586,55
"ATOM","AHT",0.577,56
"ATOM","ORBS",0.57,57
"ATOM","HIVE",0.565,58
"ATOM","ICX",0.561,59
"ATOM","GLM",0.553,60
"ATOM","ONG",0.545,61
"ATOM","STMX",0.542,62
"ATOM","STEEM",0.535,63
"ATOM","GMT",0.531,64
"ATOM","KAVA",0.529,65
"ATOM","AERGO",0.527,66
"ATOM","CBK",0.523,67
"ATOM","TFUEL",0.522,68
"ATOM","QKC",0.501,69
"ATOM","SXP",0.501,70
"ATOM","BLUR",0.489,71
"ATOM","MBL",0.488,72
"ATOM","FCT2",0.476,73
"ATOM","STORJ",0.468,74
"ATOM","SBD",0.465,75
"ATOM","HPO",0.456,76
"ATOM","ARDR",0.44,77
"ATOM","STPT",0.426,78
"ATOM","SHIB",0.423,79
"ATOM","GAS",0.422,80
"ATOM","SAND",0.418,81
"ATOM","CRE",0.416,82
"ATOM","SNT",0.416,83
"ATOM","KNC",0.41,84
"ATOM","CELO",0.407,85
"ATOM","T",0.404,86
"ATOM","GRS",0.396,87
"ATOM","SC",-0.382,88
"ATOM","POLYX",0.371,89
"ATOM","MOC",0.353,90
"ATOM","AQT",0.352,91
"ATOM","JST",0.352,92
"ATOM","TON",0.346,93
"ATOM","XEM",0.342,94
"ATOM","UPP",0.339,95
"ATOM","HIFI",0.336,96
"ATOM","POWR",0.336,97
"ATOM","SUI",0.335,98
"ATOM","ELF",0.332,99
"ATOM","ZRX",0.331,100
"ATOM","HUNT",0.314,101
"ATOM","ARK",0.274,102
"ATOM","CRO",0.267,103
"ATOM","LOOM",0.255,104
"ATOM","MATIC",0.254,105
"ATOM","BAT",0.237,106
"ATOM","FLOW",0.231,107
"ATOM","STX",-0.217,108
"ATOM","IQ",-0.178,109
"ATOM","VET",-0.17,110
"ATOM","SEI",-0.146,111
"ATOM","ASTR",-0.136,112
"ATOM","CVC",0.13,113
"ATOM","CTC",0.094,114
"ATOM","NEAR",-0.073,115
"ATOM","CHZ",0.044,116
"ATOM","GRT",0.034,117
"ATOM","ID",-0.027,118
"ATOM","IMX",-0.018,119
"AVAX","AVAX",1,1
"AVAX","ANKR",0.995,2
"AVAX","THETA",-0.987,3
"AVAX","MVL",0.984,4
"AVAX","AAVE",0.975,5
"AVAX","SOL",0.969,6
"AVAX","XLM",0.965,7
"AVAX","WAXP",0.964,8
"AVAX","BTT",0.96,9
"AVAX","MANA",0.96,10
"AVAX","BCH",0.958,11
"AVAX","MED",0.958,12
"AVAX","1INCH",0.942,13
"AVAX","ARB",0.939,14
"AVAX","BORA",0.933,15
"AVAX","NEO",0.932,16
"AVAX","MLK",0.931,17
"AVAX","XEC",0.923,18
"AVAX","STRAX",0.921,19
"AVAX","DOT",0.916,20
"AVAX","PYTH",-0.911,21
"AVAX","IOTA",0.908,22
"AVAX","TT",0.907,23
"AVAX","ETH",0.904,24
"AVAX","DOGE",0.903,25
"AVAX","DKA",0.897,26
"AVAX","LSK",0.896,27
"AVAX","XRP",0.894,28
"AVAX","AHT",0.886,29
"AVAX","IOST",0.878,30
"AVAX","PUNDIX",0.871,31
"AVAX","STRIKE",0.869,32
"AVAX","ATOM",0.868,33
"AVAX","ONT",0.868,34
"AVAX","EOS",0.866,35
"AVAX","HBAR",0.866,36
"AVAX","QTUM",0.866,37
"AVAX","STMX",0.866,38
"AVAX","ADA",0.855,39
"AVAX","MBL",0.854,40
"AVAX","HIVE",0.853,41
"AVAX","XTZ",0.853,42
"AVAX","AXS",0.851,43
"AVAX","EGLD",0.851,44
"AVAX","MINA",0.846,45
"AVAX","ORBS",0.846,46
"AVAX","ALGO",0.836,47
"AVAX","GMT",0.836,48
"AVAX","SSX",0.83,49
"AVAX","BTC",0.824,50
"AVAX","META",0.824,51
"AVAX","KAVA",0.823,52
"AVAX","SXP",0.819,53
"AVAX","ONG",0.817,54
"AVAX","WAVES",0.816,55
"AVAX","CELO",0.804,56
"AVAX","STEEM",0.801,57
"AVAX","ICX",0.8,58
"AVAX","CRE",0.799,59
"AVAX","ETC",0.798,60
"AVAX","QKC",0.798,61
"AVAX","SNT",0.796,62
"AVAX","MTL",0.788,63
"AVAX","CBK",0.781,64
"AVAX","SBD",0.768,65
"AVAX","AERGO",0.763,66
"AVAX","XEM",0.76,67
"AVAX","SAND",0.755,68
"AVAX","T",0.753,69
"AVAX","FCT2",0.751,70
"AVAX","GRS",0.736,71
"AVAX","HIFI",0.736,72
"AVAX","STPT",0.736,73
"AVAX","BTG",0.735,74
"AVAX","KNC",0.73,75
"AVAX","STORJ",0.729,76
"AVAX","TFUEL",0.727,77
"AVAX","TON",0.722,78
"AVAX","SHIB",0.719,79
"AVAX","POLYX",0.718,80
"AVAX","HPO",0.705,81
"AVAX","ELF",0.702,82
"AVAX","SUI",0.691,83
"AVAX","APT",0.682,84
"AVAX","ARDR",0.682,85
"AVAX","TRX",0.679,86
"AVAX","BSV",0.674,87
"AVAX","CRO",0.67,88
"AVAX","POWR",0.666,89
"AVAX","ARK",0.665,90
"AVAX","GAS",0.665,91
"AVAX","ZIL",0.664,92
"AVAX","MASK",0.644,93
"AVAX","HUNT",0.636,94
"AVAX","JST",0.628,95
"AVAX","ZRX",0.628,96
