"기준코인","대상코인","상관계수","순서"
"APT","IOTA",0.342,43
"APT","STEEM",0.342,44
"APT","VET",0.334,45
"APT","ONT",0.333,46
"APT","ONG",0.332,47
"APT","QKC",0.329,48
"APT","CBK",0.326,49
"APT","FCT2",0.321,50
"APT","STPT",0.321,51
"APT","PUNDIX",0.318,52
"APT","MINA",0.315,53
"APT","ALGO",0.313,54
"APT","CELO",0.312,55
"APT","AXS",0.3,56
"APT","HIVE",0.295,57
"APT","STRIKE",0.294,58
"APT","SBD",0.285,59
"APT","STMX",0.284,60
"APT","XEC",0.277,61
"APT","THETA",-0.276,62
"APT","1INCH",0.272,63
"APT","AQT",0.265,64
"APT","XLM",0.261,65
"APT","CRE",0.252,66
"APT","STRAX",0.246,67
"APT","XEM",0.24,68
"APT","HPO",0.238,69
"APT","TON",0.233,70
"APT","IOST",0.231,71
"APT","T",0.231,72
"APT","BORA",0.228,73
"APT","SUI",0.228,74
"APT","SAND",0.226,75
"APT","SNT",0.225,76
"APT","DOT",0.223,77
"APT","JST",0.223,78
"APT","KAVA",0.222,79
"APT","ZRX",0.219,80
"APT","SXP",0.209,81
"APT","LSK",0.205,82
"APT","BAT",0.188,83
"APT","IQ",-0.185,84
"APT","ARDR",0.182,85
"APT","UPP",0.18,86
"APT","HIFI",0.179,87
"APT","IMX",0.171,88
"APT","ARK",0.17,89
"APT","MOC",0.17,90
"APT","KNC",0.162,91
"APT","EOS",0.158,92
"APT","POWR",0.157,93
"APT","POLYX",0.154,94
"APT","SHIB",0.154,95
"APT","GAS",0.151,96
"APT","LOOM",0.145,97
"APT","AERGO",0.141,98
"APT","GRT",0.14,99
"APT","BTG",0.139,100
"APT","GRS",0.135,101
"APT","BSV",0.109,102
"APT","NEAR",-0.108,103
"APT","ASTR",0.103,104
"APT","EGLD",0.101,105
"APT","SEI",0.1,106
"APT","STX",0.088,107
"APT","HUNT",0.085,108
"APT","WAVES",0.083,109
"APT","CVC",-0.079,110
"APT","MATIC",0.078,111
"APT","CRO",0.073,112
"APT","BCH",0.062,113
"APT","CHZ",0.057,114
"APT","ELF",0.051,115
"APT","CTC",-0.043,116
"APT","FLOW",0.028,117
"APT","ID",-0.023,118
"APT","GLM",-0.004,119
"AQT","AQT",1,1
"AQT","FCT2",0.971,2
"AQT","UPP",0.966,3
"AQT","STPT",0.938,4
"AQT","BAT",0.937,5
"AQT","MOC",0.932,6
"AQT","TON",0.919,7
"AQT","ID",0.918,8
"AQT","ICX",0.917,9
"AQT","HIFI",0.912,10
"AQT","T",0.912,11
"AQT","ADA",0.907,12
"AQT","GMT",0.902,13
"AQT","HPO",0.892,14
"AQT","ORBS",0.892,15
"AQT","POWR",0.884,16
"AQT","ZRX",0.881,17
"AQT","SBD",0.879,18
"AQT","JST",0.877,19
"AQT","ONT",0.873,20
"AQT","ASTR",0.872,21
"AQT","IOTA",0.87,22
"AQT","ONG",0.866,23
"AQT","KAVA",0.865,24
"AQT","STORJ",0.865,25
"AQT","CRO",0.864,26
"AQT","SAND",0.859,27
"AQT","STMX",0.852,28
"AQT","XEC",0.851,29
"AQT","ARK",0.85,30
"AQT","STX",-0.848,31
"AQT","BTT",0.846,32
"AQT","HUNT",0.845,33
"AQT","MTL",0.845,34
"AQT","AHT",0.844,35
"AQT","STEEM",0.844,36
"AQT","QKC",0.842,37
"AQT","DKA",0.841,38
"AQT","GAS",0.841,39
"AQT","MANA",0.841,40
"AQT","NEO",0.84,41
"AQT","CRE",0.838,42
"AQT","MINA",0.838,43
"AQT","KNC",0.835,44
"AQT","QTUM",0.833,45
"AQT","PUNDIX",0.818,46
"AQT","SHIB",0.818,47
"AQT","XRP",0.816,48
"AQT","EOS",0.812,49
"AQT","HIVE",0.81,50
"AQT","STRIKE",0.808,51
"AQT","XLM",0.803,52
"AQT","LOOM",0.8,53
"AQT","TT",0.781,54
"AQT","LINK",0.778,55
"AQT","AXS",0.777,56
"AQT","DOGE",0.776,57
"AQT","ZIL",0.775,58
"AQT","FLOW",0.773,59
"AQT","CBK",0.77,60
"AQT","CHZ",0.768,61
"AQT","MBL",0.762,62
"AQT","AVAX",0.755,63
"AQT","MLK",0.739,64
"AQT","XEM",0.738,65
"AQT","AAVE",0.726,66
"AQT","GRS",0.718,67
"AQT","MED",0.718,68
"AQT","GRT",0.712,69
"AQT","BCH",0.71,70
"AQT","IOST",0.702,71
"AQT","ETC",0.695,72
"AQT","CVC",0.692,73
"AQT","CELO",0.691,74
"AQT","BSV",0.69,75
"AQT","SXP",0.682,76
"AQT","1INCH",0.68,77
"AQT","LSK",0.679,78
"AQT","SOL",0.669,79
"AQT","POLYX",0.666,80
"AQT","ANKR",0.665,81
"AQT","CTC",0.654,82
"AQT","ALGO",0.648,83
"AQT","MVL",0.648,84
"AQT","AERGO",0.638,85
"AQT","PYTH",-0.613,86
"AQT","SNT",0.613,87
"AQT","STRAX",0.605,88
"AQT","DOT",0.603,89
"AQT","ELF",0.597,90
"AQT","WAVES",0.588,91
"AQT","BTG",0.579,92
"AQT","SEI",-0.574,93
"AQT","ATOM",0.573,94
"AQT","XTZ",0.562,95
"AQT","ARDR",0.55,96
"AQT","BORA",0.543,97
"AQT","ETH",0.508,98
"AQT","SC",0.5,99
"AQT","MATIC",0.493,100
"AQT","NEAR",0.485,101
"AQT","MASK",0.469,102
"AQT","IQ",0.46,103
"AQT","WAXP",0.455,104
"AQT","BTC",0.436,105
"AQT","ARB",0.435,106
"AQT","META",0.408,107
"AQT","BLUR",-0.394,108
"AQT","GLM",0.37,109
"AQT","HBAR",0.37,110
"AQT","EGLD",0.363,111
"AQT","TFUEL",0.334,112
"AQT","APT",0.265,113
"AQT","VET",-0.249,114
"AQT","TRX",-0.157,115
"AQT","IMX",-0.15,116
"AQT","THETA",0.138,117
"AQT","SSX",0.113,118
"AQT","SUI",0.11,119
"ARB","ARB",1,1
"ARB","ANKR",0.911,2
"ARB","AAVE",0.899,3
"ARB","STRAX",0.898,4
"ARB","AVAX",0.86,5
"ARB","MLK",0.852,6
"ARB","CBK",0.842,7
"ARB","SNT",0.841,8
"ARB","BORA",0.835,9
"ARB","LSK",0.832,10
"ARB","EGLD",0.821,11
"ARB","AXS",0.816,12
"ARB","META",0.814,13
"ARB","MED",0.811,14
"ARB","NEO",0.802,15
"ARB","ARDR",0.801,16
"ARB","BTT",0.801,17
"ARB","ATOM",0.794,18
"ARB","WAVES",0.786,19
"ARB","MANA",0.782,20
"ARB","STRIKE",0.782,21
"ARB","XTZ",0.777,22
"ARB","ELF",0.77,23
"ARB","DKA",0.761,24
"ARB","IOTA",0.759,25
"ARB","ETC",0.753,26
"ARB","GMT",0.753,27
"ARB","DOGE",0.748,28
"ARB","ORBS",0.745,29
"ARB","ALGO",0.742,30
"ARB","XEC",0.742,31
"ARB","HIVE",0.74,32
"ARB","DOT",0.739,33
"ARB","SAND",0.739,34
"ARB","XLM",0.739,35
"ARB","POLYX",0.737,36
"ARB","PUNDIX",0.734,37
"ARB","GRS",0.727,38
"ARB","STMX",0.726,39
"ARB","QTUM",0.725,40
"ARB","MASK",0.724,41
"ARB","BTG",0.722,42
"ARB","JST",0.722,43
"ARB","ONT",0.72,44
"ARB","XRP",0.72,45
"ARB","SBD",0.715,46
"ARB","STEEM",0.714,47
"ARB","KAVA",0.709,48
"ARB","1INCH",0.708,49
"ARB","ICX",0.708,50
"ARB","ONG",0.708,51
"ARB","TFUEL",0.708,52
"ARB","GLM",0.697,53
"ARB","LOOM",0.695,54
"ARB","T",0.687,55
"ARB","BSV",0.685,56
"ARB","QKC",0.685,57
"ARB","SHIB",0.682,58
"ARB","MINA",0.675,59
"ARB","ZIL",0.673,60
"ARB","IOST",0.672,61
"ARB","ADA",0.667,62
"ARB","SOL",0.664,63
"ARB","MATIC",0.663,64
"ARB","POWR",0.662,65
"ARB","ETH",0.655,66
"ARB","KNC",0.653,67
"ARB","STORJ",0.647,68
"ARB","CVC",0.64,69
"ARB","HUNT",0.639,70
"ARB","MTL",0.639,71
"ARB","IQ",0.636,72
"ARB","MVL",0.633,73
"ARB","EOS",0.628,74
"ARB","HIFI",0.626,75
"ARB","AHT",0.625,76
"ARB","CTC",0.624,77
"ARB","TON",0.619,78
"ARB","BCH",0.617,79
"ARB","STPT",0.612,80
"ARB","IMX",0.61,81
"ARB","AERGO",0.605,82
"ARB","ARK",0.604,83
"ARB","SXP",0.604,84
"ARB","ZRX",0.602,85
"ARB","CRO",0.593,86
"ARB","TT",0.582,87
"ARB","LINK",0.579,88
"ARB","HPO",0.57,89
"ARB","GAS",0.568,90
"ARB","BTC",0.563,91
"ARB","CELO",0.551,92
"ARB","FCT2",0.547,93
"ARB","MOC",0.54,94
"ARB","CRE",0.534,95
"ARB","FLOW",0.528,96
"ARB","SEI",-0.499,97
"ARB","MBL",0.489,98
"ARB","PYTH",-0.486,99
"ARB","XEM",0.478,100
"ARB","APT",0.472,101
"ARB","GRT",0.466,102
"ARB","SSX",0.454,103
"ARB","ASTR",0.444,104
"ARB","THETA",0.443,105
"ARB","AQT",0.435,106
"ARB","WAXP",0.433,107
"ARB","ID",0.415,108
"ARB","NEAR",0.383,109
"ARB","CHZ",0.377,110
"ARB","SUI",-0.366,111
"ARB","STX",-0.356,112
"ARB","UPP",0.328,113
"ARB","VET",-0.31,114
"ARB","BAT",0.303,115
"ARB","HBAR",0.204,116
"ARB","TRX",-0.189,117
"ARB","SC",-0.091,118
"ARB","BLUR",-0.007,119
"ARDR","ARDR",1,1
"ARDR","ELF",0.978,2
"ARDR","BTG",0.963,3
"ARDR","POLYX",0.961,4
"ARDR","WAVES",0.952,5
"ARDR","GLM",0.944,6
"ARDR","AXS",0.943,7
"ARDR","DOT",0.943,8
"ARDR","LOOM",0.927,9
"ARDR","ANKR",0.926,10
"ARDR","CTC",0.925,11
"ARDR","CBK",0.924,12
"ARDR","GRS",0.922,13
"ARDR","EGLD",0.921,14
"ARDR","BORA",0.919,15
"ARDR","ETC",0.919,16
"ARDR","ALGO",0.918,17
"ARDR","SNT",0.914,18
"ARDR","BSV",0.904,19
"ARDR","SHIB",0.9,20
"ARDR","BCH",0.898,21
"ARDR","XLM",0.897,22
"ARDR","QTUM",0.896,23
"ARDR","STRIKE",0.892,24
"ARDR","STRAX",0.889,25
"ARDR","KNC",0.883,26
"ARDR","EOS",0.879,27
"ARDR","IQ",0.878,28
"ARDR","JST",0.876,29
"ARDR","KAVA",0.875,30
"ARDR","LSK",0.875,31
"ARDR","HIVE",0.868,32
"ARDR","MATIC",0.868,33
"ARDR","POWR",0.865,34
"ARDR","SAND",0.864,35
"ARDR","IOST",0.862,36
"ARDR","CVC",0.861,37
"ARDR","AAVE",0.86,38
"ARDR","ONG",0.86,39
"ARDR","1INCH",0.859,40
"ARDR","IOTA",0.852,41
"ARDR","ONT",0.852,42
"ARDR","ZRX",0.852,43
"ARDR","CRO",0.851,44
"ARDR","ZIL",0.848,45
"ARDR","FLOW",0.846,46
"ARDR","XEC",0.84,47
"ARDR","MLK",0.835,48
"ARDR","STEEM",0.829,49
"ARDR","NEO",0.826,50
"ARDR","PUNDIX",0.826,51
"ARDR","GAS",0.825,52
"ARDR","HUNT",0.825,53
"ARDR","SBD",0.82,54
"ARDR","SXP",0.819,55
"ARDR","ARK",0.816,56
"ARDR","DOGE",0.816,57
"ARDR","AERGO",0.81,58
"ARDR","QKC",0.804,59
"ARDR","ARB",0.801,60
"ARDR","STMX",0.797,61
"ARDR","THETA",0.796,62
"ARDR","STORJ",0.794,63
"ARDR","SEI",-0.787,64
"ARDR","MINA",0.779,65
"ARDR","ATOM",0.775,66
"ARDR","HIFI",0.768,67
"ARDR","XRP",0.764,68
"ARDR","T",0.763,69
"ARDR","MED",0.759,70
"ARDR","ICX",0.757,71
"ARDR","TON",0.757,72
"ARDR","GMT",0.754,73
"ARDR","BTT",0.753,74
"ARDR","MOC",0.748,75
"ARDR","ORBS",0.748,76
"ARDR","NEAR",0.742,77
"ARDR","DKA",0.736,78
"ARDR","HPO",0.728,79
"ARDR","LINK",0.725,80
"ARDR","ADA",0.722,81
"ARDR","STPT",0.719,82
"ARDR","MTL",0.708,83
"ARDR","ID",0.703,84
"ARDR","MANA",0.695,85
"ARDR","META",0.694,86
"ARDR","TRX",-0.685,87
"ARDR","AVAX",0.676,88
"ARDR","GRT",0.664,89
"ARDR","TFUEL",0.663,90
"ARDR","ASTR",0.657,91
"ARDR","SUI",-0.639,92
"ARDR","MASK",0.635,93
"ARDR","FCT2",0.629,94
"ARDR","AHT",0.554,95
"ARDR","AQT",0.55,96
"ARDR","BAT",0.533,97
"ARDR","ETH",0.511,98
"ARDR","IMX",0.508,99
"ARDR","CRE",0.504,100
"ARDR","SOL",0.496,101
"ARDR","CHZ",0.495,102
"ARDR","UPP",0.494,103
"ARDR","XEM",0.48,104
"ARDR","XTZ",0.48,105
"ARDR","BLUR",-0.479,106
"ARDR","CELO",0.447,107
"ARDR","BTC",0.428,108
"ARDR","TT",0.422,109
"ARDR","PYTH",-0.419,110
"ARDR","STX",-0.398,111
"ARDR","MBL",0.369,112
"ARDR","MVL",0.322,113
"ARDR","VET",-0.214,114
"ARDR","APT",0.182,115
"ARDR","HBAR",-0.168,116
"ARDR","SSX",-0.119,117
"ARDR","WAXP",0.073,118
"ARDR","SC",-0.031,119
"ARK","ARK",1,1
"ARK","HIFI",0.981,2
"ARK","TON",0.981,3
"ARK","SBD",0.977,4
"ARK","QKC",0.976,5
"ARK","SAND",0.975,6
"ARK","STEEM",0.968,7
"ARK","HUNT",0.967,8
"ARK","ONG",0.967,9
"ARK","STMX",0.967,10
"ARK","STPT",0.966,11
"ARK","HIVE",0.965,12
"ARK","ZRX",0.965,13
"ARK","LOOM",0.962,14
"ARK","PUNDIX",0.96,15
"ARK","ONT",0.958,16
"ARK","T",0.958,17
"ARK","KNC",0.957,18
"ARK","POWR",0.956,19
"ARK","STRIKE",0.956,20
"ARK","GRS",0.95,21
"ARK","KAVA",0.949,22
"ARK","NEO",0.944,23
"ARK","SHIB",0.944,24
"ARK","JST",0.943,25
"ARK","CRO",0.941,26
"ARK","STORJ",0.941,27
"ARK","HPO",0.938,28
"ARK","ICX",0.937,29
"ARK","ORBS",0.933,30
"ARK","CVC",0.932,31
"ARK","ID",0.932,32
"ARK","DOGE",0.931,33
"ARK","MOC",0.931,34
"ARK","POLYX",0.928,35
"ARK","IOTA",0.927,36
"ARK","IOST",0.925,37
"ARK","SXP",0.923,38
"ARK","DKA",0.922,39
"ARK","ADA",0.921,40
"ARK","FCT2",0.916,41
"ARK","FLOW",0.914,42
"ARK","GAS",0.913,43
"ARK","GMT",0.91,44
"ARK","QTUM",0.91,45
"ARK","1INCH",0.895,46
"ARK","AXS",0.895,47
"ARK","GRT",0.892,48
"ARK","MLK",0.89,49
"ARK","CBK",0.887,50
"ARK","EOS",0.883,51
"ARK","CTC",0.882,52
"ARK","XLM",0.881,53
"ARK","MANA",0.875,54
"ARK","MTL",0.874,55
"ARK","CRE",0.869,56
"ARK","AHT",0.868,57
"ARK","SEI",-0.867,58
"ARK","LSK",0.865,59
"ARK","AERGO",0.864,60
"ARK","ELF",0.857,61
"ARK","ALGO",0.855,62
"ARK","BTT",0.855,63
"ARK","AQT",0.85,64
"ARK","XEM",0.85,65
"ARK","ANKR",0.846,66
"ARK","MED",0.845,67
"ARK","STRAX",0.844,68
"ARK","CHZ",0.843,69
"ARK","XEC",0.841,70
"ARK","ZIL",0.836,71
"ARK","BORA",0.831,72
"ARK","IQ",0.818,73
"ARK","ARDR",0.816,74
"ARK","DOT",0.807,75
"ARK","ETC",0.803,76
"ARK","BCH",0.802,77
"ARK","CELO",0.78,78
"ARK","WAVES",0.78,79
"ARK","SNT",0.779,80
"ARK","TT",0.774,81
"ARK","AVAX",0.773,82
"ARK","STX",-0.773,83
"ARK","MBL",0.766,84
"ARK","BTG",0.765,85
"ARK","UPP",0.761,86
"ARK","XRP",0.761,87
"ARK","AAVE",0.757,88
"ARK","BSV",0.756,89
"ARK","SOL",0.756,90
"ARK","MINA",0.75,91
"ARK","BAT",0.747,92
"ARK","LINK",0.734,93
"ARK","ASTR",0.726,94
"ARK","NEAR",0.725,95
"ARK","PYTH",-0.699,96
"ARK","ATOM",0.685,97
"ARK","GLM",0.671,98
"ARK","TFUEL",0.654,99
"ARK","BLUR",-0.639,100
"ARK","ARB",0.604,101
"ARK","ETH",0.601,102
"ARK","MVL",0.601,103
"ARK","EGLD",0.6,104
"ARK","MATIC",0.599,105
"ARK","META",0.578,106
"ARK","BTC",0.519,107
"ARK","MASK",0.494,108
"ARK","TRX",-0.489,109
"ARK","XTZ",0.487,110
"ARK","VET",-0.436,111
"ARK","THETA",0.426,112
"ARK","WAXP",0.404,113
"ARK","SC",0.315,114
"ARK","SUI",-0.219,115
"ARK","APT",0.17,116
"ARK","HBAR",0.067,117
"ARK","SSX",0.03,118
"ARK","IMX",0.016,119
"ASTR","ASTR",1,1
"ASTR","MINA",0.918,2
"ASTR","BAT",0.904,3
"ASTR","UPP",0.883,4
"ASTR","XEC",0.873,5
"ASTR","AQT",0.872,6
"ASTR","JST",0.872,7
"ASTR","POWR",0.864,8
"ASTR","BSV",0.858,9
"ASTR","ID",0.857,10
"ASTR","CRO",0.853,11
"ASTR","EOS",0.841,12
"ASTR","MOC",0.84,13
"ASTR","ZRX",0.831,14
"ASTR","BCH",0.829,15
"ASTR","KAVA",0.819,16
"ASTR","QTUM",0.819,17
"ASTR","AXS",0.818,18
"ASTR","XLM",0.807,19
"ASTR","GMT",0.804,20
"ASTR","CBK",0.803,21
"ASTR","LOOM",0.803,22
"ASTR","IOTA",0.795,23
"ASTR","XRP",0.795,24
"ASTR","SHIB",0.793,25
"ASTR","GAS",0.792,26
"ASTR","T",0.791,27
"ASTR","KNC",0.79,28
"ASTR","HIFI",0.789,29
"ASTR","AAVE",0.786,30
"ASTR","TON",0.786,31
"ASTR","SAND",0.781,32
"ASTR","FCT2",0.78,33
"ASTR","LINK",0.78,34
"ASTR","ONT",0.774,35
"ASTR","ONG",0.77,36
"ASTR","STPT",0.767,37
"ASTR","ZIL",0.767,38
"ASTR","ICX",0.763,39
"ASTR","STORJ",0.752,40
"ASTR","ETC",0.746,41
"ASTR","SBD",0.746,42
"ASTR","HUNT",0.745,43
"ASTR","FLOW",0.743,44
"ASTR","SNT",0.743,45
"ASTR","ORBS",0.728,46
"ASTR","ARK",0.726,47
"ASTR","BTT",0.72,48
"ASTR","ADA",0.719,49
"ASTR","BTG",0.718,50
"ASTR","HPO",0.717,51
"ASTR","STRIKE",0.717,52
"ASTR","NEO",0.71,53
"ASTR","MATIC",0.702,54
"ASTR","CTC",0.693,55
"ASTR","STEEM",0.692,56
"ASTR","WAVES",0.691,57
"ASTR","HIVE",0.686,58
"ASTR","STMX",0.684,59
"ASTR","MTL",0.682,60
"ASTR","ELF",0.667,61
"ASTR","QKC",0.666,62
"ASTR","GRS",0.658,63
"ASTR","ARDR",0.657,64
"ASTR","PUNDIX",0.655,65
"ASTR","POLYX",0.654,66
"ASTR","DOT",0.641,67
"ASTR","CVC",0.638,68
"ASTR","STX",-0.636,69
"ASTR","ANKR",0.635,70
"ASTR","DKA",0.635,71
"ASTR","MANA",0.634,72
"ASTR","EGLD",0.606,73
"ASTR","ALGO",0.605,74
"ASTR","GRT",0.599,75
"ASTR","LSK",0.597,76
"ASTR","DOGE",0.595,77
"ASTR","CHZ",0.594,78
"ASTR","MLK",0.592,79
"ASTR","AVAX",0.575,80
"ASTR","IOST",0.572,81
"ASTR","CRE",0.55,82
"ASTR","AHT",0.549,83
"ASTR","1INCH",0.548,84
"ASTR","STRAX",0.531,85
"ASTR","GLM",0.528,86
"ASTR","SXP",0.517,87
"ASTR","MED",0.51,88
"ASTR","AERGO",0.502,89
"ASTR","IQ",0.502,90
"ASTR","SC",0.488,91
"ASTR","THETA",0.484,92
"ASTR","BORA",0.483,93
"ASTR","ATOM",0.48,94
"ASTR","MASK",0.48,95
"ASTR","SEI",-0.462,96
"ASTR","TT",0.453,97
"ASTR","NEAR",0.451,98
"ASTR","ARB",0.444,99
"ASTR","XEM",0.429,100
"ASTR","MBL",0.424,101
"ASTR","CELO",0.401,102
"ASTR","XTZ",0.385,103
"ASTR","TRX",-0.377,104
"ASTR","BLUR",-0.354,105
"ASTR","SOL",0.323,106
"ASTR","MVL",0.296,107
"ASTR","META",0.293,108
"ASTR","PYTH",-0.231,109
"ASTR","ETH",0.227,110
"ASTR","IMX",0.206,111
"ASTR","SSX",-0.182,112
"ASTR","TFUEL",0.178,113
"ASTR","BTC",0.161,114
"ASTR","SUI",-0.131,115
"ASTR","APT",0.103,116
"ASTR","HBAR",0.088,117
"ASTR","WAXP",0.054,118
"ASTR","VET",0.007,119
"ATOM","ATOM",1,1
"ATOM","ALGO",0.928,2
"ATOM","MED",0.912,3
"ATOM","1INCH",0.906,4
"ATOM","DOT",0.904,5
"ATOM","ETC",0.903,6
"ATOM","XRP",0.902,7
"ATOM","ANKR",0.901,8
"ATOM","MLK",0.895,9
"ATOM","BORA",0.889,10
"ATOM","LSK",0.889,11
"ATOM","XLM",0.879,12
"ATOM","XTZ",0.868,13
"ATOM","IOST",0.867,14
"ATOM","AERGO",0.866,15
"ATOM","IOTA",0.863,16
"ATOM","DOGE",0.861,17
"ATOM","BTT",0.857,18
"ATOM","QTUM",0.852,19
"ATOM","STRIKE",0.85,20
"ATOM","HIVE",0.849,21
"ATOM","PUNDIX",0.845,22
"ATOM","STRAX",0.842,23
"ATOM","ONT",0.841,24
"ATOM","STEEM",0.837,25
"ATOM","META",0.836,26
"ATOM","ADA",0.833,27
"ATOM","WAVES",0.833,28
"ATOM","XEC",0.833,29
"ATOM","ZIL",0.827,30
"ATOM","ONG",0.826,31
"ATOM","SXP",0.823,32
"ATOM","AVAX",0.82,33
"ATOM","KAVA",0.819,34
"ATOM","BTG",0.817,35
"ATOM","SHIB",0.817,36
"ATOM","EOS",0.815,37
"ATOM","GAS",0.814,38
"ATOM","GRS",0.81,39
"ATOM","ETH",0.806,40
"ATOM","ICX",0.806,41
"ATOM","AAVE",0.805,42
"ATOM","HPO",0.805,43
"ATOM","KNC",0.805,44
"ATOM","QKC",0.801,45
"ATOM","AXS",0.8,46
"ATOM","POLYX",0.796,47
"ATOM","ARB",0.794,48
"ATOM","NEO",0.794,49
"ATOM","STMX",0.793,50
"ATOM","MANA",0.787,51
"ATOM","DKA",0.783,52
"ATOM","SBD",0.781,53
"ATOM","MATIC",0.779,54
"ATOM","ARDR",0.775,55
"ATOM","BCH",0.774,56
"ATOM","MINA",0.774,57
"ATOM","ELF",0.773,58
"ATOM","FLOW",0.765,59
"ATOM","HUNT",0.759,60
"ATOM","CBK",0.757,61
"ATOM","ORBS",0.757,62
"ATOM","SAND",0.757,63
"ATOM","BSV",0.755,64
"ATOM","ZRX",0.755,65
"ATOM","GLM",0.754,66
"ATOM","LINK",0.752,67
"ATOM","MTL",0.752,68
"ATOM","CTC",0.751,69
"ATOM","MOC",0.749,70
"ATOM","POWR",0.744,71
"ATOM","JST",0.738,72
"ATOM","CRO",0.736,73
"ATOM","NEAR",0.731,74
"ATOM","LOOM",0.73,75
"ATOM","STORJ",0.726,76
"ATOM","BTC",0.701,77
"ATOM","SEI",-0.7,78
"ATOM","STPT",0.7,79
"ATOM","FCT2",0.699,80
"ATOM","PYTH",-0.696,81
"ATOM","GMT",0.695,82
"ATOM","SOL",0.688,83
"ATOM","ARK",0.685,84
"ATOM","MASK",0.684,85
"ATOM","T",0.683,86
"ATOM","CVC",0.679,87
"ATOM","HIFI",0.666,88
"ATOM","AHT",0.664,89
"ATOM","TON",0.656,90
"ATOM","MVL",0.625,91
"ATOM","SNT",0.611,92
"ATOM","EGLD",0.594,93
"ATOM","BAT",0.58,94
"ATOM","UPP",0.574,95
"ATOM","AQT",0.573,96
"ATOM","ID",0.57,97
"ATOM","TFUEL",0.561,98
"ATOM","TT",0.55,99
"ATOM","IQ",0.536,100
"ATOM","CRE",0.521,101
"ATOM","APT",0.505,102
"ATOM","SUI",-0.5,103
"ATOM","ASTR",0.48,104
"ATOM","XEM",0.441,105
"ATOM","MBL",0.439,106
"ATOM","STX",-0.434,107
"ATOM","CELO",0.402,108
"ATOM","THETA",0.368,109
"ATOM","GRT",0.356,110
"ATOM","WAXP",0.356,111
"ATOM","TRX",-0.296,112
"ATOM","SC",-0.294,113
"ATOM","HBAR",0.287,114
"ATOM","VET",-0.266,115
"ATOM","CHZ",0.251,116
"ATOM","BLUR",-0.24,117
"ATOM","SSX",0.213,118
"ATOM","IMX",0.184,119
"AVAX","AVAX",1,1
"AVAX","MANA",0.978,2
"AVAX","DKA",0.952,3
"AVAX","MED",0.947,4
"AVAX","ORBS",0.94,5
"AVAX","BTT",0.938,6
"AVAX","MLK",0.934,7
"AVAX","NEO",0.934,8
"AVAX","ICX",0.917,9
"AVAX","GMT",0.915,10
"AVAX","SOL",0.906,11
"AVAX","AHT",0.904,12
"AVAX","ADA",0.901,13
"AVAX","DOGE",0.9,14
"AVAX","MVL",0.893,15
"AVAX","STMX",0.892,16
"AVAX","IOTA",0.887,17
"AVAX","XTZ",0.884,18
"AVAX","ANKR",0.883,19
"AVAX","PUNDIX",0.883,20
"AVAX","AAVE",0.88,21
"AVAX","SBD",0.88,22
"AVAX","STEEM",0.877,23
"AVAX","TT",0.876,24
"AVAX","STRIKE",0.874,25
"AVAX","MTL",0.873,26
"AVAX","ONT",0.869,27
"AVAX","T",0.868,28
"AVAX","QKC",0.867,29
"AVAX","HIVE",0.861,30
"AVAX","STPT",0.861,31
"AVAX","ARB",0.86,32
"AVAX","STRAX",0.859,33
"AVAX","ONG",0.856,34
"AVAX","SAND",0.854,35
"AVAX","CBK",0.851,36
"AVAX","FCT2",0.846,37
"AVAX","LSK",0.842,38
"AVAX","STORJ",0.84,39
"AVAX","ETH",0.832,40
"AVAX","XRP",0.832,41
"AVAX","TON",0.829,42
"AVAX","AXS",0.827,43
"AVAX","CRE",0.824,44
"AVAX","KAVA",0.822,45
"AVAX","XEC",0.821,46
"AVAX","ATOM",0.82,47
"AVAX","HIFI",0.82,48
"AVAX","JST",0.82,49
"AVAX","QTUM",0.82,50
"AVAX","META",0.816,51
"AVAX","MBL",0.807,52
"AVAX","HPO",0.802,53
"AVAX","XLM",0.799,54
"AVAX","CELO",0.79,55
"AVAX","PYTH",-0.786,56
"AVAX","1INCH",0.784,57
"AVAX","ZIL",0.78,58
"AVAX","POWR",0.779,59
"AVAX","BORA",0.777,60
"AVAX","HUNT",0.775,61
"AVAX","ARK",0.773,62
"AVAX","GRS",0.764,63
"AVAX","SHIB",0.764,64
"AVAX","IOST",0.763,65
"AVAX","KNC",0.762,66
"AVAX","ALGO",0.758,67
"AVAX","ETC",0.756,68
"AVAX","ZRX",0.756,69
"AVAX","AQT",0.755,70
"AVAX","MOC",0.755,71
"AVAX","MINA",0.754,72
"AVAX","XEM",0.754,73
"AVAX","LOOM",0.751,74
"AVAX","BTC",0.75,75
"AVAX","MASK",0.739,76
"AVAX","SNT",0.735,77
"AVAX","LINK",0.733,78
"AVAX","POLYX",0.728,79
"AVAX","WAXP",0.727,80
"AVAX","SXP",0.723,81
"AVAX","CRO",0.711,82
"AVAX","GAS",0.71,83
"AVAX","EOS",0.704,84
"AVAX","TFUEL",0.704,85
"AVAX","DOT",0.692,86
"AVAX","AERGO",0.686,87
"AVAX","ARDR",0.676,88
"AVAX","ELF",0.675,89
"AVAX","WAVES",0.675,90
"AVAX","CVC",0.67,91
"AVAX","STX",-0.643,92
"AVAX","UPP",0.642,93
"AVAX","ID",0.631,94
"AVAX","BSV",0.629,95
"AVAX","FLOW",0.629,96
"AVAX","GRT",0.626,97
