"기준코인","대상코인","상관계수","순서"
"APT","ICX",0.429,43
"APT","IOST",0.429,44
"APT","PUNDIX",0.426,45
"APT","QKC",0.422,46
"APT","AHT",0.415,47
"APT","SXP",0.414,48
"APT","TT",0.412,49
"APT","BTT",0.41,50
"APT","ONG",0.41,51
"APT","HIVE",0.409,52
"APT","ONT",0.409,53
"APT","IOTA",0.408,54
"APT","AXS",0.402,55
"APT","STRAX",0.399,56
"APT","STRIKE",0.383,57
"APT","AERGO",0.369,58
"APT","STMX",0.36,59
"APT","STPT",0.356,60
"APT","GMT",0.354,61
"APT","CBK",0.352,62
"APT","MBL",0.352,63
"APT","FCT2",0.349,64
"APT","XLM",0.349,65
"APT","LSK",0.346,66
"APT","SBD",0.346,67
"APT","HPO",0.335,68
"APT","MINA",0.328,69
"APT","XEC",0.326,70
"APT","IQ",-0.321,71
"APT","POLYX",0.312,72
"APT","CELO",0.31,73
"APT","KAVA",0.298,74
"APT","VET",0.293,75
"APT","BTG",0.291,76
"APT","ZRX",0.29,77
"APT","SAND",0.287,78
"APT","ARDR",0.277,79
"APT","GRS",0.27,80
"APT","CRE",0.267,81
"APT","XEM",0.266,82
"APT","TON",0.265,83
"APT","AQT",0.26,84
"APT","JST",0.255,85
"APT","GAS",0.254,86
"APT","KNC",0.254,87
"APT","T",0.254,88
"APT","SHIB",0.245,89
"APT","EOS",0.242,90
"APT","ARK",0.241,91
"APT","MOC",0.232,92
"APT","SNT",0.229,93
"APT","HIFI",0.216,94
"APT","LOOM",0.209,95
"APT","POWR",0.208,96
"APT","BAT",0.199,97
"APT","WAVES",0.198,98
"APT","UPP",0.184,99
"APT","HUNT",0.166,100
"APT","BSV",0.16,101
"APT","MATIC",0.158,102
"APT","ELF",0.154,103
"APT","GRT",0.153,104
"APT","FLOW",0.139,105
"APT","BCH",0.138,106
"APT","IMX",0.137,107
"APT","CRO",0.136,108
"APT","SUI",0.136,109
"APT","EGLD",0.13,110
"APT","GLM",0.126,111
"APT","ASTR",0.062,112
"APT","NEAR",0.06,113
"APT","SEI",-0.055,114
"APT","CTC",0.049,115
"APT","CHZ",0.041,116
"APT","CVC",-0.021,117
"APT","STX",0.02,118
"APT","ID",-0.001,119
"AQT","AQT",1,1
"AQT","HPO",0.987,2
"AQT","MOC",0.986,3
"AQT","FCT2",0.985,4
"AQT","UPP",0.968,5
"AQT","ID",0.96,6
"AQT","STPT",0.957,7
"AQT","FLOW",0.956,8
"AQT","GAS",0.956,9
"AQT","CRO",0.955,10
"AQT","KAVA",0.953,11
"AQT","ADA",0.952,12
"AQT","SAND",0.952,13
"AQT","AXS",0.944,14
"AQT","ICX",0.943,15
"AQT","BAT",0.942,16
"AQT","ZRX",0.941,17
"AQT","HIFI",0.937,18
"AQT","TON",0.937,19
"AQT","GRS",0.936,20
"AQT","HUNT",0.935,21
"AQT","AERGO",0.932,22
"AQT","KNC",0.93,23
"AQT","ONT",0.93,24
"AQT","IOST",0.928,25
"AQT","GMT",0.926,26
"AQT","POLYX",0.926,27
"AQT","ONG",0.925,28
"AQT","SBD",0.924,29
"AQT","POWR",0.923,30
"AQT","T",0.923,31
"AQT","HIVE",0.921,32
"AQT","STEEM",0.92,33
"AQT","IOTA",0.919,34
"AQT","STMX",0.919,35
"AQT","ELF",0.918,36
"AQT","QKC",0.918,37
"AQT","PUNDIX",0.916,38
"AQT","SXP",0.915,39
"AQT","ARK",0.913,40
"AQT","XEC",0.912,41
"AQT","ASTR",0.911,42
"AQT","1INCH",0.91,43
"AQT","SHIB",0.91,44
"AQT","ORBS",0.904,45
"AQT","NEO",0.9,46
"AQT","QTUM",0.897,47
"AQT","JST",0.896,48
"AQT","EOS",0.893,49
"AQT","NEAR",0.893,50
"AQT","STORJ",0.885,51
"AQT","BTT",0.883,52
"AQT","XLM",0.883,53
"AQT","CTC",0.881,54
"AQT","DOGE",0.88,55
"AQT","STRIKE",0.879,56
"AQT","ALGO",0.868,57
"AQT","CVC",0.868,58
"AQT","DKA",0.864,59
"AQT","WAVES",0.864,60
"AQT","MANA",0.862,61
"AQT","ANKR",0.86,62
"AQT","DOT",0.859,63
"AQT","MTL",0.859,64
"AQT","AHT",0.857,65
"AQT","LOOM",0.855,66
"AQT","LSK",0.852,67
"AQT","MLK",0.846,68
"AQT","XRP",0.844,69
"AQT","CRE",0.843,70
"AQT","ETC",0.843,71
"AQT","MINA",0.842,72
"AQT","BTG",0.838,73
"AQT","BORA",0.835,74
"AQT","STX",-0.833,75
"AQT","BSV",0.819,76
"AQT","SEI",-0.81,77
"AQT","ZIL",0.81,78
"AQT","BCH",0.804,79
"AQT","MED",0.795,80
"AQT","LINK",0.794,81
"AQT","TT",0.781,82
"AQT","CBK",0.78,83
"AQT","STRAX",0.775,84
"AQT","CHZ",0.766,85
"AQT","MBL",0.761,86
"AQT","AVAX",0.759,87
"AQT","XEM",0.75,88
"AQT","AAVE",0.727,89
"AQT","GRT",0.717,90
"AQT","PYTH",-0.71,91
"AQT","GLM",0.707,92
"AQT","CELO",0.691,93
"AQT","ATOM",0.683,94
"AQT","SOL",0.681,95
"AQT","MVL",0.648,96
"AQT","ARDR",0.62,97
"AQT","IQ",0.614,98
"AQT","SNT",0.614,99
"AQT","BLUR",-0.58,100
"AQT","XTZ",0.572,101
"AQT","MATIC",0.555,102
"AQT","SC",0.538,103
"AQT","ETH",0.495,104
"AQT","ARB",0.482,105
"AQT","WAXP",0.453,106
"AQT","MASK",0.447,107
"AQT","BTC",0.424,108
"AQT","META",0.408,109
"AQT","HBAR",0.379,110
"AQT","EGLD",0.374,111
"AQT","VET",-0.293,112
"AQT","APT",0.26,113
"AQT","TRX",-0.247,114
"AQT","TFUEL",0.228,115
"AQT","IMX",-0.166,116
"AQT","SSX",0.102,117
"AQT","SUI",0.088,118
"AQT","THETA",0.008,119
"ARB","ARB",1,1
"ARB","XTZ",0.944,2
"ARB","MVL",0.919,3
"ARB","AVAX",0.908,4
"ARB","MED",0.877,5
"ARB","STRAX",0.866,6
"ARB","BORA",0.865,7
"ARB","ANKR",0.859,8
"ARB","MLK",0.856,9
"ARB","SSX",0.846,10
"ARB","SOL",0.845,11
"ARB","ATOM",0.841,12
"ARB","MANA",0.827,13
"ARB","PYTH",-0.816,14
"ARB","WAXP",0.807,15
"ARB","LSK",0.804,16
"ARB","BTT",0.802,17
"ARB","META",0.781,18
"ARB","DKA",0.779,19
"ARB","TT",0.778,20
"ARB","ETH",0.773,21
"ARB","AHT",0.763,22
"ARB","DOGE",0.744,23
"ARB","NEO",0.738,24
"ARB","1INCH",0.737,25
"ARB","THETA",-0.729,26
"ARB","ORBS",0.728,27
"ARB","PUNDIX",0.718,28
"ARB","ADA",0.714,29
"ARB","ICX",0.702,30
"ARB","STMX",0.699,31
"ARB","AAVE",0.696,32
"ARB","HBAR",0.694,33
"ARB","BTC",0.693,34
"ARB","GMT",0.688,35
"ARB","MBL",0.685,36
"ARB","APT",0.68,37
"ARB","STEEM",0.678,38
"ARB","HIVE",0.677,39
"ARB","AERGO",0.675,40
"ARB","STRIKE",0.675,41
"ARB","ALGO",0.673,42
"ARB","IOTA",0.671,43
"ARB","IOST",0.666,44
"ARB","QKC",0.664,45
"ARB","XRP",0.662,46
"ARB","CELO",0.651,47
"ARB","CRE",0.648,48
"ARB","SBD",0.647,49
"ARB","ONT",0.638,50
"ARB","MTL",0.636,51
"ARB","SXP",0.628,52
"ARB","T",0.613,53
"ARB","ONG",0.612,54
"ARB","FCT2",0.608,55
"ARB","HPO",0.606,56
"ARB","AXS",0.603,57
"ARB","SAND",0.603,58
"ARB","STPT",0.6,59
"ARB","MASK",0.598,60
"ARB","XEC",0.596,61
"ARB","CBK",0.593,62
"ARB","GRS",0.593,63
"ARB","DOT",0.591,64
"ARB","XLM",0.584,65
"ARB","KAVA",0.575,66
"ARB","XEM",0.575,67
"ARB","ETC",0.568,68
"ARB","QTUM",0.566,69
"ARB","WAVES",0.562,70
"ARB","STORJ",0.554,71
"ARB","HUNT",0.548,72
"ARB","TON",0.543,73
"ARB","HIFI",0.542,74
"ARB","POLYX",0.539,75
"ARB","JST",0.529,76
"ARB","STX",-0.529,77
"ARB","SHIB",0.519,78
"ARB","ZIL",0.518,79
"ARB","ELF",0.516,80
"ARB","MINA",0.51,81
"ARB","KNC",0.508,82
"ARB","ARK",0.493,83
"ARB","MOC",0.487,84
"ARB","POWR",0.486,85
"ARB","AQT",0.482,86
"ARB","SNT",0.481,87
"ARB","GAS",0.468,88
"ARB","LINK",0.463,89
"ARB","TFUEL",0.457,90
"ARB","LOOM",0.454,91
"ARB","ZRX",0.454,92
"ARB","SEI",-0.453,93
"ARB","ARDR",0.452,94
"ARB","CVC",0.45,95
"ARB","EOS",0.44,96
"ARB","VET",-0.44,97
"ARB","CRO",0.411,98
"ARB","BTG",0.401,99
"ARB","UPP",0.378,100
"ARB","FLOW",0.371,101
"ARB","CTC",0.366,102
"ARB","EGLD",0.353,103
"ARB","GLM",0.351,104
"ARB","BSV",0.35,105
"ARB","TRX",0.338,106
"ARB","BCH",0.332,107
"ARB","CHZ",0.33,108
"ARB","MATIC",0.33,109
"ARB","GRT",0.306,110
"ARB","NEAR",0.302,111
"ARB","BAT",0.296,112
"ARB","ID",0.262,113
"ARB","ASTR",0.213,114
"ARB","IMX",0.169,115
"ARB","BLUR",0.166,116
"ARB","IQ",0.122,117
"ARB","SC",-0.079,118
"ARB","SUI",0.072,119
"ARDR","ARDR",1,1
"ARDR","SNT",0.99,2
"ARDR","CBK",0.964,3
"ARDR","EGLD",0.949,4
"ARDR","AAVE",0.931,5
"ARDR","LOOM",0.922,6
"ARDR","JST",0.899,7
"ARDR","GLM",0.892,8
"ARDR","SHIB",0.882,9
"ARDR","SEI",-0.878,10
"ARDR","STRIKE",0.877,11
"ARDR","QTUM",0.873,12
"ARDR","XLM",0.871,13
"ARDR","POWR",0.864,14
"ARDR","BCH",0.863,15
"ARDR","KNC",0.863,16
"ARDR","CTC",0.86,17
"ARDR","EOS",0.86,18
"ARDR","ALGO",0.856,19
"ARDR","DOT",0.853,20
"ARDR","MATIC",0.846,21
"ARDR","ONG",0.846,22
"ARDR","ZIL",0.846,23
"ARDR","ELF",0.84,24
"ARDR","IOTA",0.838,25
"ARDR","ONT",0.838,26
"ARDR","ZRX",0.837,27
"ARDR","MINA",0.829,28
"ARDR","AXS",0.826,29
"ARDR","POLYX",0.826,30
"ARDR","BTG",0.821,31
"ARDR","KAVA",0.818,32
"ARDR","AERGO",0.813,33
"ARDR","HIVE",0.81,34
"ARDR","SBD",0.809,35
"ARDR","IOST",0.806,36
"ARDR","STORJ",0.806,37
"ARDR","BSV",0.805,38
"ARDR","STEEM",0.804,39
"ARDR","SXP",0.801,40
"ARDR","HUNT",0.795,41
"ARDR","1INCH",0.794,42
"ARDR","ARK",0.794,43
"ARDR","ETC",0.793,44
"ARDR","GRS",0.793,45
"ARDR","GAS",0.791,46
"ARDR","T",0.789,47
"ARDR","NEAR",0.787,48
"ARDR","XEC",0.786,49
"ARDR","CRO",0.785,50
"ARDR","WAVES",0.783,51
"ARDR","QKC",0.774,52
"ARDR","GMT",0.773,53
"ARDR","HIFI",0.773,54
"ARDR","ORBS",0.773,55
"ARDR","FLOW",0.77,56
"ARDR","TON",0.77,57
"ARDR","PUNDIX",0.769,58
"ARDR","XRP",0.761,59
"ARDR","ICX",0.759,60
"ARDR","SAND",0.752,61
"ARDR","NEO",0.749,62
"ARDR","STX",-0.748,63
"ARDR","STMX",0.741,64
"ARDR","DKA",0.737,65
"ARDR","ATOM",0.728,66
"ARDR","STPT",0.726,67
"ARDR","MTL",0.724,68
"ARDR","LSK",0.723,69
"ARDR","MOC",0.723,70
"ARDR","CVC",0.719,71
"ARDR","AVAX",0.717,72
"ARDR","LINK",0.712,73
"ARDR","BTT",0.71,74
"ARDR","ADA",0.7,75
"ARDR","GRT",0.696,76
"ARDR","MLK",0.691,77
"ARDR","HPO",0.681,78
"ARDR","ASTR",0.675,79
"ARDR","BORA",0.67,80
"ARDR","ANKR",0.665,81
"ARDR","IMX",0.661,82
"ARDR","TRX",-0.649,83
"ARDR","FCT2",0.638,84
"ARDR","STRAX",0.634,85
"ARDR","DOGE",0.632,86
"ARDR","PYTH",-0.629,87
"ARDR","AQT",0.62,88
"ARDR","MANA",0.606,89
"ARDR","SUI",-0.584,90
"ARDR","BAT",0.561,91
"ARDR","MED",0.561,92
"ARDR","ID",0.555,93
"ARDR","AHT",0.554,94
"ARDR","BLUR",-0.544,95
"ARDR","CHZ",0.533,96
"ARDR","UPP",0.532,97
"ARDR","CRE",0.524,98
"ARDR","CELO",0.503,99
"ARDR","XTZ",0.478,100
"ARDR","XEM",0.477,101
"ARDR","TT",0.462,102
"ARDR","ARB",0.452,103
"ARDR","MASK",0.419,104
"ARDR","MBL",0.419,105
"ARDR","SOL",0.417,106
"ARDR","META",0.384,107
"ARDR","MVL",0.35,108
"ARDR","APT",0.277,109
"ARDR","IQ",0.253,110
"ARDR","BTC",0.235,111
"ARDR","ETH",0.219,112
"ARDR","SC",0.182,113
"ARDR","THETA",0.174,114
"ARDR","WAXP",0.151,115
"ARDR","VET",-0.074,116
"ARDR","HBAR",-0.021,117
"ARDR","TFUEL",-0.006,118
"ARDR","SSX",-0.002,119
"ARK","ARK",1,1
"ARK","TON",0.996,2
"ARK","POLYX",0.994,3
"ARK","HIFI",0.991,4
"ARK","GRS",0.985,5
"ARK","SAND",0.981,6
"ARK","SXP",0.981,7
"ARK","T",0.98,8
"ARK","STPT",0.979,9
"ARK","SBD",0.977,10
"ARK","QKC",0.974,11
"ARK","HIVE",0.966,12
"ARK","HUNT",0.966,13
"ARK","IOST",0.965,14
"ARK","STEEM",0.964,15
"ARK","ONG",0.963,16
"ARK","GMT",0.962,17
"ARK","ZRX",0.962,18
"ARK","STMX",0.96,19
"ARK","LOOM",0.959,20
"ARK","ELF",0.956,21
"ARK","POWR",0.956,22
"ARK","JST",0.955,23
"ARK","KNC",0.955,24
"ARK","PUNDIX",0.955,25
"ARK","ONT",0.954,26
"ARK","ORBS",0.953,27
"ARK","STORJ",0.951,28
"ARK","STRIKE",0.951,29
"ARK","NEO",0.948,30
"ARK","KAVA",0.947,31
"ARK","SEI",-0.945,32
"ARK","AXS",0.944,33
"ARK","CVC",0.944,34
"ARK","AERGO",0.943,35
"ARK","ICX",0.943,36
"ARK","SHIB",0.939,37
"ARK","CRO",0.934,38
"ARK","FCT2",0.932,39
"ARK","HPO",0.932,40
"ARK","1INCH",0.928,41
"ARK","DKA",0.927,42
"ARK","MOC",0.925,43
"ARK","FLOW",0.923,44
"ARK","IOTA",0.923,45
"ARK","GRT",0.92,46
"ARK","CTC",0.918,47
"ARK","ADA",0.916,48
"ARK","AQT",0.913,49
"ARK","GAS",0.908,50
"ARK","CBK",0.905,51
"ARK","QTUM",0.905,52
"ARK","CHZ",0.902,53
"ARK","CRE",0.897,54
"ARK","STX",-0.892,55
"ARK","DOGE",0.89,56
"ARK","ID",0.89,57
"ARK","MTL",0.887,58
"ARK","AHT",0.881,59
"ARK","ALGO",0.874,60
"ARK","EOS",0.87,61
"ARK","XLM",0.869,62
"ARK","XEM",0.864,63
"ARK","MANA",0.863,64
"ARK","MLK",0.863,65
"ARK","LSK",0.854,66
"ARK","BORA",0.852,67
"ARK","BTT",0.848,68
"ARK","NEAR",0.843,69
"ARK","XEC",0.841,70
"ARK","CELO",0.835,71
"ARK","ANKR",0.83,72
"ARK","ZIL",0.827,73
"ARK","DOT",0.824,74
"ARK","STRAX",0.823,75
"ARK","MBL",0.821,76
"ARK","SNT",0.818,77
"ARK","TT",0.817,78
"ARK","ASTR",0.805,79
"ARK","AVAX",0.802,80
"ARK","UPP",0.797,81
"ARK","AAVE",0.796,82
"ARK","WAVES",0.796,83
"ARK","ARDR",0.794,84
"ARK","PYTH",-0.794,85
"ARK","BCH",0.781,86
"ARK","ETC",0.777,87
"ARK","MED",0.777,88
"ARK","MINA",0.777,89
"ARK","BAT",0.772,90
"ARK","BTG",0.771,91
"ARK","XRP",0.75,92
"ARK","BSV",0.746,93
"ARK","LINK",0.738,94
"ARK","SOL",0.725,95
"ARK","GLM",0.713,96
"ARK","IQ",0.701,97
"ARK","BLUR",-0.688,98
"ARK","ATOM",0.642,99
"ARK","MVL",0.633,100
"ARK","EGLD",0.591,101
"ARK","MATIC",0.548,102
"ARK","SC",0.546,103
"ARK","ARB",0.493,104
"ARK","WAXP",0.487,105
"ARK","XTZ",0.48,106
"ARK","ETH",0.442,107
"ARK","META",0.421,108
"ARK","MASK",0.416,109
"ARK","BTC",0.412,110
"ARK","TRX",-0.412,111
"ARK","VET",-0.36,112
"ARK","TFUEL",0.33,113
"ARK","APT",0.241,114
"ARK","HBAR",0.214,115
"ARK","SSX",0.137,116
"ARK","IMX",0.092,117
"ARK","SUI",-0.019,118
"ARK","THETA",-0.011,119
"ASTR","ASTR",1,1
"ASTR","NEAR",0.98,2
"ASTR","BAT",0.972,3
"ASTR","FLOW",0.969,4
"ASTR","GAS",0.956,5
"ASTR","CRO",0.953,6
"ASTR","UPP",0.95,7
"ASTR","EOS",0.944,8
"ASTR","BSV",0.943,9
"ASTR","MOC",0.942,10
"ASTR","BTG",0.933,11
"ASTR","BCH",0.931,12
"ASTR","CTC",0.92,13
"ASTR","ID",0.919,14
"ASTR","ZRX",0.913,15
"ASTR","AQT",0.911,16
"ASTR","POWR",0.906,17
"ASTR","KNC",0.905,18
"ASTR","MINA",0.903,19
"ASTR","XEC",0.903,20
"ASTR","SHIB",0.898,21
"ASTR","KAVA",0.897,22
"ASTR","WAVES",0.888,23
"ASTR","XLM",0.886,24
"ASTR","ELF",0.88,25
"ASTR","AXS",0.874,26
"ASTR","QTUM",0.874,27
"ASTR","JST",0.87,28
"ASTR","DOT",0.868,29
"ASTR","HPO",0.868,30
"ASTR","HUNT",0.86,31
"ASTR","GLM",0.857,32
"ASTR","ETC",0.848,33
"ASTR","LOOM",0.843,34
"ASTR","IOTA",0.842,35
"ASTR","ONT",0.841,36
"ASTR","FCT2",0.839,37
"ASTR","ONG",0.838,38
"ASTR","XRP",0.833,39
"ASTR","AERGO",0.832,40
"ASTR","POLYX",0.828,41
"ASTR","HIFI",0.823,42
"ASTR","GRS",0.82,43
"ASTR","SAND",0.819,44
"ASTR","TON",0.813,45
"ASTR","STPT",0.809,46
"ASTR","ALGO",0.807,47
"ASTR","ARK",0.805,48
"ASTR","ICX",0.803,49
"ASTR","ADA",0.799,50
"ASTR","IOST",0.799,51
"ASTR","T",0.798,52
"ASTR","SBD",0.796,53
"ASTR","ZIL",0.796,54
"ASTR","HIVE",0.788,55
"ASTR","STEEM",0.783,56
"ASTR","LINK",0.782,57
"ASTR","STRIKE",0.782,58
"ASTR","GMT",0.779,59
"ASTR","CVC",0.776,60
"ASTR","SXP",0.775,61
"ASTR","SEI",-0.774,62
"ASTR","1INCH",0.772,63
"ASTR","STORJ",0.772,64
"ASTR","STX",-0.764,65
"ASTR","QKC",0.758,66
"ASTR","PUNDIX",0.753,67
"ASTR","CBK",0.751,68
"ASTR","MATIC",0.749,69
"ASTR","STMX",0.747,70
"ASTR","BTT",0.74,71
"ASTR","ORBS",0.734,72
"ASTR","NEO",0.715,73
"ASTR","AAVE",0.711,74
"ASTR","MTL",0.704,75
"ASTR","LSK",0.7,76
"ASTR","BLUR",-0.684,77
"ASTR","ARDR",0.675,78
"ASTR","ANKR",0.666,79
"ASTR","DKA",0.657,80
"ASTR","DOGE",0.653,81
"ASTR","MLK",0.634,82
"ASTR","SNT",0.634,83
"ASTR","BORA",0.614,84
"ASTR","MANA",0.614,85
"ASTR","ATOM",0.596,86
"ASTR","AHT",0.59,87
"ASTR","GRT",0.583,88
"ASTR","CRE",0.581,89
"ASTR","CHZ",0.578,90
"ASTR","AVAX",0.548,91
"ASTR","STRAX",0.536,92
"ASTR","MED",0.534,93
"ASTR","TRX",-0.534,94
"ASTR","SC",0.514,95
"ASTR","EGLD",0.495,96
"ASTR","TT",0.472,97
"ASTR","XEM",0.463,98
"ASTR","IQ",0.45,99
"ASTR","PYTH",-0.446,100
"ASTR","MBL",0.445,101
"ASTR","THETA",0.391,102
"ASTR","XTZ",0.391,103
"ASTR","CELO",0.388,104
"ASTR","SOL",0.338,105
"ASTR","MVL",0.314,106
"ASTR","MASK",0.302,107
"ASTR","SSX",-0.255,108
"ASTR","SUI",-0.23,109
"ASTR","ARB",0.213,110
"ASTR","ETH",0.185,111
"ASTR","META",0.163,112
"ASTR","TFUEL",-0.139,113
"ASTR","BTC",0.135,114
"ASTR","HBAR",0.096,115
"ASTR","VET",-0.066,116
"ASTR","APT",0.062,117
"ASTR","WAXP",0.054,118
"ASTR","IMX",0,119
"ATOM","ATOM",1,1
"ATOM","XRP",0.938,2
"ATOM","XTZ",0.936,3
"ATOM","AAVE",0.917,4
"ATOM","ALGO",0.916,5
"ATOM","AVAX",0.914,6
"ATOM","DOT",0.903,7
"ATOM","ANKR",0.901,8
"ATOM","ETC",0.901,9
"ATOM","BTT",0.886,10
"ATOM","1INCH",0.873,11
"ATOM","IOTA",0.873,12
"ATOM","XLM",0.871,13
"ATOM","XEC",0.867,14
"ATOM","MLK",0.866,15
"ATOM","MINA",0.861,16
"ATOM","BORA",0.855,17
"ATOM","MED",0.855,18
"ATOM","QTUM",0.855,19
"ATOM","LSK",0.85,20
"ATOM","AERGO",0.841,21
"ATOM","ARB",0.841,22
"ATOM","ZIL",0.84,23
"ATOM","ADA",0.839,24
"ATOM","ONT",0.836,25
"ATOM","ICX",0.835,26
"ATOM","AXS",0.833,27
"ATOM","STRIKE",0.833,28
"ATOM","WAVES",0.828,29
"ATOM","IOST",0.816,30
"ATOM","ONG",0.816,31
"ATOM","STEEM",0.815,32
"ATOM","HIVE",0.813,33
"ATOM","CBK",0.812,34
"ATOM","ORBS",0.811,35
"ATOM","PUNDIX",0.811,36
"ATOM","DKA",0.81,37
"ATOM","MANA",0.81,38
"ATOM","LINK",0.806,39
"ATOM","NEO",0.802,40
"ATOM","BTG",0.801,41
"ATOM","KAVA",0.8,42
"ATOM","MTL",0.798,43
"ATOM","DOGE",0.79,44
"ATOM","PYTH",-0.79,45
"ATOM","GMT",0.789,46
"ATOM","STRAX",0.786,47
"ATOM","EOS",0.784,48
"ATOM","SHIB",0.781,49
"ATOM","SBD",0.777,50
"ATOM","QKC",0.771,51
"ATOM","JST",0.77,52
"ATOM","GAS",0.768,53
"ATOM","HPO",0.768,54
"ATOM","STMX",0.767,55
"ATOM","KNC",0.765,56
"ATOM","SXP",0.763,57
"ATOM","STORJ",0.752,58
"ATOM","META",0.751,59
"ATOM","BSV",0.75,60
"ATOM","GLM",0.74,61
"ATOM","POWR",0.74,62
"ATOM","FCT2",0.738,63
"ATOM","MATIC",0.736,64
"ATOM","MOC",0.732,65
"ATOM","BCH",0.73,66
"ATOM","GRS",0.73,67
"ATOM","MASK",0.73,68
"ATOM","ZRX",0.73,69
"ATOM","ARDR",0.728,70
"ATOM","SAND",0.726,71
"ATOM","T",0.726,72
"ATOM","STPT",0.725,73
"ATOM","ELF",0.723,74
"ATOM","POLYX",0.718,75
"ATOM","MVL",0.714,76
"ATOM","HUNT",0.711,77
"ATOM","LOOM",0.702,78
"ATOM","AHT",0.697,79
"ATOM","SNT",0.695,80
"ATOM","CRO",0.686,81
"ATOM","APT",0.683,82
"ATOM","AQT",0.683,83
"ATOM","TON",0.678,84
"ATOM","HIFI",0.675,85
"ATOM","SOL",0.672,86
"ATOM","FLOW",0.671,87
"ATOM","ETH",0.67,88
"ATOM","NEAR",0.663,89
"ATOM","CTC",0.653,90
"ATOM","UPP",0.65,91
"ATOM","ARK",0.642,92
"ATOM","BAT",0.638,93
"ATOM","TT",0.632,94
"ATOM","STX",-0.619,95
"ATOM","BTC",0.618,96
"ATOM","SEI",-0.614,97
"ATOM","EGLD",0.606,98
"ATOM","ASTR",0.596,99
"ATOM","HBAR",0.584,100
"ATOM","CRE",0.564,101
"ATOM","CVC",0.537,102
"ATOM","MBL",0.524,103
"ATOM","WAXP",0.504,104
"ATOM","CELO",0.482,105
"ATOM","ID",0.476,106
"ATOM","XEM",0.445,107
"ATOM","SSX",0.428,108
"ATOM","GRT",0.372,109
"ATOM","IMX",0.34,110
"ATOM","CHZ",0.307,111
"ATOM","THETA",-0.304,112
"ATOM","SUI",-0.27,113
"ATOM","TFUEL",0.184,114
"ATOM","VET",-0.096,115
"ATOM","SC",-0.092,116
"ATOM","BLUR",-0.04,117
"ATOM","TRX",-0.031,118
"ATOM","IQ",0.011,119
"AVAX","AVAX",1,1
"AVAX","MLK",0.983,2
"AVAX","BORA",0.98,3
"AVAX","ANKR",0.976,4
"AVAX","MED",0.964,5
"AVAX","DKA",0.961,6
"AVAX","MANA",0.958,7
"AVAX","STRAX",0.953,8
"AVAX","1INCH",0.949,9
"AVAX","BTT",0.944,10
"AVAX","NEO",0.944,11
"AVAX","ORBS",0.942,12
"AVAX","LSK",0.94,13
"AVAX","PUNDIX",0.936,14
"AVAX","PYTH",-0.935,15
"AVAX","DOGE",0.927,16
"AVAX","ICX",0.925,17
"AVAX","ADA",0.921,18
"AVAX","STEEM",0.921,19
"AVAX","HIVE",0.92,20
"AVAX","STMX",0.918,21
"AVAX","GMT",0.916,22
"AVAX","STRIKE",0.916,23
"AVAX","IOST",0.915,24
"AVAX","ATOM",0.914,25
"AVAX","AERGO",0.91,26
"AVAX","QKC",0.91,27
"AVAX","ARB",0.908,28
"AVAX","AHT",0.907,29
"AVAX","IOTA",0.907,30
"AVAX","ALGO",0.903,31
"AVAX","SBD",0.9,32
"AVAX","ONT",0.897,33
"AVAX","MVL",0.894,34
"AVAX","SXP",0.893,35
"AVAX","SOL",0.892,36
"AVAX","XTZ",0.886,37
"AVAX","ONG",0.885,38
"AVAX","AAVE",0.881,39
"AVAX","TT",0.878,40
"AVAX","MTL",0.875,41
"AVAX","AXS",0.873,42
"AVAX","T",0.87,43
"AVAX","SAND",0.865,44
"AVAX","STPT",0.865,45
"AVAX","GRS",0.862,46
"AVAX","CBK",0.853,47
"AVAX","HPO",0.852,48
"AVAX","KAVA",0.849,49
"AVAX","FCT2",0.848,50
"AVAX","STORJ",0.845,51
"AVAX","QTUM",0.844,52
"AVAX","XRP",0.841,53
"AVAX","POLYX",0.839,54
"AVAX","XLM",0.836,55
"AVAX","TON",0.832,56
"AVAX","DOT",0.83,57
"AVAX","HIFI",0.826,58
"AVAX","XEC",0.825,59
"AVAX","CRE",0.824,60
"AVAX","JST",0.824,61
"AVAX","HUNT",0.821,62
"AVAX","SHIB",0.812,63
"AVAX","KNC",0.81,64
"AVAX","MBL",0.81,65
"AVAX","ELF",0.803,66
"AVAX","ARK",0.802,67
"AVAX","ETC",0.802,68
"AVAX","CELO",0.793,69
"AVAX","ZIL",0.793,70
"AVAX","POWR",0.792,71
"AVAX","ZRX",0.781,72
"AVAX","MOC",0.775,73
"AVAX","WAVES",0.775,74
"AVAX","LOOM",0.774,75
"AVAX","GAS",0.767,76
"AVAX","META",0.764,77
"AVAX","AQT",0.759,78
"AVAX","STX",-0.756,79
"AVAX","XEM",0.755,80
"AVAX","MINA",0.754,81
"AVAX","ETH",0.747,82
"AVAX","SEI",-0.746,83
"AVAX","WAXP",0.744,84
"AVAX","EOS",0.74,85
"AVAX","SNT",0.736,86
"AVAX","CRO",0.729,87
"AVAX","CVC",0.723,88
"AVAX","LINK",0.721,89
"AVAX","ARDR",0.717,90
"AVAX","FLOW",0.7,91
"AVAX","CTC",0.692,92
"AVAX","BTC",0.688,93
"AVAX","BTG",0.682,94
"AVAX","MASK",0.662,95
"AVAX","UPP",0.643,96
"AVAX","BCH",0.633,97
