"기준코인","대상코인","상관계수","순서"
"APT","SBD",0.486,52
"APT","SEI",0.476,53
"APT","STX",-0.473,54
"APT","MLK",0.466,55
"APT","POLYX",0.46,56
"APT","ICX",0.459,57
"APT","QTUM",0.459,58
"APT","MED",0.45,59
"APT","GRS",0.448,60
"APT","CBK",0.446,61
"APT","CRO",0.446,62
"APT","LSK",0.446,63
"APT","KAVA",0.445,64
"APT","POWR",0.443,65
"APT","XTZ",0.438,66
"APT","MATIC",0.436,67
"APT","AXS",0.435,68
"APT","STRIKE",0.435,69
"APT","IOST",0.432,70
"APT","XEC",0.428,71
"APT","QKC",0.421,72
"APT","SXP",0.411,73
"APT","MTL",0.403,74
"APT","ONG",0.401,75
"APT","TON",0.39,76
"APT","ADA",0.377,77
"APT","MBL",0.376,78
"APT","TT",0.375,79
"APT","XLM",0.375,80
"APT","FCT2",0.374,81
"APT","ORBS",0.373,82
"APT","LOOM",0.365,83
"APT","META",0.365,84
"APT","AHT",0.36,85
"APT","HBAR",0.354,86
"APT","DKA",0.343,87
"APT","EOS",0.338,88
"APT","CELO",0.337,89
"APT","IMX",-0.335,90
"APT","JST",0.335,91
"APT","BTT",0.324,92
"APT","MANA",0.322,93
"APT","BAT",0.32,94
"APT","ETC",0.319,95
"APT","SAND",0.318,96
"APT","GAS",0.303,97
"APT","BCH",0.301,98
"APT","UPP",0.284,99
"APT","GLM",0.263,100
"APT","GMT",0.26,101
"APT","AQT",0.254,102
"APT","NEO",0.253,103
"APT","WAXP",0.253,104
"APT","AERGO",0.236,105
"APT","SC",0.209,106
"APT","CRE",0.206,107
"APT","EGLD",0.19,108
"APT","SNT",0.17,109
"APT","SUI",0.164,110
"APT","ELF",-0.153,111
"APT","ASTR",-0.131,112
"APT","MINA",0.117,113
"APT","ARB",-0.107,114
"APT","CHZ",-0.094,115
"APT","LINK",0.03,116
"APT","STORJ",0.026,117
"APT","BSV",-0.025,118
"AQT","AQT",1,1
"AQT","FCT2",0.904,2
"AQT","BAT",0.9,3
"AQT","SAND",0.836,4
"AQT","MANA",0.833,5
"AQT","TT",0.829,6
"AQT","CELO",0.818,7
"AQT","MBL",0.817,8
"AQT","IOST",0.815,9
"AQT","T",0.815,10
"AQT","STPT",0.806,11
"AQT","QKC",0.805,12
"AQT","STRIKE",0.798,13
"AQT","GMT",0.796,14
"AQT","GRS",0.796,15
"AQT","POWR",0.796,16
"AQT","TON",0.79,17
"AQT","DKA",0.788,18
"AQT","STMX",0.786,19
"AQT","AERGO",0.784,20
"AQT","MLK",0.784,21
"AQT","MINA",0.783,22
"AQT","KAVA",0.78,23
"AQT","HPO",0.779,24
"AQT","UPP",0.777,25
"AQT","CBK",0.776,26
"AQT","ADA",0.774,27
"AQT","HIVE",0.774,28
"AQT","ONG",0.773,29
"AQT","AXS",0.771,30
"AQT","GAS",0.771,31
"AQT","ORBS",0.771,32
"AQT","ARK",0.77,33
"AQT","SNT",0.769,34
"AQT","CRE",0.757,35
"AQT","LOOM",0.755,36
"AQT","POLYX",0.751,37
"AQT","STORJ",0.751,38
"AQT","FLOW",0.75,39
"AQT","1INCH",0.743,40
"AQT","IOTA",0.741,41
"AQT","CHZ",0.738,42
"AQT","XEM",0.733,43
"AQT","MED",0.729,44
"AQT","MOC",0.729,45
"AQT","XTZ",0.729,46
"AQT","ALGO",0.727,47
"AQT","MVL",0.726,48
"AQT","SXP",0.726,49
"AQT","AHT",0.719,50
"AQT","XRP",0.712,51
"AQT","STEEM",0.707,52
"AQT","LINK",0.7,53
"AQT","MATIC",0.7,54
"AQT","ONT",0.699,55
"AQT","EOS",0.692,56
"AQT","BORA",0.691,57
"AQT","WAXP",0.691,58
"AQT","ARDR",0.685,59
"AQT","AAVE",0.68,60
"AQT","CRO",0.672,61
"AQT","KNC",0.669,62
"AQT","SBD",0.667,63
"AQT","XLM",0.667,64
"AQT","CVC",0.664,65
"AQT","ANKR",0.663,66
"AQT","SC",0.663,67
"AQT","NEO",0.654,68
"AQT","ETH",0.652,69
"AQT","ICX",0.65,70
"AQT","BCH",0.648,71
"AQT","CTC",0.646,72
"AQT","DOGE",0.628,73
"AQT","HUNT",0.628,74
"AQT","DOT",0.615,75
"AQT","BSV",0.607,76
"AQT","BTC",0.605,77
"AQT","ZIL",0.603,78
"AQT","HIFI",0.596,79
"AQT","META",0.595,80
"AQT","GRT",0.592,81
"AQT","ELF",0.587,82
"AQT","ETC",0.585,83
"AQT","TFUEL",0.581,84
"AQT","ATOM",0.579,85
"AQT","ASTR",0.574,86
"AQT","BTG",0.57,87
"AQT","HBAR",0.561,88
"AQT","EGLD",0.553,89
"AQT","JST",0.544,90
"AQT","PUNDIX",0.534,91
"AQT","STRAX",0.534,92
"AQT","THETA",0.534,93
"AQT","IQ",0.532,94
"AQT","NEAR",0.51,95
"AQT","QTUM",0.492,96
"AQT","GLM",0.491,97
"AQT","SHIB",0.49,98
"AQT","BTT",0.474,99
"AQT","WAVES",0.464,100
"AQT","ID",0.453,101
"AQT","MASK",0.453,102
"AQT","XEC",0.441,103
"AQT","IMX",0.431,104
"AQT","ZRX",0.424,105
"AQT","ARB",0.417,106
"AQT","TRX",-0.374,107
"AQT","AVAX",0.371,108
"AQT","SOL",0.261,109
"AQT","APT",0.254,110
"AQT","MTL",0.242,111
"AQT","SEI",0.235,112
"AQT","PYTH",0.224,113
"AQT","LSK",0.193,114
"AQT","BLUR",-0.12,115
"AQT","VET",0.069,116
"AQT","STX",0.059,117
"AQT","SUI",0.002,118
"ARB","ARB",1,1
"ARB","ELF",0.749,2
"ARB","META",0.744,3
"ARB","STORJ",0.743,4
"ARB","ORBS",0.714,5
"ARB","DKA",0.712,6
"ARB","ETC",0.711,7
"ARB","BSV",0.709,8
"ARB","HBAR",0.678,9
"ARB","CHZ",0.677,10
"ARB","NEO",0.668,11
"ARB","CBK",0.646,12
"ARB","BTT",0.639,13
"ARB","SNT",0.636,14
"ARB","ONG",0.63,15
"ARB","STRIKE",0.623,16
"ARB","XTZ",0.622,17
"ARB","IMX",0.617,18
"ARB","TON",0.609,19
"ARB","EOS",0.603,20
"ARB","TFUEL",0.602,21
"ARB","ATOM",0.598,22
"ARB","MLK",0.597,23
"ARB","ADA",0.595,24
"ARB","AERGO",0.593,25
"ARB","MED",0.593,26
"ARB","GLM",0.581,27
"ARB","GRS",0.58,28
"ARB","SAND",0.572,29
"ARB","MANA",0.57,30
"ARB","JST",0.569,31
"ARB","SXP",0.561,32
"ARB","SBD",0.559,33
"ARB","FCT2",0.556,34
"ARB","IOST",0.556,35
"ARB","XEC",0.55,36
"ARB","STRAX",0.539,37
"ARB","MATIC",0.536,38
"ARB","GAS",0.532,39
"ARB","1INCH",0.524,40
"ARB","DOGE",0.513,41
"ARB","POLYX",0.513,42
"ARB","CRO",0.512,43
"ARB","IOTA",0.505,44
"ARB","EGLD",0.501,45
"ARB","LINK",0.497,46
"ARB","BORA",0.491,47
"ARB","QTUM",0.49,48
"ARB","ETH",0.487,49
"ARB","MTL",0.487,50
"ARB","VET",0.485,51
"ARB","ZIL",0.483,52
"ARB","TT",0.481,53
"ARB","BAT",0.473,54
"ARB","GMT",0.473,55
"ARB","ONT",0.46,56
"ARB","SHIB",0.457,57
"ARB","CRE",0.454,58
"ARB","HIVE",0.451,59
"ARB","MBL",0.448,60
"ARB","AAVE",0.441,61
"ARB","ARK",0.441,62
"ARB","LOOM",0.439,63
"ARB","KAVA",0.435,64
"ARB","STPT",0.43,65
"ARB","ICX",0.421,66
"ARB","WAXP",0.418,67
"ARB","AQT",0.417,68
"ARB","STEEM",0.416,69
"ARB","ASTR",0.412,70
"ARB","XLM",0.411,71
"ARB","BCH",0.406,72
"ARB","BLUR",0.406,73
"ARB","XEM",0.405,74
"ARB","STMX",0.403,75
"ARB","DOT",0.401,76
"ARB","PYTH",-0.4,77
"ARB","AXS",0.397,78
"ARB","BTG",0.39,79
"ARB","HPO",0.386,80
"ARB","LSK",0.385,81
"ARB","MINA",0.368,82
"ARB","AHT",0.363,83
"ARB","CVC",0.362,84
"ARB","QKC",0.358,85
"ARB","ALGO",0.343,86
"ARB","AVAX",-0.332,87
"ARB","ANKR",0.326,88
"ARB","SOL",-0.324,89
"ARB","TRX",0.324,90
"ARB","PUNDIX",0.316,91
"ARB","SUI",-0.31,92
"ARB","ARDR",0.288,93
"ARB","FLOW",0.287,94
"ARB","KNC",0.283,95
"ARB","STX",0.277,96
"ARB","CELO",0.272,97
"ARB","POWR",0.268,98
"ARB","THETA",0.263,99
"ARB","ID",-0.262,100
"ARB","UPP",0.251,101
"ARB","MOC",0.247,102
"ARB","T",0.24,103
"ARB","HUNT",0.232,104
"ARB","BTC",0.226,105
"ARB","ZRX",-0.22,106
"ARB","MVL",0.19,107
"ARB","HIFI",0.179,108
"ARB","WAVES",0.162,109
"ARB","SC",0.154,110
"ARB","CTC",0.133,111
"ARB","XRP",0.127,112
"ARB","MASK",0.112,113
"ARB","APT",-0.107,114
"ARB","SEI",0.106,115
"ARB","GRT",0.047,116
"ARB","NEAR",-0.041,117
"ARB","IQ",0.009,118
"ARDR","ARDR",1,1
"ARDR","BORA",0.905,2
"ARDR","ALGO",0.901,3
"ARDR","HIVE",0.887,4
"ARDR","STMX",0.882,5
"ARDR","KNC",0.871,6
"ARDR","IOST",0.867,7
"ARDR","DOT",0.866,8
"ARDR","ONT",0.865,9
"ARDR","ANKR",0.864,10
"ARDR","HPO",0.864,11
"ARDR","ARK",0.858,12
"ARDR","FLOW",0.858,13
"ARDR","1INCH",0.855,14
"ARDR","STPT",0.846,15
"ARDR","CVC",0.844,16
"ARDR","GRS",0.838,17
"ARDR","MOC",0.837,18
"ARDR","XEM",0.836,19
"ARDR","STEEM",0.834,20
"ARDR","T",0.831,21
"ARDR","AAVE",0.828,22
"ARDR","HUNT",0.828,23
"ARDR","ONG",0.827,24
"ARDR","WAVES",0.822,25
"ARDR","KAVA",0.818,26
"ARDR","CBK",0.817,27
"ARDR","MLK",0.817,28
"ARDR","BTC",0.815,29
"ARDR","LOOM",0.813,30
"ARDR","MATIC",0.813,31
"ARDR","XRP",0.81,32
"ARDR","SNT",0.808,33
"ARDR","CTC",0.804,34
"ARDR","STRIKE",0.8,35
"ARDR","POWR",0.799,36
"ARDR","AXS",0.796,37
"ARDR","NEAR",0.795,38
"ARDR","EGLD",0.794,39
"ARDR","SXP",0.788,40
"ARDR","IOTA",0.783,41
"ARDR","ZIL",0.781,42
"ARDR","POLYX",0.775,43
"ARDR","GAS",0.77,44
"ARDR","FCT2",0.769,45
"ARDR","XLM",0.759,46
"ARDR","QKC",0.755,47
"ARDR","SAND",0.754,48
"ARDR","ORBS",0.75,49
"ARDR","HIFI",0.745,50
"ARDR","PUNDIX",0.744,51
"ARDR","DKA",0.739,52
"ARDR","ICX",0.738,53
"ARDR","ETH",0.735,54
"ARDR","THETA",0.731,55
"ARDR","AERGO",0.73,56
"ARDR","ADA",0.726,57
"ARDR","BAT",0.724,58
"ARDR","BCH",0.722,59
"ARDR","MANA",0.72,60
"ARDR","XTZ",0.715,61
"ARDR","ZRX",0.713,62
"ARDR","EOS",0.711,63
"ARDR","GRT",0.707,64
"ARDR","IQ",0.707,65
"ARDR","TON",0.705,66
"ARDR","MED",0.703,67
"ARDR","ID",0.701,68
"ARDR","TT",0.693,69
"ARDR","BTG",0.688,70
"ARDR","GMT",0.687,71
"ARDR","AQT",0.685,72
"ARDR","ATOM",0.683,73
"ARDR","CELO",0.682,74
"ARDR","AVAX",0.681,75
"ARDR","DOGE",0.68,76
"ARDR","SBD",0.68,77
"ARDR","STRAX",0.679,78
"ARDR","CRO",0.67,79
"ARDR","GLM",0.667,80
"ARDR","MVL",0.667,81
"ARDR","TFUEL",0.662,82
"ARDR","TRX",-0.661,83
"ARDR","MBL",0.655,84
"ARDR","NEO",0.654,85
"ARDR","MASK",0.653,86
"ARDR","QTUM",0.643,87
"ARDR","AHT",0.641,88
"ARDR","SOL",0.625,89
"ARDR","META",0.621,90
"ARDR","SHIB",0.61,91
"ARDR","UPP",0.602,92
"ARDR","APT",0.6,93
"ARDR","MINA",0.595,94
"ARDR","ETC",0.573,95
"ARDR","HBAR",0.557,96
"ARDR","SC",0.555,97
"ARDR","XEC",0.543,98
"ARDR","PYTH",0.542,99
"ARDR","BSV",0.538,100
"ARDR","JST",0.526,101
"ARDR","STORJ",0.516,102
"ARDR","CRE",0.512,103
"ARDR","LINK",0.511,104
"ARDR","ELF",0.51,105
"ARDR","BTT",0.477,106
"ARDR","WAXP",0.466,107
"ARDR","SEI",0.425,108
"ARDR","BLUR",-0.422,109
"ARDR","CHZ",0.419,110
"ARDR","ASTR",0.39,111
"ARDR","IMX",0.301,112
"ARDR","MTL",0.29,113
"ARDR","ARB",0.288,114
"ARDR","LSK",0.278,115
"ARDR","VET",-0.215,116
"ARDR","STX",-0.09,117
"ARDR","SUI",-0.016,118
"ARK","ARK",1,1
"ARK","STMX",0.95,2
"ARK","ONT",0.946,3
"ARK","ALGO",0.943,4
"ARK","HIVE",0.94,5
"ARK","KNC",0.936,6
"ARK","STPT",0.936,7
"ARK","STEEM",0.931,8
"ARK","HPO",0.93,9
"ARK","IOST",0.93,10
"ARK","XEM",0.93,11
"ARK","FCT2",0.918,12
"ARK","FLOW",0.916,13
"ARK","1INCH",0.915,14
"ARK","ANKR",0.914,15
"ARK","GRS",0.912,16
"ARK","POLYX",0.91,17
"ARK","MATIC",0.909,18
"ARK","MOC",0.909,19
"ARK","STRIKE",0.905,20
"ARK","AAVE",0.901,21
"ARK","T",0.899,22
"ARK","HUNT",0.897,23
"ARK","DOT",0.892,24
"ARK","MED",0.891,25
"ARK","ORBS",0.889,26
"ARK","ETH",0.887,27
"ARK","BORA",0.885,28
"ARK","BTC",0.885,29
"ARK","TON",0.882,30
"ARK","SXP",0.88,31
"ARK","KAVA",0.878,32
"ARK","ONG",0.878,33
"ARK","CVC",0.877,34
"ARK","ZIL",0.872,35
"ARK","CTC",0.867,36
"ARK","LOOM",0.867,37
"ARK","MLK",0.867,38
"ARK","DKA",0.863,39
"ARK","ARDR",0.858,40
"ARK","TT",0.856,41
"ARK","IOTA",0.855,42
"ARK","AXS",0.854,43
"ARK","MANA",0.839,44
"ARK","WAVES",0.837,45
"ARK","CBK",0.829,46
"ARK","QKC",0.828,47
"ARK","SAND",0.828,48
"ARK","ICX",0.825,49
"ARK","MBL",0.823,50
"ARK","PUNDIX",0.821,51
"ARK","POWR",0.82,52
"ARK","BTG",0.804,53
"ARK","BAT",0.8,54
"ARK","THETA",0.8,55
"ARK","HIFI",0.799,56
"ARK","NEAR",0.796,57
"ARK","ATOM",0.793,58
"ARK","GAS",0.785,59
"ARK","GRT",0.779,60
"ARK","AQT",0.77,61
"ARK","GMT",0.77,62
"ARK","ADA",0.768,63
"ARK","AHT",0.767,64
"ARK","EOS",0.767,65
"ARK","AERGO",0.764,66
"ARK","XTZ",0.763,67
"ARK","DOGE",0.761,68
"ARK","MVL",0.753,69
"ARK","XLM",0.751,70
"ARK","TFUEL",0.75,71
"ARK","CRO",0.746,72
"ARK","IQ",0.745,73
"ARK","STORJ",0.742,74
"ARK","HBAR",0.74,75
"ARK","XRP",0.74,76
"ARK","SBD",0.724,77
"ARK","SNT",0.724,78
"ARK","CELO",0.714,79
"ARK","QTUM",0.714,80
"ARK","META",0.711,81
"ARK","STRAX",0.705,82
"ARK","ZRX",0.695,83
"ARK","NEO",0.688,84
"ARK","SHIB",0.677,85
"ARK","ID",0.676,86
"ARK","ETC",0.654,87
"ARK","WAXP",0.644,88
"ARK","MINA",0.642,89
"ARK","XEC",0.635,90
"ARK","EGLD",0.624,91
"ARK","UPP",0.619,92
"ARK","TRX",-0.617,93
"ARK","SC",0.613,94
"ARK","GLM",0.608,95
"ARK","BCH",0.603,96
"ARK","CRE",0.592,97
"ARK","AVAX",0.576,98
"ARK","CHZ",0.573,99
"ARK","SOL",0.572,100
"ARK","BTT",0.563,101
"ARK","APT",0.562,102
"ARK","JST",0.559,103
"ARK","MASK",0.554,104
"ARK","BSV",0.53,105
"ARK","SEI",0.514,106
"ARK","ELF",0.504,107
"ARK","LINK",0.5,108
"ARK","PYTH",0.473,109
"ARK","ARB",0.441,110
"ARK","MTL",0.4,111
"ARK","ASTR",0.358,112
"ARK","BLUR",-0.353,113
"ARK","IMX",0.349,114
"ARK","LSK",0.345,115
"ARK","VET",-0.134,116
"ARK","STX",-0.035,117
"ARK","SUI",0.015,118
"ASTR","ASTR",1,1
"ASTR","LINK",0.754,2
"ASTR","GAS",0.717,3
"ASTR","ELF",0.703,4
"ASTR","CHZ",0.641,5
"ASTR","UPP",0.628,6
"ASTR","EGLD",0.6,7
"ASTR","AERGO",0.599,8
"ASTR","SNT",0.596,9
"ASTR","LOOM",0.587,10
"ASTR","MINA",0.576,11
"ASTR","AQT",0.574,12
"ASTR","GMT",0.568,13
"ASTR","POWR",0.531,14
"ASTR","SC",0.525,15
"ASTR","ADA",0.504,16
"ASTR","BAT",0.504,17
"ASTR","ONG",0.5,18
"ASTR","VET",0.492,19
"ASTR","STX",0.486,20
"ASTR","STORJ",0.484,21
"ASTR","IMX",0.482,22
"ASTR","GRS",0.474,23
"ASTR","BORA",0.465,24
"ASTR","DKA",0.465,25
"ASTR","ORBS",0.463,26
"ASTR","STPT",0.462,27
"ASTR","MATIC",0.461,28
"ASTR","HPO",0.453,29
"ASTR","FCT2",0.452,30
"ASTR","MOC",0.452,31
"ASTR","CELO",0.448,32
"ASTR","IOTA",0.446,33
"ASTR","BSV",0.444,34
"ASTR","IOST",0.434,35
"ASTR","HUNT",0.432,36
"ASTR","KNC",0.419,37
"ASTR","MANA",0.419,38
"ASTR","BLUR",0.417,39
"ASTR","TT",0.417,40
"ASTR","ARB",0.412,41
"ASTR","AHT",0.411,42
"ASTR","WAXP",0.41,43
"ASTR","STRIKE",0.409,44
"ASTR","MLK",0.399,45
"ASTR","SAND",0.397,46
"ASTR","MBL",0.395,47
"ASTR","ARDR",0.39,48
"ASTR","SXP",0.38,49
"ASTR","CBK",0.371,50
"ASTR","STMX",0.37,51
"ASTR","HIVE",0.369,52
"ASTR","KAVA",0.366,53
"ASTR","CRE",0.364,54
"ASTR","ARK",0.358,55
"ASTR","CVC",0.355,56
"ASTR","T",0.355,57
"ASTR","AXS",0.35,58
"ASTR","1INCH",0.343,59
"ASTR","XRP",0.343,60
"ASTR","ALGO",0.336,61
"ASTR","MVL",0.335,62
"ASTR","SBD",0.333,63
"ASTR","XTZ",0.332,64
"ASTR","ICX",0.33,65
"ASTR","NEO",0.33,66
"ASTR","BCH",0.324,67
"ASTR","STEEM",0.323,68
"ASTR","POLYX",0.321,69
"ASTR","HIFI",0.318,70
"ASTR","QKC",0.316,71
"ASTR","XEM",0.296,72
"ASTR","XLM",0.286,73
"ASTR","TON",0.278,74
"ASTR","ZIL",0.278,75
"ASTR","FLOW",0.275,76
"ASTR","WAVES",0.272,77
"ASTR","META",0.264,78
"ASTR","JST",0.246,79
"ASTR","ONT",0.241,80
"ASTR","AAVE",0.234,81
"ASTR","SEI",0.217,82
"ASTR","CTC",0.194,83
"ASTR","DOGE",0.193,84
"ASTR","CRO",0.186,85
"ASTR","EOS",0.186,86
"ASTR","DOT",0.185,87
"ASTR","MED",0.183,88
"ASTR","ANKR",0.182,89
"ASTR","GLM",0.176,90
"ASTR","ATOM",0.171,91
"ASTR","LSK",-0.167,92
"ASTR","MTL",-0.166,93
"ASTR","HBAR",0.164,94
"ASTR","TFUEL",0.142,95
"ASTR","ETC",0.135,96
"ASTR","APT",-0.131,97
"ASTR","SOL",-0.13,98
"ASTR","ETH",0.126,99
"ASTR","IQ",0.126,100
"ASTR","ZRX",0.118,101
"ASTR","QTUM",0.11,102
"ASTR","GRT",0.106,103
"ASTR","NEAR",0.105,104
"ASTR","BTC",0.103,105
"ASTR","PUNDIX",0.091,106
"ASTR","STRAX",0.088,107
"ASTR","BTT",0.083,108
"ASTR","ID",0.083,109
"ASTR","SUI",0.078,110
"ASTR","MASK",0.062,111
"ASTR","TRX",0.05,112
"ASTR","AVAX",0.046,113
"ASTR","SHIB",-0.029,114
"ASTR","BTG",-0.027,115
"ASTR","THETA",0.016,116
"ASTR","XEC",-0.012,117
"ASTR","PYTH",-0.003,118
"ATOM","ATOM",1,1
"ATOM","ETH",0.932,2
"ATOM","1INCH",0.908,3
"ATOM","ZIL",0.892,4
"ATOM","ONT",0.889,5
"ATOM","DOT",0.88,6
"ATOM","TON",0.879,7
"ATOM","SBD",0.871,8
"ATOM","ONG",0.869,9
"ATOM","META",0.861,10
"ATOM","STRIKE",0.859,11
"ATOM","ORBS",0.858,12
"ATOM","EOS",0.853,13
"ATOM","DKA",0.849,14
"ATOM","CBK",0.848,15
"ATOM","XEM",0.845,16
"ATOM","HBAR",0.842,17
"ATOM","MED",0.84,18
"ATOM","ETC",0.839,19
"ATOM","SXP",0.835,20
"ATOM","MLK",0.831,21
"ATOM","AAVE",0.829,22
"ATOM","IOST",0.828,23
"ATOM","MATIC",0.827,24
"ATOM","STRAX",0.823,25
"ATOM","HIVE",0.821,26
"ATOM","POLYX",0.821,27
"ATOM","STEEM",0.818,28
"ATOM","THETA",0.814,29
"ATOM","ANKR",0.812,30
"ATOM","XEC",0.81,31
"ATOM","BTG",0.809,32
"ATOM","MTL",0.809,33
"ATOM","HPO",0.807,34
"ATOM","JST",0.804,35
"ATOM","SHIB",0.803,36
"ATOM","CVC",0.801,37
"ATOM","ALGO",0.799,38
"ATOM","PUNDIX",0.798,39
"ATOM","STPT",0.796,40
"ATOM","ARK",0.793,41
"ATOM","IOTA",0.792,42
"ATOM","FCT2",0.79,43
"ATOM","KAVA",0.79,44
"ATOM","TFUEL",0.785,45
"ATOM","XTZ",0.78,46
"ATOM","FLOW",0.778,47
"ATOM","DOGE",0.774,48
"ATOM","ICX",0.774,49
"ATOM","BTC",0.77,50
"ATOM","BTT",0.763,51
"ATOM","CRO",0.763,52
"ATOM","KNC",0.753,53
"ATOM","STMX",0.749,54
"ATOM","QKC",0.745,55
"ATOM","SAND",0.744,56
"ATOM","GRS",0.741,57
"ATOM","QTUM",0.738,58
"ATOM","ADA",0.734,59
"ATOM","GLM",0.734,60
"ATOM","BORA",0.729,61
"ATOM","MANA",0.728,62
"ATOM","BAT",0.704,63
"ATOM","NEO",0.704,64
"ATOM","AXS",0.7,65
"ATOM","XLM",0.699,66
"ATOM","LSK",0.697,67
"ATOM","ARDR",0.683,68
"ATOM","HUNT",0.668,69
"ATOM","NEAR",0.659,70
"ATOM","STORJ",0.655,71
"ATOM","CTC",0.65,72
"ATOM","MOC",0.647,73
"ATOM","T",0.635,74
"ATOM","AERGO",0.622,75
"ATOM","TT",0.617,76
"ATOM","WAVES",0.616,77
"ATOM","MBL",0.615,78
"ATOM","LOOM",0.612,79
"ATOM","POWR",0.61,80
"ATOM","GAS",0.604,81
"ATOM","SNT",0.603,82
"ATOM","ARB",0.598,83
"ATOM","AHT",0.595,84
"ATOM","AQT",0.579,85
"ATOM","GRT",0.573,86
"ATOM","GMT",0.571,87
"ATOM","BSV",0.559,88
"ATOM","XRP",0.555,89
"ATOM","CELO",0.552,90
"ATOM","IQ",0.54,91
"ATOM","BCH",0.538,92
"ATOM","MASK",0.522,93
"ATOM","HIFI",0.519,94
"ATOM","APT",0.516,95
"ATOM","MINA",0.507,96
"ATOM","MVL",0.502,97
"ATOM","CHZ",0.466,98
"ATOM","WAXP",0.45,99
"ATOM","CRE",0.447,100
"ATOM","LINK",0.442,101
"ATOM","EGLD",0.427,102
"ATOM","ZRX",0.426,103
"ATOM","ELF",0.414,104
"ATOM","SC",0.412,105
"ATOM","ID",0.394,106
"ATOM","UPP",0.365,107
"ATOM","TRX",-0.355,108
"ATOM","SUI",-0.34,109
"ATOM","BLUR",-0.338,110
"ATOM","SOL",0.318,111
"ATOM","IMX",0.308,112
"ATOM","SEI",0.301,113
"ATOM","AVAX",0.273,114
"ATOM","ASTR",0.171,115
"ATOM","PYTH",0.155,116
"ATOM","VET",-0.094,117
"ATOM","STX",-0.071,118
"AVAX","AVAX",1,1
"AVAX","ZRX",0.943,2
"AVAX","SOL",0.936,3
"AVAX","PYTH",0.925,4
"AVAX","ID",0.919,5
"AVAX","TRX",-0.87,6
"AVAX","NEAR",0.859,7
"AVAX","APT",0.793,8
"AVAX","CTC",0.762,9
"AVAX","WAVES",0.761,10
"AVAX","XRP",0.732,11
"AVAX","BTC",0.731,12
"AVAX","HIFI",0.715,13
"AVAX","ALGO",0.708,14
"AVAX","MOC",0.701,15
"AVAX","KNC",0.699,16
"AVAX","T",0.697,17
"AVAX","IQ",0.683,18
"AVAX","ARDR",0.681,19
"AVAX","HUNT",0.679,20
"AVAX","BLUR",-0.674,21
"AVAX","ANKR",0.667,22
"AVAX","GRT",0.667,23
"AVAX","FLOW",0.654,24
"AVAX","MVL",0.651,25
"AVAX","VET",-0.649,26
"AVAX","POWR",0.646,27
"AVAX","STMX",0.604,28
"AVAX","DOT",0.585,29
"AVAX","AAVE",0.584,30
"AVAX","THETA",0.584,31
"AVAX","ARK",0.576,32
"AVAX","PUNDIX",0.573,33
"AVAX","XEM",0.572,34
"AVAX","STEEM",0.561,35
"AVAX","STPT",0.56,36
"AVAX","HPO",0.558,37
"AVAX","ONT",0.557,38
"AVAX","CELO",0.549,39
"AVAX","CVC",0.548,40
"AVAX","LOOM",0.545,41
"AVAX","HIVE",0.522,42
"AVAX","BORA",0.508,43
"AVAX","1INCH",0.504,44
"AVAX","KAVA",0.504,45
"AVAX","SEI",0.496,46
"AVAX","ZIL",0.496,47
"AVAX","QKC",0.494,48
"AVAX","ETH",0.476,49
"AVAX","IOTA",0.475,50
"AVAX","GRS",0.471,51
"AVAX","SC",0.468,52
"AVAX","MASK",0.463,53
"AVAX","AXS",0.447,54
"AVAX","MATIC",0.434,55
"AVAX","TT",0.426,56
"AVAX","IOST",0.425,57
"AVAX","POLYX",0.423,58
"AVAX","MLK",0.403,59
"AVAX","XLM",0.395,60
"AVAX","UPP",0.387,61
"AVAX","FCT2",0.383,62
"AVAX","SUI",0.38,63
"AVAX","BTG",0.374,64
"AVAX","MBL",0.374,65
"AVAX","ICX",0.373,66
"AVAX","AQT",0.371,67
"AVAX","STRIKE",0.361,68
"AVAX","SXP",0.353,69
"AVAX","AHT",0.352,70
"AVAX","XTZ",0.345,71
"AVAX","GMT",0.338,72
"AVAX","ARB",-0.332,73
"AVAX","GAS",0.331,74
"AVAX","MINA",0.329,75
"AVAX","ONG",0.322,76
"AVAX","MED",0.321,77
"AVAX","STX",-0.315,78
"AVAX","STRAX",0.31,79
"AVAX","TON",0.303,80
"AVAX","BAT",0.302,81
"AVAX","DOGE",0.3,82
"AVAX","CBK",0.296,83
"AVAX","MANA",0.292,84
"AVAX","ORBS",0.29,85
"AVAX","EGLD",0.289,86
"AVAX","WAXP",0.277,87
"AVAX","ATOM",0.273,88
"AVAX","SAND",0.273,89
"AVAX","SBD",0.271,90
"AVAX","TFUEL",0.27,91
"AVAX","QTUM",0.268,92
"AVAX","CRO",0.265,93
"AVAX","ADA",0.263,94
"AVAX","SHIB",0.256,95
"AVAX","AERGO",0.251,96
"AVAX","BCH",0.238,97
"AVAX","IMX",-0.22,98
"AVAX","SNT",0.22,99
"AVAX","DKA",0.219,100
"AVAX","HBAR",0.204,101
"AVAX","EOS",0.194,102
"AVAX","CRE",0.172,103
"AVAX","ELF",-0.133,104
"AVAX","BSV",-0.131,105
"AVAX","XEC",0.131,106
"AVAX","NEO",0.102,107
"AVAX","META",0.086,108
"AVAX","CHZ",-0.069,109
"AVAX","LSK",0.066,110
"AVAX","GLM",0.055,111
"AVAX","LINK",0.052,112
"AVAX","ASTR",0.046,113
