"기준코인","대상코인","시점","상관계수"
"APT","IQ",0,0.67
"APT","ICX",0,0.658
"APT","MVL",0,0.65
"APT","ETC",0,0.636
"APT","NEAR",0,0.631
"APT","DOGE",0,0.615
"APT","HUNT",0,0.612
"APT","CVC",0,0.596
"APT","PUNDIX",0,0.592
"APT","VET",0,0.587
"APT","ADA",0,0.584
"APT","GLM",0,0.584
"APT","LSK",0,0.58
"APT","IOTA",0,0.579
"APT","BTT",0,0.554
"APT","HBAR",0,0.552
"APT","STX",0,0.542
"APT","XEC",0,0.532
"APT","AQT",0,0.509
"APT","FCT2",0,0.508
"APT","AVAX",0,0.503
"APT","TON",0,0.502
"APT","CRO",0,0.495
"APT","UPP",0,0.484
"APT","BTG",0,0.47
"APT","STEEM",0,0.445
"APT","ETH",0,0.423
"APT","TT",0,0.417
"APT","KNC",0,0.324
"APT","BTC",0,0.292
"APT","CRE",0,0.264
"APT","PYTH",0,-0.68
"APT","MINA",-1,0.699
"APT","EGLD",2,0.77
"APT","BSV",2,0.32
"APT","ASTR",4,-0.277
"APT","MASK",-5,0.823
"APT","SC",7,0.432
"APT","CTC",-7,0.324
"APT","XRP",7,-0.253
"APT","ARDR",8,0.516
"APT","POLYX",8,0.397
"APT","POWR",8,0.339
"APT","ID",9,0.372
"APT","AERGO",10,0.436
"APT","CBK",11,0.391
"APT","SXP",-12,0.629
"APT","KAVA",-12,0.523
"APT","MLK",-12,0.461
"APT","ONG",12,0.456
"APT","JST",12,0.434
"APT","AAVE",12,0.415
"APT","ZRX",12,0.394
"APT","META",12,0.38
"APT","SSX",12,0.379
"APT","SBD",12,0.352
"APT","ORBS",12,0.345
"APT","SOL",12,0.329
"APT","STRAX",12,0.329
"APT","SNT",12,0.322
"APT","STORJ",12,0.319
"APT","LINK",12,0.314
"APT","ELF",12,0.309
"APT","MBL",12,0.294
"APT","GAS",12,0.201
"APT","STMX",12,0.146
"APT","ARK",12,0.129
"APT","TRX",-12,-0.095
"APT","MTL",-12,-0.098
"APT","GRS",-12,-0.16
"APT","STPT",-12,-0.19
"APT","HIFI",-12,-0.231
"APT","LOOM",-12,-0.257
"APT","XLM",-12,-0.353
"APT","BCH",-12,-0.433
"AQT","CBK",0,0.925
"AQT","TON",0,0.916
"AQT","CRO",0,0.902
"AQT","AAVE",0,0.897
"AQT","UPP",0,0.894
"AQT","JST",0,0.889
"AQT","ONG",0,0.884
"AQT","MBL",0,0.878
"AQT","SBD",0,0.875
"AQT","ZRX",0,0.874
"AQT","STEEM",0,0.865
"AQT","AERGO",0,0.861
"AQT","META",0,0.858
"AQT","PUNDIX",0,0.854
"AQT","QTUM",0,0.85
"AQT","HUNT",0,0.849
"AQT","MVL",0,0.841
"AQT","LSK",0,0.838
"AQT","STORJ",0,0.832
"AQT","NEO",0,0.828
"AQT","QKC",0,0.828
"AQT","STRAX",0,0.826
"AQT","LINK",0,0.821
"AQT","MOC",0,0.814
"AQT","CRE",0,0.808
"AQT","ARDR",0,0.804
"AQT","WAVES",0,0.803
"AQT","TT",0,0.799
"AQT","CVC",0,0.795
"AQT","BLUR",0,0.793
"AQT","EGLD",0,0.788
"AQT","ORBS",0,0.786
"AQT","XEM",0,0.785
"AQT","ADA",0,0.771
"AQT","BTC",0,0.768
"AQT","XEC",0,0.765
"AQT","SOL",0,0.762
"AQT","WAXP",0,0.761
"AQT","DOGE",0,0.76
"AQT","THETA",0,0.76
"AQT","GRT",0,0.758
"AQT","AVAX",0,0.753
"AQT","ETC",0,0.751
"AQT","DKA",0,0.747
"AQT","IMX",0,0.746
"AQT","BAT",0,0.744
"AQT","CELO",0,0.738
"AQT","ONT",0,0.737
"AQT","NEAR",0,0.735
"AQT","DOT",0,0.734
"AQT","BTG",0,0.733
"AQT","IOTA",0,0.731
"AQT","HBAR",0,0.729
"AQT","STMX",0,0.729
"AQT","STRIKE",0,0.729
"AQT","VET",0,0.728
"AQT","ETH",0,0.724
"AQT","ELF",0,0.722
"AQT","MTL",0,0.719
"AQT","GLM",0,0.714
"AQT","BSV",0,0.699
"AQT","IQ",0,0.671
"AQT","SC",0,0.669
"AQT","BTT",0,0.668
"AQT","TRX",0,0.666
"AQT","FCT2",0,0.662
"AQT","TFUEL",0,0.661
"AQT","AHT",0,0.659
"AQT","STX",0,0.648
"AQT","XTZ",0,0.648
"AQT","AXS",0,0.645
"AQT","FLOW",0,0.632
"AQT","SHIB",0,0.608
"AQT","KNC",0,0.603
"AQT","ARB",0,0.597
"AQT","1INCH",0,0.593
"AQT","IOST",0,0.591
"AQT","MANA",0,0.586
"AQT","SEI",0,0.567
"AQT","ICX",0,0.564
"AQT","ANKR",0,0.55
"AQT","APT",0,0.509
"AQT","T",0,0.492
"AQT","ZIL",0,0.478
"AQT","BORA",0,0.469
"AQT","CHZ",0,0.443
"AQT","HIVE",0,0.44
"AQT","MLK",0,0.384
"AQT","PYTH",0,-0.801
"AQT","GAS",1,0.745
"AQT","SSX",1,0.633
"AQT","GRS",1,0.493
"AQT","BCH",2,0.419
"AQT","XRP",2,0.328
"AQT","ASTR",2,-0.2
"AQT","XLM",3,0.225
"AQT","SNT",4,0.851
"AQT","MATIC",-5,0.543
"AQT","ARK",6,0.774
"AQT","STPT",7,0.617
"AQT","ATOM",-8,0.551
"AQT","LOOM",8,0.412
"AQT","MED",-8,0.321
"AQT","MINA",8,-0.17
"AQT","POWR",9,0.67
"AQT","ID",10,0.306
"AQT","CTC",11,0.357
"AQT","MASK",-11,0.297
"AQT","POLYX",12,0.702
"AQT","ALGO",-12,0.637
"AQT","GMT",-12,0.56
"AQT","SAND",-12,0.477
"AQT","SUI",-12,0.452
"AQT","HIFI",12,0.438
"AQT","HPO",-12,0.384
"AQT","EOS",-12,0.294
"AQT","SXP",-12,0.236
"AQT","KAVA",12,-0.205
"ARB","SEI",0,0.962
"ARB","ETC",0,0.916
"ARB","BTG",0,0.885
"ARB","BLUR",0,0.863
"ARB","STX",0,0.856
"ARB","IMX",0,0.854
"ARB","DOT",0,0.851
"ARB","ETH",0,0.846
"ARB","CELO",0,0.838
"ARB","XTZ",0,0.835
"ARB","ADA",0,0.806
"ARB","VET",0,0.801
"ARB","SOL",0,0.792
"ARB","GRT",0,0.786
"ARB","AXS",0,0.779
"ARB","HBAR",0,0.771
"ARB","BTC",0,0.757
"ARB","1INCH",0,0.749
"ARB","FLOW",0,0.744
"ARB","APT",0,0.739
"ARB","ONT",0,0.727
"ARB","THETA",0,0.721
"ARB","T",0,0.693
"ARB","NEO",0,0.688
"ARB","XEM",0,0.685
"ARB","LINK",0,0.682
"ARB","BAT",0,0.677
"ARB","QTUM",0,0.656
"ARB","XEC",0,0.646
"ARB","MATIC",0,0.636
"ARB","GMT",0,0.634
"ARB","CRO",0,0.624
"ARB","MANA",0,0.624
"ARB","DOGE",0,0.616
"ARB","ATOM",0,0.615
"ARB","SAND",0,0.614
"ARB","TRX",0,0.613
"ARB","SHIB",0,0.603
"ARB","TFUEL",0,0.598
"ARB","AQT",0,0.597
"ARB","MVL",0,0.591
"ARB","UPP",0,0.589
"ARB","MOC",0,0.571
"ARB","TON",0,0.567
"ARB","JST",0,0.563
"ARB","ANKR",0,0.534
"ARB","GLM",0,0.512
"ARB","WAXP",0,0.504
"ARB","BORA",0,0.501
"ARB","ZIL",0,0.498
"ARB","QKC",0,0.496
"ARB","HUNT",0,0.474
"ARB","AHT",0,0.472
"ARB","IOST",0,0.459
"ARB","MASK",0,0.45
"ARB","DKA",0,0.444
"ARB","IQ",0,0.434
"ARB","CVC",0,0.432
"ARB","CRE",0,0.403
"ARB","EOS",0,0.395
"ARB","MTL",0,0.381
"ARB","MED",0,0.309
"ARB","BCH",0,0.282
"ARB","HIVE",0,0.277
"ARB","HPO",0,0.247
"ARB","XRP",0,0.124
"ARB","XLM",0,0.08
"ARB","PYTH",0,-0.728
"ARB","NEAR",1,0.871
"ARB","SUI",-1,0.849
"ARB","MINA",-1,0.743
"ARB","ASTR",-1,0.689
"ARB","CHZ",-1,0.653
"ARB","BSV",2,0.819
"ARB","SC",-3,0.81
"ARB","POWR",7,0.681
"ARB","LSK",9,0.761
"ARB","ID",9,0.468
"ARB","MLK",9,0.411
"ARB","WAVES",10,0.716
"ARB","POLYX",10,0.337
"ARB","EGLD",11,0.74
"ARB","ARDR",11,0.43
"ARB","ICX",11,0.418
"ARB","AVAX",12,0.826
"ARB","BTT",12,0.746
"ARB","ALGO",12,0.727
"ARB","IOTA",12,0.711
"ARB","AAVE",12,0.647
"ARB","ELF",12,0.628
"ARB","STRAX",12,0.577
"ARB","STORJ",12,0.546
"ARB","SNT",12,0.543
"ARB","ZRX",12,0.524
"ARB","ONG",12,0.523
"ARB","SBD",12,0.522
"ARB","STEEM",12,0.484
"ARB","CBK",12,0.469
"ARB","MBL",12,0.465
"ARB","STRIKE",12,0.44
"ARB","META",12,0.438
"ARB","PUNDIX",12,0.434
"ARB","AERGO",12,0.421
"ARB","ORBS",12,0.366
"ARB","TT",12,0.356
"ARB","STMX",12,0.335
"ARB","ARK",12,0.328
"ARB","GAS",12,0.312
"ARB","SXP",12,0.259
"ARB","SSX",12,0.212
"ARB","FCT2",12,0.179
"ARB","GRS",12,0.174
"ARB","STPT",12,0.149
"ARB","KAVA",-12,0.111
"ARB","KNC",12,0.106
"ARB","HIFI",12,0.096
"ARB","LOOM",-12,-0.102
"ARB","CTC",-12,-0.306
"ARDR","AERGO",0,0.846
"ARDR","QKC",0,0.842
"ARDR","PUNDIX",0,0.837
"ARDR","HUNT",0,0.828
"ARDR","STEEM",0,0.824
"ARDR","AQT",0,0.804
"ARDR","CBK",0,0.804
"ARDR","JST",0,0.783
"ARDR","CRO",0,0.775
"ARDR","MVL",0,0.772
"ARDR","MOC",0,0.767
"ARDR","MBL",0,0.759
"ARDR","QTUM",0,0.758
"ARDR","UPP",0,0.749
"ARDR","STRIKE",0,0.738
"ARDR","AAVE",0,0.73
"ARDR","XEM",0,0.73
"ARDR","GLM",0,0.727
"ARDR","FCT2",0,0.726
"ARDR","NEO",0,0.725
"ARDR","TT",0,0.725
"ARDR","BAT",0,0.711
"ARDR","LSK",0,0.709
"ARDR","POLYX",0,0.7
"ARDR","SNT",0,0.698
"ARDR","ONT",0,0.688
"ARDR","DOGE",0,0.68
"ARDR","CRE",0,0.676
"ARDR","WAVES",0,0.67
"ARDR","IQ",0,0.668
"ARDR","THETA",0,0.667
"ARDR","AHT",0,0.652
"ARDR","TFUEL",0,0.651
"ARDR","IOST",0,0.646
"ARDR","EGLD",0,0.642
"ARDR","ICX",0,0.631
"ARDR","LINK",0,0.631
"ARDR","ADA",0,0.623
"ARDR","STMX",0,0.618
"ARDR","FLOW",0,0.612
"ARDR","GRT",0,0.609
"ARDR","ANKR",0,0.606
"ARDR","XEC",0,0.596
"ARDR","CELO",0,0.592
"ARDR","MATIC",0,0.586
"ARDR","AVAX",0,0.585
"ARDR","HBAR",0,0.581
"ARDR","NEAR",0,0.581
"ARDR","1INCH",0,0.58
"ARDR","XTZ",0,0.573
"ARDR","ELF",0,0.571
"ARDR","VET",0,0.571
"ARDR","BTC",0,0.566
"ARDR","SHIB",0,0.564
"ARDR","HIVE",0,0.559
"ARDR","SOL",0,0.556
"ARDR","MTL",0,0.549
"ARDR","IMX",0,0.547
"ARDR","ZIL",0,0.545
"ARDR","ETC",0,0.544
"ARDR","BORA",0,0.534
"ARDR","BTT",0,0.525
"ARDR","HPO",0,0.525
"ARDR","ETH",0,0.519
"ARDR","BTG",0,0.511
"ARDR","BSV",0,0.502
"ARDR","T",0,0.484
"ARDR","STX",0,0.47
"ARDR","CHZ",0,0.448
"ARDR","MED",0,0.444
"ARDR","MASK",0,0.369
"ARDR","CTC",0,0.344
"ARDR","PYTH",0,-0.902
"ARDR","CVC",1,0.893
"ARDR","WAXP",1,0.801
"ARDR","DKA",1,0.798
"ARDR","STORJ",1,0.682
"ARDR","KNC",1,0.656
"ARDR","SC",-1,0.471
"ARDR","TRX",1,0.453
"ARDR","XRP",1,0.253
"ARDR","XLM",1,0.106
"ARDR","META",2,0.849
"ARDR","SBD",-2,0.771
"ARDR","SSX",2,0.742
"ARDR","ORBS",3,0.845
"ARDR","ZRX",3,0.827
"ARDR","STRAX",3,0.721
"ARDR","ID",3,-0.302
"ARDR","POWR",-4,0.558
"ARDR","ASTR",4,-0.507
"ARDR","STPT",5,0.622
"ARDR","LOOM",6,0.521
"ARDR","TON",8,0.781
"ARDR","BLUR",-8,0.623
"ARDR","APT",-8,0.516
"ARDR","HIFI",8,0.379
"ARDR","EOS",-8,0.376
"ARDR","ONG",-9,0.78
"ARDR","GAS",9,0.737
"ARDR","ARK",9,0.678
"ARDR","AXS",-9,0.626
"ARDR","ALGO",-9,0.609
"ARDR","MANA",-9,0.605
"ARDR","GMT",-9,0.603
"ARDR","MLK",-9,0.431
"ARDR","GRS",9,0.412
"ARDR","ATOM",-10,0.579
"ARDR","SAND",-10,0.515
"ARDR","SEI",-10,0.348
"ARDR","DOT",-11,0.59
"ARDR","ARB",-11,0.43
"ARDR","SUI",-11,0.295
"ARDR","IOTA",-12,0.624
"ARDR","SXP",-12,0.336
"ARDR","BCH",12,0.209
"ARDR","KAVA",-12,0.155
"ARDR","MINA",12,-0.339
"ARK","SNT",0,0.873
"ARK","GAS",0,0.866
"ARK","JST",0,0.815
"ARK","ONG",0,0.799
"ARK","MTL",0,0.794
"ARK","AAVE",0,0.778
"ARK","ORBS",0,0.773
"ARK","STMX",0,0.764
"ARK","STPT",0,0.745
"ARK","TRX",0,0.728
"ARK","CRE",0,0.713
"ARK","UPP",0,0.671
"ARK","TT",0,0.641
"ARK","QTUM",0,0.585
"ARK","KNC",0,0.532
"ARK","XRP",0,0.5
"ARK","LOOM",0,0.471
"ARK","FCT2",0,0.469
"ARK","ONT",0,0.41
"ARK","PYTH",0,-0.84
"ARK","TON",-1,0.799
"ARK","NEO",-1,0.554
"ARK","AHT",-1,0.307
"ARK","GRS",2,0.626
"ARK","XLM",2,0.349
"ARK","ASTR",2,-0.422
"ARK","STRIKE",-3,0.485
"ARK","MBL",-4,0.885
"ARK","STEEM",-4,0.754
"ARK","PUNDIX",-4,0.691
"ARK","HIFI",4,0.593
"ARK","MINA",4,-0.662
"ARK","HUNT",-5,0.607
"ARK","AQT",-6,0.774
"ARK","EGLD",-6,0.615
"ARK","CBK",-7,0.823
"ARK","LINK",-7,0.801
"ARK","CVC",-7,0.645
"ARK","ZRX",-8,0.851
"ARK","SBD",-9,0.902
"ARK","STORJ",-9,0.86
"ARK","ARDR",-9,0.678
"ARK","GLM",-9,0.494
"ARK","AERGO",-10,0.821
"ARK","QKC",-10,0.575
"ARK","ID",10,0.471
"ARK","CRO",-11,0.816
"ARK","STRAX",-11,0.804
"ARK","POLYX",11,0.677
"ARK","LSK",-11,0.669
"ARK","BTG",-11,0.504
"ARK","META",-12,0.813
"ARK","ELF",-12,0.74
"ARK","SOL",-12,0.701
"ARK","BTC",-12,0.68
"ARK","AVAX",-12,0.639
"ARK","IOTA",-12,0.622
"ARK","BLUR",-12,0.62
"ARK","POWR",-12,0.604
"ARK","ADA",-12,0.59
"ARK","MVL",-12,0.585
"ARK","BSV",-12,0.573
"ARK","ETH",-12,0.558
"ARK","NEAR",-12,0.548
"ARK","DOGE",-12,0.546
"ARK","WAVES",-12,0.545
"ARK","GRT",-12,0.544
"ARK","SSX",-12,0.539
"ARK","HBAR",-12,0.533
"ARK","MOC",-12,0.53
"ARK","SC",-12,0.519
"ARK","BCH",12,0.517
"ARK","THETA",-12,0.512
"ARK","VET",-12,0.506
"ARK","XEM",-12,0.5
"ARK","IMX",-12,0.497
"ARK","BTT",-12,0.485
"ARK","DOT",-12,0.481
"ARK","XEC",-12,0.466
"ARK","ETC",-12,0.463
"ARK","WAXP",-12,0.456
"ARK","DKA",-12,0.448
"ARK","STX",-12,0.435
"ARK","CELO",-12,0.412
"ARK","IQ",-12,0.392
"ARK","BAT",-12,0.377
"ARK","ARB",-12,0.328
"ARK","ALGO",-12,0.324
"ARK","TFUEL",-12,0.32
"ARK","AXS",-12,0.309
"ARK","CTC",-12,0.303
"ARK","FLOW",-12,0.279
"ARK","ICX",-12,0.276
"ARK","SHIB",-12,0.275
"ARK","XTZ",-12,0.262
"ARK","SEI",-12,0.261
"ARK","GMT",-12,0.243
"ARK","SUI",-12,0.243
"ARK","IOST",-12,0.242
"ARK","ATOM",-12,0.235
"ARK","MANA",-12,0.231
"ARK","1INCH",-12,0.215
"ARK","MATIC",-12,0.204
"ARK","ANKR",-12,0.18
"ARK","MLK",-12,0.163
"ARK","APT",-12,0.129
"ARK","T",-12,0.099
"ARK","HIVE",-12,0.091
"ARK","HPO",12,-0.14
"ARK","ZIL",12,-0.141
"ARK","BORA",12,-0.16
"ARK","CHZ",12,-0.183
"ARK","SAND",12,-0.187
"ARK","SXP",12,-0.194
"ARK","MASK",12,-0.251
"ARK","MED",12,-0.256
"ARK","EOS",12,-0.317
"ARK","KAVA",12,-0.43
"ASTR","LSK",0,0.346
"ASTR","ARB",1,0.689
"ASTR","SEI",1,0.623
"ASTR","BTG",1,0.576
"ASTR","MINA",1,0.393
"ASTR","AERGO",1,-0.48
"ASTR","ORBS",1,-0.532
"ASTR","POLYX",1,-0.537
"ASTR","LOOM",1,-0.624
"ASTR","ELF",1,-0.681
"ASTR","STORJ",1,-0.766
"ASTR","XEM",2,0.134
"ASTR","AQT",-2,-0.2
"ASTR","MVL",-2,-0.255
"ASTR","ZRX",-2,-0.368
"ASTR","FLOW",-2,-0.373
"ASTR","MTL",-2,-0.386
"ASTR","TT",-2,-0.414
"ASTR","ARK",-2,-0.422
"ASTR","MBL",-2,-0.439
"ASTR","DKA",-2,-0.44
"ASTR","ADA",-2,-0.456
"ASTR","CRO",-2,-0.472
"ASTR","IOTA",-2,-0.504
"ASTR","CBK",-2,-0.516
"ASTR","IOST",-2,-0.565
"ASTR","NEO",-2,-0.631
"ASTR","HPO",-2,-0.652
"ASTR","STMX",-2,-0.657
"ASTR","MLK",-2,-0.663
"ASTR","AVAX",-2,-0.682
"ASTR","KNC",-2,-0.689
"ASTR","ALGO",-2,-0.814
"ASTR","PYTH",3,0.58
"ASTR","CRE",-3,-0.101
"ASTR","SHIB",-3,-0.249
"ASTR","BAT",-3,-0.298
"ASTR","BORA",-3,-0.318
"ASTR","QKC",-3,-0.381
"ASTR","HUNT",3,-0.391
"ASTR","ANKR",3,-0.402
"ASTR","MANA",-3,-0.413
"ASTR","STEEM",-3,-0.484
"ASTR","MED",-3,-0.501
"ASTR","WAXP",-3,-0.516
"ASTR","ICX",-3,-0.536
"ASTR","FCT2",-3,-0.537
"ASTR","META",-3,-0.545
"ASTR","ZIL",-3,-0.565
"ASTR","GAS",-3,-0.567
"ASTR","STPT",-3,-0.607
"ASTR","BTT",-3,-0.616
"ASTR","HIVE",-3,-0.623
"ASTR","STRAX",3,-0.626
"ASTR","PUNDIX",-3,-0.637
"ASTR","ONG",-3,-0.638
"ASTR","EOS",-3,-0.656
"ASTR","SBD",-3,-0.677
"ASTR","ATOM",-3,-0.695
"ASTR","DOT",-3,-0.725
"ASTR","SXP",-3,-0.745
"ASTR","XRP",-3,-0.778
"ASTR","SC",-4,0.442
"ASTR","TFUEL",-4,-0.174
"ASTR","SOL",-4,-0.216
"ASTR","DOGE",4,-0.246
"ASTR","APT",-4,-0.277
"ASTR","THETA",-4,-0.282
"ASTR","CVC",4,-0.337
"ASTR","MATIC",-4,-0.34
"ASTR","QTUM",-4,-0.47
"ASTR","SNT",-4,-0.483
"ASTR","ARDR",-4,-0.507
"ASTR","NEAR",-4,-0.657
"ASTR","SAND",-4,-0.674
"ASTR","KAVA",-4,-0.736
"ASTR","XLM",-4,-0.771
"ASTR","EGLD",-4,-0.777
"ASTR","WAVES",-4,-0.781
"ASTR","CELO",-5,-0.177
"ASTR","HBAR",5,-0.25
"ASTR","GRS",-5,-0.596
"ASTR","HIFI",-5,-0.646
"ASTR","SSX",-5,-0.691
"ASTR","AXS",-5,-0.698
"ASTR","AAVE",-5,-0.709
"ASTR","1INCH",-6,-0.199
"ASTR","TON",7,-0.263
"ASTR","STRIKE",-7,-0.683
"ASTR","MASK",8,-0.117
"ASTR","XEC",-8,-0.52
"ASTR","SUI",-9,0.723
"ASTR","BLUR",-9,0.61
"ASTR","ETC",-9,0.508
"ASTR","BTC",-9,0.358
"ASTR","MOC",-10,0.128
"ASTR","BSV",-10,-0.454
"ASTR","TRX",-11,0.602
"ASTR","ONT",-11,-0.431
"ASTR","CTC",-11,-0.716
"ASTR","LINK",-12,0.679
"ASTR","CHZ",-12,0.533
"ASTR","IMX",-12,0.476
"ASTR","ETH",-12,0.406
"ASTR","AHT",-12,0.4
"ASTR","STX",-12,0.37
"ASTR","JST",-12,0.306
"ASTR","VET",-12,0.266
"ASTR","XTZ",-12,0.256
"ASTR","UPP",-12,0.233
"ASTR","GLM",-12,0.215
"ASTR","IQ",-12,0.205
"ASTR","T",12,0.195
"ASTR","ID",12,0.192
"ASTR","BCH",-12,0.177
"ASTR","GRT",12,-0.196
"ASTR","POWR",-12,-0.517
"ASTR","GMT",-12,-0.672
"ATOM","SAND",0,0.952
"ATOM","MANA",0,0.944
"ATOM","MATIC",0,0.927
"ATOM","FLOW",0,0.924
"ATOM","AXS",0,0.915
"ATOM","ALGO",0,0.911
"ATOM","APT",0,0.901
"ATOM","GMT",0,0.896
"ATOM","IOST",0,0.891
"ATOM","ZIL",0,0.888
"ATOM","BORA",0,0.884
"ATOM","ANKR",0,0.881
"ATOM","1INCH",0,0.88
"ATOM","XTZ",0,0.876
"ATOM","IMX",0,0.864
"ATOM","EOS",0,0.844
"ATOM","CHZ",0,0.829
"ATOM","BAT",0,0.824
"ATOM","BLUR",0,0.824
"ATOM","MED",0,0.818
"ATOM","HPO",0,0.812
"ATOM","TFUEL",0,0.81
"ATOM","GRT",0,0.801
"ATOM","NEO",0,0.8
"ATOM","T",0,0.79
"ATOM","XEM",0,0.782
"ATOM","WAXP",0,0.776
"ATOM","HIVE",0,0.77
"ATOM","ONT",0,0.765
"ATOM","DOT",0,0.756
"ATOM","THETA",0,0.754
"ATOM","SHIB",0,0.747
"ATOM","EGLD",0,0.73
"ATOM","DKA",0,0.723
"ATOM","WAVES",0,0.722
"ATOM","ICX",0,0.715
"ATOM","QTUM",0,0.71
"ATOM","QKC",0,0.677
"ATOM","CELO",0,0.67
"ATOM","DOGE",0,0.668
"ATOM","MVL",0,0.661
"ATOM","IOTA",0,0.654
"ATOM","ADA",0,0.653
"ATOM","MOC",0,0.643
"ATOM","BTT",0,0.634
"ATOM","IQ",0,0.632
"ATOM","AHT",0,0.63
"ATOM","CVC",0,0.629
"ATOM","NEAR",0,0.629
"ATOM","SUI",0,0.628
"ATOM","ARB",0,0.615
"ATOM","ETC",0,0.598
"ATOM","CRO",0,0.59
"ATOM","VET",0,0.576
"ATOM","GLM",0,0.575
"ATOM","AVAX",0,0.566
"ATOM","XEC",0,0.553
"ATOM","MLK",0,0.551
"ATOM","HBAR",0,0.531
"ATOM","STX",0,0.477
"ATOM","ETH",0,0.446
"ATOM","FCT2",0,0.446
"ATOM","UPP",0,0.425
"ATOM","BTG",0,0.391
"ATOM","SOL",0,0.338
"ATOM","BSV",0,0.276
"ATOM","PYTH",0,-0.724
"ATOM","MASK",-1,0.757
"ATOM","KAVA",-1,0.599
"ATOM","BTC",1,0.314
"ATOM","ID",2,-0.359
"ATOM","ELF",3,0.329
"ATOM","ASTR",3,-0.695
"ATOM","SC",6,0.39
"ATOM","TON",7,0.58
"ATOM","POWR",7,0.338
"ATOM","STRIKE",8,0.711
"ATOM","HUNT",8,0.614
"ATOM","AQT",8,0.551
"ATOM","CTC",-8,0.286
"ATOM","LSK",9,0.584
"ATOM","GAS",9,0.3
"ATOM","ARDR",10,0.579
"ATOM","PUNDIX",11,0.664
"ATOM","AAVE",11,0.469
"ATOM","STORJ",11,0.384
"ATOM","SEI",-12,0.704
"ATOM","AERGO",12,0.584
"ATOM","SXP",-12,0.569
"ATOM","ONG",12,0.561
"ATOM","STEEM",12,0.537
"ATOM","ZRX",12,0.507
"ATOM","JST",12,0.502
"ATOM","POLYX",12,0.496
"ATOM","SSX",12,0.494
"ATOM","META",12,0.471
"ATOM","SBD",12,0.46
"ATOM","MINA",-12,0.447
"ATOM","CBK",12,0.443
"ATOM","TT",12,0.421
"ATOM","SNT",12,0.411
"ATOM","ORBS",12,0.4
"ATOM","MBL",12,0.39
"ATOM","STRAX",12,0.362
"ATOM","LINK",12,0.346
"ATOM","KNC",12,0.32
"ATOM","ARK",12,0.235
"ATOM","CRE",12,0.232
"ATOM","MTL",12,0.157
"ATOM","STMX",12,0.155
"ATOM","TRX",12,0.086
"ATOM","XRP",-12,-0.168
"ATOM","GRS",-12,-0.217
"ATOM","STPT",-12,-0.256
"ATOM","HIFI",-12,-0.286
"ATOM","LOOM",-12,-0.292
"ATOM","XLM",-12,-0.325
"ATOM","BCH",-12,-0.414
"AVAX","ADA",0,0.969
"AVAX","NEAR",0,0.946
"AVAX","IMX",0,0.938
"AVAX","SOL",0,0.937
"AVAX","DOT",0,0.935
"AVAX","BTT",0,0.931
"AVAX","ELF",0,0.896
"AVAX","VET",0,0.894
"AVAX","BTC",0,0.883
"AVAX","HBAR",0,0.88
"AVAX","IOTA",0,0.879
"AVAX","BLUR",0,0.87
"AVAX","EGLD",0,0.869
"AVAX","ETH",0,0.867
"AVAX","CRO",0,0.859
"AVAX","LINK",0,0.856
"AVAX","STX",0,0.848
"AVAX","GRT",0,0.846
"AVAX","ETC",0,0.838
"AVAX","BTG",0,0.829
"AVAX","SC",0,0.825
"AVAX","BSV",0,0.822
"AVAX","LSK",0,0.821
"AVAX","AAVE",0,0.816
"AVAX","WAVES",0,0.805
"AVAX","CELO",0,0.803
"AVAX","STRAX",0,0.795
"AVAX","THETA",0,0.79
"AVAX","DOGE",0,0.78
"AVAX","NEO",0,0.776
"AVAX","AQT",0,0.753
"AVAX","TRX",0,0.753
"AVAX","JST",0,0.739
"AVAX","QTUM",0,0.726
"AVAX","MVL",0,0.714
"AVAX","XEC",0,0.714
"AVAX","ALGO",0,0.711
"AVAX","ONT",0,0.705
"AVAX","XEM",0,0.699
"AVAX","AXS",0,0.694
"AVAX","UPP",0,0.683
"AVAX","XTZ",0,0.659
"AVAX","BAT",0,0.651
"AVAX","FLOW",0,0.64
"AVAX","MTL",0,0.599
"AVAX","SHIB",0,0.592
"AVAX","WAXP",0,0.59
"AVAX","ARDR",0,0.585
"AVAX","CRE",0,0.582
"AVAX","GLM",0,0.574
"AVAX","QKC",0,0.571
"AVAX","ATOM",0,0.566
"AVAX","MOC",0,0.561
"AVAX","CVC",0,0.554
"AVAX","TT",0,0.533
"AVAX","TFUEL",0,0.531
"AVAX","MANA",0,0.53
"AVAX","APT",0,0.503
"AVAX","DKA",0,0.489
"AVAX","SAND",0,0.483
"AVAX","MATIC",0,0.477
"AVAX","IOST",0,0.472
"AVAX","GMT",0,0.463
"AVAX","IQ",0,0.459
"AVAX","ANKR",0,0.45
"AVAX","ICX",0,0.418
"AVAX","BCH",0,0.41
"AVAX","AHT",0,0.395
"AVAX","ZIL",0,0.395
"AVAX","BORA",0,0.378
"AVAX","MLK",0,0.367
"AVAX","XLM",0,0.219
"AVAX","HPO",0,0.188
"AVAX","HIVE",0,0.181
"AVAX","SXP",0,0.156
"AVAX","PYTH",0,-0.911
"AVAX","MED",-1,0.142
"AVAX","ID",2,-0.441
"AVAX","ASTR",2,-0.682
"AVAX","POWR",4,0.752
"AVAX","STORJ",7,0.822
"AVAX","MINA",-8,0.699
"AVAX","HUNT",8,0.581
"AVAX","CBK",9,0.71
