"기준코인","대상코인","시점","상관계수"
"ANKR","MED",0,0.838
"ANKR","XEM",0,0.831
"ANKR","ARDR",0,0.83
"ANKR","MOC",0,0.825
"ANKR","HIVE",0,0.787
"ANKR","ONG",0,0.787
"ANKR","HIFI",0,0.618
"ANKR","PYTH",0,0.372
"ANKR","KAVA",0,0.229
"ANKR","ETH",1,0.918
"ANKR","ZIL",1,0.906
"ANKR","QKC",1,0.894
"ANKR","BAT",1,0.885
"ANKR","CELO",1,0.885
"ANKR","UPP",1,0.838
"ANKR","ALGO",1,0.828
"ANKR","SXP",1,0.743
"ANKR","HPO",1,0.718
"ANKR","AKT",1,0.61
"ANKR","ID",-1,0.534
"ANKR","XEC",2,0.941
"ANKR","SHIB",2,0.938
"ANKR","GRT",2,0.921
"ANKR","CRO",2,0.913
"ANKR","LSK",2,0.888
"ANKR","ETC",2,0.876
"ANKR","CHZ",2,0.87
"ANKR","MLK",2,0.767
"ANKR","FLOW",3,0.883
"ANKR","BTT",3,0.854
"ANKR","ICX",3,0.824
"ANKR","AXS",3,0.821
"ANKR","SAND",3,0.781
"ANKR","GMT",3,0.664
"ANKR","XLM",3,0.459
"ANKR","ZETA",3,-0.601
"ANKR","STMX",5,0.726
"ANKR","STX",6,0.908
"ANKR","WAXP",6,0.868
"ANKR","CRE",6,0.809
"ANKR","APT",7,0.884
"ANKR","MTL",7,0.804
"ANKR","TON",7,0.752
"ANKR","META",8,0.735
"ANKR","MASK",9,0.774
"ANKR","JST",11,0.823
"ANKR","ELF",11,0.644
"ANKR","SBD",11,0.607
"ANKR","GRS",11,0.544
"ANKR","VET",12,0.873
"ANKR","XTZ",12,0.863
"ANKR","1INCH",12,0.835
"ANKR","ZRX",12,0.833
"ANKR","MANA",12,0.827
"ANKR","DOT",12,0.82
"ANKR","AVAX",12,0.808
"ANKR","IMX",12,0.803
"ANKR","SUI",12,0.793
"ANKR","AHT",12,0.792
"ANKR","IOTA",12,0.787
"ANKR","ADA",12,0.782
"ANKR","AAVE",12,0.777
"ANKR","TRX",12,0.772
"ANKR","AQT",12,0.764
"ANKR","BSV",12,0.758
"ANKR","TT",12,0.755
"ANKR","CBK",12,0.751
"ANKR","DKA",12,0.751
"ANKR","LINK",12,0.751
"ANKR","STRAX",12,0.747
"ANKR","MBL",12,0.746
"ANKR","AERGO",12,0.745
"ANKR","MATIC",12,0.726
"ANKR","SEI",12,0.721
"ANKR","ATOM",12,0.703
"ANKR","SNT",12,0.689
"ANKR","SC",12,0.687
"ANKR","BLUR",12,0.662
"ANKR","STRIKE",12,0.657
"ANKR","FCT2",12,0.644
"ANKR","ORBS",12,0.644
"ANKR","EGLD",12,0.636
"ANKR","KNC",12,0.622
"ANKR","STORJ",12,0.616
"ANKR","STPT",12,0.61
"ANKR","ARB",12,0.59
"ANKR","POWR",12,0.552
"ANKR","ARK",12,0.488
"ANKR","XRP",12,0.435
"ANKR","GAS",12,0.403
"ANKR","MINA",12,0.342
"ANKR","LOOM",12,0.221
"ANKR","ASTR",-12,-0.674
"APT","ZIL",0,0.948
"APT","XTZ",0,0.936
"APT","1INCH",0,0.927
"APT","BORA",0,0.919
"APT","BAT",0,0.917
"APT","STX",0,0.9
"APT","THETA",0,0.9
"APT","ICX",0,0.899
"APT","CHZ",0,0.898
"APT","ETH",0,0.896
"APT","ETC",0,0.893
"APT","SOL",0,0.893
"APT","WAXP",0,0.892
"APT","EOS",0,0.891
"APT","IOST",0,0.88
"APT","IQ",0,0.876
"APT","PYTH",0,0.873
"APT","AKT",0,0.872
"APT","BTC",0,0.869
"APT","MED",0,0.869
"APT","QTUM",0,0.867
"APT","BTT",0,0.866
"APT","SUI",0,0.86
"APT","LSK",0,0.849
"APT","QKC",0,0.845
"APT","HUNT",0,0.836
"APT","GLM",0,0.835
"APT","MOC",0,0.835
"APT","MLK",0,0.832
"APT","SXP",0,0.83
"APT","HIVE",0,0.828
"APT","UPP",0,0.826
"APT","GMT",0,0.814
"APT","JST",0,0.805
"APT","ARDR",0,0.798
"APT","HPO",0,0.788
"APT","MTL",0,0.788
"APT","AERGO",0,0.714
"APT","FLOW",1,0.952
"APT","GRT",1,0.934
"APT","AXS",1,0.933
"APT","WAVES",1,0.93
"APT","MANA",1,0.923
"APT","DOT",1,0.916
"APT","ALGO",1,0.914
"APT","SAND",1,0.912
"APT","MVL",-1,0.903
"APT","XEM",1,0.893
"APT","AVAX",1,0.889
"APT","MASK",-1,0.88
"APT","VET",1,0.853
"APT","ATOM",1,0.85
"APT","SEI",1,0.825
"APT","STEEM",1,0.811
"APT","TON",1,0.784
"APT","STMX",1,0.726
"APT","XRP",1,0.456
"APT","XLM",1,0.433
"APT","KAVA",-1,0.336
"APT","CRO",-2,0.867
"APT","SHIB",-2,0.84
"APT","BSV",2,0.824
"APT","ZETA",-2,-0.53
"APT","CELO",3,0.927
"APT","BTG",-3,0.899
"APT","ZRX",3,0.871
"APT","AAVE",3,0.836
"APT","CTC",-4,0.88
"APT","CRE",4,0.773
"APT","ID",4,0.737
"APT","HIFI",-4,0.555
"APT","XEC",-5,0.883
"APT","IOTA",5,0.868
"APT","TT",5,0.747
"APT","DOGE",-6,0.892
"APT","T",-7,0.902
"APT","ANKR",-7,0.884
"APT","NEAR",-7,0.879
"APT","KNC",7,0.648
"APT","FCT2",7,0.647
"APT","CVC",-8,0.855
"APT","POWR",8,0.657
"APT","HBAR",9,0.833
"APT","BCH",-10,0.814
"APT","PUNDIX",-10,0.81
"APT","GRS",10,0.511
"APT","POLYX",-11,0.832
"APT","AHT",11,0.819
"APT","EGLD",11,0.785
"APT","MBL",11,0.761
"APT","ADA",12,0.889
"APT","IMX",12,0.883
"APT","MATIC",12,0.869
"APT","STRAX",12,0.832
"APT","DKA",12,0.82
"APT","BLUR",12,0.817
"APT","ONT",-12,0.816
"APT","NEO",-12,0.815
"APT","LINK",12,0.81
"APT","TFUEL",-12,0.808
"APT","TRX",12,0.799
"APT","AQT",12,0.793
"APT","ARB",12,0.779
"APT","CBK",12,0.779
"APT","SC",12,0.777
"APT","STRIKE",12,0.751
"APT","META",12,0.748
"APT","SNT",12,0.724
"APT","ELF",12,0.71
"APT","STORJ",12,0.701
"APT","SBD",12,0.668
"APT","ONG",-12,0.644
"APT","ORBS",12,0.643
"APT","STPT",12,0.576
"APT","MINA",12,0.558
"APT","ARK",12,0.519
"APT","GAS",12,0.445
"APT","LOOM",12,0.227
"APT","ASTR",-12,-0.401
"AQT","CBK",0,0.955
"AQT","TON",0,0.95
"AQT","AAVE",0,0.947
"AQT","MBL",0,0.947
"AQT","JST",0,0.924
"AQT","LINK",0,0.924
"AQT","META",0,0.919
"AQT","UPP",0,0.919
"AQT","MOC",0,0.91
"AQT","SBD",0,0.905
"AQT","AERGO",0,0.9
"AQT","CRE",0,0.897
"AQT","DKA",0,0.896
"AQT","TT",0,0.895
"AQT","BAT",0,0.891
"AQT","WAXP",0,0.891
"AQT","AKT",0,0.89
"AQT","QKC",0,0.884
"AQT","STRIKE",0,0.875
"AQT","ADA",0,0.872
"AQT","STMX",0,0.866
"AQT","BSV",0,0.86
"AQT","MVL",0,0.86
"AQT","AHT",0,0.853
"AQT","ETC",0,0.853
"AQT","ORBS",0,0.851
"AQT","IOTA",0,0.85
"AQT","MTL",0,0.848
"AQT","CELO",0,0.845
"AQT","MANA",0,0.844
"AQT","VET",0,0.84
"AQT","EGLD",0,0.83
"AQT","FCT2",0,0.83
"AQT","SC",0,0.773
"AQT","KNC",0,0.748
"AQT","HIFI",0,0.652
"AQT","XRP",0,0.568
"AQT","XLM",0,0.51
"AQT","ZETA",0,-0.57
"AQT","SNT",1,0.916
"AQT","STRAX",1,0.912
"AQT","HUNT",-1,0.896
"AQT","STORJ",1,0.887
"AQT","ARDR",-1,0.886
"AQT","TRX",1,0.876
"AQT","DOT",-1,0.857
"AQT","FLOW",-1,0.853
"AQT","XTZ",-1,0.853
"AQT","ALGO",-1,0.851
"AQT","ICX",-1,0.851
"AQT","1INCH",-1,0.849
"AQT","ETH",-1,0.844
"AQT","IMX",-1,0.843
"AQT","AXS",-1,0.842
"AQT","IOST",-1,0.839
"AQT","GRT",-1,0.831
"AQT","ARK",1,0.829
"AQT","HBAR",-1,0.822
"AQT","BLUR",-1,0.815
"AQT","NEO",-1,0.814
"AQT","ZIL",-1,0.807
"AQT","BTG",-1,0.804
"AQT","GMT",-1,0.797
"AQT","MATIC",-1,0.791
"AQT","HIVE",-1,0.783
"AQT","STPT",1,0.778
"AQT","GLM",-1,0.766
"AQT","SAND",-1,0.759
"AQT","MLK",-1,0.754
"AQT","ATOM",-1,0.749
"AQT","POWR",-1,0.748
"AQT","GAS",1,0.743
"AQT","SEI",-1,0.731
"AQT","BCH",-1,0.704
"AQT","GRS",1,0.679
"AQT","SXP",-1,0.668
"AQT","MASK",-1,0.663
"AQT","MINA",-1,0.382
"AQT","CRO",-2,0.898
"AQT","WAVES",-2,0.873
"AQT","QTUM",-2,0.869
"AQT","BTC",-2,0.859
"AQT","ELF",-2,0.83
"AQT","BORA",-2,0.808
"AQT","XEC",-2,0.781
"AQT","MED",-2,0.739
"AQT","EOS",-2,0.711
"AQT","HPO",-2,0.704
"AQT","ARB",2,0.694
"AQT","PYTH",-2,0.685
"AQT","STEEM",-3,0.912
"AQT","XEM",-3,0.902
"AQT","BTT",-3,0.826
"AQT","PUNDIX",-3,0.82
"AQT","SHIB",-3,0.723
"AQT","LSK",-4,0.847
"AQT","ZRX",-5,0.81
"AQT","ID",-5,0.7
"AQT","THETA",-6,0.797
"AQT","IQ",-8,0.758
"AQT","LOOM",8,0.432
"AQT","CTC",-9,0.76
"AQT","AVAX",-11,0.884
"AQT","STX",-11,0.804
"AQT","CHZ",-11,0.759
"AQT","SOL",-12,0.886
"AQT","NEAR",-12,0.827
"AQT","ONT",-12,0.8
"AQT","CVC",-12,0.796
"AQT","APT",-12,0.793
"AQT","DOGE",-12,0.791
"AQT","T",-12,0.782
"AQT","ANKR",-12,0.764
"AQT","ONG",-12,0.749
"AQT","POLYX",-12,0.732
"AQT","TFUEL",-12,0.732
"AQT","SUI",-12,0.71
"AQT","KAVA",-12,0.157
"AQT","ASTR",-12,-0.293
"ARB","BLUR",0,0.884
"ARB","BSV",0,0.849
"ARB","IMX",0,0.84
"ARB","ADA",0,0.837
"ARB","DOT",0,0.83
"ARB","ASTR",0,0.817
"ARB","MATIC",0,0.792
"ARB","AKT",0,0.784
"ARB","LINK",0,0.772
"ARB","GMT",0,0.761
"ARB","IOTA",0,0.756
"ARB","ATOM",0,0.739
"ARB","AAVE",0,0.712
"ARB","STRAX",0,0.679
"ARB","SNT",0,0.635
"ARB","META",0,0.548
"ARB","ORBS",0,0.453
"ARB","GAS",0,0.392
"ARB","XRP",0,0.347
"ARB","XLM",0,0.343
"ARB","1INCH",-1,0.817
"ARB","MINA",-1,0.794
"ARB","ALGO",-1,0.762
"ARB","SAND",-1,0.749
"ARB","TON",-1,0.662
"ARB","JST",-1,0.648
"ARB","DKA",-1,0.641
"ARB","CBK",-1,0.619
"ARB","MBL",-1,0.609
"ARB","STRIKE",-1,0.597
"ARB","MTL",-1,0.586
"ARB","SXP",-1,0.562
"ARB","TT",-1,0.542
"ARB","AERGO",-1,0.532
"ARB","STMX",-1,0.522
"ARB","FCT2",-1,0.425
"ARB","KNC",-1,0.396
"ARB","STPT",-1,0.346
"ARB","SEI",-2,0.917
"ARB","AXS",-2,0.805
"ARB","MANA",-2,0.75
"ARB","AQT",-2,0.694
"ARB","ICX",-2,0.635
"ARB","MLK",-2,0.619
"ARB","ZETA",2,0.576
"ARB","HIVE",-2,0.535
"ARB","TRX",-3,0.747
"ARB","XTZ",-4,0.828
"ARB","BTT",-4,0.727
"ARB","SC",-5,0.867
"ARB","POWR",5,0.719
"ARB","AHT",-5,0.656
"ARB","GRS",-5,0.377
"ARB","AVAX",-11,0.793
"ARB","EGLD",11,0.78
"ARB","PYTH",-11,0.722
"ARB","WAVES",-11,0.707
"ARB","MASK",-11,0.678
"ARB","SUI",-12,0.908
"ARB","CHZ",-12,0.819
"ARB","ETC",-12,0.816
"ARB","STX",-12,0.805
"ARB","ETH",-12,0.782
"ARB","FLOW",-12,0.782
"ARB","APT",-12,0.779
"ARB","CELO",-12,0.775
"ARB","SOL",-12,0.767
"ARB","VET",-12,0.767
"ARB","XEM",-12,0.767
"ARB","GRT",-12,0.749
"ARB","BTG",-12,0.738
"ARB","BAT",-12,0.727
"ARB","BTC",-12,0.727
"ARB","HBAR",-12,0.727
"ARB","BORA",-12,0.702
"ARB","NEAR",-12,0.697
"ARB","LSK",-12,0.693
"ARB","ELF",12,0.691
"ARB","T",-12,0.684
"ARB","UPP",-12,0.684
"ARB","ZIL",-12,0.682
"ARB","THETA",-12,0.676
"ARB","MOC",-12,0.673
"ARB","CRO",-12,0.663
"ARB","EOS",-12,0.661
"ARB","MVL",-12,0.66
"ARB","QTUM",-12,0.648
"ARB","STORJ",12,0.639
"ARB","ZRX",-12,0.634
"ARB","WAXP",-12,0.628
"ARB","IQ",-12,0.626
"ARB","DOGE",-12,0.622
"ARB","IOST",-12,0.622
"ARB","ONT",-12,0.619
"ARB","XEC",-12,0.614
"ARB","MED",-12,0.612
"ARB","GLM",-12,0.611
"ARB","QKC",-12,0.607
"ARB","SHIB",-12,0.6
"ARB","NEO",-12,0.595
"ARB","CRE",-12,0.593
"ARB","ANKR",-12,0.59
"ARB","HUNT",-12,0.585
"ARB","SBD",12,0.579
"ARB","STEEM",-12,0.572
"ARB","ARDR",-12,0.564
"ARB","TFUEL",-12,0.543
"ARB","CVC",-12,0.535
"ARB","BCH",-12,0.517
"ARB","HPO",-12,0.515
"ARB","PUNDIX",-12,0.515
"ARB","POLYX",-12,0.446
"ARB","ARK",12,0.42
"ARB","ONG",-12,0.412
"ARB","ID",-12,0.384
"ARB","HIFI",-12,0.342
"ARB","KAVA",-12,0.197
"ARB","LOOM",12,0.112
"ARB","CTC",12,-0.493
"ARDR","STEEM",0,0.924
"ARDR","HUNT",0,0.921
"ARDR","QKC",0,0.912
"ARDR","CRO",0,0.906
"ARDR","MVL",0,0.897
"ARDR","MOC",0,0.892
"ARDR","CBK",0,0.889
"ARDR","AERGO",0,0.884
"ARDR","CTC",0,0.883
"ARDR","BAT",0,0.88
"ARDR","CVC",0,0.876
"ARDR","PUNDIX",0,0.872
"ARDR","XEM",0,0.87
"ARDR","BTC",0,0.868
"ARDR","ICX",0,0.86
"ARDR","SOL",0,0.859
"ARDR","IOST",0,0.85
"ARDR","WAVES",0,0.847
"ARDR","FLOW",0,0.841
"ARDR","THETA",0,0.841
"ARDR","SNT",0,0.84
"ARDR","ETH",0,0.839
"ARDR","GRT",0,0.839
"ARDR","GLM",0,0.835
"ARDR","ZIL",0,0.835
"ARDR","ANKR",0,0.83
"ARDR","NEO",0,0.828
"ARDR","NEAR",0,0.827
"ARDR","ZRX",0,0.826
"ARDR","BORA",0,0.824
"ARDR","BTG",0,0.824
"ARDR","ONT",0,0.823
"ARDR","ALGO",0,0.82
"ARDR","XEC",0,0.819
"ARDR","AVAX",0,0.816
"ARDR","IQ",0,0.816
"ARDR","ETC",0,0.815
"ARDR","1INCH",0,0.813
"ARDR","XTZ",0,0.813
"ARDR","MANA",0,0.812
"ARDR","HBAR",0,0.811
"ARDR","HIVE",0,0.808
"ARDR","T",0,0.808
"ARDR","AXS",0,0.804
"ARDR","DOT",0,0.799
"ARDR","APT",0,0.798
"ARDR","BSV",0,0.791
"ARDR","MED",0,0.783
"ARDR","BCH",0,0.768
"ARDR","CHZ",0,0.762
"ARDR","ELF",0,0.758
"ARDR","HPO",0,0.754
"ARDR","ZETA",0,0.745
"ARDR","EOS",0,0.739
"ARDR","SAND",0,0.739
"ARDR","IMX",0,0.736
"ARDR","MLK",0,0.731
"ARDR","MASK",0,0.688
"ARDR","SXP",0,0.688
"ARDR","PYTH",0,0.666
"ARDR","ID",0,0.661
"ARDR","SUI",0,0.638
"ARDR","SEI",0,0.608
"ARDR","WAXP",1,0.922
"ARDR","JST",1,0.9
"ARDR","UPP",1,0.895
"ARDR","AQT",1,0.886
"ARDR","QTUM",-1,0.88
"ARDR","AAVE",1,0.875
"ARDR","LSK",1,0.848
"ARDR","DOGE",-1,0.843
"ARDR","STMX",1,0.843
"ARDR","MTL",1,0.829
"ARDR","CELO",1,0.828
"ARDR","FCT2",1,0.826
"ARDR","AHT",1,0.818
"ARDR","VET",1,0.812
"ARDR","STX",1,0.804
"ARDR","BTT",-1,0.802
"ARDR","ADA",1,0.791
"ARDR","IOTA",1,0.789
"ARDR","SHIB",-1,0.787
"ARDR","AKT",1,0.766
"ARDR","KNC",1,0.748
"ARDR","GMT",-1,0.73
"ARDR","ATOM",1,0.688
"ARDR","POWR",-1,0.682
"ARDR","HIFI",1,0.658
"ARDR","XRP",1,0.543
"ARDR","XLM",1,0.482
"ARDR","META",2,0.922
"ARDR","DKA",2,0.884
"ARDR","CRE",2,0.873
"ARDR","SBD",-2,0.824
"ARDR","TFUEL",-2,0.788
"ARDR","MATIC",2,0.732
"ARDR","MBL",3,0.9
"ARDR","ORBS",3,0.874
"ARDR","TT",3,0.856
"ARDR","STRIKE",3,0.801
"ARDR","STPT",3,0.792
"ARDR","STRAX",4,0.874
"ARDR","ARK",6,0.748
"ARDR","LOOM",6,0.497
"ARDR","TON",8,0.868
"ARDR","LINK",8,0.837
"ARDR","STORJ",9,0.785
"ARDR","GAS",9,0.709
"ARDR","GRS",9,0.648
"ARDR","POLYX",-10,0.815
"ARDR","TRX",12,0.821
"ARDR","ONG",-12,0.793
"ARDR","EGLD",12,0.711
"ARDR","SC",12,0.677
"ARDR","BLUR",12,0.666
"ARDR","ARB",12,0.564
"ARDR","MINA",12,0.206
"ARDR","KAVA",-12,0.163
"ARDR","ASTR",-12,-0.563
"ARK","AKT",0,0.876
"ARK","GAS",0,0.873
"ARK","SNT",0,0.873
"ARK","ORBS",0,0.816
"ARK","JST",0,0.784
"ARK","STRAX",0,0.782
"ARK","STRIKE",0,0.778
"ARK","AAVE",0,0.774
"ARK","STPT",0,0.772
"ARK","STMX",0,0.756
"ARK","TT",0,0.753
"ARK","FCT2",0,0.751
"ARK","TRX",0,0.729
"ARK","CRE",0,0.721
"ARK","DKA",0,0.716
"ARK","UPP",0,0.703
"ARK","MTL",0,0.684
"ARK","KNC",0,0.68
"ARK","QTUM",0,0.622
"ARK","HIFI",0,0.621
"ARK","BSV",0,0.596
"ARK","CELO",0,0.538
"ARK","XRP",0,0.527
"ARK","LOOM",0,0.478
"ARK","ZETA",0,-0.73
"ARK","TON",-1,0.842
"ARK","CBK",-1,0.832
"ARK","AQT",-1,0.829
"ARK","META",-1,0.822
"ARK","LINK",-1,0.802
"ARK","STEEM",-1,0.751
"ARK","HUNT",-1,0.706
"ARK","MOC",-1,0.706
"ARK","EGLD",-1,0.676
"ARK","GRS",1,0.668
"ARK","AHT",-1,0.641
"ARK","LSK",-1,0.631
"ARK","HIVE",-1,0.537
"ARK","BTG",-1,0.502
"ARK","ID",-2,0.777
"ARK","QKC",-2,0.67
"ARK","GLM",-2,0.499
"ARK","XLM",2,0.387
"ARK","MBL",-3,0.861
"ARK","PYTH",-3,0.834
"ARK","PUNDIX",-3,0.638
"ARK","SBD",-4,0.91
"ARK","MINA",4,-0.454
"ARK","STORJ",-5,0.855
"ARK","XEM",-5,0.667
"ARK","ARDR",-6,0.748
"ARK","ZRX",-6,0.61
"ARK","WAVES",-6,0.598
"ARK","IQ",-6,0.493
"ARK","GRT",-9,0.537
"ARK","MATIC",-10,0.578
"ARK","AERGO",-11,0.845
"ARK","CRO",-11,0.702
"ARK","ELF",-12,0.748
"ARK","CTC",-12,0.685
"ARK","AVAX",-12,0.679
"ARK","WAXP",-12,0.672
"ARK","IOTA",-12,0.668
"ARK","ADA",-12,0.659
"ARK","SOL",-12,0.659
"ARK","GMT",-12,0.654
"ARK","BLUR",-12,0.644
"ARK","POWR",-12,0.643
"ARK","ICX",-12,0.637
"ARK","MVL",-12,0.632
"ARK","BTC",-12,0.627
"ARK","ONG",-12,0.62
"ARK","ALGO",-12,0.617
"ARK","BAT",-12,0.615
"ARK","CVC",-12,0.612
"ARK","NEO",-12,0.609
"ARK","MANA",-12,0.589
"ARK","VET",-12,0.589
"ARK","DOT",-12,0.587
"ARK","FLOW",-12,0.582
"ARK","1INCH",-12,0.579
"ARK","IOST",-12,0.579
"ARK","SC",-12,0.579
"ARK","AXS",-12,0.571
"ARK","ETH",-12,0.571
"ARK","HBAR",-12,0.568
"ARK","BTT",-12,0.567
"ARK","ETC",-12,0.551
"ARK","HPO",-12,0.551
"ARK","XTZ",-12,0.551
"ARK","ONT",-12,0.543
"ARK","NEAR",-12,0.542
"ARK","STX",-12,0.539
"ARK","ATOM",-12,0.538
"ARK","IMX",-12,0.534
"ARK","T",-12,0.526
"ARK","DOGE",-12,0.523
"ARK","ZIL",-12,0.523
"ARK","BORA",-12,0.522
"ARK","APT",-12,0.519
"ARK","MLK",-12,0.518
"ARK","POLYX",-12,0.518
"ARK","THETA",-12,0.518
"ARK","SAND",-12,0.492
"ARK","MED",-12,0.49
"ARK","XEC",-12,0.489
"ARK","ANKR",-12,0.488
"ARK","TFUEL",-12,0.473
"ARK","CHZ",-12,0.465
"ARK","BCH",-12,0.45
"ARK","SUI",-12,0.434
"ARK","SXP",-12,0.424
"ARK","SHIB",-12,0.423
"ARK","EOS",-12,0.421
"ARK","ARB",-12,0.42
"ARK","MASK",-12,0.415
"ARK","SEI",-12,0.342
"ARK","KAVA",12,-0.242
"ARK","ASTR",-12,-0.243
"ASTR","ARB",0,0.817
"ASTR","BLUR",0,0.726
"ASTR","SEI",0,0.533
"ASTR","EGLD",0,0.32
"ASTR","AKT",1,0.815
"ASTR","MINA",1,0.659
"ASTR","BSV",1,0.328
"ASTR","GMT",1,0.161
"ASTR","ELF",2,-0.381
"ASTR","SC",-3,0.488
"ASTR","ZETA",3,-0.579
"ASTR","ONG",6,-0.677
"ASTR","NEO",6,-0.693
"ASTR","TFUEL",8,-0.639
"ASTR","ONT",8,-0.64
"ASTR","HBAR",10,-0.416
"ASTR","SBD",11,-0.281
"ASTR","PYTH",-12,0.642
"ASTR","LINK",-12,0.566
"ASTR","SUI",-12,0.52
"ASTR","IMX",-12,0.421
"ASTR","TRX",-12,0.377
"ASTR","MATIC",-12,0.307
"ASTR","ADA",-12,0.288
"ASTR","STORJ",-12,0.268
"ASTR","ATOM",-12,0.225
"ASTR","GAS",-12,0.198
"ASTR","STRAX",12,-0.153
"ASTR","LOOM",12,-0.197
"ASTR","STRIKE",12,-0.201
"ASTR","ID",12,-0.204
"ASTR","POWR",-12,-0.218
"ASTR","ARK",12,-0.243
"ASTR","DKA",12,-0.263
"ASTR","IOTA",12,-0.266
"ASTR","DOT",12,-0.267
"ASTR","AHT",12,-0.27
"ASTR","KNC",12,-0.29
"ASTR","AXS",12,-0.291
"ASTR","AQT",12,-0.293
"ASTR","SAND",12,-0.294
"ASTR","XRP",12,-0.299
"ASTR","MANA",12,-0.312
"ASTR","1INCH",12,-0.316
"ASTR","XTZ",12,-0.316
"ASTR","AAVE",12,-0.322
"ASTR","KAVA",12,-0.323
"ASTR","XEM",12,-0.323
"ASTR","MASK",12,-0.33
"ASTR","SNT",12,-0.333
"ASTR","XLM",12,-0.338
"ASTR","CBK",12,-0.346
"ASTR","FCT2",12,-0.349
"ASTR","ALGO",12,-0.357
"ASTR","MOC",12,-0.366
"ASTR","ETC",12,-0.377
"ASTR","MLK",12,-0.384
"ASTR","MBL",12,-0.388
"ASTR","CELO",12,-0.392
"ASTR","MTL",12,-0.396
"ASTR","AVAX",12,-0.397
"ASTR","APT",12,-0.401
"ASTR","SXP",12,-0.401
"ASTR","TT",12,-0.401
"ASTR","CHZ",12,-0.404
"ASTR","HIVE",12,-0.407
"ASTR","WAVES",12,-0.408
"ASTR","ICX",12,-0.409
"ASTR","STPT",12,-0.412
"ASTR","HPO",12,-0.415
"ASTR","ZRX",12,-0.416
"ASTR","TON",12,-0.425
"ASTR","UPP",12,-0.425
"ASTR","CRE",12,-0.427
"ASTR","BAT",12,-0.43
"ASTR","STMX",12,-0.434
"ASTR","FLOW",12,-0.436
"ASTR","EOS",12,-0.441
"ASTR","GRS",12,-0.443
"ASTR","META",12,-0.447
"ASTR","BORA",12,-0.463
"ASTR","GLM",12,-0.47
"ASTR","AERGO",12,-0.475
"ASTR","T",12,-0.478
"ASTR","ZIL",12,-0.479
"ASTR","IOST",12,-0.481
"ASTR","MED",12,-0.482
"ASTR","ORBS",12,-0.487
"ASTR","JST",12,-0.488
"ASTR","WAXP",12,-0.49
"ASTR","VET",12,-0.502
"ASTR","LSK",12,-0.506
"ASTR","GRT",12,-0.507
"ASTR","BTT",12,-0.519
"ASTR","ETH",12,-0.519
"ASTR","BTG",12,-0.529
"ASTR","IQ",12,-0.532
"ASTR","STX",12,-0.554
"ASTR","ARDR",12,-0.563
"ASTR","HUNT",12,-0.564
"ASTR","THETA",12,-0.572
"ASTR","QTUM",12,-0.573
"ASTR","SHIB",12,-0.575
"ASTR","STEEM",12,-0.575
"ASTR","CTC",12,-0.581
"ASTR","QKC",12,-0.581
"ASTR","HIFI",12,-0.583
"ASTR","MVL",12,-0.585
"ASTR","CRO",12,-0.601
"ASTR","NEAR",12,-0.623
"ASTR","XEC",12,-0.623
"ASTR","SOL",12,-0.626
"ASTR","BTC",12,-0.637
"ASTR","DOGE",12,-0.646
"ASTR","CVC",12,-0.652
"ASTR","ANKR",12,-0.674
"ASTR","PUNDIX",12,-0.682
"ASTR","BCH",12,-0.695
"ASTR","POLYX",12,-0.707
"ATOM","SAND",0,0.959
"ATOM","MANA",0,0.946
"ATOM","MATIC",0,0.946
"ATOM","AXS",0,0.918
"ATOM","SXP",0,0.909
"ATOM","MLK",0,0.907
"ATOM","ALGO",0,0.903
"ATOM","ICX",0,0.9
"ATOM","IMX",0,0.891
"ATOM","1INCH",0,0.889
"ATOM","DOT",0,0.887
"ATOM","IOST",0,0.885
"ATOM","XTZ",0,0.88
"ATOM","ADA",0,0.878
"ATOM","ZIL",0,0.878
"ATOM","IOTA",0,0.859
"ATOM","BAT",0,0.853
"ATOM","HPO",0,0.844
"ATOM","HIVE",0,0.835
"ATOM","CHZ",0,0.825
"ATOM","DKA",0,0.812
"ATOM","AAVE",0,0.786
"ATOM","ETC",0,0.783
"ATOM","VET",0,0.755
"ATOM","ARB",0,0.739
"ATOM","AHT",0,0.729
"ATOM","HBAR",0,0.723
"ATOM","BSV",0,0.72
"ATOM","JST",0,0.719
"ATOM","MTL",0,0.691
"ATOM","GLM",0,0.683
"ATOM","UPP",0,0.67
"ATOM","TT",0,0.648
"ATOM","STMX",0,0.592
"ATOM","FCT2",0,0.581
"ATOM","KNC",0,0.573
"ATOM","KAVA",0,0.521
"ATOM","XRP",0,0.439
"ATOM","XLM",0,0.312
"ATOM","EOS",-1,0.903
"ATOM","GMT",-1,0.893
"ATOM","FLOW",-1,0.892
"ATOM","BORA",-1,0.879
"ATOM","MASK",-1,0.872
"ATOM","MED",-1,0.868
"ATOM","APT",-1,0.85
"ATOM","XEM",-1,0.845
"ATOM","EGLD",1,0.815
"ATOM","WAXP",-1,0.808
"ATOM","CELO",-1,0.802
"ATOM","QTUM",-1,0.762
"ATOM","CRO",-1,0.761
"ATOM","ETH",-1,0.757
"ATOM","AQT",1,0.749
"ATOM","MOC",-1,0.742
"ATOM","QKC",-1,0.738
"ATOM","CBK",1,0.725
"ATOM","HUNT",-1,0.711
"ATOM","LSK",1,0.71
"ATOM","STEEM",1,0.71
"ATOM","AERGO",1,0.697
"ATOM","ARDR",-1,0.688
"ATOM","CRE",1,0.615
