"기준코인","대상코인","시점","상관계수"
"APT","PUNDIX",0,0.818
"APT","GMT",0,0.817
"APT","UPP",0,0.809
"APT","AHT",0,0.802
"APT","ARDR",0,0.79
"APT","AAVE",0,0.786
"APT","HPO",0,0.782
"APT","JST",0,0.773
"APT","SXP",0,0.757
"APT","MTL",0,0.716
"APT","PYTH",0,0.711
"APT","HIFI",0,0.489
"APT","ALGO",1,0.918
"APT","T",-1,0.911
"APT","DOT",1,0.894
"APT","MATIC",1,0.849
"APT","AVAX",1,0.847
"APT","VET",1,0.843
"APT","ZRX",1,0.831
"APT","SEI",1,0.825
"APT","STEEM",1,0.81
"APT","TON",1,0.757
"APT","AERGO",1,0.707
"APT","STMX",1,0.664
"APT","KNC",1,0.653
"APT","XLM",1,0.351
"APT","STRIKE",2,0.737
"APT","ONG",2,0.714
"APT","BSV",3,0.747
"APT","BCH",-3,0.692
"APT","FCT2",3,0.64
"APT","XRP",3,0.383
"APT","CTC",-4,0.909
"APT","POLYX",-4,0.803
"APT","AQT",4,0.758
"APT","ID",4,0.748
"APT","CRE",4,0.733
"APT","TT",4,0.724
"APT","IOTA",5,0.832
"APT","MBL",5,0.705
"APT","DKA",6,0.789
"APT","STPT",7,0.531
"APT","POWR",8,0.612
"APT","KAVA",-8,0.381
"APT","HBAR",9,0.854
"APT","IMX",10,0.867
"APT","GRS",10,0.454
"APT","STRAX",11,0.77
"APT","EGLD",11,0.767
"APT","ADA",12,0.848
"APT","BLUR",12,0.803
"APT","ARB",12,0.76
"APT","LINK",12,0.743
"APT","CBK",12,0.733
"APT","SC",12,0.728
"APT","TRX",12,0.713
"APT","META",12,0.709
"APT","SNT",12,0.669
"APT","ELF",12,0.656
"APT","STORJ",12,0.644
"APT","SBD",12,0.623
"APT","ORBS",12,0.603
"APT","MINA",12,0.554
"APT","ARK",12,0.463
"APT","GAS",12,0.409
"APT","LOOM",12,0.201
"APT","ASTR",-12,-0.422
"AQT","CBK",0,0.953
"AQT","TON",0,0.95
"AQT","AAVE",0,0.945
"AQT","MBL",0,0.94
"AQT","JST",0,0.93
"AQT","ONG",0,0.927
"AQT","STEEM",0,0.921
"AQT","UPP",0,0.921
"AQT","META",0,0.916
"AQT","CRO",0,0.914
"AQT","LINK",0,0.912
"AQT","AERGO",0,0.91
"AQT","STRAX",0,0.91
"AQT","SNT",0,0.907
"AQT","MOC",0,0.899
"AQT","SBD",0,0.899
"AQT","NEO",0,0.893
"AQT","CRE",0,0.892
"AQT","HUNT",0,0.892
"AQT","QKC",0,0.885
"AQT","TT",0,0.883
"AQT","BTC",0,0.882
"AQT","QTUM",0,0.881
"AQT","ARDR",0,0.88
"AQT","DKA",0,0.876
"AQT","BAT",0,0.87
"AQT","WAXP",0,0.87
"AQT","ADA",0,0.869
"AQT","STRIKE",0,0.869
"AQT","MVL",0,0.86
"AQT","LSK",0,0.858
"AQT","STMX",0,0.857
"AQT","ETH",0,0.854
"AQT","ETC",0,0.852
"AQT","ONT",0,0.851
"AQT","HBAR",0,0.849
"AQT","IOTA",0,0.848
"AQT","ORBS",0,0.846
"AQT","VET",0,0.846
"AQT","BSV",0,0.845
"AQT","IMX",0,0.842
"AQT","EGLD",0,0.841
"AQT","CELO",0,0.838
"AQT","AHT",0,0.834
"AQT","XTZ",0,0.833
"AQT","MTL",0,0.832
"AQT","FCT2",0,0.814
"AQT","ELF",0,0.813
"AQT","BTG",0,0.802
"AQT","STX",0,0.799
"AQT","MANA",0,0.797
"AQT","THETA",0,0.794
"AQT","TFUEL",0,0.784
"AQT","CVC",0,0.776
"AQT","STPT",0,0.774
"AQT","KNC",0,0.767
"AQT","SC",0,0.766
"AQT","T",0,0.737
"AQT","BCH",0,0.694
"AQT","HIFI",0,0.633
"AQT","XRP",0,0.567
"AQT","XLM",0,0.502
"AQT","STORJ",1,0.884
"AQT","DOT",-1,0.851
"AQT","GRT",-1,0.829
"AQT","ALGO",-1,0.825
"AQT","BLUR",-1,0.825
"AQT","FLOW",-1,0.825
"AQT","AXS",-1,0.822
"AQT","ARK",1,0.819
"AQT","BTT",-1,0.818
"AQT","1INCH",-1,0.803
"AQT","IOST",-1,0.795
"AQT","CTC",-1,0.787
"AQT","ICX",-1,0.783
"AQT","GLM",-1,0.782
"AQT","ANKR",-1,0.748
"AQT","ZIL",-1,0.744
"AQT","GAS",1,0.742
"AQT","IQ",-1,0.742
"AQT","POWR",-1,0.739
"AQT","GMT",-1,0.734
"AQT","SEI",-1,0.727
"AQT","SAND",-1,0.713
"AQT","ARB",1,0.707
"AQT","HIVE",-1,0.705
"AQT","CHZ",-1,0.695
"AQT","MLK",-1,0.674
"AQT","GRS",1,0.666
"AQT","EOS",-1,0.607
"AQT","MASK",-1,0.601
"AQT","MINA",-1,0.382
"AQT","WAVES",-2,0.866
"AQT","DOGE",-2,0.778
"AQT","XEC",-2,0.772
"AQT","BORA",-2,0.754
"AQT","MATIC",-2,0.745
"AQT","ATOM",-2,0.733
"AQT","SHIB",-2,0.715
"AQT","HPO",-2,0.628
"AQT","MED",-2,0.627
"AQT","SXP",-2,0.494
"AQT","XEM",-3,0.888
"AQT","SOL",-3,0.867
"AQT","PUNDIX",-3,0.851
"AQT","ZRX",-3,0.798
"AQT","NEAR",-4,0.818
"AQT","APT",-4,0.758
"AQT","AVAX",-5,0.861
"AQT","ID",-5,0.758
"AQT","PYTH",-6,0.504
"AQT","LOOM",8,0.444
"AQT","POLYX",-9,0.675
"AQT","TRX",10,0.848
"AQT","ASTR",-11,-0.322
"AQT","SUI",-12,0.661
"AQT","KAVA",-12,0.135
"ARB","BLUR",0,0.888
"ARB","IMX",0,0.875
"ARB","DOT",0,0.853
"ARB","ADA",0,0.85
"ARB","ETC",0,0.85
"ARB","VET",0,0.827
"ARB","AVAX",0,0.806
"ARB","HBAR",0,0.8
"ARB","ALGO",0,0.795
"ARB","BTT",0,0.779
"ARB","MATIC",0,0.768
"ARB","ONT",0,0.766
"ARB","BAT",0,0.764
"ARB","IOTA",0,0.761
"ARB","LINK",0,0.761
"ARB","MANA",0,0.749
"ARB","NEO",0,0.749
"ARB","SAND",0,0.741
"ARB","GMT",0,0.74
"ARB","LSK",0,0.736
"ARB","ATOM",0,0.732
"ARB","TRX",0,0.725
"ARB","AAVE",0,0.711
"ARB","QTUM",0,0.705
"ARB","DKA",0,0.645
"ARB","SNT",0,0.638
"ARB","WAXP",0,0.636
"ARB","ICX",0,0.629
"ARB","CBK",0,0.625
"ARB","ONG",0,0.619
"ARB","STEEM",0,0.619
"ARB","MLK",0,0.605
"ARB","STRIKE",0,0.595
"ARB","META",0,0.565
"ARB","AERGO",0,0.559
"ARB","TT",0,0.553
"ARB","STMX",0,0.513
"ARB","SXP",0,0.488
"ARB","STPT",0,0.338
"ARB","XRP",0,0.311
"ARB","XLM",0,0.308
"ARB","SEI",-1,0.951
"ARB","XTZ",-1,0.847
"ARB","BSV",1,0.839
"ARB","1INCH",-1,0.825
"ARB","AXS",-1,0.818
"ARB","MINA",-1,0.791
"ARB","FLOW",-1,0.783
"ARB","CELO",-1,0.777
"ARB","WAVES",-1,0.713
"ARB","AQT",-1,0.707
"ARB","JST",-1,0.683
"ARB","TON",-1,0.681
"ARB","ASTR",-1,0.672
"ARB","IOST",-1,0.643
"ARB","MBL",-1,0.605
"ARB","HUNT",-1,0.604
"ARB","CRE",-1,0.594
"ARB","MTL",-1,0.579
"ARB","HIVE",-1,0.526
"ARB","FCT2",-1,0.43
"ARB","KNC",-1,0.394
"ARB","MOC",-2,0.692
"ARB","CRO",-2,0.691
"ARB","AHT",-2,0.657
"ARB","EOS",-2,0.626
"ARB","ARDR",-2,0.575
"ARB","PUNDIX",-2,0.553
"ARB","MASK",-3,0.644
"ARB","SC",-4,0.856
"ARB","POWR",5,0.724
"ARB","UPP",-5,0.683
"ARB","ZIL",-5,0.663
"ARB","QKC",-5,0.632
"ARB","GRS",-5,0.358
"ARB","BORA",-6,0.689
"ARB","ETH",-7,0.807
"ARB","PYTH",7,-0.77
"ARB","XEM",-8,0.774
"ARB","SOL",-8,0.768
"ARB","BTC",-8,0.752
"ARB","STRAX",8,0.665
"ARB","MED",-8,0.567
"ARB","BTG",-9,0.74
"ARB","GRT",-10,0.765
"ARB","NEAR",-10,0.754
"ARB","HIFI",-10,0.305
"ARB","EGLD",11,0.787
"ARB","MVL",-11,0.676
"ARB","SUI",-12,0.905
"ARB","STX",-12,0.812
"ARB","CHZ",-12,0.809
"ARB","APT",-12,0.76
"ARB","ELF",12,0.721
"ARB","T",-12,0.695
"ARB","THETA",-12,0.694
"ARB","TFUEL",-12,0.665
"ARB","DOGE",-12,0.644
"ARB","STORJ",12,0.644
"ARB","GLM",-12,0.638
"ARB","ANKR",-12,0.635
"ARB","IQ",-12,0.624
"ARB","SHIB",-12,0.62
"ARB","ZRX",-12,0.614
"ARB","XEC",-12,0.613
"ARB","SBD",12,0.6
"ARB","CVC",-12,0.553
"ARB","BCH",-12,0.493
"ARB","HPO",-12,0.493
"ARB","ORBS",12,0.474
"ARB","POLYX",-12,0.452
"ARB","ARK",12,0.426
"ARB","GAS",12,0.39
"ARB","KAVA",-12,0.215
"ARB","LOOM",12,0.117
"ARB","CTC",12,-0.291
"ARB","ID",12,-0.693
"ARDR","STEEM",0,0.917
"ARDR","HUNT",0,0.912
"ARDR","QKC",0,0.903
"ARDR","AERGO",0,0.896
"ARDR","CRO",0,0.894
"ARDR","CBK",0,0.888
"ARDR","MOC",0,0.885
"ARDR","CTC",0,0.884
"ARDR","PUNDIX",0,0.883
"ARDR","MVL",0,0.881
"ARDR","AQT",0,0.88
"ARDR","CVC",0,0.876
"ARDR","AAVE",0,0.872
"ARDR","QTUM",0,0.87
"ARDR","BAT",0,0.866
"ARDR","XEM",0,0.866
"ARDR","NEO",0,0.854
"ARDR","ONT",0,0.853
"ARDR","TON",0,0.853
"ARDR","BTC",0,0.845
"ARDR","WAVES",0,0.842
"ARDR","STRIKE",0,0.838
"ARDR","LSK",0,0.834
"ARDR","ICX",0,0.832
"ARDR","TFUEL",0,0.832
"ARDR","GLM",0,0.831
"ARDR","DOGE",0,0.829
"ARDR","FLOW",0,0.827
"ARDR","STMX",0,0.827
"ARDR","IOST",0,0.826
"ARDR","AHT",0,0.825
"ARDR","ANKR",0,0.825
"ARDR","GRT",0,0.824
"ARDR","SOL",0,0.823
"ARDR","THETA",0,0.822
"ARDR","NEAR",0,0.82
"ARDR","SNT",0,0.818
"ARDR","CELO",0,0.815
"ARDR","ETH",0,0.814
"ARDR","ZRX",0,0.813
"ARDR","ALGO",0,0.804
"ARDR","AXS",0,0.803
"ARDR","XTZ",0,0.803
"ARDR","MANA",0,0.799
"ARDR","ZIL",0,0.797
"ARDR","BTG",0,0.796
"ARDR","IQ",0,0.796
"ARDR","AVAX",0,0.795
"ARDR","XEC",0,0.795
"ARDR","DOT",0,0.794
"ARDR","1INCH",0,0.793
"ARDR","BORA",0,0.792
"ARDR","ETC",0,0.792
"ARDR","APT",0,0.79
"ARDR","ADA",0,0.789
"ARDR","IOTA",0,0.789
"ARDR","T",0,0.778
"ARDR","HIVE",0,0.776
"ARDR","POLYX",0,0.774
"ARDR","BTT",0,0.773
"ARDR","STX",0,0.769
"ARDR","SHIB",0,0.762
"ARDR","BSV",0,0.761
"ARDR","MATIC",0,0.735
"ARDR","EGLD",0,0.73
"ARDR","SAND",0,0.729
"ARDR","IMX",0,0.728
"ARDR","HPO",0,0.719
"ARDR","ATOM",0,0.715
"ARDR","ELF",0,0.715
"ARDR","CHZ",0,0.712
"ARDR","BCH",0,0.708
"ARDR","MED",0,0.703
"ARDR","MLK",0,0.686
"ARDR","MASK",0,0.67
"ARDR","EOS",0,0.668
"ARDR","POWR",0,0.665
"ARDR","SC",0,0.641
"ARDR","HIFI",0,0.619
"ARDR","SUI",0,0.611
"ARDR","SEI",0,0.595
"ARDR","SXP",0,0.566
"ARDR","XRP",0,0.538
"ARDR","XLM",0,0.463
"ARDR","WAXP",1,0.909
"ARDR","JST",1,0.887
"ARDR","UPP",1,0.882
"ARDR","ONG",1,0.859
"ARDR","TT",1,0.848
"ARDR","FCT2",1,0.836
"ARDR","HBAR",1,0.802
"ARDR","KNC",1,0.799
"ARDR","MTL",1,0.796
"ARDR","VET",1,0.785
"ARDR","STORJ",1,0.775
"ARDR","GMT",-1,0.711
"ARDR","ID",-1,0.675
"ARDR","MINA",-1,0.22
"ARDR","META",2,0.907
"ARDR","DKA",2,0.888
"ARDR","MBL",2,0.882
"ARDR","CRE",2,0.851
"ARDR","SBD",-2,0.802
"ARDR","STPT",2,0.786
"ARDR","BLUR",2,0.659
"ARDR","ARB",2,0.575
"ARDR","STRAX",3,0.868
"ARDR","ORBS",3,0.865
"ARDR","PYTH",-3,0.537
"ARDR","LINK",6,0.805
"ARDR","LOOM",6,0.511
"ARDR","ARK",8,0.733
"ARDR","ASTR",-8,-0.427
"ARDR","GAS",9,0.709
"ARDR","GRS",9,0.612
"ARDR","TRX",12,0.77
"ARDR","KAVA",-12,0.2
"ARK","SNT",0,0.878
"ARK","GAS",0,0.874
"ARK","ONG",0,0.832
"ARK","META",0,0.825
"ARK","ORBS",0,0.818
"ARK","LINK",0,0.81
"ARK","JST",0,0.8
"ARK","STRAX",0,0.788
"ARK","AAVE",0,0.775
"ARK","STPT",0,0.772
"ARK","STMX",0,0.762
"ARK","TRX",0,0.753
"ARK","CRE",0,0.726
"ARK","TT",0,0.721
"ARK","UPP",0,0.698
"ARK","MTL",0,0.695
"ARK","FCT2",0,0.688
"ARK","KNC",0,0.659
"ARK","BTC",0,0.645
"ARK","HIFI",0,0.631
"ARK","QTUM",0,0.63
"ARK","BSV",0,0.611
"ARK","ONT",0,0.562
"ARK","XRP",0,0.562
"ARK","CELO",0,0.522
"ARK","LOOM",0,0.497
"ARK","BCH",0,0.492
"ARK","XLM",0,0.427
"ARK","TON",-1,0.832
"ARK","CBK",-1,0.826
"ARK","AQT",-1,0.819
"ARK","STEEM",-1,0.759
"ARK","STRIKE",-1,0.712
"ARK","HUNT",-1,0.687
"ARK","GRS",1,0.677
"ARK","EGLD",-1,0.674
"ARK","NEO",-1,0.67
"ARK","MOC",-1,0.667
"ARK","QKC",-1,0.65
"ARK","DKA",-1,0.649
"ARK","LSK",-1,0.646
"ARK","AHT",-1,0.575
"ARK","ETC",-1,0.538
"ARK","BTG",-1,0.512
"ARK","GLM",-1,0.505
"ARK","XEC",-1,0.479
"ARK","SHIB",-1,0.412
"ARK","ID",-2,0.847
"ARK","GRT",-2,0.533
"ARK","IQ",-2,0.476
"ARK","PYTH",-3,0.718
"ARK","PUNDIX",-3,0.667
"ARK","SBD",-4,0.91
"ARK","MBL",-4,0.864
"ARK","MINA",4,-0.537
"ARK","STORJ",-5,0.861
"ARK","CTC",-6,0.747
"ARK","CRO",-6,0.711
"ARK","ZRX",-6,0.604
"ARK","WAVES",-6,0.588
"ARK","THETA",-6,0.504
"ARK","SOL",-7,0.669
"ARK","IMX",-7,0.525
"ARK","ARDR",-8,0.733
"ARK","XEM",-9,0.634
"ARK","ETH",-9,0.567
"ARK","AERGO",-10,0.849
"ARK","NEAR",-10,0.546
"ARK","TFUEL",-10,0.489
"ARK","WAXP",-11,0.622
"ARK","MATIC",-11,0.487
"ARK","ELF",-12,0.752
"ARK","AVAX",-12,0.67
"ARK","IOTA",-12,0.664
"ARK","POWR",-12,0.645
"ARK","BLUR",-12,0.641
"ARK","ADA",-12,0.64
"ARK","MVL",-12,0.605
"ARK","CVC",-12,0.604
"ARK","HBAR",-12,0.584
"ARK","VET",-12,0.581
"ARK","SC",-12,0.578
"ARK","DOT",-12,0.569
"ARK","BAT",-12,0.568
"ARK","ALGO",-12,0.559
"ARK","BTT",-12,0.547
"ARK","GMT",-12,0.545
"ARK","ICX",-12,0.534
"ARK","STX",-12,0.53
"ARK","AXS",-12,0.523
"ARK","FLOW",-12,0.522
"ARK","MANA",-12,0.509
"ARK","DOGE",-12,0.507
"ARK","XTZ",-12,0.505
"ARK","IOST",-12,0.5
"ARK","1INCH",-12,0.498
"ARK","POLYX",-12,0.498
"ARK","ATOM",-12,0.468
"ARK","APT",-12,0.463
"ARK","ANKR",-12,0.456
"ARK","T",-12,0.456
"ARK","BORA",-12,0.431
"ARK","ZIL",-12,0.431
"ARK","ARB",-12,0.426
"ARK","MLK",-12,0.424
"ARK","HIVE",-12,0.416
"ARK","SAND",-12,0.411
"ARK","SUI",-12,0.397
"ARK","HPO",-12,0.396
"ARK","CHZ",-12,0.353
"ARK","SEI",-12,0.334
"ARK","MED",-12,0.332
"ARK","MASK",-12,0.325
"ARK","EOS",-12,0.288
"ARK","SXP",-12,0.23
"ARK","KAVA",12,-0.298
"ARK","ASTR",-12,-0.454
"ASTR","ARB",1,0.672
"ASTR","SEI",1,0.435
"ASTR","MINA",1,0.382
"ASTR","ELF",1,-0.591
"ASTR","STORJ",2,-0.62
"ASTR","SC",-4,0.403
"ASTR","EGLD",-4,-0.412
"ASTR","XRP",5,-0.472
"ASTR","GAS",6,-0.403
"ASTR","SBD",6,-0.444
"ASTR","AVAX",6,-0.498
"ASTR","PYTH",6,-0.658
"ASTR","LOOM",7,-0.507
"ASTR","T",8,-0.279
"ASTR","POLYX",8,-0.376
"ASTR","CVC",8,-0.382
"ASTR","HUNT",8,-0.415
"ASTR","HIVE",8,-0.419
"ASTR","GMT",-8,-0.42
"ASTR","ARDR",8,-0.427
"ASTR","AERGO",8,-0.434
"ASTR","HPO",8,-0.438
"ASTR","GRS",8,-0.443
"ASTR","WAXP",8,-0.453
"ASTR","STMX",8,-0.465
"ASTR","ALGO",8,-0.466
"ASTR","BSV",-9,-0.265
"ASTR","MASK",9,-0.344
"ASTR","TT",9,-0.416
"ASTR","STRIKE",9,-0.417
"ASTR","MVL",9,-0.42
"ASTR","CTC",9,-0.428
"ASTR","STRAX",9,-0.44
"ASTR","HIFI",9,-0.451
"ASTR","STPT",9,-0.478
"ASTR","ID",9,-0.584
"ASTR","UPP",10,-0.314
"ASTR","SNT",10,-0.367
"ASTR","FCT2",10,-0.413
"ASTR","ONG",10,-0.43
"ASTR","MOC",11,-0.319
"ASTR","AQT",11,-0.322
"ASTR","BLUR",-12,0.582
"ASTR","SUI",-12,0.521
"ASTR","LINK",-12,0.513
"ASTR","TRX",-12,0.495
"ASTR","IMX",-12,0.375
"ASTR","ETC",12,-0.26
"ASTR","CHZ",12,-0.301
"ASTR","BCH",12,-0.305
"ASTR","XEM",12,-0.331
"ASTR","CRE",12,-0.34
"ASTR","XTZ",12,-0.34
"ASTR","1INCH",12,-0.357
"ASTR","BTG",12,-0.362
"ASTR","AHT",12,-0.363
"ASTR","ETH",12,-0.367
"ASTR","TFUEL",12,-0.37
"ASTR","GLM",12,-0.372
"ASTR","DKA",12,-0.373
"ASTR","STX",12,-0.373
"ASTR","MTL",12,-0.374
"ASTR","PUNDIX",12,-0.374
"ASTR","VET",12,-0.376
"ASTR","XEC",12,-0.376
"ASTR","LSK",12,-0.377
"ASTR","DOGE",12,-0.381
"ASTR","JST",12,-0.383
"ASTR","BORA",12,-0.385
"ASTR","NEO",12,-0.386
"ASTR","SHIB",12,-0.396
"ASTR","BAT",12,-0.397
"ASTR","BTC",12,-0.398
"ASTR","CELO",12,-0.401
"ASTR","QTUM",12,-0.403
"ASTR","ANKR",12,-0.404
"ASTR","TON",12,-0.406
"ASTR","CBK",12,-0.409
"ASTR","SOL",12,-0.411
"ASTR","ADA",12,-0.418
"ASTR","HBAR",12,-0.418
"ASTR","META",12,-0.418
"ASTR","XLM",12,-0.418
"ASTR","CRO",12,-0.419
"ASTR","MBL",12,-0.419
"ASTR","MATIC",12,-0.42
"ASTR","QKC",12,-0.421
"ASTR","APT",12,-0.422
"ASTR","ORBS",12,-0.423
"ASTR","BTT",12,-0.424
"ASTR","ICX",12,-0.424
"ASTR","ONT",12,-0.424
"ASTR","MED",12,-0.426
"ASTR","MLK",12,-0.426
"ASTR","AXS",12,-0.427
"ASTR","AAVE",12,-0.428
"ASTR","DOT",12,-0.429
"ASTR","EOS",12,-0.43
"ASTR","IOST",12,-0.432
"ASTR","NEAR",12,-0.433
"ASTR","SXP",12,-0.433
"ASTR","ZRX",12,-0.433
"ASTR","ZIL",12,-0.437
"ASTR","MANA",12,-0.438
"ASTR","THETA",12,-0.438
"ASTR","STEEM",12,-0.439
"ASTR","ATOM",12,-0.443
"ASTR","GRT",12,-0.443
"ASTR","WAVES",12,-0.445
"ASTR","KNC",12,-0.447
"ASTR","SAND",12,-0.448
"ASTR","IQ",12,-0.451
"ASTR","KAVA",12,-0.451
"ASTR","POWR",-12,-0.452
"ASTR","ARK",12,-0.454
"ASTR","IOTA",12,-0.456
"ASTR","FLOW",12,-0.457
"ATOM","SAND",0,0.966
"ATOM","MANA",0,0.957
"ATOM","MATIC",0,0.946
"ATOM","ALGO",0,0.933
"ATOM","AXS",0,0.928
"ATOM","IOST",0,0.924
"ATOM","FLOW",0,0.918
"ATOM","BORA",0,0.914
"ATOM","1INCH",0,0.913
"ATOM","EOS",0,0.913
"ATOM","ICX",0,0.911
"ATOM","IMX",0,0.911
"ATOM","MLK",0,0.909
"ATOM","ZIL",0,0.902
"ATOM","GMT",0,0.901
"ATOM","XTZ",0,0.899
"ATOM","BAT",0,0.888
"ATOM","MED",0,0.883
"ATOM","DOT",0,0.878
"ATOM","CHZ",0,0.876
"ATOM","MASK",0,0.873
"ATOM","ONT",0,0.868
"ATOM","APT",0,0.865
"ATOM","NEO",0,0.862
"ATOM","ADA",0,0.858
"ATOM","XEM",0,0.858
"ATOM","HPO",0,0.856
"ATOM","HIVE",0,0.848
"ATOM","SXP",0,0.846
"ATOM","WAXP",0,0.835
"ATOM","BTT",0,0.826
"ATOM","DKA",0,0.822
"ATOM","QTUM",0,0.817
"ATOM","WAVES",0,0.807
"ATOM","CELO",0,0.798
"ATOM","CRO",0,0.798
"ATOM","ETC",0,0.795
"ATOM","AVAX",0,0.789
"ATOM","TFUEL",0,0.789
"ATOM","QKC",0,0.787
"ATOM","ETH",0,0.784
"ATOM","THETA",0,0.783
"ATOM","T",0,0.771
"ATOM","HBAR",0,0.77
"ATOM","MVL",0,0.766
"ATOM","SUI",0,0.762
"ATOM","MOC",0,0.76
"ATOM","DOGE",0,0.746
"ATOM","HUNT",0,0.741
"ATOM","AHT",0,0.74
"ATOM","AAVE",0,0.736
"ATOM","ARB",0,0.732
"ATOM","GLM",0,0.729
"ATOM","PUNDIX",0,0.728
"ATOM","BTC",0,0.723
"ATOM","STX",0,0.718
"ATOM","ARDR",0,0.715
"ATOM","SHIB",0,0.712
"ATOM","XEC",0,0.702
"ATOM","UPP",0,0.681
"ATOM","BSV",0,0.648
"ATOM","MTL",0,0.628
"ATOM","FCT2",0,0.595
"ATOM","KNC",0,0.566
"ATOM","POLYX",0,0.546
"ATOM","STMX",0,0.534
"ATOM","XRP",0,0.333
"ATOM","XLM",0,0.216
"ATOM","GRT",-1,0.87
"ATOM","IOTA",1,0.826
"ATOM","SEI",-1,0.809
"ATOM","EGLD",1,0.803
"ATOM","ANKR",-1,0.793
"ATOM","VET",1,0.785
"ATOM","STEEM",1,0.749
"ATOM","LSK",1,0.747
"ATOM","BTG",-1,0.703
"ATOM","CBK",1,0.697
"ATOM","CVC",-1,0.676
"ATOM","MINA",-1,0.575
"ATOM","BCH",-1,0.444
"ATOM","STPT",1,0.381
"ATOM","STRIKE",2,0.803
"ATOM","TON",2,0.75
"ATOM","AQT",2,0.733
"ATOM","AERGO",2,0.721
"ATOM","JST",2,0.718
"ATOM","ONG",2,0.718
"ATOM","SOL",-2,0.699
"ATOM","TT",2,0.65
"ATOM","KAVA",-2,0.539
"ATOM","HIFI",2,0.311
"ATOM","IQ",-3,0.701
"ATOM","MBL",3,0.657
"ATOM","NEAR",-4,0.777
"ATOM","CRE",4,0.6
"ATOM","ZRX",-5,0.685
"ATOM","POWR",5,0.562
"ATOM","GRS",5,0.331
"ATOM","ID",-6,0.86
"ATOM","CTC",-7,0.804
"ATOM","META",7,0.676
"ATOM","STRAX",7,0.673
"ATOM","STORJ",7,0.633
"ATOM","GAS",7,0.463
"ATOM","PYTH",7,-0.679
"ATOM","SNT",9,0.654
"ATOM","SBD",9,0.648
"ATOM","BLUR",10,0.87
"ATOM","ELF",10,0.615
"ATOM","LINK",12,0.679
"ATOM","SC",12,0.663
"ATOM","TRX",12,0.598
"ATOM","ORBS",12,0.574
"ATOM","ARK",12,0.468
"ATOM","LOOM",-12,-0.09
"ATOM","ASTR",-12,-0.443
"AVAX","ADA",0,0.962
"AVAX","SOL",0,0.96
"AVAX","DOT",0,0.958
"AVAX","IMX",0,0.942
"AVAX","BTT",0,0.939
"AVAX","BTC",0,0.93
"AVAX","VET",0,0.93
"AVAX","HBAR",0,0.924
"AVAX","NEAR",0,0.922
"AVAX","ALGO",0,0.916
"AVAX","ETH",0,0.911
"AVAX","STX",0,0.911
"AVAX","PYTH",0,0.91
"AVAX","CRO",0,0.899
"AVAX","WAVES",0,0.899
"AVAX","AAVE",0,0.895
"AVAX","ETC",0,0.89
"AVAX","CELO",0,0.887
"AVAX","FLOW",0,0.885
"AVAX","GRT",0,0.885
"AVAX","AXS",0,0.884
"AVAX","NEO",0,0.884
"AVAX","XTZ",0,0.882
"AVAX","XEM",0,0.877
"AVAX","BSV",0,0.874
"AVAX","ONT",0,0.871
"AVAX","LSK",0,0.866
"AVAX","BAT",0,0.862
"AVAX","MVL",0,0.859
"AVAX","QTUM",0,0.85
"AVAX","BTG",0,0.846
"AVAX","SC",0,0.842
"AVAX","UPP",0,0.841
"AVAX","THETA",0,0.839
"AVAX","1INCH",0,0.831
"AVAX","WAXP",0,0.826
"AVAX","STEEM",0,0.825
"AVAX","MANA",0,0.817
"AVAX","DOGE",0,0.815
"AVAX","MOC",0,0.813
"AVAX","ZRX",0,0.809
"AVAX","ARB",0,0.806
"AVAX","HUNT",0,0.806
"AVAX","ARDR",0,0.795
"AVAX","TFUEL",0,0.79
"AVAX","ATOM",0,0.789
"AVAX","XEC",0,0.786
"AVAX","CRE",0,0.784
"AVAX","SAND",0,0.783
"AVAX","ANKR",0,0.781
"AVAX","PUNDIX",0,0.773
"AVAX","IOST",0,0.772
"AVAX","STMX",0,0.769
"AVAX","BORA",0,0.764
"AVAX","ZIL",0,0.761
"AVAX","GLM",0,0.76
"AVAX","IQ",0,0.758
"AVAX","SHIB",0,0.746
"AVAX","CVC",0,0.744
"AVAX","CHZ",0,0.743
"AVAX","GMT",0,0.729
"AVAX","ICX",0,0.728
"AVAX","BCH",0,0.698
"AVAX","MLK",0,0.672
"AVAX","EOS",0,0.643
"AVAX","HIVE",0,0.608
"AVAX","MED",0,0.597
"AVAX","HIFI",0,0.576
"AVAX","HPO",0,0.571
"AVAX","SXP",0,0.474
"AVAX","XLM",0,0.466
"AVAX","IOTA",1,0.929
"AVAX","ID",1,0.915
"AVAX","SEI",-1,0.877
"AVAX","APT",-1,0.847
"AVAX","QKC",1,0.803
"AVAX","MATIC",1,0.756
"AVAX","MINA",-1,0.682
"AVAX","ELF",2,0.888
"AVAX","SUI",-2,0.807
"AVAX","AHT",2,0.745
"AVAX","GRS",2,0.604
"AVAX","TT",3,0.76
"AVAX","POWR",4,0.784
"AVAX","FCT2",4,0.613
"AVAX","KNC",4,0.598
"AVAX","AQT",5,0.861
"AVAX","STPT",5,0.618
"AVAX","MBL",6,0.842
"AVAX","TON",6,0.836
"AVAX","MTL",6,0.768
"AVAX","ASTR",-6,-0.498
"AVAX","STRAX",7,0.886
"AVAX","EGLD",7,0.874
"AVAX","STORJ",7,0.852
"AVAX","CTC",-7,0.828
"AVAX","DKA",7,0.767
"AVAX","XRP",7,0.492
