"기준코인","대상코인","시점","상관계수"
"APT","IQ",0,0.716
"APT","SHIB",0,0.715
"APT","AVAX",0,0.713
"APT","XEC",0,0.709
"APT","BTG",0,0.708
"APT","MLK",0,0.697
"APT","SXP",0,0.692
"APT","ARDR",0,0.678
"APT","BTC",0,0.661
"APT","ZRX",0,0.652
"APT","AAVE",0,0.649
"APT","SOL",0,0.637
"APT","STRAX",0,0.559
"APT","KNC",0,0.546
"APT","MTL",0,0.508
"APT","XRP",0,0.168
"APT","IMX",1,0.903
"APT","NEO",1,0.857
"APT","QTUM",1,0.815
"APT","ADA",1,0.78
"APT","ID",-1,0.78
"APT","IOTA",1,0.752
"APT","CTC",-1,0.751
"APT","BTT",1,0.741
"APT","STX",1,0.739
"APT","PYTH",-1,0.728
"APT","STEEM",1,0.681
"APT","UPP",1,0.68
"APT","TON",1,0.67
"APT","MINA",-1,0.662
"APT","JST",1,0.66
"APT","TT",1,0.614
"APT","FCT2",1,0.605
"APT","POLYX",1,0.567
"APT","STMX",1,0.429
"APT","XLM",1,0.103
"APT","BLUR",2,0.843
"APT","EGLD",2,0.801
"APT","AQT",2,0.674
"APT","ONG",2,0.626
"APT","CBK",2,0.624
"APT","AERGO",2,0.614
"APT","BCH",2,0.286
"APT","HIFI",2,0.148
"APT","VET",3,0.762
"APT","BSV",3,0.615
"APT","CRE",3,0.556
"APT","KAVA",-3,0.438
"APT","GAS",3,0.312
"APT","STPT",3,0.3
"APT","GRS",3,0.22
"APT","META",4,0.56
"APT","SNT",4,0.535
"APT","MBL",4,0.527
"APT","SBD",4,0.49
"APT","ORBS",4,0.47
"APT","POWR",6,0.484
"APT","STORJ",8,0.493
"APT","SC",12,0.619
"APT","LINK",12,0.551
"APT","ELF",12,0.506
"APT","TRX",12,0.453
"APT","ARK",12,0.275
"APT","ASTR",-12,-0.143
"APT","LOOM",-12,-0.148
"AQT","CBK",0,0.943
"AQT","TON",0,0.937
"AQT","AAVE",0,0.925
"AQT","MBL",0,0.913
"AQT","JST",0,0.911
"AQT","ONG",0,0.911
"AQT","UPP",0,0.909
"AQT","STEEM",0,0.901
"AQT","CRO",0,0.9
"AQT","META",0,0.894
"AQT","AERGO",0,0.89
"AQT","SBD",0,0.888
"AQT","HUNT",0,0.884
"AQT","STRAX",0,0.88
"AQT","NEO",0,0.876
"AQT","MVL",0,0.874
"AQT","LINK",0,0.873
"AQT","PUNDIX",0,0.871
"AQT","MOC",0,0.867
"AQT","QKC",0,0.862
"AQT","CRE",0,0.861
"AQT","ARDR",0,0.858
"AQT","TT",0,0.855
"AQT","QTUM",0,0.854
"AQT","CVC",0,0.853
"AQT","BTC",0,0.849
"AQT","ADA",0,0.839
"AQT","WAXP",0,0.838
"AQT","EGLD",0,0.83
"AQT","LSK",0,0.828
"AQT","SOL",0,0.828
"AQT","DKA",0,0.827
"AQT","BAT",0,0.823
"AQT","ORBS",0,0.823
"AQT","ETC",0,0.816
"AQT","ONT",0,0.814
"AQT","IMX",0,0.813
"AQT","ETH",0,0.81
"AQT","IOTA",0,0.81
"AQT","STMX",0,0.81
"AQT","HBAR",0,0.808
"AQT","VET",0,0.806
"AQT","STRIKE",0,0.802
"AQT","CELO",0,0.798
"AQT","BSV",0,0.795
"AQT","AHT",0,0.776
"AQT","MTL",0,0.774
"AQT","XTZ",0,0.773
"AQT","DOGE",0,0.77
"AQT","ELF",0,0.77
"AQT","BTG",0,0.76
"AQT","FCT2",0,0.759
"AQT","XEC",0,0.755
"AQT","STX",0,0.754
"AQT","TFUEL",0,0.754
"AQT","THETA",0,0.75
"AQT","SC",0,0.724
"AQT","MANA",0,0.723
"AQT","POLYX",0,0.722
"AQT","KNC",0,0.718
"AQT","STPT",0,0.715
"AQT","POWR",0,0.7
"AQT","ARB",0,0.686
"AQT","BCH",0,0.634
"AQT","T",0,0.626
"AQT","CHZ",0,0.606
"AQT","SUI",0,0.554
"AQT","HIFI",0,0.519
"AQT","XRP",0,0.494
"AQT","MASK",0,0.414
"AQT","XLM",0,0.41
"AQT","SXP",0,0.354
"AQT","STORJ",1,0.863
"AQT","BLUR",-1,0.82
"AQT","AVAX",-1,0.819
"AQT","DOT",-1,0.814
"AQT","GRT",-1,0.796
"AQT","ARK",1,0.79
"AQT","NEAR",-1,0.785
"AQT","TRX",1,0.768
"AQT","AXS",-1,0.766
"AQT","BTT",-1,0.766
"AQT","FLOW",-1,0.765
"AQT","CTC",-1,0.759
"AQT","ALGO",-1,0.758
"AQT","GAS",1,0.739
"AQT","GLM",-1,0.728
"AQT","1INCH",-1,0.725
"AQT","IOST",-1,0.723
"AQT","ANKR",-1,0.709
"AQT","IQ",-1,0.687
"AQT","ICX",-1,0.68
"AQT","SEI",-1,0.679
"AQT","ZIL",-1,0.653
"AQT","GMT",-1,0.634
"AQT","SAND",-1,0.619
"AQT","HIVE",-1,0.609
"AQT","GRS",1,0.592
"AQT","MLK",-1,0.552
"AQT","EOS",-1,0.468
"AQT","MINA",-1,0.347
"AQT","WAVES",-2,0.84
"AQT","ZRX",-2,0.765
"AQT","MATIC",-2,0.679
"AQT","ATOM",-2,0.675
"AQT","APT",-2,0.674
"AQT","BORA",-2,0.649
"AQT","SHIB",-2,0.633
"AQT","HPO",-2,0.526
"AQT","MED",-2,0.502
"AQT","SNT",3,0.884
"AQT","XEM",-3,0.852
"AQT","ID",-3,0.778
"AQT","PYTH",-4,0.588
"AQT","LOOM",8,0.408
"AQT","ASTR",12,0.096
"AQT","KAVA",12,-0.186
"ARB","SEI",0,0.962
"ARB","ETC",0,0.888
"ARB","BLUR",0,0.883
"ARB","IMX",0,0.883
"ARB","STX",0,0.877
"ARB","DOT",0,0.863
"ARB","XTZ",0,0.855
"ARB","ADA",0,0.847
"ARB","VET",0,0.842
"ARB","ETH",0,0.834
"ARB","AVAX",0,0.823
"ARB","AXS",0,0.816
"ARB","SOL",0,0.813
"ARB","HBAR",0,0.811
"ARB","1INCH",0,0.804
"ARB","CELO",0,0.804
"ARB","BTC",0,0.792
"ARB","BTT",0,0.791
"ARB","FLOW",0,0.786
"ARB","APT",0,0.785
"ARB","ONT",0,0.778
"ARB","ALGO",0,0.776
"ARB","NEO",0,0.761
"ARB","IOTA",0,0.757
"ARB","LSK",0,0.753
"ARB","BAT",0,0.749
"ARB","WAVES",0,0.736
"ARB","MANA",0,0.713
"ARB","MATIC",0,0.713
"ARB","QTUM",0,0.712
"ARB","AAVE",0,0.706
"ARB","CRO",0,0.706
"ARB","ATOM",0,0.703
"ARB","SAND",0,0.703
"ARB","TRX",0,0.695
"ARB","AQT",0,0.686
"ARB","GMT",0,0.682
"ARB","TFUEL",0,0.674
"ARB","JST",0,0.671
"ARB","XEC",0,0.667
"ARB","TON",0,0.663
"ARB","STRAX",0,0.639
"ARB","WAXP",0,0.623
"ARB","QKC",0,0.615
"ARB","IOST",0,0.599
"ARB","STEEM",0,0.599
"ARB","CBK",0,0.595
"ARB","DKA",0,0.583
"ARB","MBL",0,0.578
"ARB","CRE",0,0.566
"ARB","MTL",0,0.549
"ARB","ARDR",0,0.547
"ARB","STRIKE",0,0.547
"ARB","ICX",0,0.545
"ARB","EOS",0,0.537
"ARB","META",0,0.53
"ARB","AERGO",0,0.522
"ARB","TT",0,0.513
"ARB","BCH",0,0.495
"ARB","MLK",0,0.481
"ARB","STMX",0,0.476
"ARB","POLYX",0,0.434
"ARB","FCT2",0,0.366
"ARB","KNC",0,0.327
"ARB","GRS",0,0.3
"ARB","STPT",0,0.273
"ARB","XRP",0,0.264
"ARB","XLM",0,0.256
"ARB","HIFI",0,0.203
"ARB","BSV",1,0.852
"ARB","NEAR",-1,0.801
"ARB","MINA",-1,0.787
"ARB","BTG",-1,0.779
"ARB","EGLD",1,0.758
"ARB","T",-1,0.751
"ARB","XEM",-1,0.751
"ARB","LINK",1,0.746
"ARB","MVL",-1,0.681
"ARB","UPP",-1,0.679
"ARB","DOGE",-1,0.664
"ARB","ASTR",-1,0.643
"ARB","ANKR",-1,0.639
"ARB","ZIL",-1,0.629
"ARB","BORA",-1,0.627
"ARB","HUNT",-1,0.599
"ARB","ONG",1,0.595
"ARB","CVC",-1,0.579
"ARB","PUNDIX",-1,0.569
"ARB","MED",-1,0.463
"ARB","HIVE",-1,0.454
"ARB","ORBS",1,0.421
"ARB","HPO",-1,0.4
"ARB","ARK",1,0.363
"ARB","GAS",1,0.358
"ARB","SXP",-1,0.348
"ARB","PYTH",1,-0.595
"ARB","SUI",-2,0.881
"ARB","GRT",-2,0.77
"ARB","THETA",-2,0.684
"ARB","MOC",-2,0.669
"ARB","SNT",2,0.615
"ARB","AHT",-2,0.608
"ARB","GLM",-2,0.608
"ARB","SHIB",-2,0.578
"ARB","MASK",-2,0.547
"ARB","SBD",2,0.547
"ARB","SC",-3,0.842
"ARB","CHZ",-3,0.741
"ARB","IQ",-3,0.557
"ARB","ZRX",-3,0.551
"ARB","CTC",-3,0.424
"ARB","POWR",5,0.698
"ARB","ID",-5,0.633
"ARB","ELF",12,0.674
"ARB","STORJ",12,0.59
"ARB","KAVA",-12,0.163
"ARB","LOOM",12,0.073
"ARDR","STEEM",0,0.882
"ARDR","HUNT",0,0.878
"ARDR","QKC",0,0.872
"ARDR","PUNDIX",0,0.87
"ARDR","CBK",0,0.867
"ARDR","AQT",0,0.858
"ARDR","MVL",0,0.843
"ARDR","MOC",0,0.84
"ARDR","CRO",0,0.837
"ARDR","ONG",0,0.828
"ARDR","AAVE",0,0.82
"ARDR","XEM",0,0.82
"ARDR","QTUM",0,0.817
"ARDR","TON",0,0.814
"ARDR","BAT",0,0.808
"ARDR","NEO",0,0.808
"ARDR","CTC",0,0.806
"ARDR","STRIKE",0,0.802
"ARDR","ONT",0,0.795
"ARDR","SNT",0,0.776
"ARDR","WAVES",0,0.776
"ARDR","AHT",0,0.771
"ARDR","POLYX",0,0.768
"ARDR","LSK",0,0.766
"ARDR","TFUEL",0,0.764
"ARDR","IOST",0,0.763
"ARDR","DOGE",0,0.758
"ARDR","KNC",0,0.755
"ARDR","FLOW",0,0.753
"ARDR","ANKR",0,0.752
"ARDR","GRT",0,0.75
"ARDR","GLM",0,0.748
"ARDR","ZRX",0,0.748
"ARDR","BTC",0,0.747
"ARDR","ADA",0,0.746
"ARDR","STMX",0,0.742
"ARDR","THETA",0,0.737
"ARDR","ALGO",0,0.736
"ARDR","ICX",0,0.736
"ARDR","LINK",0,0.736
"ARDR","AXS",0,0.735
"ARDR","CELO",0,0.734
"ARDR","DOT",0,0.734
"ARDR","MANA",0,0.732
"ARDR","HBAR",0,0.728
"ARDR","NEAR",0,0.726
"ARDR","XTZ",0,0.725
"ARDR","EGLD",0,0.724
"ARDR","IOTA",0,0.724
"ARDR","ETH",0,0.716
"ARDR","SOL",0,0.714
"ARDR","AVAX",0,0.712
"ARDR","1INCH",0,0.711
"ARDR","ETC",0,0.707
"ARDR","IQ",0,0.706
"ARDR","XEC",0,0.702
"ARDR","MATIC",0,0.701
"ARDR","ZIL",0,0.7
"ARDR","HIVE",0,0.697
"ARDR","BORA",0,0.687
"ARDR","BTG",0,0.685
"ARDR","BTT",0,0.683
"ARDR","APT",0,0.678
"ARDR","IMX",0,0.677
"ARDR","BSV",0,0.67
"ARDR","ATOM",0,0.665
"ARDR","ELF",0,0.656
"ARDR","SAND",0,0.64
"ARDR","SHIB",0,0.64
"ARDR","HPO",0,0.639
"ARDR","GMT",0,0.627
"ARDR","CHZ",0,0.612
"ARDR","T",0,0.607
"ARDR","MED",0,0.593
"ARDR","MLK",0,0.577
"ARDR","SC",0,0.571
"ARDR","ARB",0,0.547
"ARDR","EOS",0,0.539
"ARDR","SEI",0,0.512
"ARDR","BCH",0,0.51
"ARDR","MASK",0,0.482
"ARDR","SUI",0,0.454
"ARDR","XRP",0,0.45
"ARDR","HIFI",0,0.441
"ARDR","SXP",0,0.438
"ARDR","XLM",0,0.339
"ARDR","CVC",1,0.918
"ARDR","WAXP",1,0.869
"ARDR","JST",1,0.852
"ARDR","UPP",1,0.832
"ARDR","TT",1,0.81
"ARDR","FCT2",1,0.807
"ARDR","CRE",1,0.793
"ARDR","STORJ",1,0.747
"ARDR","VET",1,0.708
"ARDR","MTL",1,0.699
"ARDR","ARK",1,0.695
"ARDR","STX",1,0.65
"ARDR","BLUR",1,0.648
"ARDR","POWR",-1,0.617
"ARDR","GRS",1,0.498
"ARDR","MINA",-1,0.16
"ARDR","META",2,0.891
"ARDR","AERGO",2,0.88
"ARDR","DKA",2,0.869
"ARDR","MBL",2,0.838
"ARDR","SBD",-2,0.798
"ARDR","STPT",2,0.717
"ARDR","ORBS",3,0.868
"ARDR","STRAX",3,0.812
"ARDR","ID",-3,0.79
"ARDR","PYTH",-3,0.717
"ARDR","TRX",5,0.629
"ARDR","ASTR",-5,-0.197
"ARDR","LOOM",6,0.501
"ARDR","GAS",9,0.708
"ARDR","KAVA",-12,0.164
"ARK","SNT",0,0.873
"ARK","GAS",0,0.871
"ARK","ONG",0,0.814
"ARK","META",0,0.812
"ARK","LINK",0,0.804
"ARK","ORBS",0,0.798
"ARK","JST",0,0.791
"ARK","STRAX",0,0.78
"ARK","AAVE",0,0.771
"ARK","STMX",0,0.766
"ARK","STPT",0,0.759
"ARK","STEEM",0,0.745
"ARK","TRX",0,0.742
"ARK","CRE",0,0.71
"ARK","MTL",0,0.687
"ARK","TT",0,0.68
"ARK","UPP",0,0.677
"ARK","CTC",0,0.675
"ARK","BTC",0,0.651
"ARK","HIFI",0,0.618
"ARK","NEO",0,0.616
"ARK","KNC",0,0.593
"ARK","BSV",0,0.589
"ARK","QTUM",0,0.584
"ARK","FCT2",0,0.578
"ARK","XEM",0,0.549
"ARK","XRP",0,0.542
"ARK","WAXP",0,0.537
"ARK","BCH",0,0.536
"ARK","ETH",0,0.535
"ARK","VET",0,0.526
"ARK","LOOM",0,0.49
"ARK","ONT",0,0.49
"ARK","ETC",0,0.487
"ARK","BTG",0,0.475
"ARK","DOGE",0,0.458
"ARK","CELO",0,0.457
"ARK","GLM",0,0.451
"ARK","XEC",0,0.445
"ARK","XLM",0,0.398
"ARK","SHIB",0,0.325
"ARK","TON",-1,0.812
"ARK","CBK",-1,0.803
"ARK","AQT",-1,0.79
"ARK","ARDR",-1,0.695
"ARK","PUNDIX",-1,0.675
"ARK","HUNT",-1,0.657
"ARK","EGLD",-1,0.649
"ARK","LSK",-1,0.615
"ARK","QKC",-1,0.599
"ARK","MOC",-1,0.59
"ARK","MVL",-1,0.587
"ARK","DKA",-1,0.531
"ARK","IMX",-1,0.491
"ARK","AHT",-1,0.459
"ARK","THETA",-1,0.446
"ARK","BAT",-1,0.438
"ARK","TFUEL",-1,0.396
"ARK","ARB",-1,0.363
"ARK","HIVE",-1,0.247
"ARK","CRO",-2,0.71
"ARK","GRS",2,0.66
"ARK","CVC",-2,0.659
"ARK","WAVES",-2,0.543
"ARK","HBAR",-2,0.53
"ARK","GRT",-2,0.503
"ARK","STX",-2,0.463
"ARK","IQ",-2,0.409
"ARK","ICX",-2,0.346
"ARK","MLK",-2,0.208
"ARK","CHZ",-2,0.173
"ARK","ID",-3,0.898
"ARK","PYTH",-3,0.874
"ARK","MBL",-3,0.866
"ARK","SOL",-3,0.675
"ARK","ZRX",-3,0.592
"ARK","STRIKE",-3,0.568
"ARK","NEAR",-3,0.5
"ARK","DOT",-3,0.483
"ARK","XTZ",-3,0.374
"ARK","IOST",-3,0.342
"ARK","ANKR",-3,0.32
"ARK","ZIL",-3,0.237
"ARK","SBD",-4,0.898
"ARK","STORJ",-4,0.848
"ARK","AERGO",-4,0.809
"ARK","MINA",4,-0.557
"ARK","POLYX",5,0.67
"ARK","ASTR",-5,-0.223
"ARK","MATIC",-11,0.328
"ARK","ELF",-12,0.722
"ARK","AVAX",-12,0.617
"ARK","BLUR",-12,0.605
"ARK","POWR",-12,0.603
"ARK","IOTA",-12,0.596
"ARK","ADA",-12,0.575
"ARK","SC",-12,0.527
"ARK","BTT",-12,0.471
"ARK","ALGO",-12,0.414
"ARK","AXS",-12,0.387
"ARK","FLOW",-12,0.373
"ARK","GMT",-12,0.363
"ARK","MANA",-12,0.341
"ARK","ATOM",-12,0.338
"ARK","1INCH",-12,0.327
"ARK","SUI",-12,0.289
"ARK","APT",-12,0.275
"ARK","SEI",-12,0.265
"ARK","T",-12,0.252
"ARK","SAND",-12,0.23
"ARK","BORA",-12,0.226
"ARK","HPO",-12,0.216
"ARK","MED",12,-0.135
"ARK","MASK",12,-0.147
"ARK","EOS",12,-0.176
"ARK","SXP",12,-0.182
"ARK","KAVA",12,-0.388
"ASTR","XEM",0,0.126
"ASTR","ARB",1,0.643
"ASTR","SEI",1,0.544
"ASTR","MINA",1,0.368
"ASTR","BSV",1,0.322
"ASTR","BTG",1,0.199
"ASTR","T",1,0.123
"ASTR","ELF",1,-0.611
"ASTR","STORJ",1,-0.624
"ASTR","ATOM",-2,-0.255
"ASTR","PYTH",-3,0.304
"ASTR","LSK",-3,0.192
"ASTR","DOT",-3,-0.224
"ASTR","ALGO",-3,-0.319
"ASTR","SBD",3,-0.362
"ASTR","XRP",-3,-0.388
"ASTR","SC",-4,0.429
"ASTR","SNT",-4,-0.176
"ASTR","HUNT",4,-0.186
"ASTR","HPO",4,-0.21
"ASTR","WAXP",-4,-0.242
"ASTR","SXP",-4,-0.28
"ASTR","STRAX",4,-0.326
"ASTR","GAS",-4,-0.33
"ASTR","LOOM",4,-0.372
"ASTR","EGLD",-4,-0.478
"ASTR","FCT2",5,-0.191
"ASTR","ARDR",5,-0.197
"ASTR","ARK",5,-0.223
"ASTR","META",5,-0.224
"ASTR","GRS",5,-0.231
"ASTR","NEO",5,-0.232
"ASTR","AERGO",5,-0.242
"ASTR","MLK",5,-0.244
"ASTR","STMX",5,-0.245
"ASTR","ADA",5,-0.246
"ASTR","STPT",5,-0.253
"ASTR","XLM",-5,-0.253
"ASTR","AXS",-5,-0.257
"ASTR","SAND",-5,-0.276
"ASTR","KAVA",-5,-0.286
"ASTR","AVAX",5,-0.301
"ASTR","MBL",6,-0.207
"ASTR","WAVES",-6,-0.215
"ASTR","HIFI",6,-0.216
"ASTR","ONG",-6,-0.256
"ASTR","AAVE",-6,-0.293
"ASTR","HIVE",7,-0.19
"ASTR","TT",7,-0.19
"ASTR","STRIKE",-7,-0.287
"ASTR","TON",8,-0.165
"ASTR","POLYX",8,-0.233
"ASTR","MVL",9,-0.138
"ASTR","MED",9,-0.159
"ASTR","SUI",-10,0.677
"ASTR","BLUR",-10,0.577
"ASTR","ID",-10,-0.445
"ASTR","CTC",-11,-0.247
"ASTR","LINK",-12,0.561
"ASTR","TRX",-12,0.522
"ASTR","IMX",-12,0.414
"ASTR","CHZ",-12,0.392
"ASTR","STX",-12,0.315
"ASTR","ETC",-12,0.288
"ASTR","ETH",-12,0.258
"ASTR","VET",-12,0.252
"ASTR","AHT",-12,0.226
"ASTR","BTC",-12,0.221
"ASTR","JST",-12,0.188
"ASTR","UPP",-12,0.188
"ASTR","XTZ",-12,0.183
"ASTR","BCH",-12,0.13
"ASTR","MOC",-12,0.119
"ASTR","AQT",-12,0.096
"ASTR","CRE",12,-0.089
"ASTR","1INCH",12,-0.119
"ASTR","ZRX",12,-0.122
"ASTR","MASK",12,-0.123
"ASTR","SOL",12,-0.132
"ASTR","BORA",12,-0.134
"ASTR","SHIB",12,-0.141
"ASTR","APT",12,-0.143
"ASTR","CELO",12,-0.146
"ASTR","GLM",12,-0.15
"ASTR","TFUEL",12,-0.15
"ASTR","DOGE",12,-0.151
"ASTR","IQ",12,-0.151
"ASTR","XEC",12,-0.156
"ASTR","QKC",12,-0.159
"ASTR","NEAR",12,-0.16
"ASTR","BAT",12,-0.161
"ASTR","DKA",12,-0.165
"ASTR","MTL",12,-0.167
"ASTR","GRT",12,-0.168
"ASTR","THETA",12,-0.168
"ASTR","ONT",12,-0.17
"ASTR","CVC",12,-0.174
"ASTR","PUNDIX",12,-0.179
"ASTR","CRO",12,-0.181
"ASTR","QTUM",12,-0.181
"ASTR","CBK",12,-0.185
"ASTR","FLOW",12,-0.195
"ASTR","ICX",12,-0.195
"ASTR","MANA",12,-0.195
"ASTR","STEEM",12,-0.195
"ASTR","KNC",12,-0.196
"ASTR","EOS",12,-0.199
"ASTR","ZIL",12,-0.199
"ASTR","ANKR",12,-0.2
"ASTR","HBAR",12,-0.207
"ASTR","IOST",12,-0.211
"ASTR","BTT",12,-0.218
"ASTR","ORBS",12,-0.221
"ASTR","MATIC",12,-0.23
"ASTR","IOTA",12,-0.234
"ASTR","GMT",-12,-0.473
"ASTR","POWR",-12,-0.491
"ATOM","SAND",0,0.959
"ATOM","MANA",0,0.952
"ATOM","MATIC",0,0.934
"ATOM","ALGO",0,0.928
"ATOM","FLOW",0,0.927
"ATOM","AXS",0,0.926
"ATOM","IOST",0,0.918
"ATOM","APT",0,0.911
"ATOM","ZIL",0,0.909
"ATOM","1INCH",0,0.906
"ATOM","BORA",0,0.904
"ATOM","XTZ",0,0.896
"ATOM","IMX",0,0.895
"ATOM","BAT",0,0.879
"ATOM","GMT",0,0.875
"ATOM","EOS",0,0.871
"ATOM","CHZ",0,0.868
"ATOM","ANKR",0,0.862
"ATOM","GRT",0,0.857
"ATOM","ONT",0,0.855
"ATOM","DOT",0,0.846
"ATOM","MED",0,0.846
"ATOM","ICX",0,0.845
"ATOM","XEM",0,0.843
"ATOM","WAXP",0,0.833
"ATOM","HPO",0,0.832
"ATOM","HIVE",0,0.822
"ATOM","TFUEL",0,0.817
"ATOM","ADA",0,0.806
"ATOM","MASK",0,0.803
"ATOM","T",0,0.8
"ATOM","DKA",0,0.792
"ATOM","QTUM",0,0.792
"ATOM","EGLD",0,0.783
"ATOM","IOTA",0,0.779
"ATOM","WAVES",0,0.779
"ATOM","STRIKE",0,0.777
"ATOM","BTT",0,0.771
"ATOM","MVL",0,0.765
"ATOM","QKC",0,0.765
"ATOM","CELO",0,0.763
"ATOM","MLK",0,0.761
"ATOM","DOGE",0,0.76
"ATOM","THETA",0,0.757
"ATOM","ETC",0,0.751
"ATOM","PUNDIX",0,0.744
"ATOM","NEAR",0,0.741
"ATOM","CVC",0,0.739
"ATOM","MOC",0,0.728
"ATOM","AVAX",0,0.718
"ATOM","HUNT",0,0.716
"ATOM","SXP",0,0.711
"ATOM","SUI",0,0.71
"ATOM","HBAR",0,0.709
"ATOM","AHT",0,0.706
"ATOM","ETH",0,0.706
"ATOM","ARB",0,0.703
"ATOM","LSK",0,0.694
"ATOM","XEC",0,0.686
"ATOM","GLM",0,0.678
"ATOM","ARDR",0,0.665
"ATOM","STX",0,0.663
"ATOM","SHIB",0,0.662
"ATOM","AAVE",0,0.656
"ATOM","BTG",0,0.631
"ATOM","BTC",0,0.625
"ATOM","UPP",0,0.61
"ATOM","SOL",0,0.59
"ATOM","FCT2",0,0.555
"ATOM","STRAX",0,0.553
"ATOM","KAVA",0,0.549
"ATOM","MTL",0,0.503
"ATOM","KNC",0,0.496
"ATOM","STMX",0,0.397
"ATOM","BCH",0,0.227
"ATOM","XRP",0,0.205
"ATOM","NEO",1,0.866
"ATOM","SEI",-1,0.773
"ATOM","CRO",1,0.745
"ATOM","VET",1,0.727
"ATOM","STEEM",1,0.685
"ATOM","IQ",-1,0.65
"ATOM","CBK",1,0.627
"ATOM","ZRX",-1,0.605
"ATOM","MINA",-1,0.559
"ATOM","POWR",-1,0.468
"ATOM","STPT",1,0.24
"ATOM","BLUR",2,0.837
"ATOM","TON",2,0.696
"ATOM","AQT",2,0.675
"ATOM","JST",2,0.646
"ATOM","TT",2,0.578
"ATOM","BSV",2,0.542
"ATOM","HIFI",2,0.124
"ATOM","ASTR",2,-0.255
"ATOM","AERGO",3,0.666
"ATOM","ONG",3,0.658
"ATOM","MBL",3,0.552
"ATOM","ELF",3,0.509
"ATOM","CRE",3,0.493
"ATOM","GRS",3,0.191
"ATOM","ID",-4,0.858
"ATOM","CTC",-4,0.777
"ATOM","PYTH",-4,0.762
"ATOM","POLYX",5,0.552
"ATOM","META",6,0.58
"ATOM","SNT",6,0.548
"ATOM","STORJ",7,0.534
"ATOM","GAS",7,0.39
"ATOM","SBD",8,0.554
"ATOM","LINK",8,0.539
"ATOM","SC",12,0.561
"ATOM","ORBS",12,0.475
"ATOM","TRX",12,0.401
"ATOM","ARK",12,0.338
"ATOM","XLM",-12,-0.096
"ATOM","LOOM",-12,-0.195
"AVAX","ADA",0,0.966
"AVAX","SOL",0,0.954
"AVAX","DOT",0,0.941
"AVAX","IMX",0,0.938
"AVAX","ID",0,0.929
"AVAX","PYTH",0,0.925
"AVAX","BTT",0,0.92
"AVAX","VET",0,0.91
"AVAX","BTC",0,0.909
"AVAX","NEAR",0,0.907
"AVAX","HBAR",0,0.897
"AVAX","STX",0,0.884
"AVAX","EGLD",0,0.882
"AVAX","ETH",0,0.88
"AVAX","CRO",0,0.865
"AVAX","AAVE",0,0.864
"AVAX","WAVES",0,0.859
"AVAX","SEI",0,0.855
"AVAX","ETC",0,0.854
"AVAX","BSV",0,0.85
"AVAX","STRAX",0,0.844
"AVAX","GRT",0,0.843
"AVAX","NEO",0,0.839
"AVAX","CELO",0,0.837
"AVAX","SC",0,0.834
"AVAX","ALGO",0,0.832
"AVAX","ARB",0,0.823
"AVAX","LSK",0,0.815
"AVAX","AXS",0,0.811
"AVAX","MVL",0,0.811
"AVAX","XEM",0,0.807
"AVAX","TRX",0,0.805
"AVAX","XTZ",0,0.798
"AVAX","ONT",0,0.797
"AVAX","BTG",0,0.792
"AVAX","FLOW",0,0.792
"AVAX","QTUM",0,0.787
"AVAX","UPP",0,0.776
"AVAX","DOGE",0,0.773
"AVAX","THETA",0,0.772
"AVAX","POWR",0,0.771
"AVAX","BAT",0,0.768
"AVAX","ZRX",0,0.739
"AVAX","SUI",0,0.733
"AVAX","XEC",0,0.724
"AVAX","HUNT",0,0.721
"AVAX","MOC",0,0.719
"AVAX","ATOM",0,0.718
"AVAX","APT",0,0.713
"AVAX","1INCH",0,0.712
"AVAX","ARDR",0,0.712
"AVAX","PUNDIX",0,0.709
"AVAX","TFUEL",0,0.702
"AVAX","CTC",0,0.701
"AVAX","CVC",0,0.7
"AVAX","MANA",0,0.7
"AVAX","ANKR",0,0.681
"AVAX","GLM",0,0.665
"AVAX","SAND",0,0.651
"AVAX","MATIC",0,0.65
"AVAX","IQ",0,0.641
"AVAX","SHIB",0,0.629
"AVAX","ZIL",0,0.613
"AVAX","CHZ",0,0.611
"AVAX","BCH",0,0.606
"AVAX","BORA",0,0.595
"AVAX","ICX",0,0.561
"AVAX","T",0,0.557
"AVAX","MLK",0,0.508
"AVAX","HIVE",0,0.437
"AVAX","EOS",0,0.431
"AVAX","HIFI",0,0.427
"AVAX","XRP",0,0.422
"AVAX","HPO",0,0.403
"AVAX","MED",0,0.388
"AVAX","XLM",0,0.38
"AVAX","MASK",0,0.369
"AVAX","IOTA",1,0.907
"AVAX","LINK",1,0.881
"AVAX","BLUR",1,0.871
"AVAX","AQT",1,0.819
"AVAX","JST",1,0.803
"AVAX","CBK",1,0.785
"AVAX","STEEM",1,0.757
"AVAX","WAXP",1,0.726
"AVAX","QKC",1,0.712
"AVAX","CRE",1,0.711
"AVAX","MINA",-1,0.699
"AVAX","STMX",1,0.694
"AVAX","MTL",1,0.684
"AVAX","IOST",1,0.652
"AVAX","AHT",1,0.622
"AVAX","GMT",1,0.585
"AVAX","STPT",1,0.52
"AVAX","KNC",1,0.472
"AVAX","SXP",1,0.272
"AVAX","ELF",2,0.892
"AVAX","MBL",2,0.803
"AVAX","TT",2,0.678
"AVAX","ONG",3,0.774
"AVAX","AERGO",3,0.723
"AVAX","DKA",3,0.656
"AVAX","STRIKE",3,0.609
