"기준코인","대상코인","시점","상관계수"
"APT","IQ",0,0.668
"APT","MVL",0,0.657
"APT","ETC",0,0.644
"APT","NEAR",0,0.643
"APT","HUNT",0,0.619
"APT","DOGE",0,0.614
"APT","CVC",0,0.603
"APT","ADA",0,0.602
"APT","PUNDIX",0,0.601
"APT","VET",0,0.6
"APT","LSK",0,0.593
"APT","IOTA",0,0.591
"APT","BTT",0,0.569
"APT","HBAR",0,0.567
"APT","STX",0,0.559
"APT","XEC",0,0.546
"APT","ARDR",0,0.527
"APT","GLM",0,0.523
"APT","AQT",0,0.522
"APT","AVAX",0,0.52
"APT","TON",0,0.515
"APT","FCT2",0,0.514
"APT","CRO",0,0.513
"APT","UPP",0,0.498
"APT","BTG",0,0.488
"APT","STEEM",0,0.461
"APT","ETH",0,0.454
"APT","JST",0,0.451
"APT","AERGO",0,0.447
"APT","AAVE",0,0.434
"APT","TT",0,0.431
"APT","CBK",0,0.408
"APT","BSV",0,0.35
"APT","KNC",0,0.333
"APT","BTC",0,0.33
"APT","CRE",0,0.291
"APT","PYTH",0,-0.627
"APT","MINA",-1,0.705
"APT","ID",-2,0.491
"APT","MASK",-4,0.825
"APT","CTC",-4,0.358
"APT","ASTR",4,-0.249
"APT","XRP",7,-0.235
"APT","SC",8,0.458
"APT","POLYX",8,0.397
"APT","POWR",8,0.35
"APT","SSX",9,0.362
"APT","SXP",-12,0.639
"APT","KAVA",-12,0.515
"APT","MLK",-12,0.474
"APT","ONG",12,0.459
"APT","ZRX",12,0.405
"APT","META",12,0.385
"APT","SBD",12,0.363
"APT","ORBS",12,0.352
"APT","SOL",12,0.351
"APT","STRAX",12,0.34
"APT","LINK",12,0.338
"APT","STORJ",12,0.336
"APT","SNT",12,0.335
"APT","ELF",12,0.331
"APT","MBL",12,0.304
"APT","GAS",12,0.211
"APT","STMX",12,0.157
"APT","ARK",12,0.145
"APT","TRX",12,0.118
"APT","MTL",12,0.106
"APT","GRS",-12,-0.151
"APT","STPT",-12,-0.177
"APT","HIFI",-12,-0.221
"APT","LOOM",-12,-0.25
"APT","XLM",-12,-0.329
"APT","BCH",-12,-0.353
"AQT","CBK",0,0.927
"AQT","TON",0,0.918
"AQT","AAVE",0,0.903
"AQT","CRO",0,0.901
"AQT","JST",0,0.892
"AQT","UPP",0,0.888
"AQT","ONG",0,0.887
"AQT","MBL",0,0.881
"AQT","SBD",0,0.876
"AQT","STEEM",0,0.869
"AQT","AERGO",0,0.864
"AQT","META",0,0.863
"AQT","PUNDIX",0,0.859
"AQT","QTUM",0,0.856
"AQT","HUNT",0,0.853
"AQT","MVL",0,0.847
"AQT","LSK",0,0.843
"AQT","STORJ",0,0.837
"AQT","NEO",0,0.836
"AQT","QKC",0,0.833
"AQT","STRAX",0,0.833
"AQT","LINK",0,0.83
"AQT","MOC",0,0.822
"AQT","CRE",0,0.814
"AQT","WAVES",0,0.813
"AQT","ARDR",0,0.811
"AQT","TT",0,0.805
"AQT","CVC",0,0.802
"AQT","EGLD",0,0.797
"AQT","XEM",0,0.793
"AQT","ORBS",0,0.789
"AQT","ADA",0,0.781
"AQT","BTC",0,0.781
"AQT","XEC",0,0.776
"AQT","SOL",0,0.772
"AQT","WAXP",0,0.77
"AQT","GRT",0,0.764
"AQT","AVAX",0,0.761
"AQT","ETC",0,0.761
"AQT","DKA",0,0.758
"AQT","BAT",0,0.755
"AQT","IMX",0,0.755
"AQT","THETA",0,0.754
"AQT","DOGE",0,0.751
"AQT","ONT",0,0.748
"AQT","NEAR",0,0.747
"AQT","DOT",0,0.746
"AQT","CELO",0,0.745
"AQT","IOTA",0,0.741
"AQT","BTG",0,0.74
"AQT","HBAR",0,0.739
"AQT","STMX",0,0.739
"AQT","VET",0,0.739
"AQT","ETH",0,0.737
"AQT","STRIKE",0,0.737
"AQT","ELF",0,0.732
"AQT","MTL",0,0.731
"AQT","BSV",0,0.719
"AQT","TRX",0,0.681
"AQT","IQ",0,0.68
"AQT","SC",0,0.675
"AQT","AHT",0,0.672
"AQT","FCT2",0,0.669
"AQT","TFUEL",0,0.668
"AQT","XTZ",0,0.666
"AQT","STX",0,0.663
"AQT","FLOW",0,0.649
"AQT","KNC",0,0.614
"AQT","ARB",0,0.61
"AQT","MANA",0,0.602
"AQT","SHIB",0,0.591
"AQT","ANKR",0,0.573
"AQT","ICX",0,0.573
"AQT","APT",0,0.522
"AQT","T",0,0.502
"AQT","ZIL",0,0.495
"AQT","CHZ",0,0.464
"AQT","BCH",0,0.462
"AQT","HIVE",0,0.455
"AQT","XRP",0,0.345
"AQT","XLM",0,0.24
"AQT","ZRX",-1,0.879
"AQT","SNT",1,0.848
"AQT","BLUR",-1,0.799
"AQT","ARK",1,0.774
"AQT","GAS",1,0.746
"AQT","BTT",-1,0.683
"AQT","AXS",-1,0.663
"AQT","GLM",-1,0.66
"AQT","ALGO",-1,0.65
"AQT","STPT",1,0.623
"AQT","1INCH",-1,0.612
"AQT","SSX",1,0.612
"AQT","IOST",-1,0.609
"AQT","SEI",-1,0.582
"AQT","ID",-1,0.578
"AQT","MATIC",-1,0.557
"AQT","BORA",-1,0.505
"AQT","GRS",1,0.503
"AQT","SAND",-1,0.482
"AQT","MLK",-1,0.408
"AQT","MASK",-1,0.305
"AQT","PYTH",1,-0.635
"AQT","MED",-2,0.334
"AQT","ASTR",2,-0.165
"AQT","ATOM",-8,0.551
"AQT","LOOM",8,0.41
"AQT","MINA",8,-0.138
"AQT","POWR",9,0.669
"AQT","CTC",11,0.341
"AQT","POLYX",12,0.693
"AQT","GMT",-12,0.558
"AQT","SUI",-12,0.457
"AQT","HIFI",12,0.437
"AQT","HPO",-12,0.386
"AQT","EOS",-12,0.306
"AQT","SXP",-12,0.242
"AQT","KAVA",12,-0.21
"ARB","SEI",0,0.963
"ARB","ETC",0,0.909
"ARB","NEAR",0,0.873
"ARB","BTG",0,0.868
"ARB","BLUR",0,0.866
"ARB","STX",0,0.86
"ARB","IMX",0,0.859
"ARB","DOT",0,0.855
"ARB","SUI",0,0.853
"ARB","ETH",0,0.847
"ARB","XTZ",0,0.839
"ARB","CELO",0,0.837
"ARB","BSV",0,0.816
"ARB","ADA",0,0.813
"ARB","VET",0,0.807
"ARB","SOL",0,0.799
"ARB","GRT",0,0.791
"ARB","AXS",0,0.787
"ARB","HBAR",0,0.78
"ARB","BTC",0,0.765
"ARB","1INCH",0,0.758
"ARB","FLOW",0,0.754
"ARB","BTT",0,0.748
"ARB","APT",0,0.747
"ARB","ONT",0,0.737
"ARB","ALGO",0,0.726
"ARB","WAVES",0,0.721
"ARB","THETA",0,0.717
"ARB","NEO",0,0.7
"ARB","T",0,0.7
"ARB","XEM",0,0.695
"ARB","LINK",0,0.692
"ARB","BAT",0,0.69
"ARB","QTUM",0,0.67
"ARB","CHZ",0,0.665
"ARB","XEC",0,0.659
"ARB","MATIC",0,0.646
"ARB","GMT",0,0.639
"ARB","CRO",0,0.638
"ARB","MANA",0,0.638
"ARB","SAND",0,0.627
"ARB","TRX",0,0.627
"ARB","ATOM",0,0.626
"ARB","DOGE",0,0.623
"ARB","AQT",0,0.61
"ARB","TFUEL",0,0.61
"ARB","MVL",0,0.608
"ARB","UPP",0,0.599
"ARB","MOC",0,0.585
"ARB","JST",0,0.58
"ARB","TON",0,0.578
"ARB","SHIB",0,0.574
"ARB","ANKR",0,0.555
"ARB","BORA",0,0.523
"ARB","WAXP",0,0.521
"ARB","ZIL",0,0.515
"ARB","QKC",0,0.513
"ARB","GLM",0,0.494
"ARB","AHT",0,0.493
"ARB","HUNT",0,0.49
"ARB","IOST",0,0.482
"ARB","CBK",0,0.477
"ARB","MBL",0,0.472
"ARB","IQ",0,0.463
"ARB","MASK",0,0.463
"ARB","DKA",0,0.462
"ARB","CVC",0,0.451
"ARB","CRE",0,0.431
"ARB","ICX",0,0.43
"ARB","EOS",0,0.417
"ARB","MTL",0,0.402
"ARB","TT",0,0.371
"ARB","BCH",0,0.332
"ARB","MED",0,0.325
"ARB","HIVE",0,0.298
"ARB","HPO",0,0.261
"ARB","SXP",0,0.258
"ARB","FCT2",0,0.197
"ARB","XRP",0,0.142
"ARB","KNC",0,0.114
"ARB","XLM",0,0.101
"ARB","MINA",-1,0.749
"ARB","ASTR",-1,0.686
"ARB","ID",-1,0.388
"ARB","SC",-3,0.811
"ARB","PYTH",5,0.587
"ARB","POWR",7,0.681
"ARB","LSK",9,0.755
"ARB","MLK",9,0.406
"ARB","POLYX",10,0.338
"ARB","EGLD",11,0.729
"ARB","AVAX",12,0.825
"ARB","IOTA",12,0.71
"ARB","AAVE",12,0.639
"ARB","ELF",12,0.634
"ARB","STRAX",12,0.571
"ARB","STORJ",12,0.553
"ARB","SNT",12,0.541
"ARB","ZRX",12,0.526
"ARB","ONG",12,0.523
"ARB","SBD",12,0.523
"ARB","STEEM",12,0.485
"ARB","META",12,0.438
"ARB","STRIKE",12,0.436
"ARB","ARDR",12,0.431
"ARB","PUNDIX",12,0.431
"ARB","AERGO",12,0.424
"ARB","ORBS",12,0.371
"ARB","STMX",12,0.338
"ARB","ARK",12,0.334
"ARB","GAS",12,0.315
"ARB","SSX",12,0.191
"ARB","GRS",12,0.182
"ARB","STPT",12,0.155
"ARB","KAVA",-12,0.115
"ARB","HIFI",12,0.101
"ARB","LOOM",-12,-0.093
"ARB","CTC",-12,-0.268
"ARDR","AERGO",0,0.852
"ARDR","QKC",0,0.848
"ARDR","PUNDIX",0,0.84
"ARDR","HUNT",0,0.833
"ARDR","STEEM",0,0.83
"ARDR","CBK",0,0.815
"ARDR","AQT",0,0.811
"ARDR","JST",0,0.796
"ARDR","CRO",0,0.787
"ARDR","MVL",0,0.786
"ARDR","ONG",0,0.777
"ARDR","MOC",0,0.775
"ARDR","QTUM",0,0.772
"ARDR","AAVE",0,0.743
"ARDR","STRIKE",0,0.742
"ARDR","NEO",0,0.739
"ARDR","XEM",0,0.739
"ARDR","BAT",0,0.728
"ARDR","LSK",0,0.722
"ARDR","SNT",0,0.713
"ARDR","POLYX",0,0.704
"ARDR","ONT",0,0.703
"ARDR","CRE",0,0.698
"ARDR","DOGE",0,0.697
"ARDR","IQ",0,0.689
"ARDR","WAVES",0,0.688
"ARDR","THETA",0,0.685
"ARDR","GLM",0,0.677
"ARDR","TFUEL",0,0.673
"ARDR","AHT",0,0.667
"ARDR","IOST",0,0.663
"ARDR","EGLD",0,0.66
"ARDR","LINK",0,0.65
"ARDR","ADA",0,0.644
"ARDR","ICX",0,0.64
"ARDR","GRT",0,0.638
"ARDR","STMX",0,0.635
"ARDR","ANKR",0,0.63
"ARDR","FLOW",0,0.63
"ARDR","ALGO",0,0.622
"ARDR","XEC",0,0.622
"ARDR","AXS",0,0.62
"ARDR","MANA",0,0.62
"ARDR","CELO",0,0.619
"ARDR","DOT",0,0.613
"ARDR","HBAR",0,0.605
"ARDR","NEAR",0,0.605
"ARDR","AVAX",0,0.601
"ARDR","BTC",0,0.599
"ARDR","1INCH",0,0.597
"ARDR","VET",0,0.597
"ARDR","MATIC",0,0.596
"ARDR","XTZ",0,0.596
"ARDR","ELF",0,0.589
"ARDR","SOL",0,0.579
"ARDR","ETC",0,0.576
"ARDR","SHIB",0,0.574
"ARDR","MTL",0,0.573
"ARDR","IMX",0,0.572
"ARDR","HIVE",0,0.57
"ARDR","ZIL",0,0.561
"ARDR","BORA",0,0.56
"ARDR","ETH",0,0.557
"ARDR","BTG",0,0.551
"ARDR","BTT",0,0.55
"ARDR","BSV",0,0.538
"ARDR","HPO",0,0.529
"ARDR","APT",0,0.527
"ARDR","SAND",0,0.515
"ARDR","STX",0,0.504
"ARDR","T",0,0.492
"ARDR","SC",0,0.483
"ARDR","CHZ",0,0.475
"ARDR","MED",0,0.455
"ARDR","EOS",0,0.393
"ARDR","MASK",0,0.383
"ARDR","CTC",0,0.38
"ARDR","SEI",0,0.352
"ARDR","SUI",0,0.303
"ARDR","BCH",0,0.263
"ARDR","XLM",0,0.134
"ARDR","CVC",1,0.895
"ARDR","META",1,0.849
"ARDR","WAXP",1,0.815
"ARDR","DKA",1,0.808
"ARDR","UPP",1,0.762
"ARDR","TT",1,0.737
"ARDR","FCT2",1,0.734
"ARDR","STORJ",1,0.692
"ARDR","KNC",1,0.661
"ARDR","TRX",1,0.483
"ARDR","ID",-1,0.462
"ARDR","XRP",1,0.277
"ARDR","MBL",2,0.773
"ARDR","SBD",-2,0.763
"ARDR","ORBS",3,0.843
"ARDR","ZRX",3,0.825
"ARDR","SSX",3,0.73
"ARDR","STRAX",3,0.729
"ARDR","STPT",3,0.62
"ARDR","POWR",-4,0.553
"ARDR","ASTR",4,-0.366
"ARDR","PYTH",5,0.626
"ARDR","LOOM",6,0.513
"ARDR","TON",8,0.774
"ARDR","BLUR",-8,0.605
"ARDR","GRS",8,0.414
"ARDR","HIFI",8,0.379
"ARDR","GAS",9,0.726
"ARDR","GMT",-9,0.589
"ARDR","MLK",-9,0.428
"ARDR","ARK",10,0.672
"ARDR","ATOM",-11,0.566
"ARDR","IOTA",-12,0.618
"ARDR","ARB",-12,0.431
"ARDR","SXP",-12,0.338
"ARDR","KAVA",-12,0.151
"ARDR","MINA",12,-0.263
"ARK","SNT",0,0.869
"ARK","GAS",0,0.867
"ARK","JST",0,0.811
"ARK","ONG",0,0.8
"ARK","LINK",0,0.794
"ARK","MTL",0,0.792
"ARK","AAVE",0,0.777
"ARK","ORBS",0,0.776
"ARK","STMX",0,0.764
"ARK","STEEM",0,0.753
"ARK","STPT",0,0.746
"ARK","TRX",0,0.727
"ARK","CRE",0,0.708
"ARK","UPP",0,0.656
"ARK","TT",0,0.646
"ARK","QTUM",0,0.586
"ARK","KNC",0,0.542
"ARK","XRP",0,0.504
"ARK","BCH",0,0.498
"ARK","FCT2",0,0.479
"ARK","LOOM",0,0.472
"ARK","ONT",0,0.418
"ARK","XLM",0,0.351
"ARK","PYTH",0,-0.699
"ARK","CBK",-1,0.814
"ARK","TON",-1,0.8
"ARK","AQT",-1,0.774
"ARK","EGLD",-1,0.614
"ARK","HUNT",-1,0.614
"ARK","QKC",-1,0.578
"ARK","ID",-1,0.563
"ARK","NEO",-1,0.56
"ARK","AHT",-1,0.325
"ARK","GRS",2,0.626
"ARK","ASTR",2,-0.391
"ARK","PUNDIX",-3,0.693
"ARK","HIFI",3,0.593
"ARK","STRIKE",-3,0.492
"ARK","MBL",-4,0.88
"ARK","MINA",4,-0.657
"ARK","CVC",-7,0.643
"ARK","ZRX",-8,0.846
"ARK","SBD",-9,0.899
"ARK","STORJ",-10,0.856
"ARK","AERGO",-10,0.814
"ARK","ARDR",-10,0.672
"ARK","CRO",-11,0.788
"ARK","POLYX",11,0.675
"ARK","META",-12,0.809
"ARK","STRAX",-12,0.797
"ARK","ELF",-12,0.739
"ARK","SOL",-12,0.698
"ARK","BTC",-12,0.674
"ARK","LSK",-12,0.668
"ARK","AVAX",-12,0.64
"ARK","IOTA",-12,0.624
"ARK","BLUR",-12,0.619
"ARK","POWR",-12,0.605
"ARK","ADA",-12,0.589
"ARK","MVL",-12,0.586
"ARK","BSV",-12,0.565
"ARK","ETH",-12,0.552
"ARK","WAVES",-12,0.55
"ARK","NEAR",-12,0.547
"ARK","MOC",-12,0.538
"ARK","GRT",-12,0.535
"ARK","SSX",-12,0.535
"ARK","HBAR",-12,0.534
"ARK","SC",-12,0.522
"ARK","DOGE",-12,0.52
"ARK","XEM",-12,0.508
"ARK","VET",-12,0.506
"ARK","THETA",-12,0.495
"ARK","IMX",-12,0.493
"ARK","BTG",-12,0.488
"ARK","BTT",-12,0.488
"ARK","DOT",-12,0.485
"ARK","WAXP",-12,0.466
"ARK","XEC",-12,0.463
"ARK","DKA",-12,0.46
"ARK","ETC",-12,0.459
"ARK","STX",-12,0.438
"ARK","CELO",-12,0.414
"ARK","GLM",-12,0.405
"ARK","IQ",-12,0.397
"ARK","BAT",-12,0.386
"ARK","ALGO",-12,0.338
"ARK","ARB",-12,0.334
"ARK","TFUEL",-12,0.328
"ARK","AXS",-12,0.322
"ARK","CTC",-12,0.315
"ARK","FLOW",-12,0.294
"ARK","ICX",-12,0.281
"ARK","XTZ",-12,0.279
"ARK","SHIB",-12,0.266
"ARK","SEI",-12,0.263
"ARK","IOST",-12,0.256
"ARK","GMT",-12,0.255
"ARK","ATOM",-12,0.25
"ARK","SUI",-12,0.25
"ARK","MANA",-12,0.246
"ARK","1INCH",-12,0.23
"ARK","MATIC",-12,0.22
"ARK","ANKR",-12,0.2
"ARK","MLK",-12,0.167
"ARK","APT",-12,0.145
"ARK","T",-12,0.115
"ARK","HIVE",-12,0.106
"ARK","ZIL",12,-0.131
"ARK","HPO",12,-0.135
"ARK","BORA",12,-0.147
"ARK","CHZ",12,-0.165
"ARK","SAND",12,-0.176
"ARK","SXP",12,-0.196
"ARK","MASK",12,-0.244
"ARK","MED",12,-0.25
"ARK","EOS",12,-0.309
"ARK","KAVA",12,-0.429
"ASTR","BTG",0,0.453
"ASTR","LSK",0,0.351
"ASTR","ARB",1,0.686
"ASTR","SEI",1,0.628
"ASTR","MINA",1,0.396
"ASTR","BSV",1,0.379
"ASTR","XEM",1,0.156
"ASTR","POLYX",1,-0.454
"ASTR","LOOM",1,-0.572
"ASTR","ELF",1,-0.659
"ASTR","STORJ",1,-0.741
"ASTR","AQT",-2,-0.165
"ASTR","ADA",-2,-0.383
"ASTR","ARK",-2,-0.391
"ASTR","MBL",-2,-0.396
"ASTR","ORBS",-2,-0.461
"ASTR","NEO",-2,-0.509
"ASTR","HPO",-2,-0.548
"ASTR","MLK",-2,-0.563
"ASTR","AVAX",-2,-0.647
"ASTR","CRE",-3,-0.081
"ASTR","BAT",-3,-0.26
"ASTR","CRO",-3,-0.288
"ASTR","FLOW",-3,-0.307
"ASTR","QKC",-3,-0.312
"ASTR","ZRX",-3,-0.319
"ASTR","MTL",-3,-0.331
"ASTR","MANA",-3,-0.341
"ASTR","TT",-3,-0.36
"ASTR","DKA",-3,-0.378
"ASTR","AERGO",3,-0.38
"ASTR","CBK",-3,-0.392
"ASTR","STEEM",-3,-0.417
"ASTR","MED",-3,-0.418
"ASTR","IOST",-3,-0.435
"ASTR","IOTA",-3,-0.437
"ASTR","EOS",-3,-0.446
"ASTR","META",-3,-0.462
"ASTR","FCT2",-3,-0.469
"ASTR","ICX",-3,-0.474
"ASTR","WAXP",-3,-0.48
"ASTR","ZIL",-3,-0.487
"ASTR","GAS",-3,-0.5
"ASTR","STRAX",3,-0.545
"ASTR","PUNDIX",-3,-0.547
"ASTR","STMX",-3,-0.548
"ASTR","ONG",-3,-0.556
"ASTR","STPT",-3,-0.557
"ASTR","KNC",-3,-0.595
"ASTR","DOT",-3,-0.62
"ASTR","ATOM",-3,-0.624
"ASTR","SBD",-3,-0.636
"ASTR","XRP",-3,-0.717
"ASTR","ALGO",-3,-0.731
"ASTR","PYTH",4,0.663
"ASTR","SC",-4,0.44
"ASTR","MVL",-4,-0.217
"ASTR","THETA",-4,-0.218
"ASTR","BORA",-4,-0.221
"ASTR","APT",-4,-0.249
"ASTR","CVC",4,-0.275
"ASTR","ID",-4,-0.3
"ASTR","MATIC",-4,-0.308
"ASTR","ANKR",4,-0.314
"ASTR","HUNT",4,-0.354
"ASTR","SNT",-4,-0.356
"ASTR","ARDR",-4,-0.366
"ASTR","QTUM",-4,-0.378
"ASTR","HIVE",-4,-0.527
"ASTR","BTT",-4,-0.536
"ASTR","NEAR",-4,-0.572
"ASTR","SAND",-4,-0.579
"ASTR","EGLD",-4,-0.645
"ASTR","KAVA",-4,-0.65
"ASTR","SXP",-4,-0.653
"ASTR","XLM",-4,-0.653
"ASTR","WAVES",-4,-0.694
"ASTR","DOGE",5,-0.183
"ASTR","HBAR",5,-0.223
"ASTR","GRS",-5,-0.502
"ASTR","AXS",-5,-0.591
"ASTR","HIFI",-5,-0.609
"ASTR","AAVE",-5,-0.646
"ASTR","SSX",-5,-0.683
"ASTR","SHIB",6,-0.135
"ASTR","1INCH",-6,-0.166
"ASTR","TON",7,-0.246
"ASTR","STRIKE",-7,-0.616
"ASTR","XEC",-8,-0.383
"ASTR","BLUR",-9,0.598
"ASTR","SUI",-10,0.715
"ASTR","ETC",-10,0.438
"ASTR","MASK",-10,0.101
"ASTR","ONT",-10,-0.379
"ASTR","TRX",-11,0.586
"ASTR","CTC",-11,-0.682
"ASTR","LINK",-12,0.658
"ASTR","CHZ",-12,0.507
"ASTR","IMX",-12,0.469
"ASTR","ETH",-12,0.391
"ASTR","AHT",-12,0.379
"ASTR","STX",-12,0.365
"ASTR","BTC",-12,0.34
"ASTR","JST",-12,0.289
"ASTR","VET",-12,0.271
"ASTR","XTZ",-12,0.251
"ASTR","UPP",-12,0.217
"ASTR","IQ",-12,0.205
"ASTR","SOL",-12,0.198
"ASTR","GRT",-12,0.189
"ASTR","T",12,0.184
"ASTR","GLM",-12,0.183
"ASTR","BCH",-12,0.15
"ASTR","MOC",-12,0.13
"ASTR","TFUEL",12,-0.149
"ASTR","CELO",12,-0.153
"ASTR","POWR",-12,-0.515
"ASTR","GMT",-12,-0.645
"ATOM","SAND",0,0.952
"ATOM","MANA",0,0.944
"ATOM","MATIC",0,0.928
"ATOM","FLOW",0,0.924
"ATOM","AXS",0,0.913
"ATOM","ALGO",0,0.912
"ATOM","APT",0,0.902
"ATOM","GMT",0,0.894
"ATOM","IOST",0,0.89
"ATOM","ZIL",0,0.889
"ATOM","BORA",0,0.883
"ATOM","1INCH",0,0.881
"ATOM","ANKR",0,0.878
"ATOM","XTZ",0,0.874
"ATOM","IMX",0,0.87
"ATOM","EOS",0,0.848
"ATOM","CHZ",0,0.83
"ATOM","BAT",0,0.827
"ATOM","MED",0,0.821
"ATOM","HPO",0,0.812
"ATOM","GRT",0,0.81
"ATOM","NEO",0,0.803
"ATOM","TFUEL",0,0.792
"ATOM","T",0,0.79
"ATOM","XEM",0,0.786
"ATOM","WAXP",0,0.78
"ATOM","ONT",0,0.773
"ATOM","HIVE",0,0.772
"ATOM","DOT",0,0.763
"ATOM","EGLD",0,0.739
"ATOM","THETA",0,0.736
"ATOM","DKA",0,0.727
"ATOM","ICX",0,0.726
"ATOM","WAVES",0,0.725
"ATOM","QTUM",0,0.716
"ATOM","STRIKE",0,0.709
"ATOM","SEI",0,0.699
"ATOM","QKC",0,0.686
"ATOM","CELO",0,0.673
"ATOM","SHIB",0,0.672
"ATOM","ADA",0,0.669
"ATOM","MVL",0,0.669
"ATOM","IOTA",0,0.665
"ATOM","DOGE",0,0.661
"ATOM","MOC",0,0.65
"ATOM","BTT",0,0.646
"ATOM","NEAR",0,0.641
"ATOM","SUI",0,0.639
"ATOM","AHT",0,0.636
"ATOM","CVC",0,0.636
"ATOM","IQ",0,0.632
"ATOM","ARB",0,0.626
"ATOM","HUNT",0,0.618
"ATOM","ETC",0,0.608
"ATOM","CRO",0,0.6
"ATOM","VET",0,0.589
"ATOM","AVAX",0,0.582
"ATOM","MLK",0,0.57
"ATOM","XEC",0,0.564
"ATOM","HBAR",0,0.548
"ATOM","GLM",0,0.514
"ATOM","STX",0,0.498
"ATOM","AAVE",0,0.481
"ATOM","ETH",0,0.476
"ATOM","FCT2",0,0.453
"ATOM","CBK",0,0.443
"ATOM","UPP",0,0.442
"ATOM","BTG",0,0.415
"ATOM","SOL",0,0.363
"ATOM","CTC",0,0.321
"ATOM","BSV",0,0.309
"ATOM","PYTH",0,-0.696
"ATOM","BLUR",1,0.829
"ATOM","MASK",-1,0.759
"ATOM","MINA",-1,0.45
"ATOM","ID",-1,0.449
"ATOM","BTC",1,0.35
"ATOM","CRE",1,0.24
"ATOM","KAVA",-2,0.593
"ATOM","TT",2,0.415
"ATOM","ELF",3,0.348
"ATOM","ASTR",3,-0.624
"ATOM","TON",7,0.584
"ATOM","POWR",7,0.348
"ATOM","AQT",8,0.551
"ATOM","SC",9,0.418
"ATOM","LSK",10,0.59
"ATOM","PUNDIX",11,0.653
"ATOM","ARDR",11,0.566
"ATOM","STORJ",11,0.398
"ATOM","XLM",-11,-0.304
"ATOM","AERGO",12,0.585
"ATOM","SXP",-12,0.577
"ATOM","ONG",12,0.562
"ATOM","STEEM",12,0.54
"ATOM","ZRX",12,0.516
"ATOM","JST",12,0.507
"ATOM","POLYX",12,0.494
"ATOM","META",12,0.473
"ATOM","SSX",12,0.469
"ATOM","SBD",12,0.468
"ATOM","SNT",12,0.421
"ATOM","ORBS",12,0.406
"ATOM","MBL",12,0.398
"ATOM","STRAX",12,0.372
"ATOM","LINK",12,0.369
"ATOM","GAS",12,0.309
"ATOM","KNC",12,0.309
"ATOM","ARK",12,0.25
"ATOM","MTL",12,0.183
"ATOM","STMX",12,0.165
"ATOM","TRX",12,0.124
"ATOM","XRP",-12,-0.146
"ATOM","GRS",-12,-0.21
"ATOM","STPT",-12,-0.244
"ATOM","HIFI",-12,-0.277
"ATOM","LOOM",-12,-0.286
"ATOM","BCH",-12,-0.343
"AVAX","ADA",0,0.969
"AVAX","NEAR",0,0.945
"AVAX","SOL",0,0.939
"AVAX","IMX",0,0.938
"AVAX","DOT",0,0.935
"AVAX","BTT",0,0.932
"AVAX","ELF",0,0.899
"AVAX","VET",0,0.895
"AVAX","BTC",0,0.886
"AVAX","HBAR",0,0.883
"AVAX","IOTA",0,0.883
"AVAX","BLUR",0,0.874
"AVAX","EGLD",0,0.872
"AVAX","ETH",0,0.867
"AVAX","LINK",0,0.86
"AVAX","CRO",0,0.854
"AVAX","STX",0,0.849
"AVAX","GRT",0,0.843
"AVAX","ETC",0,0.835
"AVAX","LSK",0,0.827
"AVAX","SC",0,0.827
"AVAX","BSV",0,0.823
"AVAX","AAVE",0,0.822
"AVAX","WAVES",0,0.816
"AVAX","BTG",0,0.815
"AVAX","CELO",0,0.806
"AVAX","STRAX",0,0.801
"AVAX","NEO",0,0.786
"AVAX","THETA",0,0.776
"AVAX","DOGE",0,0.763
"AVAX","AQT",0,0.761
"AVAX","TRX",0,0.761
"AVAX","POWR",0,0.753
"AVAX","JST",0,0.748
"AVAX","QTUM",0,0.736
"AVAX","ALGO",0,0.727
"AVAX","MVL",0,0.727
"AVAX","XEC",0,0.721
"AVAX","ONT",0,0.716
"AVAX","XEM",0,0.713
"AVAX","CBK",0,0.712
"AVAX","AXS",0,0.711
"AVAX","UPP",0,0.686
"AVAX","XTZ",0,0.677
"AVAX","BAT",0,0.668
"AVAX","FLOW",0,0.66
"AVAX","MTL",0,0.611
"AVAX","WAXP",0,0.607
"AVAX","ARDR",0,0.601
"AVAX","CRE",0,0.598
"AVAX","HUNT",0,0.59
"AVAX","QKC",0,0.585
"AVAX","STMX",0,0.584
"AVAX","ATOM",0,0.582
"AVAX","MOC",0,0.579
"AVAX","1INCH",0,0.573
"AVAX","CVC",0,0.571
"AVAX","SHIB",0,0.569
"AVAX","MANA",0,0.55
"AVAX","TFUEL",0,0.55
"AVAX","TT",0,0.549
"AVAX","GLM",0,0.532
"AVAX","APT",0,0.52
"AVAX","DKA",0,0.51
"AVAX","SAND",0,0.504
"AVAX","IOST",0,0.496
"AVAX","MATIC",0,0.496
"AVAX","IQ",0,0.485
"AVAX","ANKR",0,0.479
"AVAX","GMT",0,0.475
"AVAX","BCH",0,0.441
"AVAX","ICX",0,0.43
"AVAX","AHT",0,0.42
"AVAX","ZIL",0,0.417
"AVAX","BORA",0,0.409
"AVAX","MLK",0,0.38
"AVAX","XLM",0,0.235
"AVAX","HIVE",0,0.205
"AVAX","HPO",0,0.205
"AVAX","SXP",0,0.165
"AVAX","PYTH",0,-0.786
"AVAX","ID",-1,0.494
"AVAX","EOS",-1,0.228
"AVAX","MED",-1,0.165
"AVAX","ASTR",2,-0.647
"AVAX","STORJ",7,0.819
"AVAX","MINA",-8,0.693
