"기준코인","대상코인","시점","상관계수"
"APT","NEAR",0,0.652
"APT","ETC",0,0.651
"APT","HUNT",0,0.626
"APT","ADA",0,0.613
"APT","CVC",0,0.609
"APT","VET",0,0.609
"APT","PUNDIX",0,0.608
"APT","LSK",0,0.602
"APT","IOTA",0,0.6
"APT","DOGE",0,0.597
"APT","HBAR",0,0.577
"APT","BTT",0,0.576
"APT","STX",0,0.571
"APT","SHIB",0,0.563
"APT","ARDR",0,0.535
"APT","GLM",0,0.531
"APT","AQT",0,0.53
"APT","AVAX",0,0.529
"APT","TON",0,0.525
"APT","CRO",0,0.521
"APT","FCT2",0,0.519
"APT","UPP",0,0.509
"APT","XEC",0,0.509
"APT","BTG",0,0.501
"APT","ETH",0,0.473
"APT","STEEM",0,0.472
"APT","JST",0,0.464
"APT","ONG",0,0.462
"APT","AERGO",0,0.457
"APT","AAVE",0,0.444
"APT","TT",0,0.44
"APT","CBK",0,0.42
"APT","POLYX",0,0.405
"APT","BSV",0,0.369
"APT","SOL",0,0.365
"APT","BTC",0,0.353
"APT","KNC",0,0.342
"APT","CRE",0,0.309
"APT","MTL",0,0.125
"APT","PYTH",0,-0.617
"APT","EGLD",1,0.778
"APT","MINA",-1,0.698
"APT","MLK",-1,0.479
"APT","ID",-2,0.49
"APT","MASK",-4,0.823
"APT","ASTR",4,-0.229
"APT","CTC",-5,0.373
"APT","XRP",7,-0.22
"APT","POWR",8,0.358
"APT","SSX",9,0.349
"APT","SC",10,0.476
"APT","MBL",11,0.311
"APT","SXP",-12,0.64
"APT","KAVA",-12,0.51
"APT","ZRX",12,0.411
"APT","META",12,0.388
"APT","SBD",12,0.368
"APT","ORBS",12,0.355
"APT","LINK",12,0.352
"APT","STRAX",12,0.347
"APT","STORJ",12,0.345
"APT","ELF",12,0.343
"APT","SNT",12,0.342
"APT","GAS",12,0.218
"APT","STMX",12,0.164
"APT","ARK",12,0.154
"APT","TRX",12,0.141
"APT","GRS",-12,-0.146
"APT","STPT",-12,-0.17
"APT","HIFI",-12,-0.216
"APT","LOOM",-12,-0.247
"APT","XLM",-12,-0.31
"APT","BCH",-12,-0.331
"AQT","CBK",0,0.928
"AQT","TON",0,0.92
"AQT","AAVE",0,0.904
"AQT","JST",0,0.892
"AQT","UPP",0,0.89
"AQT","ONG",0,0.889
"AQT","CRO",0,0.887
"AQT","MBL",0,0.883
"AQT","ZRX",0,0.881
"AQT","SBD",0,0.878
"AQT","STEEM",0,0.871
"AQT","AERGO",0,0.866
"AQT","META",0,0.865
"AQT","PUNDIX",0,0.861
"AQT","HUNT",0,0.856
"AQT","SNT",0,0.851
"AQT","MVL",0,0.849
"AQT","LSK",0,0.845
"AQT","STORJ",0,0.839
"AQT","STRAX",0,0.837
"AQT","QKC",0,0.836
"AQT","NEO",0,0.835
"AQT","LINK",0,0.834
"AQT","MOC",0,0.826
"AQT","QTUM",0,0.825
"AQT","CRE",0,0.816
"AQT","ARDR",0,0.815
"AQT","WAVES",0,0.813
"AQT","TT",0,0.809
"AQT","CVC",0,0.806
"AQT","BLUR",0,0.801
"AQT","EGLD",0,0.799
"AQT","XEM",0,0.798
"AQT","ORBS",0,0.791
"AQT","ADA",0,0.785
"AQT","BTC",0,0.785
"AQT","SOL",0,0.777
"AQT","WAXP",0,0.775
"AQT","GRT",0,0.769
"AQT","AVAX",0,0.764
"AQT","DKA",0,0.764
"AQT","ETC",0,0.762
"AQT","BAT",0,0.76
"AQT","IMX",0,0.76
"AQT","NEAR",0,0.752
"AQT","ONT",0,0.751
"AQT","THETA",0,0.751
"AQT","CELO",0,0.75
"AQT","DOT",0,0.75
"AQT","IOTA",0,0.746
"AQT","STMX",0,0.744
"AQT","HBAR",0,0.743
"AQT","VET",0,0.743
"AQT","ETH",0,0.742
"AQT","STRIKE",0,0.742
"AQT","BTG",0,0.739
"AQT","MTL",0,0.737
"AQT","ELF",0,0.736
"AQT","BSV",0,0.723
"AQT","DOGE",0,0.718
"AQT","XEC",0,0.695
"AQT","TRX",0,0.689
"AQT","IQ",0,0.686
"AQT","AHT",0,0.68
"AQT","SC",0,0.678
"AQT","FCT2",0,0.673
"AQT","TFUEL",0,0.673
"AQT","XTZ",0,0.673
"AQT","STX",0,0.67
"AQT","FLOW",0,0.656
"AQT","STPT",0,0.628
"AQT","KNC",0,0.62
"AQT","IOST",0,0.617
"AQT","ARB",0,0.615
"AQT","MANA",0,0.609
"AQT","ANKR",0,0.582
"AQT","ICX",0,0.582
"AQT","APT",0,0.53
"AQT","T",0,0.509
"AQT","ZIL",0,0.506
"AQT","BCH",0,0.477
"AQT","CHZ",0,0.474
"AQT","XRP",0,0.357
"AQT","XLM",0,0.259
"AQT","SXP",0,0.25
"AQT","ARK",1,0.774
"AQT","GAS",1,0.746
"AQT","BTT",-1,0.686
"AQT","AXS",-1,0.669
"AQT","ALGO",-1,0.656
"AQT","GLM",-1,0.653
"AQT","1INCH",-1,0.618
"AQT","SSX",1,0.598
"AQT","SEI",-1,0.587
"AQT","ID",-1,0.584
"AQT","GMT",-1,0.558
"AQT","GRS",1,0.509
"AQT","SAND",-1,0.49
"AQT","HIVE",-1,0.467
"AQT","MLK",-1,0.417
"AQT","MASK",-1,0.31
"AQT","MINA",-1,0.137
"AQT","MATIC",-2,0.565
"AQT","ATOM",-2,0.554
"AQT","BORA",-2,0.515
"AQT","SHIB",-2,0.505
"AQT","HPO",-2,0.394
"AQT","MED",-2,0.347
"AQT","EOS",-2,0.314
"AQT","ASTR",2,-0.146
"AQT","PYTH",4,0.571
"AQT","LOOM",8,0.41
"AQT","POWR",9,0.67
"AQT","CTC",11,0.335
"AQT","POLYX",12,0.687
"AQT","SUI",-12,0.459
"AQT","HIFI",12,0.437
"AQT","KAVA",12,-0.212
"ARB","SEI",0,0.963
"ARB","ETC",0,0.901
"ARB","NEAR",0,0.874
"ARB","BLUR",0,0.868
"ARB","IMX",0,0.86
"ARB","STX",0,0.859
"ARB","BTG",0,0.857
"ARB","DOT",0,0.855
"ARB","ETH",0,0.843
"ARB","CELO",0,0.838
"ARB","XTZ",0,0.838
"ARB","ADA",0,0.814
"ARB","BSV",0,0.814
"ARB","VET",0,0.808
"ARB","SOL",0,0.801
"ARB","GRT",0,0.793
"ARB","AXS",0,0.79
"ARB","HBAR",0,0.78
"ARB","BTC",0,0.765
"ARB","1INCH",0,0.761
"ARB","FLOW",0,0.757
"ARB","APT",0,0.751
"ARB","LSK",0,0.75
"ARB","BTT",0,0.744
"ARB","ONT",0,0.74
"ARB","ALGO",0,0.729
"ARB","WAVES",0,0.722
"ARB","THETA",0,0.712
"ARB","NEO",0,0.703
"ARB","T",0,0.703
"ARB","XEM",0,0.699
"ARB","LINK",0,0.696
"ARB","BAT",0,0.693
"ARB","QTUM",0,0.653
"ARB","MATIC",0,0.651
"ARB","MANA",0,0.643
"ARB","GMT",0,0.641
"ARB","CRO",0,0.635
"ARB","SAND",0,0.633
"ARB","TRX",0,0.632
"ARB","ATOM",0,0.631
"ARB","AQT",0,0.615
"ARB","MVL",0,0.613
"ARB","TFUEL",0,0.612
"ARB","UPP",0,0.605
"ARB","DOGE",0,0.6
"ARB","XEC",0,0.596
"ARB","MOC",0,0.591
"ARB","JST",0,0.587
"ARB","TON",0,0.585
"ARB","ANKR",0,0.562
"ARB","SNT",0,0.542
"ARB","BORA",0,0.53
"ARB","WAXP",0,0.528
"ARB","ZIL",0,0.524
"ARB","QKC",0,0.522
"ARB","AHT",0,0.5
"ARB","HUNT",0,0.499
"ARB","GLM",0,0.496
"ARB","STEEM",0,0.491
"ARB","IOST",0,0.49
"ARB","CBK",0,0.485
"ARB","MBL",0,0.481
"ARB","DKA",0,0.473
"ARB","IQ",0,0.472
"ARB","MASK",0,0.467
"ARB","CVC",0,0.46
"ARB","CRE",0,0.441
"ARB","ICX",0,0.441
"ARB","ARDR",0,0.437
"ARB","PUNDIX",0,0.437
"ARB","STRIKE",0,0.435
"ARB","AERGO",0,0.428
"ARB","EOS",0,0.426
"ARB","MTL",0,0.416
"ARB","TT",0,0.381
"ARB","BCH",0,0.345
"ARB","STMX",0,0.34
"ARB","MED",0,0.334
"ARB","HIVE",0,0.311
"ARB","HPO",0,0.272
"ARB","SXP",0,0.267
"ARB","FCT2",0,0.206
"ARB","XRP",0,0.152
"ARB","KNC",0,0.127
"ARB","XLM",0,0.121
"ARB","SUI",-1,0.855
"ARB","MINA",-1,0.752
"ARB","ASTR",-1,0.685
"ARB","CHZ",-1,0.671
"ARB","SHIB",-1,0.472
"ARB","ID",-1,0.403
"ARB","SC",-2,0.813
"ARB","PYTH",5,0.583
"ARB","POWR",7,0.681
"ARB","MLK",9,0.401
"ARB","POLYX",10,0.338
"ARB","EGLD",11,0.728
"ARB","AVAX",12,0.824
"ARB","IOTA",12,0.705
"ARB","AAVE",12,0.635
"ARB","ELF",12,0.635
"ARB","STRAX",12,0.567
"ARB","STORJ",12,0.555
"ARB","ZRX",12,0.525
"ARB","SBD",12,0.523
"ARB","ONG",12,0.52
"ARB","META",12,0.438
"ARB","ORBS",12,0.372
"ARB","ARK",12,0.335
"ARB","GAS",12,0.317
"ARB","GRS",12,0.186
"ARB","SSX",12,0.184
"ARB","STPT",12,0.157
"ARB","KAVA",-12,0.118
"ARB","HIFI",12,0.103
"ARB","LOOM",-12,-0.09
"ARB","CTC",-12,-0.261
"ARDR","AERGO",0,0.854
"ARDR","QKC",0,0.851
"ARDR","PUNDIX",0,0.844
"ARDR","HUNT",0,0.836
"ARDR","STEEM",0,0.834
"ARDR","CBK",0,0.819
"ARDR","AQT",0,0.815
"ARDR","JST",0,0.8
"ARDR","MVL",0,0.789
"ARDR","ONG",0,0.782
"ARDR","CRO",0,0.781
"ARDR","MOC",0,0.779
"ARDR","QTUM",0,0.756
"ARDR","STRIKE",0,0.748
"ARDR","AAVE",0,0.747
"ARDR","XEM",0,0.746
"ARDR","NEO",0,0.745
"ARDR","TT",0,0.741
"ARDR","BAT",0,0.733
"ARDR","LSK",0,0.729
"ARDR","SNT",0,0.719
"ARDR","ONT",0,0.71
"ARDR","POLYX",0,0.709
"ARDR","CRE",0,0.704
"ARDR","IQ",0,0.694
"ARDR","WAVES",0,0.694
"ARDR","THETA",0,0.686
"ARDR","TFUEL",0,0.677
"ARDR","AHT",0,0.674
"ARDR","DOGE",0,0.674
"ARDR","GLM",0,0.672
"ARDR","IOST",0,0.669
"ARDR","EGLD",0,0.665
"ARDR","LINK",0,0.657
"ARDR","ADA",0,0.653
"ARDR","ICX",0,0.65
"ARDR","GRT",0,0.646
"ARDR","STMX",0,0.643
"ARDR","FLOW",0,0.638
"ARDR","ANKR",0,0.637
"ARDR","ALGO",0,0.628
"ARDR","AXS",0,0.627
"ARDR","CELO",0,0.627
"ARDR","MANA",0,0.626
"ARDR","DOT",0,0.621
"ARDR","IOTA",0,0.619
"ARDR","HBAR",0,0.614
"ARDR","NEAR",0,0.612
"ARDR","BTC",0,0.611
"ARDR","AVAX",0,0.607
"ARDR","VET",0,0.606
"ARDR","XTZ",0,0.605
"ARDR","1INCH",0,0.603
"ARDR","MATIC",0,0.602
"ARDR","ELF",0,0.595
"ARDR","MTL",0,0.587
"ARDR","SOL",0,0.587
"ARDR","ETC",0,0.586
"ARDR","XEC",0,0.584
"ARDR","HIVE",0,0.58
"ARDR","IMX",0,0.579
"ARDR","ZIL",0,0.57
"ARDR","ETH",0,0.569
"ARDR","BORA",0,0.568
"ARDR","BTT",0,0.563
"ARDR","BTG",0,0.56
"ARDR","BSV",0,0.551
"ARDR","HPO",0,0.538
"ARDR","APT",0,0.535
"ARDR","SAND",0,0.523
"ARDR","STX",0,0.515
"ARDR","T",0,0.497
"ARDR","SHIB",0,0.49
"ARDR","SC",0,0.488
"ARDR","CHZ",0,0.483
"ARDR","MED",0,0.464
"ARDR","ARB",0,0.437
"ARDR","MLK",0,0.437
"ARDR","EOS",0,0.403
"ARDR","CTC",0,0.395
"ARDR","MASK",0,0.388
"ARDR","SEI",0,0.362
"ARDR","SXP",0,0.341
"ARDR","SUI",0,0.312
"ARDR","XRP",0,0.291
"ARDR","BCH",0,0.285
"ARDR","XLM",0,0.16
"ARDR","CVC",1,0.895
"ARDR","META",1,0.852
"ARDR","WAXP",1,0.817
"ARDR","DKA",1,0.808
"ARDR","UPP",1,0.768
"ARDR","FCT2",1,0.736
"ARDR","STORJ",1,0.696
"ARDR","KNC",1,0.665
"ARDR","TRX",1,0.494
"ARDR","ID",-1,0.485
"ARDR","MBL",2,0.774
"ARDR","SBD",-2,0.771
"ARDR","ORBS",3,0.842
"ARDR","ZRX",3,0.826
"ARDR","STRAX",3,0.731
"ARDR","SSX",3,0.717
"ARDR","STPT",3,0.625
"ARDR","POWR",-4,0.555
"ARDR","ASTR",4,-0.342
"ARDR","PYTH",5,0.55
"ARDR","LOOM",6,0.511
"ARDR","TON",8,0.77
"ARDR","HIFI",8,0.381
"ARDR","GAS",9,0.724
"ARDR","BLUR",-9,0.601
"ARDR","GMT",-9,0.585
"ARDR","GRS",9,0.417
"ARDR","ARK",10,0.671
"ARDR","ATOM",-11,0.562
"ARDR","KAVA",-12,0.15
"ARDR","MINA",12,-0.247
"ARK","SNT",0,0.869
"ARK","GAS",0,0.867
"ARK","JST",0,0.807
"ARK","ONG",0,0.8
"ARK","LINK",0,0.795
"ARK","MTL",0,0.785
"ARK","AAVE",0,0.778
"ARK","ORBS",0,0.777
"ARK","STMX",0,0.763
"ARK","STEEM",0,0.753
"ARK","STPT",0,0.747
"ARK","TRX",0,0.728
"ARK","CRE",0,0.706
"ARK","UPP",0,0.658
"ARK","TT",0,0.65
"ARK","HUNT",0,0.617
"ARK","NEO",0,0.56
"ARK","QTUM",0,0.56
"ARK","KNC",0,0.546
"ARK","XRP",0,0.507
"ARK","BCH",0,0.498
"ARK","FCT2",0,0.484
"ARK","LOOM",0,0.472
"ARK","ONT",0,0.422
"ARK","GLM",0,0.401
"ARK","XLM",0,0.356
"ARK","PYTH",0,-0.765
"ARK","CBK",-1,0.812
"ARK","META",-1,0.808
"ARK","TON",-1,0.8
"ARK","AQT",-1,0.774
"ARK","PUNDIX",-1,0.692
"ARK","EGLD",-1,0.615
"ARK","QKC",-1,0.58
"ARK","ID",-1,0.536
"ARK","STRIKE",-1,0.495
"ARK","AHT",-1,0.334
"ARK","GRS",2,0.628
"ARK","ASTR",2,-0.359
"ARK","HIFI",3,0.594
"ARK","MBL",-4,0.876
"ARK","MINA",4,-0.654
"ARK","ZRX",-8,0.842
"ARK","CVC",-8,0.641
"ARK","SBD",-9,0.897
"ARK","STORJ",-10,0.853
"ARK","AERGO",-10,0.811
"ARK","ARDR",-10,0.671
"ARK","POLYX",11,0.673
"ARK","STRAX",-12,0.791
"ARK","CRO",-12,0.758
"ARK","ELF",-12,0.738
"ARK","SOL",-12,0.695
"ARK","BTC",-12,0.664
"ARK","LSK",-12,0.663
"ARK","AVAX",-12,0.639
"ARK","IOTA",-12,0.622
"ARK","BLUR",-12,0.617
"ARK","POWR",-12,0.605
"ARK","ADA",-12,0.585
"ARK","MVL",-12,0.584
"ARK","BSV",-12,0.558
"ARK","NEAR",-12,0.546
"ARK","ETH",-12,0.545
"ARK","WAVES",-12,0.545
"ARK","MOC",-12,0.541
"ARK","SSX",-12,0.532
"ARK","GRT",-12,0.53
"ARK","HBAR",-12,0.529
"ARK","SC",-12,0.522
"ARK","XEM",-12,0.51
"ARK","VET",-12,0.504
"ARK","IMX",-12,0.491
"ARK","DOT",-12,0.484
"ARK","THETA",-12,0.484
"ARK","BTG",-12,0.479
"ARK","DOGE",-12,0.479
"ARK","BTT",-12,0.478
"ARK","WAXP",-12,0.469
"ARK","DKA",-12,0.463
"ARK","ETC",-12,0.455
"ARK","STX",-12,0.438
"ARK","CELO",-12,0.415
"ARK","IQ",-12,0.397
"ARK","XEC",-12,0.397
"ARK","BAT",-12,0.388
"ARK","ALGO",-12,0.343
"ARK","ARB",-12,0.335
"ARK","TFUEL",-12,0.33
"ARK","AXS",-12,0.327
"ARK","CTC",-12,0.301
"ARK","FLOW",-12,0.301
"ARK","XTZ",-12,0.285
"ARK","ICX",-12,0.283
"ARK","GMT",-12,0.263
"ARK","IOST",-12,0.262
"ARK","SEI",-12,0.262
"ARK","ATOM",-12,0.257
"ARK","MANA",-12,0.253
"ARK","SUI",-12,0.252
"ARK","1INCH",-12,0.236
"ARK","MATIC",-12,0.228
"ARK","SHIB",-12,0.215
"ARK","ANKR",-12,0.208
"ARK","MLK",-12,0.169
"ARK","APT",-12,0.154
"ARK","ZIL",-12,0.129
"ARK","T",-12,0.123
"ARK","HIVE",-12,0.115
"ARK","HPO",12,-0.131
"ARK","BORA",12,-0.142
"ARK","CHZ",12,-0.154
"ARK","SAND",12,-0.17
"ARK","SXP",12,-0.197
"ARK","MASK",12,-0.239
"ARK","MED",12,-0.247
"ARK","EOS",12,-0.304
"ARK","KAVA",12,-0.428
"ASTR","BTG",0,0.408
"ASTR","LSK",0,0.332
"ASTR","ARB",1,0.685
"ASTR","SEI",1,0.626
"ASTR","MINA",1,0.394
"ASTR","XEM",1,0.144
"ASTR","POLYX",1,-0.414
"ASTR","ORBS",1,-0.416
"ASTR","LOOM",1,-0.565
"ASTR","ELF",1,-0.656
"ASTR","STORJ",1,-0.736
"ASTR","AQT",-2,-0.146
"ASTR","MBL",-2,-0.353
"ASTR","ARK",-2,-0.359
"ASTR","HPO",-2,-0.448
"ASTR","MLK",-2,-0.501
"ASTR","AVAX",-2,-0.633
"ASTR","FLOW",-3,-0.27
"ASTR","ZRX",3,-0.286
"ASTR","AERGO",3,-0.363
"ASTR","EOS",-3,-0.371
"ASTR","IOTA",-3,-0.386
"ASTR","IOST",-3,-0.391
"ASTR","NEO",-3,-0.399
"ASTR","META",-3,-0.417
"ASTR","FCT2",-3,-0.429
"ASTR","STMX",-3,-0.482
"ASTR","STPT",3,-0.508
"ASTR","STRAX",3,-0.522
"ASTR","DOT",-3,-0.561
"ASTR","ATOM",-3,-0.572
"ASTR","SBD",-3,-0.599
"ASTR","XRP",-3,-0.659
"ASTR","ALGO",-3,-0.694
"ASTR","PYTH",4,0.697
"ASTR","SC",-4,0.44
"ASTR","THETA",-4,-0.193
"ASTR","BORA",-4,-0.201
"ASTR","MVL",-4,-0.203
"ASTR","BAT",-4,-0.227
"ASTR","APT",-4,-0.229
"ASTR","CRO",4,-0.229
"ASTR","QTUM",-4,-0.231
"ASTR","MTL",-4,-0.257
"ASTR","QKC",-4,-0.27
"ASTR","MATIC",-4,-0.288
"ASTR","ANKR",4,-0.301
"ASTR","MANA",-4,-0.315
"ASTR","DKA",-4,-0.324
"ASTR","TT",-4,-0.325
"ASTR","SNT",-4,-0.332
"ASTR","HUNT",4,-0.337
"ASTR","ARDR",-4,-0.342
"ASTR","ADA",4,-0.353
"ASTR","CBK",-4,-0.353
"ASTR","STEEM",-4,-0.356
"ASTR","MED",-4,-0.36
"ASTR","ICX",-4,-0.398
"ASTR","BTT",-4,-0.402
"ASTR","ZIL",-4,-0.43
"ASTR","WAXP",-4,-0.451
"ASTR","HIVE",-4,-0.453
"ASTR","PUNDIX",-4,-0.453
"ASTR","GAS",-4,-0.482
"ASTR","ONG",-4,-0.488
"ASTR","XLM",-4,-0.49
"ASTR","KNC",-4,-0.535
"ASTR","SAND",-4,-0.541
"ASTR","NEAR",-4,-0.559
"ASTR","SXP",-4,-0.561
"ASTR","WAVES",-4,-0.6
"ASTR","EGLD",-4,-0.635
"ASTR","CRE",5,-0.076
"ASTR","HBAR",5,-0.216
"ASTR","CVC",5,-0.253
"ASTR","GRS",-5,-0.473
"ASTR","AXS",-5,-0.558
"ASTR","HIFI",-5,-0.587
"ASTR","KAVA",-5,-0.606
"ASTR","AAVE",-5,-0.63
"ASTR","SSX",-5,-0.678
"ASTR","1INCH",-6,-0.156
"ASTR","ID",-6,-0.312
"ASTR","TON",7,-0.237
"ASTR","STRIKE",-7,-0.565
"ASTR","MASK",8,-0.101
"ASTR","DOGE",8,-0.151
"ASTR","XEC",-8,-0.172
"ASTR","BLUR",-9,0.595
"ASTR","BSV",-9,-0.349
"ASTR","SUI",-10,0.714
"ASTR","ONT",-10,-0.341
"ASTR","TRX",-11,0.576
"ASTR","CTC",-11,-0.673
"ASTR","LINK",-12,0.652
"ASTR","CHZ",-12,0.499
"ASTR","IMX",-12,0.469
"ASTR","ETC",-12,0.405
"ASTR","ETH",-12,0.377
"ASTR","AHT",-12,0.371
"ASTR","STX",-12,0.362
"ASTR","BTC",-12,0.32
"ASTR","JST",-12,0.27
"ASTR","VET",-12,0.269
"ASTR","XTZ",-12,0.241
"ASTR","UPP",-12,0.217
"ASTR","IQ",-12,0.203
"ASTR","SOL",-12,0.198
"ASTR","GRT",-12,0.19
"ASTR","GLM",-12,0.179
"ASTR","T",12,0.176
"ASTR","BCH",-12,0.148
"ASTR","MOC",-12,0.133
"ASTR","SHIB",12,-0.1
"ASTR","TFUEL",12,-0.151
"ASTR","CELO",12,-0.156
"ASTR","POWR",-12,-0.515
"ASTR","GMT",-12,-0.64
"ATOM","SAND",0,0.953
"ATOM","MANA",0,0.945
"ATOM","MATIC",0,0.929
"ATOM","FLOW",0,0.924
"ATOM","AXS",0,0.914
"ATOM","ALGO",0,0.913
"ATOM","APT",0,0.903
"ATOM","GMT",0,0.892
"ATOM","IOST",0,0.892
"ATOM","ZIL",0,0.89
"ATOM","BORA",0,0.884
"ATOM","1INCH",0,0.882
"ATOM","ANKR",0,0.879
"ATOM","XTZ",0,0.873
"ATOM","IMX",0,0.872
"ATOM","EOS",0,0.85
"ATOM","CHZ",0,0.832
"ATOM","BAT",0,0.827
"ATOM","MED",0,0.823
"ATOM","GRT",0,0.816
"ATOM","HPO",0,0.814
"ATOM","NEO",0,0.802
"ATOM","T",0,0.79
"ATOM","TFUEL",0,0.789
"ATOM","XEM",0,0.788
"ATOM","WAXP",0,0.783
"ATOM","ONT",0,0.777
"ATOM","HIVE",0,0.774
"ATOM","DOT",0,0.768
"ATOM","EGLD",0,0.743
"ATOM","ICX",0,0.734
"ATOM","THETA",0,0.733
"ATOM","DKA",0,0.73
"ATOM","WAVES",0,0.726
"ATOM","STRIKE",0,0.712
"ATOM","SEI",0,0.704
"ATOM","QTUM",0,0.697
"ATOM","QKC",0,0.692
"ATOM","CELO",0,0.679
"ATOM","ADA",0,0.678
"ATOM","MVL",0,0.675
"ATOM","IOTA",0,0.672
"ATOM","MOC",0,0.654
"ATOM","BTT",0,0.649
"ATOM","NEAR",0,0.649
"ATOM","SUI",0,0.644
"ATOM","CVC",0,0.641
"ATOM","AHT",0,0.639
"ATOM","DOGE",0,0.637
"ATOM","IQ",0,0.637
"ATOM","ARB",0,0.631
"ATOM","HUNT",0,0.624
"ATOM","ETC",0,0.616
"ATOM","CRO",0,0.603
"ATOM","VET",0,0.598
"ATOM","AVAX",0,0.59
"ATOM","SXP",0,0.582
"ATOM","MLK",0,0.581
"ATOM","HBAR",0,0.557
"ATOM","SHIB",0,0.537
"ATOM","XEC",0,0.523
"ATOM","GLM",0,0.519
"ATOM","STX",0,0.51
"ATOM","ETH",0,0.493
"ATOM","AAVE",0,0.49
"ATOM","FCT2",0,0.458
"ATOM","CBK",0,0.454
"ATOM","UPP",0,0.453
"ATOM","BTG",0,0.43
"ATOM","SOL",0,0.377
"ATOM","BTC",0,0.372
"ATOM","CTC",0,0.339
"ATOM","BSV",0,0.329
"ATOM","KNC",0,0.312
"ATOM","CRE",0,0.257
"ATOM","PYTH",0,-0.723
"ATOM","BLUR",1,0.831
"ATOM","MASK",-1,0.76
"ATOM","KAVA",-1,0.59
"ATOM","MINA",-1,0.455
"ATOM","ID",-1,0.454
"ATOM","AQT",2,0.554
"ATOM","ELF",2,0.359
"ATOM","TT",3,0.424
"ATOM","ASTR",3,-0.572
"ATOM","POWR",7,0.354
"ATOM","TON",8,0.585
"ATOM","SC",9,0.433
"ATOM","SSX",10,0.457
"ATOM","LSK",11,0.586
"ATOM","ARDR",11,0.562
"ATOM","STORJ",11,0.406
"ATOM","MBL",11,0.404
"ATOM","XLM",-11,-0.289
"ATOM","PUNDIX",12,0.64
"ATOM","AERGO",12,0.586
"ATOM","ONG",12,0.561
"ATOM","STEEM",12,0.537
"ATOM","ZRX",12,0.52
"ATOM","JST",12,0.509
"ATOM","POLYX",12,0.491
"ATOM","META",12,0.475
"ATOM","SBD",12,0.473
"ATOM","SNT",12,0.427
"ATOM","ORBS",12,0.409
"ATOM","LINK",12,0.381
"ATOM","STRAX",12,0.377
"ATOM","GAS",12,0.314
"ATOM","ARK",12,0.257
"ATOM","MTL",12,0.192
"ATOM","STMX",12,0.17
"ATOM","TRX",12,0.144
"ATOM","XRP",-12,-0.135
"ATOM","GRS",-12,-0.205
"ATOM","STPT",-12,-0.238
"ATOM","HIFI",-12,-0.272
"ATOM","LOOM",-12,-0.283
"ATOM","BCH",-12,-0.324
"AVAX","ADA",0,0.967
"AVAX","NEAR",0,0.946
"AVAX","SOL",0,0.94
"AVAX","IMX",0,0.939
"AVAX","DOT",0,0.934
"AVAX","BTT",0,0.919
"AVAX","ELF",0,0.9
"AVAX","VET",0,0.894
"AVAX","IOTA",0,0.884
"AVAX","BTC",0,0.883
"AVAX","HBAR",0,0.881
"AVAX","BLUR",0,0.875
"AVAX","EGLD",0,0.873
"AVAX","ETH",0,0.864
"AVAX","LINK",0,0.862
"AVAX","STX",0,0.85
"AVAX","GRT",0,0.844
"AVAX","CRO",0,0.84
"AVAX","ETC",0,0.831
"AVAX","LSK",0,0.828
"AVAX","SC",0,0.828
"AVAX","AAVE",0,0.824
"AVAX","BSV",0,0.822
"AVAX","WAVES",0,0.816
"AVAX","CELO",0,0.809
"AVAX","BTG",0,0.808
"AVAX","STRAX",0,0.804
"AVAX","NEO",0,0.787
"AVAX","THETA",0,0.769
"AVAX","TRX",0,0.765
"AVAX","AQT",0,0.764
"AVAX","POWR",0,0.755
"AVAX","JST",0,0.751
"AVAX","MBL",0,0.744
"AVAX","ALGO",0,0.735
"AVAX","MVL",0,0.731
"AVAX","DOGE",0,0.724
"AVAX","XEM",0,0.721
"AVAX","ONT",0,0.719
"AVAX","AXS",0,0.718
"AVAX","CBK",0,0.717
"AVAX","QTUM",0,0.715
"AVAX","UPP",0,0.691
"AVAX","XTZ",0,0.684
"AVAX","BAT",0,0.675
"AVAX","FLOW",0,0.669
"AVAX","STEEM",0,0.668
"AVAX","XEC",0,0.646
"AVAX","MTL",0,0.618
"AVAX","WAXP",0,0.615
"AVAX","ARDR",0,0.607
"AVAX","CRE",0,0.605
"AVAX","HUNT",0,0.597
"AVAX","QKC",0,0.593
"AVAX","STMX",0,0.591
"AVAX","ATOM",0,0.59
"AVAX","MOC",0,0.587
"AVAX","1INCH",0,0.582
"AVAX","CVC",0,0.58
"AVAX","MANA",0,0.56
"AVAX","TFUEL",0,0.558
"AVAX","TT",0,0.558
"AVAX","GLM",0,0.534
"AVAX","APT",0,0.529
"AVAX","DKA",0,0.522
"AVAX","SAND",0,0.513
"AVAX","MATIC",0,0.506
"AVAX","IOST",0,0.505
"AVAX","IQ",0,0.496
"AVAX","ANKR",0,0.491
"AVAX","GMT",0,0.48
"AVAX","SHIB",0,0.471
"AVAX","CHZ",0,0.464
"AVAX","BCH",0,0.452
"AVAX","ICX",0,0.44
"AVAX","AHT",0,0.432
"AVAX","ZIL",0,0.429
"AVAX","BORA",0,0.422
"AVAX","MLK",0,0.388
"AVAX","XLM",0,0.251
"AVAX","MASK",0,0.237
"AVAX","HIVE",0,0.221
"AVAX","HPO",0,0.219
"AVAX","SXP",0,0.175
"AVAX","PYTH",0,-0.69
"AVAX","ID",-1,0.508
"AVAX","EOS",-1,0.242
"AVAX","MED",-1,0.179
